Word,Frequency
0030,101
01,90
021,94
0410,94
10,3885
100,1442
1000,204
100th,27
107,153
108,97
10d,188
11,665
110,109
112,14
115bbj,88
117,105
11am,75
12,1564
1250,188
13,858
130,318
13000,74
137,98
14,682
1400,94
145,96
14th,105
15,1551
150,560
152,97
154,3
155,113
16,834
162,100
163,99
165,100
166,95
16th,174
17,971
1740,1
18,674
182nd,61
184,203
185,111
18th,250
19,501
193,97
1933,95
194ba,88
195,97
1950s,97
1952,94
1972,100
1976,95
1978,96
1980s,105
199,107
1991,240
1993,14
1995,99
1999,84
1b,57
1km,94
1q,1
1st,208
20,1596
200,862
2000,139
2001,101
2003,194
2004,119
2006,318
2010s,188
2011,29
2012,203
2013,133
2014,740
2015,160
2016,489
2017,659
2018,479
2019,1159
2020,1262
2021,1415
2021agnikul,78
2022,1939
2023,3845
2024,4521
2025,571
2026,150
2028,125
2030,645
2031,96
2036,94
2045,7
2047,774
2070,84
20th,377
21,420
217,192
21st,436
22,416
225,105
22nd,94
23,367
230,98
24,793
240,163
24th,100
24x7,96
25,1133
251,1
26,384
26th,336
27,288
278,100
28,700
280,177
28th,262
29,216
2g,284
2nd,35
30,1637
300,955
3025,94
306,96
30th,225
31,1786
31st,341
32,248
325,96
33,96
34,325
340,99
35,549
350,112
3591,94
360,215
37,309
38,202
39,185
39th,94
3b,282
3d,99
40,765
400,479
41,428
42,350
4200,96
43,264
45,601
450,177
45th,65
46,433
460,52
470,96
48,220
483,2
49,139
4g,475
4th,124
50,2330
500,1015
5000,104
51,34
518,94
54,193
543,4
549,3
55,207
56,166
57,127
58,37
59,124
5g,2595
5pm,75
5th,35
60,474
600,184
620,4
63,299
631,94
645,94
65,238
66,119
67th,94
69,136
70,706
700,248
71,42
72nd,94
74,138
75,435
756,94
76,115
763,94
77,80
790,105
792,94
7th,303
80,469
800,132
80c,891
80ccd,224
80d,53
81,24
813,1
8200,94
8257,94
83,87
846,94
86,112
87,97
870,98
90,358
911,97
92,71
920,94
93,174
950,95
960,1
98,131
99,117
aag,94
aai,95
aaj,75
aargauer,1
aayog,360
abating,5
abetting,94
abetween,94
abhishek,212
ability,454
able,1390
abode,169
abolish,5
abroad,154
absence,451
absolute,21
absolutely,199
abundant,149
ac,95
accelerate,156
accelerated,217
accelerating,396
acceleration,201
accentuate,94
accenture,120
accept,227
acceptance,216
accepted,198
accepting,280
access,2135
accessed,104
accessibility,705
accessible,645
accessing,206
accidental,98
accolade,37
accommodate,27
accommodation,244
accompanied,402
accomplished,103
accorded,96
according,5451
accordingly,132
account,2989
accountability,59
accountable,110
accountancy,146
accountant,267
accounted,166
accounting,277
accra,3
accretion,133
accrued,196
accumulated,188
accumulating,36
accumulation,56
accurate,160
accurately,100
accuse,118
accused,270
accuses,106
acheson,88
achieve,658
achieved,614
achievement,436
achieving,893
acknowledge,169
acknowledged,563
acknowledgement,75
acknowledges,26
acquire,91
acquired,262
acquirer,3
acquiring,118
acquisition,529
acre,513
acronym,95
act,1178
acted,109
action,1746
active,348
actively,320
activist,486
activity,1770
actor,226
actual,357
actually,585
actuarial,94
ad,84
adani,2936
adaptable,95
adaptation,72
adaption,94
adb,37
add,1083
added,2933
adding,1247
addition,940
additional,1948
additionally,1670
address,2334
addressing,1100
adequate,159
adhere,149
adimalathura,94
aditya,334
adjust,128
adjusted,379
adjustment,261
administration,663
administrative,28
admired,107
admitted,246
adopt,142
adopted,216
adoption,1062
adorned,94
adv,27
advance,394
advanced,840
advancement,353
advancing,205
advantage,663
advantageous,69
adventure,117
adverse,158
advertised,94
advertisement,36
advisable,41
advised,392
advisor,447
advisory,430
advocacy,78
advocate,230
advocating,129
aegis,47
aera,94
aerospace,320
affair,517
affect,120
affected,328
affecting,233
affectionately,27
affiliate,212
affiliated,103
affirm,84
afford,301
affordability,117
affordable,1431
aforesaid,119
africa,170
african,139
aftermath,33
afternoon,140
ag,220
age,1434
agency,1891
agenda,595
agent,253
aggarwal,346
aggregate,328
aggregating,169
aggregator,115
aggressive,261
aggressively,37
agm,141
agnibaan,220
agnikul,803
agnilet,94
ago,927
agr,94
agra,94
agree,141
agreed,261
agreement,760
agrees,96
agricultural,418
agriculture,375
agritech,282
ahead,852
ahmedabad,498
ai,6863
aid,160
aide,94
aided,109
aiding,96
ailing,2
aim,1686
aimed,840
aiming,423
air,4332
airasia,196
airbnb,117
airbus,176
aircraft,1435
aired,96
