Word,Frequency
0030,129
01,94
021,122
0410,122
10,5372
100,1938
1000,233
100th,27
107,181
108,127
10d,244
11,857
110,142
112,28
115bbj,116
117,133
11am,82
12,2040
1250,244
13,1229
130,404
13000,74
137,126
14,1068
1400,130
145,124
14th,137
15,2175
150,676
152,125
154,6
155,141
16,1233
162,129
163,127
165,128
166,124
16th,202
17,1228
1740,1
18,838
182nd,61
184,259
185,140
18th,292
19,694
193,125
1933,123
194ba,116
195,173
1950s,125
1952,122
1972,128
1976,123
1978,124
1980s,133
199,138
1991,304
1993,14
1995,134
1999,85
1b,146
1km,122
1q,1
1st,275
20,2232
200,1097
2000,173
2001,135
2003,257
2004,162
2006,433
2010s,244
2011,54
2012,264
2013,177
2014,954
2015,244
2016,651
2017,868
2018,591
2019,1619
2020,1681
2021,1804
2021agnikul,106
2022,2546
2023,4946
2024,6468
2025,680
2026,204
2028,154
2030,844
2031,124
2036,122
2045,7
2047,897
2070,86
20th,505
21,517
217,248
21st,551
22,547
225,174
22nd,128
23,529
230,159
24,986
240,194
24th,131
24x7,124
25,1611
251,3
26,606
26th,393
27,364
278,129
28,931
280,232
28th,324
29,261
2g,368
2nd,37
30,2151
300,1201
3025,122
306,130
30th,281
31,2243
31st,384
32,345
325,124
33,151
34,427
340,127
35,750
350,166
3591,122
360,274
37,357
38,272
39,241
39th,122
3b,366
3d,127
40,1021
400,602
41,550
42,502
4200,124
43,294
45,769
450,236
45th,65
46,576
460,56
470,150
48,275
483,2
49,192
4g,625
4th,153
50,3121
500,1398
5000,176
51,54
518,122
54,231
543,4
549,3
55,240
56,252
57,169
58,38
59,156
5g,3361
5pm,76
5th,35
60,620
600,244
620,4
63,387
631,122
645,122
65,330
66,153
67th,122
69,167
70,871
700,310
71,54
72nd,122
74,169
75,539
756,122
76,173
763,122
77,92
790,133
792,122
7th,384
80,594
800,204
80c,1048
80ccd,574
80d,115
81,27
813,1
8200,121
8257,121
83,87
846,122
86,146
87,102
870,126
90,411
911,125
92,71
920,122
93,203
950,123
960,1
98,180
99,153
aag,122
aai,123
aaj,75
aargauer,1
aayog,416
abating,5
abetting,122
abetween,122
abhishek,301
ability,621
able,1772
abode,183
abolish,30
abroad,225
absence,580
absolute,25
absolutely,256
abundant,205
ac,99
accelerate,189
accelerated,302
accelerating,459
acceleration,238
accentuate,122
accenture,153
accept,286
acceptance,274
accepted,259
accepting,373
access,2835
accessed,134
accessibility,931
accessible,847
accessing,302
accidental,126
accolade,51
accommodate,30
accommodation,316
accompanied,547
accomplished,131
accorded,124
according,6998
accordingly,186
account,4158
accountability,59
accountable,141
accountancy,146
accountant,345
accounted,254
accounting,369
accra,3
accretion,161
accrued,254
accumulated,244
accumulating,52
accumulation,59
accurate,213
accurately,112
accuse,146
accused,400
accuses,134
acheson,116
achieve,826
achieved,787
achievement,517
achieving,1139
acknowledge,171
acknowledged,743
acknowledgement,75
acknowledges,26
acquire,128
acquired,316
acquirer,3
acquiring,138
acquisition,711
acre,726
acronym,129
act,1629
acted,148
action,2191
active,420
actively,421
activist,630
activity,2206
actor,288
actual,494
actually,715
actuarial,122
ad,93
adani,3737
adaptable,123
adaptation,77
adaption,122
adb,37
add,1357
added,3639
adding,1563
addition,1307
additional,2648
additionally,2201
address,2896
addressing,1363
adequate,201
adhere,187
adimalathura,122
aditya,448
adjust,198
adjusted,494
adjustment,313
administration,858
administrative,35
admired,135
admitted,305
adopt,178
adopted,289
adoption,1388
adorned,109
adv,27
advance,443
advanced,1053
advancement,433
advancing,273
advantage,838
advantageous,69
adventure,150
adverse,221
advertised,122
advertisement,41
advisable,41
advised,478
advisor,659
advisory,573
advocacy,78
advocate,305
advocating,159
aegis,47
aera,122
aerospace,388
affair,616
affect,178
affected,552
affecting,311
affectionately,27
affiliate,269
affiliated,133
affirm,84
afford,388
affordability,124
affordable,1993
aforesaid,147
africa,249
african,167
aftermath,33
afternoon,173
ag,276
age,1958
agency,2421
agenda,804
agent,333
aggarwal,474
aggregate,438
aggregating,199
aggregator,144
aggressive,348
aggressively,50
agm,173
agnibaan,276
agnikul,999
agnilet,122
ago,1153
agr,122
agra,108
agree,210
agreed,305
agreement,895
agrees,156
agricultural,529
agriculture,544
agritech,366
ahead,1118
ahmedabad,653
ai,8650
aid,199
aide,122
aided,140
aiding,127
ailing,2
aim,2278
aimed,1125
aiming,523
air,5481
airasia,252
airbnb,145
airbus,218
aircraft,1711
aired,124
airfare,35
airline,6690
airlinesto,100
airport,4144
airspace,144
airstrikes,1
airtel,908
airwave,124
airway,1252
aix,732
aixl,122
ajay,818
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,122
akm,116
akshay,500
akshya,122
al,25
alameda,610
alappuzha,122
albeit,139
alcazar,112
alcon,47
alert,104
algorithm,180
alibaba,1010
alibag,74
alienation,122
aligarh,122
align,195
aligned,122
aligning,97
aligns,591
alike,149
allays,126
allegation,663
alleged,474
alleges,20
alleviate,208
alleviated,85
alliance,377
allocate,265
allocated,325
allocation,870
allotment,371
allow,701
allowance,881
allowed,864
allowing,767
allows,919
allure,171
ally,421
aloke,122
alongside,504
alquity,2
altcoins,199
altering,1
alternate,259
alternative,1214
alumnus,181
amand,122
amazon,1337
ambala,122
ambani,1049
ambassador,232
amber,128
ambiguity,119
ambiguous,130
ambit,161
ambition,491
ambitious,712
ambulance,127
amended,220
amendment,481
amenity,2686
america,478
american,1116
amfi,139
amid,1311
amidst,754
amit,144
amitabh,374
ammonia,248
amod,244
amounted,51
amounting,224
amphitheatre,230
ample,313
amplified,173
amplify,139
amrit,210
amritsar,122
amruta,54
anaemia,127
analysed,137
analysis,589
analyst,2339
analytics,248
analyzing,135
anantha,139
ananya,139
anarock,51
anchor,275
andersen,130
andhra,984
andrei,2
andrew,160
angeles,28
anil,163
anjali,122
ankur,854
anna,255
annals,121
anniversary,31
announce,335
announced,3487
announcement,1003
announcing,199
annual,1986
annually,1063
annum,583
anonymity,205
ansys,1
ante,122
antenna,122
anticipates,90
anticipating,34
anticipation,209
anurag,366
aoc,488
apace,122
apart,502
apartment,501
