Word,Frequency
0030,120
01,94
021,113
0410,113
10,5037
100,1799
1000,224
100th,27
107,172
108,118
10d,226
11,811
110,133
112,19
115bbj,107
117,124
11am,77
12,1889
1250,226
13,1074
130,377
13000,74
137,117
14,1010
1400,121
145,115
14th,126
15,2005
150,639
152,116
154,6
155,132
16,1173
162,120
163,118
165,119
166,114
16th,193
17,1157
1740,1
18,798
182nd,61
184,241
185,130
18th,271
19,619
193,116
1933,114
194ba,107
195,158
1950s,116
1952,113
1972,119
1976,114
1978,115
1980s,124
199,129
1991,284
1993,14
1995,120
1999,85
1b,146
1km,113
1q,1
1st,253
20,2011
200,1043
2000,164
2001,126
2003,239
2004,144
2006,397
2010s,226
2011,37
2012,246
2013,163
2014,882
2015,202
2016,605
2017,786
2018,551
2019,1464
2020,1561
2021,1666
2021agnikul,97
2022,2305
2023,4596
2024,5980
2025,654
2026,195
2028,144
2030,770
2031,115
2036,113
2045,7
2047,861
2070,85
20th,463
21,483
217,230
21st,512
22,501
225,146
22nd,119
23,490
230,145
24,927
240,185
24th,119
24x7,115
25,1472
251,3
26,489
26th,375
27,341
278,120
28,867
280,214
28th,300
29,245
2g,341
2nd,35
30,2030
300,1119
3025,113
306,115
30th,263
31,2077
31st,372
32,324
325,115
33,142
34,400
340,118
35,685
350,154
3591,113
360,253
37,348
38,252
39,227
39th,113
3b,339
3d,118
40,939
400,558
41,510
42,466
4200,115
43,285
45,722
450,218
45th,65
46,533
460,53
470,138
48,261
483,2
49,181
4g,578
4th,144
50,2875
500,1306
5000,167
51,53
518,113
54,212
543,4
549,3
55,229
56,236
57,160
58,38
59,145
5g,3115
5pm,76
5th,35
60,568
600,225
620,4
63,359
631,113
645,113
65,307
66,144
67th,113
69,158
70,819
700,288
71,53
72nd,113
74,160
75,514
756,113
76,158
763,113
77,92
790,124
792,113
7th,357
80,565
800,187
80c,1030
80ccd,574
80d,115
81,27
813,1
8200,112
8257,112
83,87
846,113
86,137
87,97
870,117
90,396
911,116
92,71
920,113
93,194
950,114
960,1
98,161
99,143
aag,113
