Word,Frequency
0030,196
01,98
021,189
0410,189
10,8504
100,3324
1000,532
100th,27
107,256
108,195
10d,378
11,1429
110,238
112,105
115bbj,183
117,202
11am,83
12,3335
1250,288
13,1739
130,632
13000,74
137,196
14,1846
1400,197
145,205
14th,223
15,3273
150,1024
152,202
154,6
155,213
16,1722
162,196
163,202
165,215
166,191
16th,271
17,1998
1740,1
18,1754
182nd,61
184,399
185,209
18th,364
19,1168
193,204
1933,190
194ba,183
195,242
1950s,201
1952,195
1972,195
1976,190
1978,191
1980s,203
199,205
1991,497
1993,16
1995,214
1999,97
1b,151
1km,188
1q,1
1st,455
20,3781
200,1650
2000,279
2001,234
2003,392
2004,315
2006,718
2010s,378
2011,94
2012,478
2013,260
2014,1522
2015,546
2016,1067
2017,1303
2018,868
2019,2711
2020,2667
2021,2977
2021agnikul,173
2022,4037
2023,7457
2024,11223
2025,1058
2026,353
2028,220
2030,1413
2031,180
2036,189
2045,7
2047,1180
2070,91
20th,773
21,872
217,295
21st,818
22,903
225,271
22nd,210
23,1157
230,235
24,1480
240,275
24th,214
24x7,190
25,2915
251,7
26,1130
26th,527
27,568
278,196
28,1498
280,382
28th,480
29,407
2g,570
2nd,66
30,3419
300,1830
3025,189
306,197
30th,490
31,3393
31st,472
32,561
325,196
33,245
34,668
340,199
35,1214
350,247
3591,189
360,422
37,469
38,467
39,326
39th,192
3b,567
3d,194
40,1786
400,1848
41,822
42,880
4200,158
43,399
45,1172
450,360
45th,66
46,865
460,56
470,250
48,376
483,6
49,287
4g,966
4th,234
50,5638
500,2559
5000,227
51,80
518,189
54,333
543,4
549,3
55,490
56,354
57,253
58,52
59,243
5g,5202
5pm,76
5th,80
60,1228
600,447
620,4
63,611
631,188
645,189
65,503
66,262
67th,189
69,289
70,1397
700,504
71,75
72nd,189
74,252
75,755
756,189
76,256
763,189
77,110
790,201
792,189
7th,626
80,886
800,300
80c,1311
80ccd,574
80d,115
81,32
813,1
8200,188
8257,188
83,92
846,189
86,255
87,109
870,194
90,595
911,191
92,90
920,188
93,310
950,194
960,1
98,255
99,255
aag,189
aai,204
aaj,75
aargauer,1
aayog,566
abating,5
abetting,189
abetween,189
abhishek,445
ability,960
able,2789
abode,183
abolish,30
abroad,428
absence,1017
absolute,40
absolutely,334
abundant,343
ac,118
accelerate,343
accelerated,461
accelerating,619
acceleration,357
accentuate,188
accenture,325
accept,393
acceptance,413
accepted,380
accepting,549
access,4561
accessed,227
accessibility,1498
accessible,1359
accessing,531
accidental,193
accolade,119
accommodate,121
accommodation,547
accompanied,830
accomplished,203
accorded,191
according,10869
accordingly,301
account,7955
accountability,64
accountable,270
accountancy,147
accountant,422
accounted,367
accounting,658
accra,3
accretion,232
accrued,400
accumulated,443
accumulating,122
accumulation,150
accurate,314
accurately,116
accuse,216
accused,597
accuses,201
acheson,159
achieve,1234
achieved,1260
achievement,755
achieving,1827
acknowledge,188
