Word,Frequency
0030,190
01,98
021,183
0410,183
10,8250
100,3153
1000,523
100th,27
107,250
108,189
10d,366
11,1391
110,230
112,95
115bbj,177
117,196
11am,83
12,3194
1250,288
13,1695
130,614
13000,74
137,189
14,1793
1400,191
145,199
14th,217
15,3218
150,993
152,193
154,6
155,204
16,1670
162,190
163,192
165,206
166,185
16th,265
17,1934
1740,1
18,1720
182nd,61
184,387
185,203
18th,358
19,1152
193,198
1933,184
194ba,177
195,234
1950s,195
1952,189
1972,189
1976,184
1978,185
1980s,197
199,199
1991,470
1993,16
1995,208
1999,94
1b,151
1km,183
1q,1
1st,443
20,3660
200,1608
2000,274
2001,220
2003,380
2004,300
2006,688
2010s,366
2011,85
2012,451
2013,260
2014,1474
2015,513
2016,1021
2017,1251
2018,844
2019,2621
2020,2583
2021,2877
2021agnikul,167
2022,3912
2023,7227
2024,10885
2025,1029
2026,339
2028,220
2030,1368
2031,180
2036,183
2045,7
2047,1156
2070,91
20th,749
21,836
217,295
21st,795
22,875
225,258
22nd,201
23,1131
230,229
24,1432
240,269
24th,203
24x7,185
25,2826
251,6
26,1074
26th,515
27,561
278,190
28,1437
280,358
28th,448
29,399
2g,552
2nd,62
30,3317
300,1767
3025,183
306,191
30th,478
31,3302
31st,466
32,547
325,186
33,244
34,647
340,193
35,1169
350,241
3591,183
360,404
37,461
38,450
39,317
39th,186
3b,549
3d,188
40,1717
400,1830
41,804
42,852
4200,158
43,391
45,1131
450,354
45th,66
46,836
460,56
470,241
48,370
483,6
49,273
4g,936
4th,215
50,5426
500,2508
5000,227
51,77
518,183
54,327
543,4
549,3
55,482
56,345
57,243
58,51
59,234
5g,5034
5pm,76
5th,68
60,1179
600,432
620,4
63,589
631,183
645,183
65,471
66,247
67th,183
69,277
70,1360
700,476
71,66
72nd,183
74,246
75,737
756,183
76,250
763,183
77,110
790,194
792,183
7th,596
80,866
800,293
80c,1299
80ccd,574
80d,115
81,32
813,1
8200,182
8257,182
83,92
846,183
86,239
87,106
870,188
90,576
911,186
92,90
920,183
93,291
950,188
960,1
98,248
99,249
aag,183
aai,198
aaj,75
aargauer,1
aayog,554
abating,5
abetting,183
abetween,183
abhishek,431
ability,931
able,2706
abode,183
abolish,30
abroad,406
absence,954
absolute,40
absolutely,326
abundant,332
ac,114
accelerate,330
accelerated,446
accelerating,602
acceleration,350
accentuate,183
accenture,319
accept,387
acceptance,398
accepted,365
accepting,531
access,4397
accessed,221
accessibility,1452
accessible,1326
accessing,500
accidental,187
accolade,113
accommodate,115
accommodation,525
accompanied,803
accomplished,203
accorded,185
according,10564
accordingly,293
account,7719
accountability,64
accountable,264
accountancy,147
accountant,419
accounted,352
accounting,628
accra,3
accretion,226
accrued,388
accumulated,431
accumulating,116
accumulation,150
accurate,308
accurately,114
accuse,210
accused,579
accuses,195
acheson,159
achieve,1182
achieved,1210
achievement,731
achieving,1772
acknowledge,187
acknowledged,1126
acknowledgement,77
acknowledges,26
acquire,188
acquired,467
acquirer,9
acquiring,265
acquisition,1300
acre,1205
acronym,191
act,2653
acted,216
action,3239
active,586
actively,652
activist,971
activity,3246
actor,423
actual,691
actually,977
actuarial,183
ad,197
adani,5024
adaptable,181
adaptation,98
adaption,183
adb,73
add,2131
added,5475
adding,2315
addition,2105
additional,4473
additionally,3274
address,4428
addressing,1974
adequate,282
adhere,282
adimalathura,183
aditya,654
adjust,355
adjusted,750
adjustment,441
administration,1328
administrative,58
admired,211
admitted,453
adopt,261
adopted,449
adoption,2082
adorned,109
adv,27
advance,577
advanced,1607
advancement,587
advancing,406
advantage,1269
advantageous,71
adventure,221
adverse,386
advertised,183
advertisement,51
advisable,41
advised,694
advisor,1016
advisory,897
advocacy,93
advocate,452
advocating,239
aegis,47
aera,183
aerospace,571
affair,949
affect,398
affected,686
affecting,462
affectionately,27
affiliate,414
affiliated,210
affirm,84
afford,588
affordability,156
affordable,3380
aforesaid,208
africa,409
african,281
aftermath,45
afternoon,260
ag,413
age,2936
agency,3744
agenda,1249
agent,440
aggarwal,716
aggregate,635
aggregating,273
aggregator,214
aggressive,618
aggressively,62
agm,253
agnibaan,404
agnikul,1441
agnilet,183
ago,1904
agr,228
agra,108
agree,313
agreed,465
agreement,1477
agrees,339
agricultural,771
agriculture,802
agritech,549
ahead,1759
ahmedabad,959
ai,12385
aid,308
aide,185
aided,226
aiding,192
ailing,7
aim,3886
aimed,1771
aiming,803
air,8328
airasia,387
airbnb,206
airbus,330
aircraft,2446
aired,185
airfare,55
airline,9720
airlinesto,161
airport,6240
airspace,206
airstrikes,13
airtel,1352
airwave,186
airway,1884
aix,1105
aixl,183
ajay,1133
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,183
akm,177
akshay,751
akshya,183
al,83
alameda,921
alappuzha,183
albeit,205
alcazar,112
alcon,47
alert,144
algorithm,241
alibaba,1536
alibag,74
alienation,183
aligarh,183
align,424
aligned,144
aligning,155
aligns,802
alike,223
allays,187
allegation,1083
alleged,693
alleges,28
alleviate,354
alleviated,108
alliance,538
allocate,345
allocated,430
allocation,1276
allotment,583
allow,1009
allowance,1154
allowed,1377
allowing,1334
allows,1721
allure,316
ally,555
aloke,184
alongside,765
alquity,2
altcoins,295
altering,1
alternate,397
alternative,2180
alumnus,248
amand,156
amazon,2113
ambala,183
ambani,1892
ambassador,377
amber,189
ambiguity,180
ambiguous,191
ambit,232
ambition,861
ambitious,1047
ambulance,190
amended,412
amendment,1007
amenity,4532
america,757
american,1666
amfi,202
amid,2020
amidst,1096
amit,261
amitabh,567
ammonia,379
amod,366
amounted,66
amounting,331
amphitheatre,291
ample,511
amplified,268
amplify,207
amrit,255
amritsar,189
amruta,54
anaemia,188
analysed,261
analysis,918
analyst,3407
analytics,367
analyzing,196
anantha,231
ananya,202
anarock,51
anchor,422
andersen,191
andhra,1487
andrei,2
andrew,249
angeles,41
anil,394
anjali,183
ankur,1281
anna,411
annals,194
anniversary,61
announce,445
announced,5058
announcement,1369
announcing,233
annual,3032
annually,1662
annum,995
anonymity,336
ansys,1
ante,183
antenna,183
anticipates,125
anticipating,53
anticipation,426
anurag,552
aoc,732
apace,183
apart,755
apartment,824
apeejay,108
aperture,367
apex,460
apiece,227
apollo,134
apologise,188
apologized,27
app,644
apparent,263
appeal,598
appear,225
appeared,380
appearing,124
appears,365
appellate,318
appetite,244
applaud,80
apple,2613
applicability,186
applicable,549
applicant,276
application,1890
applied,493
applies,313
apply,1102
applying,343
appoint,196
appointed,919
appointment,971
appreciate,697
appreciated,224
appreciation,432
apprehension,216
apprise,3
apprised,183
approach,3427
approached,430
appropriate,244
approval,806
approved,1658
approximately,1138
apps,742
april,3947
aquasub,183
arabian,273
arbitrage,375
archaic,188
architect,1313
architectural,686
architecture,807
area,5731
arena,478
arguably,227
argue,308
argued,481
argues,250
arguing,348
argument,238
arising,202
ark,164
arkam,549
arm,1082
armed,325
armstrong,890
arora,47
arpu,567
arrangement,496
array,1469
arrive,218
arrived,228
arriving,232
art,234
arterial,47
artha,398
article,1608
artificial,1429
artist,878
artistic,376
asansol,183
ascent,213
asean,208
ashar,1865
ashish,635
ashok,408
ashwini,1039
asia,2206
asian,1303
ask,203
asked,2695
asking,503
asks,73
aspect,2787
aspiration,559
aspirational,430
aspire,181
aspiring,465
assam,720
assault,32
assembled,178
asserted,491
asserting,205
asserts,136
assessment,846
asset,6491
assignment,59
assist,335
assistance,974
assistant,514
assisted,34
assisting,188
associate,921
associated,653
associating,189
association,2359
assumed,217
assurance,281
assured,2190
astronaut,185
astronomia,108
atc,200
athlete,200
atlantic,400
atmosphere,431
attack,1038
attained,265
attempt,650
attend,53
attended,970
attendee,103
attending,280
attention,1202
attitude,191
attract,1080
attracted,549
attracting,334
attractive,1355
attractiveness,14
attributed,772
attrition,52
attukal,183
atul,83
auction,805
audience,373
audio,1999
audit,184
audited,417
augmentation,77
augmented,201
august,3225
aur,75
aurangzeb,36
australia,485
authentic,749
authentication,327
author,367
authority,2483
authorize,1
automate,127
automated,235
automation,454
automobile,295
avaana,183
avail,107
availability,1350
available,4571
avalanche,273
