Word,Frequency
0030,109
01,94
021,102
0410,102
10,4352
100,1576
1000,214
100th,27
107,161
108,105
10d,204
11,734
110,117
112,16
115bbj,96
117,113
11am,77
12,1702
1250,204
13,933
130,344
13000,74
137,106
14,767
1400,110
145,104
14th,114
15,1743
150,593
152,105
154,3
155,121
16,1053
162,109
163,107
165,108
166,103
16th,182
17,1073
1740,1
18,726
182nd,61
184,219
185,119
18th,260
19,527
193,105
1933,103
194ba,96
195,105
1950s,105
1952,102
1972,108
1976,103
1978,104
1980s,113
199,115
1991,262
1993,14
1995,107
1999,85
1b,114
1km,102
1q,1
1st,227
20,1767
200,940
2000,153
2001,110
2003,217
2004,127
2006,350
2010s,204
2011,31
2012,224
2013,147
2014,802
2015,173
2016,551
2017,706
2018,505
2019,1297
2020,1386
2021,1525
2021agnikul,86
2022,2096
2023,4160
2024,5315
2025,620
2026,171
2028,133
2030,704
2031,104
2036,102
2045,7
2047,813
2070,84
20th,419
21,450
217,208
21st,468
22,456
225,118
22nd,102
23,431
230,112
24,853
240,174
24th,108
24x7,104
25,1310
251,1
26,403
26th,352
27,305
278,109
28,775
280,193
28th,278
29,229
2g,308
2nd,35
30,1826
300,1027
3025,102
306,104
30th,241
31,1903
31st,349
32,284
325,104
33,112
34,360
340,107
35,600
350,120
3591,102
360,231
37,331
38,211
39,195
39th,102
3b,306
3d,107
40,836
400,523
41,462
42,416
4200,104
43,272
45,665
450,196
45th,65
46,465
460,53
470,104
48,240
483,2
49,148
4g,523
4th,133
50,2557
500,1107
5000,126
51,44
518,102
54,201
543,4
549,3
55,215
56,191
57,149
58,37
59,134
5g,2818
5pm,76
5th,35
60,518
600,202
620,4
63,324
631,102
645,102
65,269
66,127
67th,102
69,145
70,754
700,264
71,49
72nd,102
74,149
75,458
756,102
76,123
763,102
77,86
790,113
792,102
7th,327
80,529
800,150
80c,996
80ccd,427
80d,115
81,27
813,1
8200,102
8257,102
83,87
846,102
86,120
87,97
870,106
90,371
911,105
92,71
920,102
93,182
950,103
960,1
98,139
99,127
aag,102
aai,103
aaj,75
aargauer,1
aayog,376
abating,5
abetting,102
abetween,102
abhishek,228
ability,500
able,1515
abode,177
abolish,13
abroad,166
absence,487
absolute,22
absolutely,211
abundant,165
ac,95
accelerate,168
accelerated,236
accelerating,417
acceleration,216
accentuate,102
accenture,131
accept,244
acceptance,232
accepted,218
accepting,305
access,2347
accessed,112
accessibility,771
accessible,696
accessing,236
accidental,106
accolade,37
accommodate,30
accommodation,261
accompanied,434
accomplished,111
accorded,104
according,5844
accordingly,148
account,3333
accountability,59
accountable,121
accountancy,146
accountant,276
accounted,187
accounting,302
accra,3
accretion,141
accrued,212
accumulated,204
accumulating,36
accumulation,56
accurate,187
accurately,112
accuse,126
accused,298
accuses,114
acheson,96
achieve,700
achieved,665
achievement,458
achieving,970
acknowledge,169
acknowledged,615
acknowledgement,75
acknowledges,26
acquire,93
acquired,270
acquirer,3
acquiring,119
acquisition,551
acre,579
acronym,107
act,1348
acted,117
action,1877
active,372
actively,350
activist,526
activity,1912
actor,244
actual,395
actually,618
actuarial,102
ad,84
adani,3067
adaptable,103
adaptation,73
adaption,102
adb,37
add,1164
added,3144
adding,1339
addition,1062
additional,2182
additionally,1816
address,2530
addressing,1185
adequate,175
adhere,159
adimalathura,102
aditya,358
adjust,141
adjusted,421
adjustment,287
administration,723
administrative,32
admired,115
admitted,262
adopt,154
adopted,245
adoption,1176
adorned,103
adv,27
advance,414
advanced,898
advancement,382
advancing,223
advantage,702
advantageous,69
adventure,125
adverse,178
advertised,102
advertisement,36
advisable,41
advised,417
advisor,500
advisory,494
advocacy,78
advocate,256
advocating,138
aegis,47
aera,102
