Word,Frequency
0030,140
01,94
021,133
0410,133
10,5846
100,2137
1000,244
100th,27
107,193
108,138
10d,266
11,936
110,169
112,39
115bbj,127
117,144
11am,83
12,2238
1250,266
13,1318
130,440
13000,74
137,137
14,1174
1400,141
145,137
14th,148
15,2413
150,732
152,136
154,6
155,152
16,1295
162,140
163,138
165,141
166,135
16th,213
17,1333
1740,1
18,968
182nd,61
184,281
185,151
18th,303
19,779
193,136
1933,134
194ba,127
195,184
1950s,136
1952,133
1972,139
1976,134
1978,135
1980s,144
199,149
1991,326
1993,16
1995,145
1999,85
1b,148
1km,133
1q,1
1st,298
20,2508
200,1179
2000,188
2001,146
2003,280
2004,186
2006,477
2010s,266
2011,56
2012,287
2013,193
2014,1046
2015,290
2016,716
2017,933
2018,647
2019,1777
2020,1829
2021,1987
2021agnikul,117
2022,2772
2023,5352
2024,7391
2025,716
2026,220
2028,167
2030,932
2031,135
2036,133
2045,7
2047,945
2070,86
20th,549
21,571
217,270
21st,595
22,627
225,195
22nd,139
23,622
230,170
24,1080
240,209
24th,142
24x7,135
25,1806
251,3
26,695
26th,415
27,411
278,140
28,1021
280,254
28th,346
29,292
2g,401
2nd,37
30,2397
300,1291
3025,133
306,141
30th,321
31,2461
31st,404
32,384
325,135
33,186
34,460
340,138
35,825
350,179
3591,133
360,298
37,372
38,301
39,254
39th,133
3b,399
3d,138
40,1140
400,847
41,597
42,546
4200,135
43,314
45,829
450,258
45th,65
46,626
460,56
470,161
48,287
483,2
49,207
4g,680
4th,164
50,3531
500,1548
5000,187
51,54
518,133
54,267
543,4
549,3
55,281
56,264
57,182
58,39
59,171
5g,3660
5pm,76
5th,38
60,708
600,276
620,4
63,426
631,133
645,133
65,356
66,164
67th,133
69,178
70,944
700,339
71,56
72nd,133
74,183
75,566
756,133
76,186
763,133
77,96
790,144
792,133
7th,417
80,640
800,218
80c,1070
80ccd,574
80d,115
81,28
813,1
8200,132
8257,132
83,87
846,133
86,157
87,106
870,137
90,438
911,136
92,71
920,133
93,214
950,134
960,1
98,193
99,176
aag,133
aai,137
aaj,75
aargauer,1
aayog,438
abating,5
abetting,133
abetween,133
abhishek,323
ability,700
able,1928
abode,183
abolish,30
abroad,253
absence,649
absolute,25
absolutely,267
abundant,227
ac,99
accelerate,215
accelerated,332
accelerating,495
acceleration,276
accentuate,133
accenture,164
accept,308
acceptance,296
accepted,284
accepting,407
access,3136
accessed,154
accessibility,1019
accessible,937
accessing,335
accidental,137
accolade,62
accommodate,31
accommodation,349
accompanied,591
accomplished,142
accorded,135
according,7682
accordingly,197
account,4712
accountability,59
accountable,185
accountancy,146
accountant,379
accounted,276
accounting,420
accra,3
accretion,172
accrued,276
accumulated,268
accumulating,63
accumulation,73
accurate,225
accurately,112
accuse,157
accused,440
accuses,145
acheson,127
achieve,878
achieved,876
achievement,559
achieving,1241
acknowledge,176
acknowledged,805
acknowledgement,75
acknowledges,26
acquire,129
acquired,335
acquirer,3
acquiring,149
acquisition,795
acre,803
acronym,140
act,1835
acted,159
action,2385
active,434
actively,465
activist,713
activity,2381
actor,316
actual,527
actually,752
actuarial,133
ad,106
adani,4015
adaptable,134
adaptation,77
adaption,133
adb,37
add,1479
added,3997
adding,1710
addition,1441
additional,2947
additionally,2402
address,3151
addressing,1483
adequate,215
adhere,198
adimalathura,133
aditya,483
adjust,225
adjusted,567
adjustment,326
administration,930
administrative,44
admired,146
admitted,330
adopt,191
adopted,331
adoption,1507
adorned,109
adv,27
advance,497
advanced,1158
advancement,459
advancing,299
advantage,915
advantageous,69
adventure,163
adverse,243
advertised,133
advertisement,44
advisable,41
advised,515
advisor,712
advisory,616
advocacy,84
advocate,331
advocating,170
aegis,47
aera,133
aerospace,414
affair,660
affect,193
affected,568
affecting,335
affectionately,27
affiliate,298
affiliated,144
affirm,84
afford,426
affordability,126
affordable,2232
aforesaid,158
africa,260
african,185
aftermath,33
afternoon,198
ag,298
age,2140
agency,2632
agenda,886
agent,350
aggarwal,516
aggregate,479
aggregating,212
aggregator,157
aggressive,373
aggressively,53
agm,184
agnibaan,298
agnikul,1076
agnilet,133
ago,1273
agr,133
agra,108
agree,228
agreed,323
agreement,978
agrees,189
agricultural,568
agriculture,580
agritech,399
ahead,1231
ahmedabad,693
ai,9354
aid,218
aide,133
aided,160
aiding,138
ailing,2
aim,2550
aimed,1213
aiming,564
air,5935
airasia,274
airbnb,156
airbus,233
aircraft,1826
aired,135
airfare,52
airline,7229
airlinesto,111
airport,4470
airspace,155
airstrikes,1
airtel,982
airwave,135
airway,1362
aix,798
aixl,133
ajay,886
ajit,117
ajmera,101
akhilesh,83
akin,27
akkai,133
akm,127
akshay,547
akshya,133
al,25
alameda,665
alappuzha,133
albeit,153
alcazar,112
alcon,47
alert,104
algorithm,191
alibaba,1131
alibag,74
alienation,133
aligarh,133
align,231
aligned,122
aligning,110
aligns,631
alike,168
allays,137
allegation,743
alleged,506
alleges,20
alleviate,233
alleviated,94
alliance,400
allocate,286
allocated,336
allocation,946
allotment,404
allow,745
allowance,925
allowed,974
allowing,868
allows,1127
allure,198
ally,444
aloke,133
alongside,544
alquity,2
altcoins,230
altering,1
alternate,283
alternative,1365
alumnus,194
amand,133
amazon,1477
ambala,133
ambani,1211
ambassador,260
amber,139
ambiguity,130
ambiguous,141
ambit,172
ambition,551
ambitious,775
ambulance,138
amended,253
amendment,619
amenity,3016
america,511
american,1201
amfi,150
amid,1398
amidst,811
amit,169
amitabh,407
ammonia,270
amod,266
amounted,52
amounting,246
amphitheatre,241
ample,349
amplified,192
amplify,150
amrit,231
amritsar,136
amruta,54
anaemia,138
analysed,159
analysis,669
analyst,2613
analytics,275
analyzing,146
anantha,150
ananya,150
anarock,51
anchor,297
andersen,141
andhra,1056
andrei,2
andrew,186
angeles,28
anil,220
anjali,133
ankur,931
anna,277
annals,132
anniversary,31
announce,347
announced,3763
announcement,1063
announcing,208
annual,2205
annually,1148
annum,668
anonymity,227
ansys,1
ante,133
antenna,133
anticipates,96
anticipating,39
anticipation,245
anurag,399
aoc,532
apace,133
apart,558
apartment,556
apeejay,108
aperture,267
apex,393
apiece,173
apollo,132
apologise,138
apologized,26
app,400
apparent,192
appeal,425
appear,128
appeared,304
appearing,101
appears,272
appellate,252
appetite,190
applaud,80
apple,2207
applicability,135
applicable,431
applicant,173
application,1288
applied,362
applies,242
apply,732
applying,232
appoint,127
appointed,644
appointment,694
appreciate,540
appreciated,160
appreciation,353
apprehension,162
apprise,3
apprised,133
approach,2300
approached,295
appropriate,171
approval,535
approved,1133
approximately,875
apps,493
april,2892
aquasub,133
arabian,246
arbitrage,272
archaic,138
architect,938
architectural,536
architecture,483
area,4090
arena,377
arguably,215
argue,225
argued,337
argues,186
arguing,222
argument,181
arising,152
ark,132
arkam,399
arm,744
armed,198
armstrong,641
arora,38
arpu,417
arrangement,368
array,1147
arrive,151
arrived,195
arriving,175
art,150
arterial,47
artha,298
article,1143
artificial,1100
artist,578
