Word,Frequency
0030,135
01,94
021,128
0410,128
10,5614
100,2043
1000,239
100th,27
107,187
108,133
10d,256
11,900
110,156
112,34
115bbj,122
117,139
11am,83
12,2149
1250,256
13,1274
130,422
13000,74
137,132
14,1119
1400,136
145,130
14th,143
15,2316
150,709
152,131
154,6
155,147
16,1273
162,135
163,133
165,134
166,130
16th,208
17,1280
1740,1
18,876
182nd,61
184,271
185,146
18th,298
19,710
193,131
1933,129
194ba,122
195,179
1950s,131
1952,128
1972,134
1976,129
1978,130
1980s,139
199,144
1991,316
1993,16
1995,140
1999,85
1b,146
1km,128
1q,1
1st,288
20,2364
200,1143
2000,179
2001,141
2003,269
2004,174
2006,457
2010s,256
2011,54
2012,276
2013,184
2014,1003
2015,275
2016,683
2017,904
2018,622
2019,1705
2020,1760
2021,1908
2021agnikul,112
2022,2661
2023,5170
2024,6852
2025,697
2026,210
2028,160
2030,897
2031,130
2036,128
2045,7
2047,921
2070,86
20th,529
21,547
217,260
21st,575
22,601
225,189
22nd,134
23,558
230,165
24,1020
240,204
24th,137
24x7,130
25,1713
251,3
26,627
26th,405
27,372
278,135
28,970
280,244
28th,336
29,269
2g,386
2nd,37
30,2265
300,1251
3025,128
306,136
30th,293
31,2325
31st,390
32,363
325,130
33,176
34,445
340,133
35,790
350,172
3591,128
360,286
37,363
38,288
39,249
39th,128
3b,384
3d,133
40,1083
400,668
41,575
42,526
4200,130
43,305
45,799
450,248
45th,65
46,604
460,56
470,156
48,282
483,2
49,198
4g,655
4th,159
50,3343
500,1454
5000,182
51,54
518,128
54,250
543,4
549,3
55,246
56,259
57,175
58,38
59,164
5g,3523
5pm,76
5th,38
60,680
600,261
620,4
63,407
631,128
645,128
65,342
66,159
67th,128
69,173
70,907
700,328
71,56
72nd,128
74,176
75,554
756,128
76,180
763,128
77,96
790,139
792,128
7th,402
80,619
800,211
80c,1060
80ccd,574
80d,115
81,27
813,1
8200,127
8257,127
83,87
846,128
86,152
87,106
870,132
90,424
911,131
92,71
920,128
93,209
950,129
960,1
98,186
99,169
aag,128
aai,132
aaj,75
aargauer,1
aayog,428
abating,5
abetting,128
abetween,128
abhishek,313
ability,668
able,1853
abode,183
abolish,30
abroad,238
absence,615
absolute,25
absolutely,262
abundant,217
ac,99
accelerate,201
accelerated,320
accelerating,480
acceleration,262
accentuate,128
accenture,159
accept,298
acceptance,286
accepted,271
accepting,392
access,2998
accessed,142
accessibility,979
accessible,895
accessing,320
accidental,132
accolade,57
accommodate,31
accommodation,334
accompanied,571
accomplished,137
accorded,130
according,7365
accordingly,192
account,4470
accountability,59
accountable,165
accountancy,146
accountant,353
accounted,262
accounting,401
accra,3
accretion,167
accrued,266
accumulated,256
accumulating,58
accumulation,59
accurate,219
accurately,112
accuse,152
accused,426
accuses,140
acheson,122
achieve,856
achieved,835
achievement,535
achieving,1195
acknowledge,176
acknowledged,778
acknowledgement,75
acknowledges,26
acquire,128
acquired,324
acquirer,3
acquiring,144
acquisition,748
acre,768
acronym,135
act,1730
acted,154
action,2297
active,427
actively,447
activist,684
activity,2300
actor,306
actual,512
actually,735
actuarial,128
ad,101
adani,3910
adaptable,129
adaptation,77
adaption,128
adb,37
add,1415
added,3833
adding,1632
addition,1374
additional,2812
additionally,2316
address,3025
addressing,1429
adequate,210
adhere,193
adimalathura,128
aditya,468
adjust,210
adjusted,542
