Word,Frequency
0030,163
01,94
021,156
0410,156
10,6978
100,2566
1000,267
100th,27
107,217
108,161
10d,312
11,1095
110,197
112,65
115bbj,150
117,167
11am,83
12,2654
1250,288
13,1481
130,525
13000,74
137,160
14,1502
1400,164
145,167
14th,171
15,2809
150,846
152,163
154,6
155,175
16,1439
162,163
163,165
165,167
166,158
16th,236
17,1650
1740,1
18,1526
182nd,61
184,332
185,176
18th,326
19,1019
193,159
1933,157
194ba,150
195,207
1950s,159
1952,156
1972,162
1976,157
1978,158
1980s,170
199,172
1991,372
1993,16
1995,171
1999,86
1b,151
1km,156
1q,1
1st,344
20,3112
200,1365
2000,216
2001,169
2003,326
2004,233
2006,580
2010s,312
2011,74
2012,349
2013,231
2014,1243
2015,378
2016,850
2017,1071
2018,740
2019,2151
2020,2148
2021,2335
2021agnikul,140
2022,3294
2023,6191
2024,8920
2025,859
2026,266
2028,199
2030,1114
2031,161
2036,156
2045,7
2047,1042
2070,91
20th,641
21,727
217,292
21st,687
22,734
225,220
22nd,171
23,993
230,201
24,1247
240,236
24th,168
24x7,158
25,2276
251,6
26,830
26th,461
27,498
278,163
28,1199
280,302
28th,392
29,345
2g,470
2nd,40
30,2798
300,1497
3025,156
306,164
30th,381
31,2804
31st,439
32,471
325,159
33,188
34,548
340,166
35,974
350,209
3591,156
360,350
37,415
38,379
39,282
39th,156
3b,468
3d,161
40,1390
400,1737
41,704
42,681
4200,158
43,355
45,964
450,307
45th,66
46,722
460,56
470,191
48,325
483,5
49,242
4g,795
4th,187
50,4416
500,2109
5000,210
51,65
518,156
54,297
543,4
549,3
55,448
56,294
57,213
58,41
59,202
5g,4284
5pm,76
5th,65
60,863
600,348
620,4
63,501
631,156
645,156
65,403
66,202
67th,156
69,210
70,1162
700,399
71,56
72nd,156
74,210
75,642
756,156
76,216
763,156
77,101
790,167
792,156
7th,486
80,731
800,248
80c,1118
80ccd,574
80d,115
81,30
813,1
8200,155
8257,155
83,92
846,156
86,181
87,106
870,160
90,512
911,159
92,74
920,156
93,243
950,158
960,1
98,219
99,211
aag,156
aai,171
aaj,75
aargauer,1
aayog,497
abating,5
abetting,156
abetween,156
abhishek,369
ability,796
able,2320
abode,183
abolish,30
abroad,314
absence,786
absolute,31
absolutely,291
abundant,273
ac,102
accelerate,261
accelerated,385
accelerating,542
acceleration,319
accentuate,156
accenture,187
accept,350
acceptance,344
accepted,329
accepting,468
access,3759
accessed,180
accessibility,1221
accessible,1131
accessing,406
accidental,160
accolade,85
accommodate,68
accommodation,438
accompanied,686
accomplished,165
accorded,158
according,9048
accordingly,243
account,5860
accountability,64
accountable,233
accountancy,146
accountant,411
accounted,309
accounting,499
accra,3
accretion,195
accrued,325
accumulated,325
accumulating,89
accumulation,146
accurate,268
accurately,112
accuse,183
accused,525
accuses,168
acheson,150
achieve,1017
achieved,1024
achievement,637
achieving,1465
acknowledge,181
acknowledged,946
acknowledgement,77
acknowledges,26
acquire,161
acquired,401
acquirer,5
acquiring,201
acquisition,959
acre,983
acronym,163
act,2186
acted,183
action,2766
active,493
actively,536
activist,829
activity,2797
actor,366
actual,603
actually,846
actuarial,156
ad,183
adani,4518
adaptable,160
adaptation,78
adaption,156
adb,65
add,1716
added,4659
adding,2017
addition,1697
additional,3616
additionally,2784
address,3805
addressing,1704
adequate,245
adhere,224
adimalathura,156
aditya,561
adjust,285
adjusted,644
adjustment,358
administration,1083
administrative,51
admired,169
admitted,382
adopt,219
adopted,390
adoption,1788
adorned,109
adv,27
advance,542
advanced,1357
advancement,514
advancing,346
advantage,1037
advantageous,71
adventure,194
adverse,306
advertised,156
advertisement,48
advisable,41
advised,595
advisor,839
advisory,757
advocacy,88
advocate,377
advocating,193
aegis,47
aera,156
aerospace,477
affair,764
affect,238
affected,607
affecting,393
affectionately,27
affiliate,355
affiliated,174
affirm,84
afford,505
affordability,149
affordable,2757
aforesaid,181
africa,311
african,232
aftermath,33
afternoon,231
ag,344
age,2547
agency,3097
agenda,1053
agent,384
aggarwal,603
aggregate,552
aggregating,244
aggregator,186
aggressive,448
aggressively,54
agm,224
agnibaan,344
agnikul,1237
agnilet,156
ago,1535
agr,156
agra,108
agree,267
agreed,375
agreement,1197
agrees,258
agricultural,641
agriculture,679
agritech,468
ahead,1488
ahmedabad,826
