Word,Frequency
0030,198
01,98
021,191
0410,191
10,8602
100,3375
1000,534
100th,27
107,258
108,197
10d,382
11,1439
110,242
112,107
115bbj,185
117,204
11am,83
12,3386
1250,288
13,1750
130,638
13000,74
137,198
14,1860
1400,199
145,207
14th,225
15,3291
150,1034
152,204
154,6
155,215
16,1740
162,198
163,204
165,217
166,193
16th,273
17,2011
1740,1
18,1766
182nd,61
184,403
185,211
18th,366
19,1184
193,206
1933,192
194ba,185
195,244
1950s,203
1952,197
1972,197
1976,195
1978,193
1980s,205
199,207
1991,501
1993,16
1995,217
1999,99
1b,151
1km,188
1q,1
1st,459
20,3823
200,1675
2000,284
2001,236
2003,396
2004,319
2006,732
2010s,382
2011,94
2012,482
2013,263
2014,1538
2015,557
2016,1081
2017,1319
2018,874
2019,2739
2020,2697
2021,3007
2021agnikul,175
2022,4078
2023,7532
2024,11345
2025,1070
2026,355
2028,220
2030,1432
2031,180
2036,191
2045,7
2047,1188
2070,91
20th,781
21,880
217,295
21st,824
22,916
225,273
22nd,212
23,1171
230,237
24,1495
240,278
24th,216
24x7,190
25,2959
251,7
26,1139
26th,531
27,573
278,198
28,1515
280,390
28th,490
29,413
2g,576
2nd,68
30,3458
300,1846
3025,191
306,199
30th,494
31,3420
31st,474
32,565
325,198
33,245
34,676
340,201
35,1230
350,249
3591,191
360,426
37,471
38,472
39,328
39th,194
3b,573
3d,196
40,1808
400,1857
41,828
42,888
4200,158
43,404
45,1190
450,362
45th,66
46,875
460,56
470,252
48,378
483,6
49,289
4g,976
4th,239
50,5722
500,2585
5000,227
51,83
518,191
54,335
543,4
549,3
55,493
56,356
57,257
58,52
59,245
5g,5256
5pm,76
5th,80
60,1238
600,454
620,4
63,621
631,188
645,191
65,507
66,267
67th,191
69,296
70,1411
700,512
71,75
72nd,191
74,256
75,762
756,191
76,258
763,191
77,110
790,203
792,191
7th,638
80,897
800,302
80c,1315
80ccd,574
80d,115
81,32
813,1
8200,190
8257,190
83,92
846,191
86,260
87,109
870,196
90,597
911,191
92,90
920,188
93,316
950,196
960,1
98,258
99,257
aag,191
aai,206
aaj,75
aargauer,1
aayog,570
abating,5
abetting,191
abetween,191
abhishek,449
ability,968
able,2816
abode,183
abolish,31
abroad,442
absence,1038
absolute,40
absolutely,336
abundant,345
ac,126
accelerate,345
accelerated,465
accelerating,625
acceleration,359
accentuate,188
accenture,327
accept,395
acceptance,417
accepted,384
accepting,553
access,4602
accessed,229
accessibility,1514
accessible,1373
accessing,537
accidental,195
accolade,121
accommodate,123
accommodation,553
accompanied,838
accomplished,203
accorded,193
according,10997
accordingly,303
account,8038
accountability,64
accountable,272
accountancy,147
accountant,422
accounted,374
accounting,668
accra,3
accretion,234
accrued,405
accumulated,449
accumulating,124
accumulation,150
accurate,316
accurately,118
accuse,218
accused,601
accuses,203
acheson,159
achieve,1247
achieved,1273
achievement,765
achieving,1845
acknowledge,188
acknowledged,1180
acknowledgement,81
acknowledges,31
acquire,211
acquired,478
acquirer,9
acquiring,280
acquisition,1393
acre,1279
acronym,199
act,2755
acted,224
action,3389
active,614
actively,680
activist,1011
activity,3390
actor,446
actual,727
actually,1001
actuarial,191
ad,199
adani,5156
adaptable,182
adaptation,111
adaption,191
adb,73
add,2220
added,5730
adding,2425
addition,2214
additional,4690
additionally,3402
address,4604
addressing,2054
adequate,294
adhere,293
adimalathura,191
aditya,680
adjust,392
adjusted,794
adjustment,470
administration,1379
administrative,75
admired,228
admitted,471
adopt,271
adopted,470
adoption,2169
adorned,109
adv,27
advance,611
advanced,1706
advancement,612
advancing,422
advantage,1317
advantageous,71
adventure,226
adverse,405
advertised,191
advertisement,54
advisable,41
advised,730
advisor,1059
advisory,931
advocacy,93
advocate,479
advocating,250
aegis,47
aera,191
aerospace,594
affair,991
affect,415
affected,707
affecting,478
affectionately,27
affiliate,430
affiliated,221
affirm,84
afford,612
affordability,162
affordable,3562
aforesaid,216
africa,439
african,309
aftermath,45
afternoon,268
ag,429
age,3043
agency,3902
agenda,1305
agent,448
aggarwal,748
aggregate,664
aggregating,288
aggregator,222
aggressive,635
aggressively,63
agm,289
agnibaan,436
agnikul,1537
agnilet,191
ago,2007
agr,236
agra,108
agree,343
agreed,489
agreement,1534
agrees,363
agricultural,796
agriculture,830
agritech,573
ahead,1837
ahmedabad,987
ai,12874
aid,321
aide,193
aided,234
aiding,200
ailing,14
aim,4104
aimed,1832
aiming,838
air,8823
airasia,410
airbnb,214
airbus,366
aircraft,2567
aired,193
airfare,55
airline,10130
airlinesto,169
airport,6492
airspace,214
airstrikes,13
airtel,1431
airwave,203
airway,1964
aix,1153
aixl,191
ajay,1178
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,191
akm,185
akshay,783
akshya,191
al,124
alameda,961
alappuzha,191
albeit,213
alcazar,112
alcon,47
alert,146
algorithm,249
alibaba,1608
alibag,74
alienation,191
aligarh,191
align,458
aligned,153
aligning,165
aligns,827
alike,231
allays,195
