Word,Frequency
0030,168
01,94
021,161
0410,161
10,7197
100,2684
1000,347
100th,27
107,222
108,167
10d,322
11,1161
110,202
112,70
115bbj,155
117,172
11am,83
12,2734
1250,288
13,1520
130,540
13000,74
137,165
14,1551
1400,169
145,172
14th,176
15,2862
150,866
152,171
154,6
155,180
16,1473
162,168
163,170
165,172
166,163
16th,241
17,1701
1740,1
18,1569
182nd,61
184,342
185,181
18th,331
19,1065
193,164
1933,162
194ba,155
195,212
1950s,170
1952,161
1972,167
1976,162
1978,163
1980s,175
199,177
1991,382
1993,16
1995,181
1999,90
1b,151
1km,161
1q,1
1st,369
20,3205
200,1401
2000,234
2001,174
2003,336
2004,243
2006,600
2010s,322
2011,76
2012,359
2013,243
2014,1284
2015,393
2016,880
2017,1098
2018,756
2019,2254
2020,2229
2021,2407
2021agnikul,145
2022,3420
2023,6374
2024,9311
2025,897
2026,276
2028,206
2030,1162
2031,168
2036,161
2045,7
2047,1064
2070,91
20th,661
21,759
217,292
21st,707
22,759
225,230
22nd,176
23,1030
230,207
24,1288
240,241
24th,173
24x7,163
25,2398
251,6
26,859
26th,471
27,505
278,168
28,1247
280,312
28th,402
29,350
2g,485
2nd,40
30,2908
300,1537
3025,161
306,169
30th,406
31,2885
31st,444
32,488
325,164
33,188
34,571
340,171
35,1011
350,217
3591,161
360,360
37,425
38,391
39,287
39th,161
3b,483
3d,166
40,1448
400,1753
41,726
42,717
4200,158
43,362
45,994
450,317
45th,66
46,747
460,56
470,196
48,330
483,5
49,247
4g,820
4th,192
50,4671
500,2216
5000,215
51,70
518,161
54,303
543,4
549,3
55,454
56,300
57,218
58,41
59,207
5g,4419
5pm,76
5th,65
60,896
600,377
620,4
63,518
631,161
645,161
65,416
66,207
67th,161
69,220
70,1207
700,409
71,56
72nd,161
74,215
75,668
756,161
76,228
763,161
77,101
790,172
792,161
7th,501
80,753
800,255
80c,1173
80ccd,574
80d,115
81,30
813,1
8200,160
8257,160
83,92
846,161
86,186
87,106
870,165
90,517
911,164
92,76
920,161
93,250
950,163
960,1
98,224
99,227
aag,161
aai,176
aaj,75
aargauer,1
aayog,507
abating,5
abetting,161
abetween,161
abhishek,379
ability,819
able,2393
abode,183
abolish,30
abroad,329
absence,819
absolute,32
absolutely,296
abundant,283
ac,102
accelerate,272
accelerated,397
accelerating,554
acceleration,326
accentuate,161
accenture,216
accept,359
acceptance,354
accepted,336
accepting,478
access,3855
accessed,191
accessibility,1266
accessible,1164
accessing,421
accidental,165
accolade,91
accommodate,83
accommodation,453
accompanied,706
accomplished,170
accorded,163
according,9345
accordingly,248
account,6427
accountability,64
accountable,238
accountancy,147
accountant,419
accounted,314
accounting,527
accra,3
accretion,200
accrued,335
accumulated,352
accumulating,94
accumulation,146
accurate,273
accurately,112
accuse,188
accused,535
accuses,173
acheson,155
achieve,1047
achieved,1055
achievement,652
achieving,1527
acknowledge,187
acknowledged,976
acknowledgement,77
acknowledges,26
acquire,164
acquired,409
acquirer,5
acquiring,219
acquisition,996
acre,1023
acronym,168
act,2298
acted,188
action,2861
active,502
actively,567
activist,859
activity,2875
actor,376
actual,618
actually,867
actuarial,161
ad,185
adani,4604
adaptable,165
adaptation,78
adaption,161
adb,65
add,1777
added,4792
adding,2078
addition,1755
additional,3813
additionally,2891
address,3918
addressing,1753
adequate,250
adhere,250
adimalathura,161
aditya,579
adjust,305
adjusted,666
adjustment,385
administration,1122
administrative,51
admired,174
admitted,394
adopt,230
adopted,400
adoption,1844
adorned,109
adv,27
advance,546
advanced,1397
advancement,524
advancing,356
advantage,1075
advantageous,71
adventure,199
adverse,316
advertised,161
advertisement,48
advisable,41
advised,613
advisor,877
advisory,772
advocacy,88
advocate,390
advocating,208
aegis,47
aera,161
aerospace,500
affair,809
affect,258
affected,621
affecting,406
affectionately,27
affiliate,368
affiliated,179
affirm,84
afford,520
affordability,149
affordable,2885
aforesaid,186
africa,328
african,239
aftermath,37
afternoon,236
ag,354
age,2621
agency,3232
agenda,1093
agent,389
aggarwal,623
aggregate,567
aggregating,251
aggregator,191
aggressive,507
aggressively,54
agm,229
agnibaan,354
agnikul,1272
agnilet,161
ago,1602
agr,188
agra,108
agree,272
agreed,390
agreement,1240
agrees,273
agricultural,656
agriculture,701
agritech,483
ahead,1550
ahmedabad,841
ai,10844
aid,271
aide,163
aided,204
aiding,166
ailing,4
aim,3317
aimed,1526
aiming,684
air,7254
airasia,337
airbnb,184
airbus,272
aircraft,2148
aired,163
airfare,55
airline,8651
airlinesto,139
airport,5534
airspace,183
airstrikes,1
airtel,1183
airwave,163
airway,1651
aix,969
aixl,161
ajay,1025
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,161
akm,155
akshay,662
akshya,161
al,28
alameda,805
alappuzha,161
albeit,181
alcazar,112
alcon,47
alert,126
algorithm,219
alibaba,1357
alibag,74
alienation,161
aligarh,161
align,324
aligned,129
aligning,125
aligns,726
alike,198
allays,165
allegation,969
alleged,623
alleges,28
alleviate,293
alleviated,105
alliance,474
allocate,319
allocated,379
allocation,1127
allotment,505
allow,891
allowance,1051
allowed,1190
allowing,1103
allows,1527
allure,267
ally,506
aloke,162
alongside,658
alquity,2
altcoins,273
altering,1
alternate,346
alternative,1801
alumnus,226
amand,156
amazon,1846
ambala,161
ambani,1650
ambassador,317
amber,167
ambiguity,158
ambiguous,169
ambit,200
ambition,725
ambitious,931
ambulance,168
amended,338
amendment,837
amenity,3869
america,642
american,1428
amfi,178
amid,1713
amidst,968
amit,227
amitabh,498
ammonia,335
amod,322
amounted,57
amounting,288
amphitheatre,269
ample,436
amplified,234
amplify,182
amrit,255
amritsar,167
amruta,54
anaemia,166
analysed,216
analysis,823
analyst,3013
analytics,331
analyzing,174
anantha,189
ananya,178
anarock,51
anchor,366
andersen,169
andhra,1311
andrei,2
andrew,214
angeles,31
anil,323
anjali,161
ankur,1127
anna,364
annals,160
anniversary,36
announce,395
announced,4428
announcement,1230
announcing,224
