Word,Frequency
0030,151
01,94
021,144
0410,144
10,6412
100,2346
1000,255
100th,27
107,205
108,149
10d,288
11,1016
110,180
112,50
115bbj,138
117,155
11am,83
12,2429
1250,288
13,1395
130,476
13000,74
137,148
14,1320
1400,152
145,148
14th,159
15,2565
150,783
152,147
154,6
155,163
16,1349
162,151
163,149
165,152
166,146
16th,224
17,1468
1740,1
18,1235
182nd,61
184,303
185,164
18th,314
19,894
193,147
1933,145
194ba,138
195,195
1950s,147
1952,144
1972,150
1976,145
1978,146
1980s,155
199,160
1991,348
1993,16
1995,156
1999,85
1b,151
1km,144
1q,1
1st,320
20,2781
200,1268
2000,204
2001,157
2003,302
2004,209
2006,530
2010s,288
2011,56
2012,312
2013,213
2014,1140
2015,335
2016,780
2017,1009
2018,699
2019,1945
2020,1982
2021,2155
2021agnikul,128
2022,3027
2023,5746
2024,8235
2025,815
2026,237
2028,182
2030,1011
2031,149
2036,144
2045,7
2047,994
2070,87
20th,593
21,642
217,292
21st,639
22,681
225,207
22nd,150
23,787
230,185
24,1179
240,220
24th,153
24x7,146
25,2027
251,3
26,785
26th,437
27,462
278,151
28,1109
280,278
28th,368
29,331
2g,434
2nd,40
30,2616
300,1390
3025,144
306,152
30th,357
31,2649
31st,424
32,425
325,147
33,188
34,494
340,151
35,898
350,194
3591,144
360,323
37,386
38,341
39,269
39th,144
3b,432
3d,149
40,1260
400,1291
41,647
42,593
4200,146
43,332
45,889
450,280
45th,66
46,672
460,56
470,172
48,307
483,5
49,228
4g,735
4th,175
50,3967
500,1820
5000,198
51,56
518,144
54,278
543,4
549,3
55,366
56,277
57,196
58,41
59,187
5g,3960
5pm,76
5th,44
60,773
600,317
620,4
63,461
631,144
645,144
65,378
66,175
67th,144
69,189
70,1027
700,375
71,56
72nd,144
74,197
75,590
756,144
76,201
763,144
77,98
790,155
792,144
7th,450
80,684
800,234
80c,1094
80ccd,574
80d,115
81,30
813,1
8200,143
8257,143
83,89
846,144
86,169
87,106
870,148
90,487
911,147
92,72
920,144
93,227
950,145
960,1
98,207
99,187
aag,144
aai,157
aaj,75
aargauer,1
aayog,465
abating,5
abetting,144
abetween,144
abhishek,345
ability,748
able,2110
abode,183
abolish,30
abroad,286
absence,711
absolute,29
absolutely,278
abundant,249
ac,99
accelerate,230
accelerated,360
accelerating,518
acceleration,297
accentuate,144
accenture,175
accept,330
acceptance,320
accepted,308
accepting,440
access,3463
accessed,168
accessibility,1109
accessible,1048
accessing,370
accidental,148
accolade,73
accommodate,39
accommodation,389
accompanied,635
accomplished,153
accorded,146
according,8332
accordingly,216
account,5428
accountability,60
accountable,221
accountancy,146
accountant,407
accounted,295
accounting,461
accra,3
accretion,183
accrued,300
accumulated,301
accumulating,77
accumulation,109
accurate,239
accurately,112
accuse,171
accused,480
accuses,156
acheson,138
achieve,939
achieved,945
achievement,601
achieving,1351
acknowledge,176
acknowledged,876
acknowledgement,77
acknowledges,26
acquire,133
acquired,382
acquirer,5
acquiring,162
acquisition,865
acre,884
acronym,151
act,2031
acted,171
action,2569
active,468
actively,498
activist,768
activity,2570
actor,340
actual,567
actually,794
actuarial,144
ad,106
adani,4234
adaptable,148
adaptation,78
adaption,144
adb,37
add,1593
added,4314
adding,1855
addition,1553
additional,3236
additionally,2580
address,3385
addressing,1586
adequate,228
adhere,209
adimalathura,144
aditya,519
adjust,256
adjusted,605
adjustment,337
administration,1003
administrative,47
admired,157
admitted,358
adopt,206
adopted,361
adoption,1639
adorned,109
adv,27
advance,540
advanced,1251
advancement,483
advancing,321
advantage,973
advantageous,71
adventure,182
adverse,266
advertised,144
advertisement,48
advisable,41
advised,553
advisor,770
advisory,661
advocacy,84
advocate,353
advocating,181
aegis,47
aera,144
aerospace,438
affair,707
