Word,Frequency
0030,96
01,90
021,89
0410,89
10,3638
100,1383
1000,191
100th,27
107,148
108,92
10d,178
11,641
110,104
112,14
115bbj,83
117,100
11am,75
12,1495
1250,178
13,802
130,302
13000,74
137,93
14,644
1400,89
145,91
14th,100
15,1490
150,536
152,92
154,3
155,108
16,810
162,95
163,94
165,95
166,90
16th,169
17,918
1740,1
18,648
182nd,61
184,193
185,106
18th,240
19,478
193,92
1933,90
194ba,83
195,92
1950s,92
1952,89
1972,95
1976,90
1978,91
1980s,100
199,102
1991,230
1993,14
1995,94
1999,84
1b,11
1km,89
1q,1
1st,198
20,1508
200,829
2000,131
2001,96
2003,184
2004,108
2006,295
2010s,178
2011,29
2012,187
2013,128
2014,702
2015,151
2016,437
2017,620
2018,451
2019,1076
2020,1191
2021,1339
2021agnikul,73
2022,1831
2023,3685
2024,4216
2025,537
2026,141
2028,119
2030,610
2031,89
2036,89
2045,7
2047,747
2070,84
20th,357
21,404
217,182
21st,416
22,396
225,100
22nd,89
23,313
230,93
24,745
240,158
24th,95
24x7,91
25,1056
251,1
26,373
26th,326
27,283
278,95
28,663
280,167
28th,252
29,205
2g,269
2nd,35
30,1577
300,909
3025,89
306,91
30th,215
31,1708
31st,336
32,238
325,91
33,96
34,308
340,94
35,523
350,107
3591,89
360,205
37,289
38,195
39,161
39th,89
3b,267
3d,94
40,719
400,464
41,404
42,330
4200,91
43,259
45,572
450,167
45th,65
46,413
460,52
470,91
48,210
483,2
49,133
4g,450
4th,119
50,2204
500,947
5000,99
51,23
518,89
54,188
543,4
549,3
55,198
56,160
57,120
58,37
59,119
5g,2460
5pm,75
5th,35
60,433
600,174
620,4
63,280
631,89
645,89
65,227
66,114
67th,89
69,131
70,653
700,238
71,37
72nd,89
74,133
75,421
756,89
76,110
763,89
77,76
790,100
792,89
7th,288
80,420
800,123
80c,830
80ccd,42
80d,21
81,24
813,1
8200,89
8257,89
83,87
846,89
86,107
87,97
870,89
90,347
911,92
92,71
920,89
93,169
950,90
960,1
98,126
99,112
aag,89
aai,90
aaj,75
aargauer,1
aayog,346
abating,5
abetting,89
abetween,89
abhishek,202
ability,423
able,1330
abode,164
abolish,5
abroad,145
absence,415
absolute,21
absolutely,192
abundant,139
ac,95
accelerate,147
accelerated,202
accelerating,383
acceleration,194
accentuate,89
accenture,115
accept,216
acceptance,206
accepted,188
accepting,265
access,1998
accessed,98
accessibility,664
accessible,612
accessing,191
accidental,93
accolade,37
accommodate,27
accommodation,234
accompanied,382
accomplished,98
accorded,91
according,5176
accordingly,124
account,2766
accountability,59
accountable,101
accountancy,146
accountant,262
accounted,161
accounting,257
accra,3
accretion,128
accrued,186
accumulated,178
accumulating,36
accumulation,56
accurate,155
accurately,100
accuse,113
accused,260
accuses,101
acheson,83
achieve,615
achieved,581
achievement,420
achieving,847
acknowledge,169
acknowledged,520
acknowledgement,71
acknowledges,26
acquire,84
acquired,249
acquirer,3
acquiring,117
acquisition,509
acre,473
acronym,90
act,1112
acted,104
action,1657
active,325
actively,302
activist,461
activity,1695
actor,216
actual,332
actually,560
actuarial,89
ad,84
adani,2826
adaptable,90
adaptation,72
adaption,89
adb,37
add,1039
added,2780
adding,1180
addition,892
additional,1827
additionally,1586
address,2214
addressing,1049
adequate,135
adhere,130
adimalathura,89
aditya,313
adjust,112
adjusted,358
adjustment,249
administration,616
administrative,28
admired,96
admitted,228
adopt,137
adopted,206
adoption,1010
adorned,89
adv,27
advance,381
advanced,788
advancement,335
advancing,195
advantage,641
advantageous,69
adventure,108
adverse,148
advertised,89
advertisement,36
advisable,41
advised,374
advisor,412
advisory,412
advocacy,78
advocate,216
advocating,124
aegis,47
aera,89
aerospace,299
affair,494
affect,112
affected,316
affecting,223
affectionately,27
affiliate,202
affiliated,98
affirm,84
afford,284
affordability,98
affordable,1360
aforesaid,114
africa,161
african,134
aftermath,33
afternoon,130
ag,210
age,1342
agency,1802
agenda,556
agent,248
aggarwal,331
aggregate,313
aggregating,159
aggregator,110
aggressive,251
aggressively,36
agm,136
agnibaan,210
agnikul,768
agnilet,89
ago,899
agr,89
agra,89
agree,136
agreed,245
agreement,718
agrees,91
agricultural,403
agriculture,358
agritech,267
ahead,791
ahmedabad,478
ai,6591
aid,156
aide,89
aided,104
aiding,91
ailing,2
aim,1589
aimed,772
aiming,405
air,4101
airasia,186
airbnb,112
airbus,171
aircraft,1383
aired,91
airfare,28
airline,5031
airlinesto,67
airport,3056
airspace,111
airstrikes,1
airtel,683
airwave,91
airway,914
aix,534
aixl,89
ajay,612
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,89
akm,83
akshay,363
akshya,89
al,25
alameda,445
alappuzha,89
albeit,103
alcazar,93
alcon,47
alert,99
algorithm,146
alibaba,721
alibag,74
alienation,89
aligarh,89
align,145
aligned,119
aligning,41
aligns,446
alike,116
allays,93
allegation,468
alleged,368
alleges,20
alleviate,152
alleviated,79
alliance,304
allocate,197
allocated,166
allocation,581
allotment,271
allow,529
allowance,653
allowed,527
allowing,505
allows,590
allure,105
ally,331
aloke,89
alongside,369
alquity,2
altcoins,166
altering,1
alternate,190
alternative,770
alumnus,140
amand,89
amazon,930
ambala,89
ambani,776
ambassador,166
amber,95
ambiguity,83
ambiguous,97
ambit,121
ambition,350
ambitious,520
ambulance,94
amended,160
amendment,251
amenity,1744
america,330
american,851
amfi,99
amid,981
amidst,550
amit,97
amitabh,275
ammonia,178
amod,178
amounted,39
amounting,135
amphitheatre,178
ample,223
amplified,130
amplify,102
amrit,169
amritsar,89
amruta,54
anaemia,90
analysed,95
analysis,456
analyst,1731
analytics,218
analyzing,102
anantha,99
ananya,97
anarock,51
anchor,206
andersen,96
andhra,538
andrei,2
andrew,111
angeles,28
anil,109
anjali,89
ankur,623
anna,183
annals,89
anniversary,31
announce,240
announced,2236
announcement,601
announcing,124
annual,1571
annually,786
annum,396
anonymity,153
ansys,1
ante,89
antenna,89
anticipates,65
anticipating,20
anticipation,87
anurag,267
aoc,356
apace,89
apart,365
apartment,332
apeejay,89
aperture,179
apex,330
apiece,112
apollo,113
apologise,94
apologized,26
app,291
apparent,100
appeal,339
appear,86
appeared,192
appearing,97
appears,180
appellate,185
appetite,135
applaud,80
apple,1428
applicability,89
applicable,257
applicant,102
application,771
applied,248
applies,125
apply,455
applying,135
appoint,59
appointed,301
appointment,405
appreciate,422
appreciated,113
appreciation,250
apprehension,107
apprise,3
apprised,89
approach,1426
approached,200
appropriate,143
approval,400
approved,728
approximately,514
apps,333
april,2158
aquasub,89
arabian,183
arbitrage,181
archaic,94
architect,591
architectural,385
architecture,275
area,2783
arena,285
arguably,170
argue,151
argued,223
argues,130
arguing,145
argument,130
arising,100
ark,88
arkam,267
arm,466
armed,102
armstrong,421
arora,32
arpu,284
arrangement,270
array,877
arrive,97
arrived,126
arriving,122
art,106
arterial,47
artha,210
article,690
artificial,794
artist,311
artistic,121
asansol,89
ascent,97
asean,92
ashar,964
ashish,275
ashok,229
ashwini,544
asia,977
asian,601
ask,97
asked,1467
asking,240
asks,73
aspect,1314
aspiration,293
aspirational,236
aspire,91
aspiring,265
assam,281
assault,14
assembled,143
asserted,276
asserting,98
asserts,49
assessment,338
asset,3066
assignment,42
assist,215
assistance,561
assistant,297
assisted,28
assisting,179
associate,438
associated,328
associating,91
association,1136
assumed,106
assurance,146
assured,1039
astronaut,91
astronomia,89
atc,105
athlete,98
atlantic,201
atmosphere,181
attack,530
attained,170
attempt,322
attend,17
attended,499
attendee,33
attending,178
attention,515
attitude,93
attract,418
attracted,228
attracting,193
attractive,438
attractiveness,4
attributed,301
attrition,27
attukal,89
atul,78
auction,415
audience,245
audio,943
audit,76
audited,220
augmentation,64
augmented,100
august,659
aur,75
aurangzeb,21
australia,232
authentic,365
authentication,182
author,213
authority,1160
authorize,1
automate,30
automated,123
automation,201
automobile,153
avaana,89
avail,85
availability,579
available,2118
avalanche,187
avatar,89
avenue,85
average,1218
averaged,180
avert,92
averted,1
aviation,3763
aviv,5
avoid,756
avoidance,1
avoided,106
avoiding,98
awaiting,143
awaits,45
award,1759
awarded,91
aware,334
awareness,337
awas,105
awasthy,267
away,1184
axie,83
axis,1004
ay,220
azerbaijan,11
b2b,92
b2c,74
backdrop,236
backed,466
backend,92
background,201
backlog,56
bacteria,93
bad,142
badge,96
badly,361
badminton,1652
baffle,89
bag,106
bagalkote,89
baggage,16
bagged,107
bahadurgarh,89
bailout,22
balance,1536
balanced,233
balasore,89
balewadi,47
ball,97
ballistic,7
balloon,89
bam,178
ban,260
band,829
bandra,449
bandwagon,95
baner,47
banga,634
bangalore,474
bangladesh,523
bank,8755
banker,208
banking,827
bankrupt,91
bankruptcy,468
banned,110
banner,90
bansal,368
bar,222
barbecue,89
barbeque,89
barcelona,89
bare,80
barely,180
baripada,89
baroda,129
barr,92
barrel,218
barrier,726
base,958
based,2360
basic,811
basically,208
basis,645
basket,128
batch,153
battery,270
battlefield,3
bavdhan,47
bawa,92
bcas,100
beach,119
beachside,92
beacon,147
bear,282
bearish,115
beat,62
beating,32
beautiful,26
beauty,244
beaxy,89
bed,1177
bedroom,103
beer,90
began,501
begin,408
beginning,673
behalf,275
behavior,198
behnam,89
beijing,437
beleaguered,91
belgium,6
belief,821
believe,1106
believed,126
belonging,193
benchmark,858
beneath,97
beneficial,272
beneficiary,583
benefit,4759
benefited,116
benefitwhen,89
bengal,381
bengaluru,772
bensignor,166
berkeley,90
berlin,3
bery,80
bespoke,4
best,2526
bet,276
better,1903
bettered,83
betting,46
beverage,182
beyonce,89
beyondnetzero,89
bezos,11
bhadrak,89
bhagat,630
bhagyashree,27
bharat,1449
bharatagri,283
bharath,89
bharatiya,34
bharatiyas,89
bharti,770
bhashini,446
bhasin,357
bhatnagar,89
bhiwandi,163
bhk,329
bhosale,27
bial,2
bias,236
biased,118
bid,315
bidder,196
biden,471
big,1562
bigbasket,7
bigger,230
biggest,1281
bihar,214
bijitha,89
bikaner,95
bilaspur,93
bilateral,152
billion,6084
billionaire,940
bima,85
binance,2676
biodegradable,89
biofuel,89
biomass,72
biometrics,16
bioreactors,89
biotechnology,92
bipartisan,93
birla,689
biswas,89
bit,309
bitcoin,2600
bittrex,89
bjp,201
bkash,89
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,255
blended,98
blessed,75
blissful,89
block,1437
blockchain,1523
blockchains,214
blockdaemon,89
blocked,41
blocker,89
blocking,111
blood,108
bloomberg,515
blowing,1
blu,47
blue,350
bnb,127
bnpl,124
board,2143
boarding,209
boast,487
boasting,186
boat,104
bode,100
body,1020
bog,89
bogus,27
boil,9
boiler,90
bold,32
bollywood,250
bolster,195
bolstering,189
boman,27
bombay,202
bonafide,1
bond,713
bonus,196
book,391
booking,546
bookseva,89
boom,63
booming,66
boost,1506
boosted,251
boosting,267
booth,92
borivali,356
born,96
borne,91
borrower,431
borrowing,325
bos,99
bottle,282
bottleneck,104
bought,654
boundless,90
bournvita,33
bout,92
boutique,178
boxy,4
boy,109
braced,10
brain,124
brake,20
branch,150
brand,2041
branded,72
branding,100
brazil,43
brazilian,21
breadth,94
breadwinner,178
break,204
breaking,301
breakthrough,101
breathed,91
breather,7
breathtaking,264
breeze,89
brent,77
brewery,89
brewing,93
brian,180
brics,6
bridge,190
bridging,101
briefed,7
briefing,100
brighter,185
brightest,27
brilliance,50
brilliant,29
bring,1540
bringing,634
brings,728
brink,113
britain,102
british,118
broad,151
broadcasted,89
broadcasting,100
broader,337
broke,187
broker,605
brooklyn,92
brought,762
brownfield,181
bruising,93
brunt,97
bse,1127
bsnl,626
btig,184
budding,89
budget,5869
budgeted,109
buffer,179
build,1586
builder,316
building,2586
built,749
bulk,140
bull,211
bullet,349
bullish,487
buoyed,25
burden,929
bureau,141
bureaucracy,84
bus,182
busiest,101
business,8325
businessman,56
bustling,278
buteau,89
butted,83
buy,853
buyback,112
buyer,843
buying,1609
buzz,110
byju,236
bypassing,90
bytedance,116
ca,1484
cabana,135
cabin,134
cabinet,427
cadbury,20
cafeteria,89
cagr,197
cairo,10
calculate,273
calculated,197
calculator,383
calendar,79
california,345
called,819
calm,201
calpine,2
camaraderie,105
came,1088
campaign,784
campus,149
camtech,4
canada,179
canadian,19
cancel,118
cancellation,364
cancelled,332
cancelling,34
cancer,412
candidature,89
candrium,2
capability,698
capable,194
capacity,1614
capex,225
capital,5926
capitalisation,189
capitalist,190
capped,178
capria,89
capricious,89
capture,672
captured,549
caput,451
car,893
carbon,2324
carbonated,89
carboncure,178
carbonquest,178
card,1378
cardano,140
care,1255
career,513
carefree,46
carefully,367
cargo,314
carpet,36
carried,69
carrier,1023
carry,49
carrying,287
case,2618
cash,760
cashless,112
catalyse,1
catalyst,299
category,565
cater,297
catered,83
catering,120
caters,355
caught,265
cause,682
caused,275
causing,238
caution,304
cautioned,170
cautious,169
cayman,178
cbdcs,91
cbdt,517
cbic,455
cctvs,89
ccu,445
ccus,89
cd,95
ce,327
cea,362
celebrate,225
celebrated,139
celebrates,139
celebrating,108
celebration,152
celebrity,76
celesta,105
cell,146
cement,813
cent,5653
center,310
centered,1
central,3124
centralised,273
centralized,84
centrally,46
centre,2322
centric,80
century,69
ceo,4335
ceremony,62
certain,1254
certainly,270
certainty,128
certificate,585
certification,500
certified,160
cervical,83
cfo,153
cftc,1518
cgi,89
cgst,294
chain,1117
chair,686
chaired,105
chairman,1703
chairmanship,200
chakravarthy,89
challenge,3237
challenging,453
chamber,298
champion,856
championship,1157
chamria,89
chance,362
chandan,28
chandrayaan,89
chanel,89
change,2355
changed,453
changi,15
changing,308
changpeng,179
channel,387
chaos,108
chapter,213
characterization,89
charge,2637
chargebacks,178
charged,152
charging,524
charmi,54
chart,243
charter,191
chartered,414
chase,40
chat,120
chatra,1
cheap,136
cheaper,79
cheapest,25
cheat,92
cheating,51
check,1168
chembur,91
chemical,684
chemist,89
chen,92
chenab,4
chennai,774
cheque,63
cherish,75
chhatrapati,179
chhattisgarh,635
chhetri,89
chi,469
chicago,96
chief,3125
chikkamagaluru,89
child,579
childcare,94
childhood,71
china,2619
chinese,1149
chip,401
chirag,384
