Word,Frequency
0030,194
01,98
021,187
0410,187
10,8413
100,3264
1000,530
100th,27
107,254
108,193
10d,374
11,1415
110,234
112,103
115bbj,181
117,200
11am,83
12,3267
1250,288
13,1728
130,626
13000,74
137,194
14,1832
1400,195
145,203
14th,221
15,3262
150,1011
152,200
154,6
155,211
16,1699
162,194
163,200
165,213
166,189
16th,269
17,1984
1740,1
18,1733
182nd,61
184,395
185,207
18th,362
19,1164
193,202
1933,188
194ba,181
195,240
1950s,199
1952,193
1972,193
1976,188
1978,189
1980s,201
199,203
1991,493
1993,16
1995,212
1999,95
1b,151
1km,187
1q,1
1st,451
20,3744
200,1638
2000,278
2001,230
2003,388
2004,311
2006,710
2010s,374
2011,94
2012,474
2013,260
2014,1506
2015,536
2016,1051
2017,1281
2018,859
2019,2683
2020,2636
2021,2947
2021agnikul,171
2022,3992
2023,7390
2024,11105
2025,1048
2026,348
2028,220
2030,1399
2031,180
2036,187
2045,7
2047,1172
2070,91
20th,765
21,862
217,295
21st,811
22,893
225,269
22nd,208
23,1149
230,233
24,1466
240,273
24th,212
24x7,189
25,2883
251,7
26,1124
26th,523
27,566
278,194
28,1467
280,371
28th,464
29,405
2g,564
2nd,64
30,3384
300,1812
3025,187
306,195
30th,486
31,3361
31st,470
32,556
325,194
33,245
34,660
340,197
35,1196
350,245
3591,187
360,417
37,467
38,463
39,322
39th,190
3b,561
3d,192
40,1765
400,1842
41,816
42,871
4200,158
43,397
45,1154
450,358
45th,66
46,855
460,56
470,248
48,374
483,6
49,283
4g,956
4th,232
50,5558
500,2546
5000,227
51,80
518,187
54,331
543,4
549,3
55,488
56,352
57,249
58,52
59,241
5g,5148
5pm,76
5th,80
60,1218
600,441
620,4
63,605
631,187
645,187
65,495
66,254
67th,187
69,285
70,1382
700,494
71,75
72nd,187
74,250
75,748
756,187
76,254
763,187
77,110
790,199
792,187
7th,614
80,878
800,298
80c,1307
80ccd,574
80d,115
81,32
813,1
8200,186
8257,186
83,92
846,187
86,246
87,109
870,192
90,591
911,190
92,90
920,187
93,301
950,192
960,1
98,252
99,253
aag,187
aai,202
aaj,75
aargauer,1
aayog,562
abating,5
abetting,187
abetween,187
abhishek,441
ability,946
able,2760
abode,183
abolish,30
abroad,418
absence,995
absolute,40
absolutely,330
abundant,340
ac,118
accelerate,339
accelerated,454
accelerating,613
acceleration,355
accentuate,187
accenture,323
accept,391
acceptance,409
accepted,375
accepting,545
access,4503
accessed,225
accessibility,1482
accessible,1349
accessing,519
accidental,191
accolade,117
accommodate,119
accommodation,538
accompanied,822
accomplished,203
accorded,189
according,10750
accordingly,299
account,7877
accountability,64
accountable,268
accountancy,147
accountant,422
accounted,363
accounting,650
accra,3
accretion,230
accrued,396
accumulated,439
accumulating,120
accumulation,150
accurate,312
accurately,114
accuse,214
accused,593
accuses,199
acheson,159
achieve,1216
achieved,1250
achievement,748
achieving,1809
acknowledge,188
acknowledged,1153
acknowledgement,77
acknowledges,26
acquire,193
acquired,474
acquirer,9
acquiring,272
acquisition,1344
acre,1237
acronym,195
act,2702
acted,220
action,3313
active,593
actively,664
activist,991
activity,3312
actor,431
actual,707
actually,989
actuarial,187
ad,197
adani,5091
adaptable,181
adaptation,103
adaption,187
adb,73
add,2179
added,5621
adding,2363
addition,2162
additional,4582
additionally,3334
address,4524
addressing,2014
adequate,289
adhere,286
adimalathura,187
aditya,668
adjust,369
adjusted,769
adjustment,453
administration,1359
administrative,75
admired,224
admitted,463
adopt,265
adopted,458
adoption,2130
adorned,109
adv,27
advance,588
advanced,1639
advancement,595
advancing,414
advantage,1293
advantageous,71
adventure,225
adverse,394
advertised,187
advertisement,54
advisable,41
advised,709
advisor,1039
advisory,911
advocacy,93
advocate,464
advocating,246
aegis,47
aera,187
aerospace,582
affair,971
affect,409
affected,695
affecting,470
affectionately,27
affiliate,422
affiliated,217
affirm,84
afford,600
affordability,159
affordable,3484
aforesaid,212
africa,426
african,293
aftermath,45
afternoon,264
ag,421
age,2990
agency,3817
agenda,1277
agent,444
aggarwal,732
aggregate,647
aggregating,277
aggregator,218
aggressive,626
aggressively,63
agm,265
agnibaan,420
agnikul,1489
agnilet,187
ago,1960
agr,232
agra,108
agree,324
agreed,484
agreement,1507
agrees,351
agricultural,783
agriculture,816
agritech,561
ahead,1804
ahmedabad,975
ai,12616
aid,313
aide,189
aided,230
aiding,196
ailing,13
aim,4004
aimed,1804
aiming,822
air,8592
airasia,402
airbnb,210
airbus,347
aircraft,2518
aired,189
airfare,55
airline,9933
airlinesto,165
airport,6360
airspace,210
airstrikes,13
airtel,1398
airwave,199
airway,1924
aix,1129
aixl,187
ajay,1157
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,187
akm,181
akshay,767
akshya,187
al,115
alameda,941
alappuzha,187
albeit,209
alcazar,112
alcon,47
alert,144
algorithm,245
alibaba,1572
alibag,74
alienation,187
aligarh,187
align,439
aligned,144
aligning,165
aligns,814
alike,227
allays,191
allegation,1099
alleged,705
alleges,28
alleviate,363
alleviated,108
alliance,546
allocate,356
allocated,446
allocation,1330
allotment,597
allow,1027
allowance,1203
allowed,1407
allowing,1387
allows,1779
allure,324
ally,563
aloke,188
alongside,785
alquity,2
altcoins,299
altering,1
alternate,408
alternative,2240
alumnus,252
amand,156
amazon,2154
ambala,187
ambani,1947
ambassador,385
amber,193
ambiguity,184
ambiguous,195
ambit,236
ambition,889
ambitious,1067
ambulance,194
amended,431
amendment,1031
amenity,4653
america,767
american,1703
amfi,206
amid,2065
