Word,Frequency
0030,127
01,94
021,120
0410,120
10,5280
100,1906
1000,231
100th,27
107,179
108,125
10d,240
11,846
110,140
112,26
115bbj,114
117,131
11am,80
12,2005
1250,240
13,1192
130,398
13000,74
137,124
14,1056
1400,128
145,122
14th,135
15,2126
150,668
152,123
154,6
155,139
16,1219
162,127
163,125
165,126
166,122
16th,200
17,1209
1740,1
18,830
182nd,61
184,255
185,137
18th,278
19,678
193,123
1933,121
194ba,114
195,171
1950s,123
1952,120
1972,126
1976,121
1978,122
1980s,131
199,136
1991,300
1993,14
1995,127
1999,85
1b,146
1km,120
1q,1
1st,267
20,2173
200,1085
2000,171
2001,133
2003,253
2004,158
2006,425
2010s,240
2011,48
2012,260
2013,173
2014,938
2015,232
2016,641
2017,851
2018,580
2019,1586
2020,1653
2021,1768
2021agnikul,104
2022,2494
2023,4858
2024,6337
2025,674
2026,202
2028,152
2030,828
2031,122
2036,120
2045,7
2047,889
2070,86
20th,491
21,505
217,244
21st,540
22,532
225,169
22nd,126
23,521
230,155
24,968
240,192
24th,126
24x7,122
25,1582
251,3
26,581
26th,389
27,358
278,127
28,917
280,228
28th,314
29,257
2g,362
2nd,37
30,2121
300,1185
3025,120
306,128
30th,277
31,2212
31st,379
32,340
325,122
33,150
34,421
340,125
35,735
350,164
3591,120
360,270
37,355
38,268
39,239
39th,120
3b,360
3d,125
40,1002
400,580
41,540
42,494
4200,122
43,292
45,759
450,232
45th,65
46,566
460,56
470,148
48,268
483,2
49,189
4g,613
4th,151
50,3061
500,1380
5000,174
51,54
518,120
54,229
543,4
549,3
55,236
56,248
57,167
58,38
59,152
5g,3304
5pm,76
5th,35
60,600
600,239
620,4
63,381
631,120
645,120
65,326
66,151
67th,120
69,165
70,858
700,302
71,53
72nd,120
74,167
75,535
756,120
76,170
763,120
77,92
790,131
792,120
7th,378
80,588
800,200
80c,1044
80ccd,574
80d,115
81,27
813,1
8200,119
8257,119
83,87
846,120
86,144
87,100
870,124
90,407
911,123
92,71
920,120
93,201
950,121
960,1
98,178
99,151
aag,120
aai,121
aaj,75
aargauer,1
aayog,412
abating,5
abetting,120
abetween,120
abhishek,297
ability,611
able,1748
abode,183
abolish,30
abroad,217
absence,570
absolute,25
absolutely,254
abundant,201
ac,99
accelerate,187
accelerated,298
accelerating,455
acceleration,236
accentuate,120
accenture,149
accept,282
acceptance,270
accepted,255
accepting,365
access,2789
accessed,132
accessibility,915
accessible,830
accessing,296
accidental,124
accolade,49
accommodate,30
accommodation,310
accompanied,539
accomplished,129
accorded,122
according,6904
accordingly,184
account,4088
accountability,59
accountable,139
accountancy,146
accountant,343
accounted,251
accounting,359
accra,3
accretion,159
accrued,250
accumulated,240
accumulating,50
accumulation,59
accurate,210
accurately,112
accuse,144
accused,388
accuses,132
acheson,114
achieve,812
achieved,777
achievement,511
achieving,1121
acknowledge,171
acknowledged,731
acknowledgement,75
acknowledges,26
acquire,115
acquired,302
acquirer,3
acquiring,136
acquisition,679
acre,712
acronym,127
act,1611
acted,144
action,2153
active,415
actively,415
activist,616
activity,2179
actor,282
actual,488
actually,708
actuarial,120
ad,93
adani,3620
adaptable,121
adaptation,77
adaption,120
adb,37
add,1339
added,3591
adding,1537
addition,1285
additional,2604
additionally,2172
address,2855
addressing,1344
adequate,199
adhere,185
adimalathura,120
aditya,432
adjust,194
adjusted,482
adjustment,306
administration,844
administrative,35
admired,133
admitted,301
adopt,176
adopted,285
adoption,1366
adorned,109
adv,27
advance,442
advanced,1042
advancement,426
advancing,268
advantage,826
advantageous,69
adventure,148
adverse,217
advertised,120
advertisement,39
advisable,41
advised,472
advisor,650
advisory,565
advocacy,78
advocate,301
advocating,157
aegis,47
aera,120
aerospace,384
affair,608
affect,176
affected,537
affecting,301
affectionately,27
affiliate,265
affiliated,131
affirm,84
afford,382
affordability,124
affordable,1951
aforesaid,145
africa,245
african,165
aftermath,33
afternoon,169
ag,272
age,1928
agency,2385
agenda,788
agent,329
aggarwal,468
aggregate,432
aggregating,197
aggregator,142
aggressive,339
aggressively,48
agm,171
agnibaan,272
agnikul,985
agnilet,120
ago,1139
agr,120
agra,108
agree,208
agreed,303
agreement,883
agrees,150
agricultural,523
agriculture,538
agritech,360
ahead,1105
ahmedabad,637
ai,8522
aid,195
aide,120
aided,137
aiding,125
ailing,2
aim,2230
aimed,1105
aiming,517
air,5401
airasia,248
airbnb,143
airbus,216
aircraft,1693
aired,122
airfare,33
airline,6602
airlinesto,98
airport,4084
airspace,142
airstrikes,1
airtel,894
airwave,122
airway,1232
aix,720
aixl,120
ajay,803
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,120
akm,114
akshay,492
akshya,120
al,25
alameda,600
alappuzha,120
albeit,137
alcazar,112
alcon,47
alert,104
algorithm,178
alibaba,984
alibag,74
alienation,120
aligarh,120
align,187
aligned,122
aligning,97
aligns,583
alike,147
allays,124
allegation,623
alleged,455
alleges,20
alleviate,204
alleviated,85
alliance,373
allocate,263
allocated,323
allocation,858
allotment,365
allow,689
allowance,873
allowed,844
allowing,752
allows,899
allure,167
ally,417
aloke,120
alongside,497
alquity,2
altcoins,197
altering,1
alternate,255
alternative,1186
alumnus,177
amand,120
amazon,1317
ambala,120
ambani,1033
ambassador,228
amber,126
ambiguity,117
ambiguous,128
ambit,159
ambition,481
ambitious,702
ambulance,125
amended,214
amendment,469
amenity,2626
america,472
american,1096
amfi,137
amid,1295
amidst,743
amit,140
amitabh,368
ammonia,244
amod,240
amounted,51
amounting,214
amphitheatre,228
ample,307
amplified,171
amplify,137
amrit,204
amritsar,120
amruta,54
anaemia,125
analysed,133
analysis,581
analyst,2314
analytics,246
analyzing,133
anantha,137
ananya,127
anarock,51
anchor,271
andersen,128
andhra,956
andrei,2
andrew,156
angeles,28
anil,161
anjali,120
ankur,840
anna,251
annals,119
anniversary,31
announce,332
announced,3427
announcement,994
announcing,198
annual,1956
annually,1043
annum,567
anonymity,201
ansys,1
ante,120
antenna,120
anticipates,88
anticipating,32
anticipation,203
anurag,360
aoc,480
apace,120
apart,491
apartment,491
apeejay,108
aperture,241
apex,378
apiece,153
apollo,132
apologise,125
apologized,26
app,370
apparent,171
appeal,390
appear,114
appeared,275
appearing,98
appears,252
appellate,236
appetite,176
applaud,80
apple,1691
applicability,122
applicable,385
applicant,160
application,1161
applied,336
applies,227
apply,662
applying,198
appoint,61
appointed,423
appointment,567
appreciate,499
appreciated,145
appreciation,340
apprehension,147
apprise,3
apprised,120
approach,2000
approached,268
appropriate,161
approval,494
approved,993
approximately,720
apps,454
april,2660
aquasub,120
arabian,233
arbitrage,246
archaic,125
architect,834
architectural,497
architecture,414
area,3705
arena,351
arguably,202
argue,201
argued,307
argues,172
arguing,192
argument,167
arising,136
ark,119
arkam,360
arm,660
armed,171
armstrong,576
arora,32
arpu,378
arrangement,336
array,1069
arrive,129
arrived,182
arriving,161
art,137
arterial,47
artha,272
article,942
artificial,1019
artist,500
artistic,214
asansol,120
ascent,146
asean,134
ashar,1274
ashish,380
ashok,299
ashwini,703
asia,1416
asian,804
ask,107
asked,1868
asking,290
asks,73
aspect,1770
aspiration,394
aspirational,303
aspire,122
aspiring,326
assam,379
assault,14
assembled,150
asserted,358
asserting,131
asserts,68
assessment,572
asset,4242
assignment,44
assist,248
assistance,762
assistant,365
assisted,28
assisting,180
associate,592
associated,415
associating,124
association,1557
assumed,145
assurance,192
assured,1392
astronaut,122
astronomia,108
atc,137
athlete,137
atlantic,263
atmosphere,243
attack,692
attained,201
attempt,416
attend,42
attended,683
attendee,45
attending,213
attention,672
attitude,124
attract,604
attracted,317
attracting,247
attractive,783
attractiveness,6
attributed,409
attrition,40
attukal,120
atul,80
auction,539
audience,291
audio,1288
audit,88
audited,285
augmentation,74
augmented,131
