Word,Frequency
0030,167
01,94
021,160
0410,160
10,7157
100,2665
1000,331
100th,27
107,221
108,166
10d,320
11,1149
110,201
112,69
115bbj,154
117,171
11am,83
12,2716
1250,288
13,1515
130,537
13000,74
137,164
14,1541
1400,168
145,171
14th,175
15,2852
150,862
152,170
154,6
155,179
16,1471
162,167
163,169
165,171
166,162
16th,240
17,1692
1740,1
18,1563
182nd,61
184,340
185,180
18th,330
19,1056
193,163
1933,161
194ba,154
195,211
1950s,168
1952,160
1972,166
1976,161
1978,162
1980s,174
199,176
1991,380
1993,16
1995,179
1999,90
1b,151
1km,160
1q,1
1st,364
20,3179
200,1395
2000,230
2001,173
2003,334
2004,241
2006,596
2010s,320
2011,76
2012,357
2013,240
2014,1276
2015,390
2016,875
2017,1091
2018,753
2019,2229
2020,2215
2021,2393
2021agnikul,144
2022,3392
2023,6338
2024,9227
2025,891
2026,274
2028,203
2030,1147
2031,167
2036,160
2045,7
2047,1058
2070,91
20th,657
21,751
217,292
21st,703
22,755
225,227
22nd,175
23,1022
230,206
24,1283
240,240
24th,172
24x7,162
25,2380
251,6
26,851
26th,469
27,504
278,167
28,1238
280,310
28th,400
29,349
2g,482
2nd,40
30,2884
300,1529
3025,160
306,168
30th,401
31,2870
31st,443
32,484
325,163
33,188
34,568
340,170
35,1002
350,216
3591,160
360,358
37,424
38,389
39,286
39th,160
3b,480
3d,165
40,1438
400,1750
41,720
42,710
4200,158
43,361
45,989
450,315
45th,66
46,741
460,56
470,195
48,329
483,5
49,246
4g,815
4th,191
50,4624
500,2190
5000,214
51,69
518,160
54,302
543,4
549,3
55,453
56,299
57,217
58,41
59,206
5g,4392
5pm,76
5th,65
60,890
600,369
620,4
63,513
631,160
645,160
65,414
66,206
67th,160
69,218
70,1200
700,407
71,56
72nd,160
74,214
75,666
756,160
76,225
763,160
77,101
790,171
792,160
7th,498
80,750
800,252
80c,1162
80ccd,574
80d,115
81,30
813,1
8200,159
8257,159
83,92
846,160
86,185
87,106
870,164
90,516
911,163
92,76
920,160
93,247
950,162
960,1
98,223
99,226
aag,160
aai,175
aaj,75
aargauer,1
aayog,505
abating,5
abetting,160
abetween,160
abhishek,377
ability,815
able,2379
abode,183
abolish,30
abroad,326
absence,814
absolute,32
absolutely,295
abundant,281
ac,102
accelerate,268
accelerated,393
accelerating,552
acceleration,323
accentuate,160
accenture,207
accept,358
acceptance,352
accepted,335
accepting,476
access,3837
accessed,187
accessibility,1257
accessible,1158
accessing,418
accidental,164
accolade,90
accommodate,82
accommodation,450
accompanied,702
accomplished,169
accorded,162
according,9287
accordingly,247
account,6303
accountability,64
accountable,237
accountancy,147
accountant,417
accounted,313
accounting,522
accra,3
accretion,199
accrued,333
accumulated,347
accumulating,93
accumulation,146
accurate,272
accurately,112
accuse,187
accused,533
accuses,172
acheson,154
achieve,1038
achieved,1048
achievement,649
achieving,1515
acknowledge,187
acknowledged,970
acknowledgement,77
acknowledges,26
acquire,162
acquired,408
acquirer,5
acquiring,215
acquisition,983
acre,1015
acronym,167
act,2274
acted,187
action,2844
active,501
actively,559
activist,852
activity,2858
actor,374
actual,615
actually,860
actuarial,160
ad,185
adani,4585
adaptable,164
adaptation,78
adaption,160
adb,65
add,1757
added,4765
adding,2062
addition,1741
additional,3779
additionally,2868
address,3894
addressing,1742
adequate,249
adhere,246
adimalathura,160
aditya,576
adjust,303
adjusted,661
adjustment,381
administration,1113
administrative,51
admired,173
admitted,392
adopt,229
adopted,398
adoption,1833
adorned,109
adv,27
advance,546
advanced,1387
advancement,522
advancing,354
advantage,1068
advantageous,71
adventure,198
adverse,314
advertised,160
advertisement,48
advisable,41
advised,608
advisor,870
advisory,769
advocacy,88
advocate,388
advocating,205
aegis,47
aera,160
aerospace,488
affair,795
affect,254
affected,616
affecting,404
affectionately,27
affiliate,364
affiliated,178
affirm,84
afford,517
affordability,149
affordable,2856
aforesaid,185
africa,324
african,236
aftermath,36
afternoon,235
ag,352
age,2607
agency,3201
agenda,1082
agent,388
aggarwal,619
aggregate,564
aggregating,250
aggregator,190
aggressive,500
aggressively,54
agm,228
agnibaan,352
agnikul,1265
agnilet,160
ago,1589
agr,185
agra,108
agree,271
agreed,387
agreement,1225
agrees,270
agricultural,653
agriculture,694
agritech,480
ahead,1541
ahmedabad,838
ai,10802
aid,268
aide,162
aided,203
aiding,165
ailing,4
aim,3289
aimed,1514
aiming,679
air,7211
airasia,335
airbnb,183
airbus,271
aircraft,2139
aired,162
airfare,55
airline,8609
airlinesto,138
airport,5506
airspace,182
airstrikes,1
airtel,1173
airwave,162
airway,1641
aix,963
aixl,160
ajay,1021
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,160
akm,154
akshay,658
akshya,160
al,26
alameda,800
alappuzha,160
albeit,180
alcazar,112
alcon,47
alert,126
algorithm,218
alibaba,1349
alibag,74
alienation,160
aligarh,160
align,321
aligned,129
aligning,124
aligns,720
alike,197
allays,164
allegation,966
alleged,621
alleges,28
alleviate,291
alleviated,105
alliance,472
allocate,318
allocated,372
allocation,1117
allotment,502
allow,888
allowance,1047
allowed,1181
allowing,1096
allows,1520
allure,265
ally,503
aloke,161
alongside,652
