Word,Frequency
0030,118
01,94
021,111
0410,111
10,4950
100,1761
1000,222
100th,27
107,170
108,114
10d,222
11,796
110,131
112,17
115bbj,105
117,122
11am,77
12,1861
1250,222
13,1040
130,371
13000,74
137,115
14,994
1400,119
145,113
14th,124
15,1968
150,631
152,114
154,4
155,130
16,1161
162,118
163,116
165,117
166,112
16th,191
17,1140
1740,1
18,780
182nd,61
184,237
185,128
18th,269
19,593
193,114
1933,112
194ba,105
195,144
1950s,114
1952,111
1972,117
1976,112
1978,113
1980s,122
199,127
1991,280
1993,14
1995,118
1999,85
1b,146
1km,111
1q,1
1st,247
20,1973
200,1023
2000,162
2001,124
2003,235
2004,140
2006,389
2010s,222
2011,37
2012,242
2013,161
2014,865
2015,195
2016,594
2017,768
2018,545
2019,1435
2020,1521
2021,1639
2021agnikul,95
2022,2266
2023,4518
2024,5856
2025,646
2026,191
2028,142
2030,758
2031,113
2036,111
2045,7
2047,853
2070,84
20th,455
21,477
217,226
21st,504
22,492
225,138
22nd,116
23,481
230,137
24,912
240,183
24th,117
24x7,113
25,1439
251,3
26,465
26th,371
27,332
278,118
28,849
280,210
28th,296
29,240
2g,335
2nd,35
30,1996
300,1100
3025,111
306,113
30th,259
31,2041
31st,370
32,316
325,113
33,142
34,392
340,116
35,668
350,145
3591,111
360,249
37,346
38,243
39,219
39th,111
3b,333
3d,116
40,921
400,550
41,502
42,455
4200,113
43,281
45,708
450,214
45th,65
46,517
460,53
470,130
48,259
483,2
49,175
4g,568
4th,142
50,2809
500,1285
5000,165
51,52
518,111
54,210
543,4
549,3
55,226
56,232
57,158
58,38
59,143
5g,3061
5pm,76
5th,35
60,557
600,221
620,4
63,351
631,111
645,111
65,302
66,139
67th,111
69,154
70,800
700,284
71,53
72nd,111
74,158
75,499
756,111
76,150
763,111
77,92
790,122
792,111
7th,351
80,559
800,176
80c,1026
80ccd,574
80d,115
81,27
813,1
8200,110
8257,110
83,87
846,111
86,133
87,97
870,115
90,392
911,114
92,71
920,111
93,192
950,112
960,1
98,153
99,139
aag,111
aai,112
aaj,75
aargauer,1
aayog,394
abating,5
abetting,111
abetween,111
abhishek,252
ability,571
able,1633
abode,183
abolish,30
abroad,194
absence,524
absolute,22
absolutely,243
abundant,183
ac,99
accelerate,177
accelerated,271
accelerating,435
acceleration,225
accentuate,111
accenture,140
accept,264
acceptance,250
accepted,237
accepting,333
access,2573
accessed,123
accessibility,842
accessible,757
accessing,269
accidental,115
accolade,40
accommodate,30
accommodation,280
accompanied,476
accomplished,120
accorded,113
according,6356
accordingly,167
account,3717
accountability,59
accountable,130
accountancy,146
accountant,334
accounted,215
accounting,328
accra,3
accretion,150
accrued,230
accumulated,222
accumulating,41
accumulation,56
accurate,201
accurately,112
accuse,135
accused,343
accuses,123
acheson,105
achieve,750
achieved,718
achievement,478
achieving,1039
acknowledge,169
acknowledged,671
acknowledgement,75
acknowledges,26
acquire,103
acquired,292
acquirer,3
acquiring,125
acquisition,607
acre,647
acronym,118
act,1489
acted,126
action,2007
active,404
actively,377
activist,571
activity,2039
actor,262
actual,452
actually,673
actuarial,111
ad,89
adani,3302
adaptable,112
adaptation,75
adaption,111
adb,37
add,1249
added,3372
adding,1438
addition,1202
additional,2412
additionally,1989
address,2685
addressing,1259
adequate,186
adhere,168
adimalathura,111
aditya,395
adjust,172
adjusted,455
adjustment,296
administration,771
administrative,32
admired,124
admitted,283
adopt,163
adopted,267
adoption,1274
adorned,109
adv,27
advance,420
advanced,977
advancement,402
advancing,250
advantage,782
advantageous,69
adventure,134
adverse,197
advertised,111
advertisement,36
advisable,41
advised,445
advisor,586
advisory,527
advocacy,78
advocate,277
advocating,148
aegis,47
aera,111
aerospace,363
affair,578
affect,158
affected,470
affecting,271
affectionately,27
affiliate,247
affiliated,122
affirm,84
afford,354
affordability,124
affordable,1760
aforesaid,136
africa,233
african,156
aftermath,33
afternoon,159
ag,254
age,1741
agency,2198
agenda,712
agent,270
aggarwal,422
aggregate,398
aggregating,188
aggregator,133
aggressive,306
aggressively,45
agm,160
agnibaan,254
agnikul,922
agnilet,111
ago,1064
agr,111
agra,108
agree,198
agreed,293
agreement,839
agrees,123
agricultural,490
agriculture,511
agritech,333
ahead,1021
ahmedabad,579
ai,7936
aid,187
aide,111
aided,128
aiding,115
ailing,2
aim,2012
aimed,1026
aiming,486
air,5043
airasia,230
airbnb,134
airbus,206
aircraft,1605
aired,113
airfare,33
airline,6157
airlinesto,89
airport,3821
airspace,133
airstrikes,1
airtel,838
airwave,113
airway,1142
aix,666
aixl,111
ajay,749
ajit,108
ajmera,101
akhilesh,83
akin,23
akkai,111
akm,105
akshay,455
akshya,111
al,25
alameda,555
alappuzha,111
albeit,128
alcazar,112
alcon,47
alert,104
algorithm,169
alibaba,897
alibag,74
alienation,111
aligarh,111
align,159
aligned,122
aligning,97
aligns,524
alike,138
allays,115
allegation,535
alleged,423
alleges,20
alleviate,186
alleviated,79
alliance,355
allocate,245
allocated,295
allocation,779
allotment,337
allow,632
allowance,836
allowed,786
allowing,683
allows,814
allure,149
ally,396
aloke,111
alongside,460
alquity,2
altcoins,188
altering,1
alternate,234
alternative,1051
alumnus,162
amand,111
amazon,1163
ambala,111
ambani,957
ambassador,210
amber,117
ambiguity,106
ambiguous,119
ambit,150
ambition,439
ambitious,647
ambulance,116
amended,187
amendment,401
amenity,2356
america,432
american,1022
amfi,121
amid,1206
amidst,689
amit,122
amitabh,341
ammonia,226
amod,222
amounted,51
amounting,190
amphitheatre,219
ample,275
amplified,162
amplify,128
amrit,202
amritsar,111
amruta,54
anaemia,116
analysed,118
analysis,552
analyst,2156
analytics,238
analyzing,124
anantha,128
ananya,118
anarock,51
anchor,253
andersen,119
andhra,830
andrei,2
andrew,139
angeles,28
anil,149
anjali,111
ankur,777
anna,233
annals,110
anniversary,31
announce,310
announced,3184
announcement,857
announcing,171
annual,1865
annually,968
annum,529
anonymity,183
ansys,1
ante,111
antenna,111
anticipates,80
anticipating,29
anticipation,167
anurag,333
aoc,444
apace,111
apart,452
apartment,446
apeejay,108
aperture,223
apex,367
apiece,144
apollo,132
apologise,116
apologized,26
app,326
apparent,133
appeal,372
appear,94
appeared,255
appearing,98
appears,242
appellate,227
appetite,166
applaud,80
apple,1572
applicability,113
applicable,347
applicant,149
application,1030
applied,313
applies,170
apply,584
applying,180
appoint,60
appointed,384
appointment,505
appreciate,472
appreciated,136
appreciation,320
apprehension,135
apprise,3
apprised,111
approach,1817
approached,250
appropriate,159
approval,466
approved,910
approximately,658
apps,421
april,2499
aquasub,111
arabian,224
arbitrage,226
archaic,116
architect,762
architectural,470
architecture,369
area,3420
arena,331
arguably,193
argue,188
argued,284
argues,155
arguing,173
argument,158
arising,125
ark,110
arkam,333
arm,602
armed,144
armstrong,531
arora,32
arpu,351
arrangement,318
array,1015
arrive,119
arrived,173
arriving,152
art,128
arterial,47
artha,254
article,879
artificial,966
artist,445
artistic,187
asansol,111
ascent,127
asean,125
ashar,1184
ashish,344
ashok,279
ashwini,658
asia,1324
asian,745
ask,99
asked,1757
asking,276
asks,73
aspect,1626
aspiration,366
aspirational,285
aspire,113
aspiring,308
assam,352
assault,14
assembled,150
asserted,340
asserting,120
asserts,59
