Word,Frequency
0030,197
01,98
021,190
0410,190
10,8565
100,3356
1000,533
100th,27
107,257
108,196
10d,380
11,1434
110,241
112,106
115bbj,184
117,203
11am,83
12,3359
1250,288
13,1745
130,635
13000,74
137,197
14,1853
1400,198
145,206
14th,224
15,3284
150,1030
152,203
154,6
155,214
16,1731
162,197
163,203
165,216
166,192
16th,272
17,2006
1740,1
18,1760
182nd,61
184,401
185,210
18th,365
19,1180
193,205
1933,191
194ba,184
195,243
1950s,202
1952,196
1972,196
1976,191
1978,192
1980s,204
199,206
1991,499
1993,16
1995,215
1999,98
1b,151
1km,188
1q,1
1st,457
20,3803
200,1662
2000,280
2001,235
2003,394
2004,317
2006,726
2010s,380
2011,94
2012,480
2013,263
2014,1530
2015,551
2016,1076
2017,1314
2018,871
2019,2725
2020,2682
2021,2993
2021agnikul,174
2022,4058
2023,7494
2024,11294
2025,1064
2026,354
2028,220
2030,1425
2031,180
2036,190
2045,7
2047,1184
2070,91
20th,777
21,876
217,295
21st,821
22,908
225,272
22nd,211
23,1167
230,236
24,1489
240,277
24th,215
24x7,190
25,2942
251,7
26,1133
26th,529
27,572
278,197
28,1508
280,387
28th,488
29,408
2g,573
2nd,67
30,3439
300,1838
3025,190
306,198
30th,492
31,3408
31st,473
32,563
325,197
33,245
34,672
340,200
35,1225
350,248
3591,190
360,424
37,470
38,470
39,327
39th,193
3b,570
3d,195
40,1799
400,1851
41,825
42,884
4200,158
43,403
45,1179
450,361
45th,66
46,870
460,56
470,251
48,377
483,6
49,288
4g,971
4th,235
50,5675
500,2571
5000,227
51,83
518,190
54,334
543,4
549,3
55,491
56,355
57,255
58,52
59,244
5g,5229
5pm,76
5th,80
60,1232
600,452
620,4
63,618
631,188
645,190
65,505
66,266
67th,190
69,294
70,1405
700,507
71,75
72nd,190
74,254
75,758
756,190
76,257
763,190
77,110
790,202
792,190
7th,632
80,894
800,301
80c,1313
80ccd,574
80d,115
81,32
813,1
8200,189
8257,189
83,92
846,190
86,259
87,109
870,195
90,596
911,191
92,90
920,188
93,313
950,195
960,1
98,257
99,256
aag,190
aai,205
aaj,75
aargauer,1
aayog,568
abating,5
abetting,190
abetween,190
abhishek,447
ability,964
able,2804
abode,183
abolish,31
abroad,437
absence,1026
absolute,40
absolutely,335
abundant,344
ac,118
accelerate,344
accelerated,463
accelerating,622
acceleration,358
accentuate,188
accenture,326
accept,394
acceptance,415
accepted,382
accepting,551
access,4582
accessed,228
accessibility,1505
accessible,1364
accessing,534
accidental,194
accolade,120
accommodate,122
accommodation,550
accompanied,834
accomplished,203
accorded,192
according,10943
accordingly,302
account,7990
accountability,64
accountable,271
accountancy,147
accountant,422
accounted,372
accounting,665
accra,3
accretion,233
accrued,402
accumulated,445
accumulating,123
accumulation,150
accurate,315
accurately,117
accuse,217
accused,599
accuses,202
acheson,159
achieve,1239
achieved,1265
achievement,760
achieving,1836
acknowledge,188
acknowledged,1173
acknowledgement,77
