Word,Frequency
0030,137
01,94
021,130
0410,130
10,5701
100,2080
1000,241
100th,27
107,190
108,135
10d,260
11,915
110,162
112,36
115bbj,124
117,141
11am,83
12,2185
1250,260
13,1289
130,431
13000,74
137,134
14,1139
1400,138
145,132
14th,145
15,2367
150,719
152,133
154,6
155,149
16,1286
162,137
163,135
165,136
166,132
16th,210
17,1300
1740,1
18,906
182nd,61
184,275
185,148
18th,300
19,727
193,133
1933,131
194ba,124
195,181
1950s,133
1952,130
1972,136
1976,131
1978,132
1980s,141
199,146
1991,320
1993,16
1995,142
1999,85
1b,146
1km,130
1q,1
1st,292
20,2420
200,1157
2000,183
2001,143
2003,273
2004,178
2006,465
2010s,260
2011,54
2012,280
2013,186
2014,1019
2015,281
2016,695
2017,915
2018,632
2019,1733
2020,1785
2021,1942
2021agnikul,114
2022,2698
2023,5247
2024,6990
2025,703
2026,213
2028,164
2030,911
2031,132
2036,130
2045,7
2047,929
2070,86
20th,537
21,559
217,264
21st,583
22,613
225,192
22nd,136
23,578
230,167
24,1031
240,206
24th,139
24x7,132
25,1743
251,3
26,635
26th,409
27,375
278,137
28,982
280,248
28th,340
29,271
2g,392
2nd,37
30,2296
300,1267
3025,130
306,138
30th,297
31,2350
31st,392
32,369
325,132
33,185
34,451
340,135
35,801
350,174
3591,130
360,290
37,365
38,294
39,251
39th,130
3b,390
3d,135
40,1106
400,728
41,583
42,534
4200,132
43,308
45,810
450,252
45th,65
46,614
460,56
470,158
48,284
483,2
49,202
4g,665
4th,161
50,3422
500,1483
5000,184
51,54
518,130
54,264
543,4
549,3
55,254
56,261
57,177
58,39
59,168
5g,3579
5pm,76
5th,38
60,692
600,266
620,4
63,413
631,130
645,130
65,347
66,161
67th,130
69,175
70,918
700,333
71,56
72nd,130
74,180
75,560
756,130
76,183
763,130
77,96
790,141
792,130
7th,408
80,628
800,213
80c,1064
80ccd,574
80d,115
81,28
813,1
8200,129
8257,129
83,87
846,130
86,154
87,106
870,134
90,428
911,133
92,71
920,130
93,211
950,131
960,1
98,188
99,172
aag,130
aai,134
aaj,75
aargauer,1
aayog,432
abating,5
abetting,130
abetween,130
abhishek,317
ability,685
able,1879
abode,183
abolish,30
abroad,247
absence,628
absolute,25
absolutely,264
abundant,221
ac,99
accelerate,206
accelerated,325
accelerating,486
acceleration,270
accentuate,130
accenture,161
accept,302
acceptance,290
accepted,276
accepting,398
access,3052
accessed,145
accessibility,995
accessible,913
accessing,326
accidental,134
accolade,59
accommodate,31
accommodation,340
accompanied,579
accomplished,139
accorded,132
according,7483
accordingly,194
account,4566
accountability,59
accountable,173
accountancy,146
accountant,356
accounted,272
accounting,408
accra,3
accretion,169
accrued,270
accumulated,260
accumulating,60
accumulation,62
accurate,222
accurately,112
accuse,154
accused,433
accuses,142
acheson,124
achieve,866
achieved,853
achievement,545
achieving,1214
acknowledge,176
acknowledged,788
acknowledgement,75
acknowledges,26
acquire,128
acquired,326
acquirer,3
acquiring,146
acquisition,777
acre,782
acronym,137
act,1768
acted,156
action,2328
active,429
actively,454
activist,698
activity,2335
actor,310
actual,518
actually,743
actuarial,130
ad,103
adani,3953
adaptable,131
adaptation,77
adaption,130
adb,37
add,1443
added,3903
adding,1666
addition,1405
additional,2866
additionally,2358
address,3077
addressing,1451
adequate,212
adhere,195
adimalathura,130
aditya,474
adjust,214
adjusted,558
adjustment,323
administration,905
administrative,43
admired,143
admitted,324
adopt,188
adopted,320
adoption,1475
adorned,109
adv,27
advance,485
advanced,1139
advancement,450
advancing,293
advantage,892
advantageous,69
adventure,158
adverse,237
advertised,130
advertisement,42
advisable,41
advised,506
advisor,694
advisory,604
advocacy,84
advocate,325
advocating,167
aegis,47
aera,130
aerospace,408
affair,641
affect,190
affected,565
affecting,329
affectionately,27
affiliate,288
affiliated,141
affirm,84
afford,414
affordability,126
affordable,2169
aforesaid,155
africa,257
african,181
aftermath,33
afternoon,195
ag,292
age,2086
agency,2574
agenda,865
agent,344
aggarwal,506
aggregate,469
aggregating,207
aggregator,154
aggressive,367
aggressively,50
agm,181
agnibaan,292
agnikul,1055
agnilet,130
ago,1244
agr,130
agra,108
agree,223
agreed,319
agreement,952
agrees,180
agricultural,557
agriculture,568
agritech,390
ahead,1182
ahmedabad,677
ai,9163
aid,213
aide,130
aided,151
aiding,135
ailing,2
aim,2465
aimed,1184
aiming,549
air,5800
airasia,268
airbnb,153
airbus,230
aircraft,1789
aired,132
airfare,52
airline,7060
airlinesto,108
airport,4386
airspace,152
airstrikes,1
airtel,963
airwave,132
airway,1332
aix,780
aixl,130
ajay,867
ajit,117
ajmera,101
akhilesh,83
akin,24
akkai,130
akm,124
akshay,535
akshya,130
al,25
alameda,650
alappuzha,130
albeit,150
alcazar,112
alcon,47
alert,104
algorithm,188
alibaba,1104
alibag,74
alienation,130
aligarh,130
align,222
aligned,122
aligning,107
aligns,621
alike,165
allays,134
allegation,727
alleged,500
alleges,20
alleviate,227
alleviated,94
alliance,394
allocate,280
allocated,333
allocation,925
allotment,395
allow,733
allowance,913
allowed,950
allowing,841
allows,1051
allure,188
ally,438
aloke,130
alongside,535
alquity,2
altcoins,212
altering,1
alternate,277
alternative,1324
alumnus,191
amand,130
amazon,1426
ambala,130
ambani,1117
ambassador,254
amber,136
ambiguity,127
ambiguous,138
ambit,169
ambition,532
ambitious,760
ambulance,135
amended,244
amendment,583
amenity,2926
america,496
american,1177
amfi,147
amid,1375
amidst,794
amit,152
amitabh,398
ammonia,264
amod,260
amounted,52
amounting,243
amphitheatre,238
ample,340
amplified,183
amplify,147
amrit,231
amritsar,130
amruta,54
anaemia,135
analysed,153
analysis,642
analyst,2589
analytics,271
analyzing,143
anantha,147
ananya,147
anarock,51
anchor,291
andersen,138
andhra,1029
andrei,2
andrew,183
angeles,28
anil,175
anjali,130
ankur,910
anna,271
annals,129
anniversary,31
announce,344
announced,3700
announcement,1054
announcing,206
annual,2146
annually,1123
annum,650
anonymity,221
ansys,1
ante,130
antenna,130
anticipates,95
anticipating,37
anticipation,236
anurag,390
aoc,520
apace,130
apart,539
apartment,541
apeejay,108
aperture,261
apex,390
apiece,167
apollo,132
apologise,135
apologized,26
app,390
apparent,181
appeal,414
appear,125
appeared,296
appearing,99
appears,266
appellate,249
appetite,187
applaud,80
apple,2145
applicability,132
applicable,428
applicant,170
application,1255
applied,356
applies,237
apply,715
applying,225
appoint,109
appointed,587
appointment,671
appreciate,531
appreciated,157
appreciation,350
apprehension,159
apprise,3
apprised,130
approach,2218
approached,289
appropriate,167
approval,526
approved,1099
approximately,830
apps,484
april,2839
aquasub,130
arabian,243
arbitrage,266
archaic,135
architect,914
architectural,527
architecture,468
area,4003
arena,371
arguably,212
argue,222
argued,331
argues,183
arguing,216
argument,178
arising,149
ark,129
arkam,390
arm,724
armed,191
armstrong,626
arora,38
arpu,408
arrangement,360
array,1129
arrive,148
arrived,192
arriving,172
art,147
arterial,47
artha,292
article,1089
artificial,1082
artist,560
artistic,244
asansol,130
ascent,160
asean,144
ashar,1374
ashish,422
ashok,319
ashwini,753
asia,1504
asian,861
ask,118
asked,1990
asking,329
asks,73
aspect,1960
aspiration,430
aspirational,327
aspire,135
aspiring,346
assam,412
assault,14
assembled,150
asserted,378
asserting,141
asserts,78
assessment,628
asset,4573
assignment,44
assist,260
assistance,799
assistant,386
assisted,30
assisting,180
associate,650
associated,439
associating,134
association,1697
assumed,161
assurance,202
assured,1502
astronaut,132
astronomia,108
atc,147
athlete,147
atlantic,285
atmosphere,272
attack,739
attained,211
attempt,451
attend,42
attended,733
attendee,45
attending,223
attention,746
attitude,134
attract,669
attracted,349
attracting,257
attractive,870
attractiveness,6
attributed,512
attrition,40
attukal,130
atul,81
auction,579
audience,303
audio,1400
audit,95
audited,306
augmentation,74
augmented,141
august,1795
aur,75
aurangzeb,36
australia,346
authentic,529
authentication,240
author,332
authority,1673
authorize,1
automate,71
automated,165
automation,326
automobile,209
avaana,130
avail,99
availability,904
available,3277
avalanche,232
avatar,131
avenue,141
average,1751
averaged,271
avert,139
averted,1
aviation,5406
aviv,5
avoid,1158
avoidance,19
avoided,156
avoiding,111
awaiting,205
awaits,51
award,1894
awarded,144
aware,403
awareness,613
awas,136
awasthy,390
away,1881
axie,124
axis,1412
ay,389
azerbaijan,12
b2b,145
b2c,76
backdrop,300
backed,695
backend,136
background,300
backlog,72
bacteria,134
bad,195
badge,143
badly,538
badminton,2461
baffle,130
bag,166
bagalkote,130
baggage,17
bagged,153
bahadurgarh,130
bailout,27
balance,2097
balanced,373
balasore,130
balewadi,47
ball,154
ballistic,7
balloon,130
bam,260
ban,474
band,1219
bandra,654
bandwagon,114
baner,47
banga,921
bangalore,868
bangladesh,732
bank,13584
banker,320
banking,1381
bankrupt,136
bankruptcy,692
banned,282
banner,137
bansal,531
bar,340
barbecue,108
barbeque,130
barcelona,141
bare,80
barely,224
baripada,130
baroda,245
barr,133
barrel,352
barrier,1048
base,1441
based,3421
basic,1695
basically,339
basis,950
basket,181
batch,246
battery,371
battlefield,3
bavdhan,47
bawa,133
bcas,142
beach,166
beachside,133
beacon,231
bear,406
bearish,156
beat,126
beating,39
beautiful,67
beauty,369
beaxy,130
bed,1689
bedroom,185
beer,137
began,758
begin,620
beginning,850
behalf,433
behavior,280
behnam,130
beijing,579
beleaguered,132
belgium,10
belief,1085
believe,1555
believed,175
belonging,277
benchmark,1344
beneath,138
beneficial,462
beneficiary,851
benefit,7445
benefited,144
benefitwhen,130
bengal,621
bengaluru,1129
bensignor,248
berkeley,131
berlin,14
bery,80
bespoke,5
best,3572
bet,412
better,2756
bettered,124
betting,76
beverage,249
beyonce,136
beyondnetzero,130
bezos,35
bhadrak,130
bhagat,917
bhagyashree,27
bharat,1812
bharatagri,406
bharath,130
bharatiya,34
bharatiyas,130
bharti,1148
bhashini,651
bhasin,523
bhatnagar,130
bhiwandi,204
bhk,553
bhosale,37
bial,2
bias,319
biased,159
bid,460
bidder,287
biden,643
big,2246
bigbasket,10
bigger,323
biggest,1981
bihar,511
bijitha,130
bikaner,136
bilaspur,134
bilateral,199
billion,8755
billionaire,1360
bima,89
binance,3876
biodegradable,130
biofuel,130
biomass,72
biometrics,18
bioreactors,130
biotechnology,135
bipartisan,138
birla,1149
biswas,130
bit,485
bitcoin,3566
bittrex,130
bjp,231
bkash,130
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,489
blended,139
blessed,75
blissful,130
block,1978
blockchain,2158
blockchains,301
blockdaemon,130
blocked,47
blocker,130
blocking,154
blood,159
bloomberg,792
blowing,9
blu,47
blue,497
bnb,171
bnpl,165
board,3096
boarding,296
boast,609
boasting,276
boat,154
bode,141
body,1360
bog,130
bogus,27
boil,9
boiler,131
bold,56
bollywood,310
bolster,253
bolstering,294
boman,27
bombay,316
bonafide,1
bond,1207
bonus,287
book,568
booking,776
bookseva,130
boom,83
booming,75
boost,2392
boosted,383
boosting,429
booth,133
borivali,520
born,145
borne,150
borrower,697
borrowing,422
bos,140
bottle,407
bottleneck,146
bought,964
boundless,130
bournvita,33
bout,150
boutique,260
boxy,4
boy,156
braced,10
brain,166
brake,20
branch,320
brand,3330
branded,77
branding,146
brazil,64
brazilian,21
breadth,137
breadwinner,260
break,293
breaking,405
breakthrough,142
breathed,132
breather,30
breathtaking,365
breeze,133
brent,137
brewery,130
brewing,134
brian,331
brics,8
bridge,288
bridging,149
briefed,8
briefing,145
brighter,269
brightest,27
brilliance,92
brilliant,30
bring,2246
bringing,836
brings,1074
brink,155
britain,178
british,200
broad,222
broadcasted,130
broadcasting,141
broader,466
broke,271
broker,885
brooklyn,133
brought,981
brownfield,271
bruising,137
brunt,151
bse,1522
bsnl,925
btig,266
budding,129
budget,9999
budgeted,125
buffer,185
build,2098
builder,444
building,3678
built,1071
bulk,186
bull,256
bullet,355
bullish,598
buoyed,37
burden,1486
bureau,204
bureaucracy,86
bus,236
busiest,143
business,12002
businessman,61
bustling,548
buteau,130
butted,124
buy,1117
buyback,158
buyer,1155
buying,2238
buzz,164
byju,428
bypassing,131
bytedance,163
ca,1748
cabana,176
cabin,183
cabinet,623
cadbury,63
cafeteria,130
cagr,270
cairo,10
calculate,397
calculated,298
calculator,567
calendar,104
california,477
called,1142
calm,298
calpine,2
camaraderie,147
came,1538
campaign,1114
campus,219
camtech,4
canada,268
canadian,20
cancel,159
cancellation,418
cancelled,460
cancelling,34
cancer,657
candidature,130
candrium,2
capability,915
capable,243
capacity,2422
capex,411
capital,8451
capitalisation,255
capitalist,285
capped,244
capria,130
capricious,130
capture,967
captured,807
caput,669
car,1081
carbon,3470
carbonated,130
carboncure,260
carbonquest,260
card,2098
cardano,181
care,1795
career,640
carefree,46
carefully,491
cargo,529
carpet,36
carried,105
carrier,1481
carry,135
carrying,432
case,3839
cash,1194
cashless,155
catalyse,3
catalyst,423
category,776
cater,462
catered,83
catering,172
caters,484
caught,373
cause,1019
caused,393
causing,403
caution,404
cautioned,221
cautious,252
cayman,262
cbdcs,132
cbdt,773
cbic,663
cctvs,135
ccu,650
ccus,130
cd,136
ce,435
cea,526
celebrate,309
celebrated,224
celebrates,161
celebrating,149
celebration,194
celebrity,100
celesta,146
cell,271
cement,1239
cent,8509
center,392
centered,1
central,4339
centralised,413
centralized,125
centrally,77
centre,3137
centric,163
century,76
ceo,6366
ceremony,106
certain,1804
certainly,372
certainty,174
certificate,747
certification,709
certified,242
cervical,83
cfo,203
cftc,2215
cgi,130
cgst,419
chain,1763
chair,951
chaired,151
chairman,2481
chairmanship,282
chakravarthy,130
challenge,4679
challenging,602
chamber,384
champion,1259
championship,1677
chamria,130
chance,561
chandan,34
chandrayaan,130
chanel,130
change,3804
changed,689
changi,15
changing,465
changpeng,262
channel,489
chaos,150
chapter,314
characterization,130
charge,3700
chargebacks,260
charged,206
charging,650
charmi,54
chart,338
charter,273
chartered,508
chase,49
chat,168
chatra,1
cheap,202
cheaper,161
cheapest,43
cheat,141
cheating,55
check,2241
chembur,132
chemical,1007
chemist,130
chen,133
chenab,4
chennai,1117
cheque,72
cherish,75
chhatrapati,261
chhattisgarh,978
chhetri,130
chi,674
chicago,147
chief,4415
chikkamagaluru,130
child,949
childcare,137
childhood,105
china,3622
chinese,1555
chip,663
chirag,545
chittoor,130
choice,1074
chokshi,72
chola,131
choose,1334
chooses,11
choosing,290
chopra,133
chord,133
chordia,1
chosen,104
chowk,108
chris,26
christian,10
chro,410
chronic,149
chu,131
chunk,147
cidco,108
cii,356
cincotta,260
cio,37
circle,426
circling,132
circuit,38
circular,409
circulation,145
circumstance,264
circumvent,132
cisf,2
citi,57
citigroup,59
citing,774
citizen,1620
city,7846
cityscape,130
civic,130
civil,1513
claim,2580
claimed,419
claiming,247
clampdown,130
