Word,Frequency
0030,191
01,98
021,184
0410,184
10,8290
100,3191
1000,527
100th,27
107,251
108,190
10d,368
11,1400
110,231
112,97
115bbj,178
117,197
11am,83
12,3208
1250,288
13,1702
130,617
13000,74
137,190
14,1803
1400,192
145,200
14th,218
15,3228
150,997
152,194
154,6
155,205
16,1675
162,191
163,193
165,210
166,186
16th,266
17,1940
1740,1
18,1723
182nd,61
184,389
185,204
18th,359
19,1155
193,199
1933,185
194ba,178
195,237
1950s,196
1952,190
1972,190
1976,185
1978,186
1980s,198
199,200
1991,481
1993,16
1995,209
1999,94
1b,151
1km,184
1q,1
1st,445
20,3680
200,1615
2000,275
2001,227
2003,382
2004,305
2006,696
2010s,368
2011,89
2012,462
2013,260
2014,1482
2015,519
2016,1032
2017,1259
2018,847
2019,2637
2020,2595
2021,2900
2021agnikul,168
2022,3930
2023,7266
2024,10932
2025,1032
2026,341
2028,220
2030,1375
2031,180
2036,184
2045,7
2047,1160
2070,91
20th,753
21,841
217,295
21st,799
22,879
225,263
22nd,203
23,1135
230,230
24,1441
240,270
24th,206
24x7,186
25,2839
251,6
26,1099
26th,517
27,562
278,191
28,1443
280,360
28th,450
29,400
2g,555
2nd,62
30,3333
300,1780
3025,184
306,192
30th,480
31,3314
31st,467
32,549
325,188
33,244
34,650
340,194
35,1174
350,242
3591,184
360,408
37,462
38,454
39,318
39th,187
3b,552
3d,189
40,1729
400,1833
41,807
42,857
4200,158
43,392
45,1136
450,355
45th,66
46,840
460,56
470,245
48,371
483,6
49,277
4g,941
4th,222
50,5453
500,2524
5000,227
51,77
518,184
54,328
543,4
549,3
55,483
56,349
57,244
58,51
59,236
5g,5066
5pm,76
5th,74
60,1189
600,434
620,4
63,593
631,184
645,184
65,476
66,248
67th,184
69,279
70,1365
700,483
71,66
72nd,184
74,247
75,742
756,184
76,251
763,184
77,110
790,195
792,184
7th,599
80,869
800,294
80c,1301
80ccd,574
80d,115
81,32
813,1
8200,183
8257,183
83,92
846,184
86,243
87,106
870,189
90,579
911,187
92,90
920,184
93,296
950,189
960,1
98,249
99,250
aag,184
aai,199
aaj,75
aargauer,1
aayog,556
abating,5
abetting,184
abetween,184
abhishek,433
ability,935
able,2718
abode,183
abolish,30
abroad,410
absence,962
absolute,40
absolutely,327
abundant,334
ac,116
accelerate,332
accelerated,448
accelerating,605
acceleration,351
accentuate,184
accenture,320
accept,388
acceptance,400
accepted,366
accepting,534
access,4418
accessed,222
accessibility,1459
accessible,1333
accessing,504
accidental,188
accolade,114
accommodate,116
accommodation,529
accompanied,807
accomplished,203
accorded,186
according,10612
accordingly,294
account,7765
accountability,64
accountable,265
accountancy,147
accountant,419
accounted,357
accounting,631
accra,3
accretion,227
accrued,390
accumulated,433
accumulating,117
accumulation,150
accurate,309
accurately,114
accuse,211
accused,581
accuses,196
acheson,159
achieve,1190
achieved,1216
achievement,736
achieving,1781
acknowledge,187
acknowledged,1132
acknowledgement,77
acknowledges,26
acquire,188
acquired,468
acquirer,9
acquiring,269
acquisition,1316
acre,1213
acronym,192
act,2661
acted,217
action,3252
active,587
actively,655
activist,976
activity,3259
actor,425
actual,694
actually,980
actuarial,184
ad,197
adani,5043
adaptable,181
adaptation,101
adaption,184
adb,73
add,2147
added,5505
adding,2324
addition,2117
additional,4497
additionally,3289
address,4454
addressing,1984
adequate,285
adhere,283
adimalathura,184
aditya,657
adjust,357
adjusted,753
adjustment,442
administration,1338
administrative,58
admired,215
admitted,455
adopt,262
adopted,451
adoption,2093
adorned,109
adv,27
advance,581
advanced,1616
advancement,589
advancing,408
advantage,1279
advantageous,71
adventure,222
adverse,388
advertised,184
advertisement,51
advisable,41
advised,697
advisor,1021
advisory,900
advocacy,93
advocate,455
advocating,240
aegis,47
aera,184
aerospace,573
affair,955
affect,400
affected,688
affecting,464
affectionately,27
affiliate,416
affiliated,211
affirm,84
afford,591
affordability,156
affordable,3403
aforesaid,209
africa,416
african,284
aftermath,45
afternoon,261
ag,415
age,2953
agency,3762
agenda,1256
agent,441
aggarwal,720
aggregate,638
aggregating,274
aggregator,215
aggressive,620
aggressively,62
agm,254
agnibaan,408
agnikul,1453
agnilet,184
ago,1917
agr,229
agra,108
agree,315
agreed,469
agreement,1484
agrees,342
agricultural,774
agriculture,805
agritech,552
ahead,1771
ahmedabad,962
ai,12446
aid,309
aide,186
aided,227
aiding,193
ailing,7
aim,3913
aimed,1779
aiming,811
air,8373
airasia,389
airbnb,207
airbus,331
aircraft,2455
aired,186
airfare,55
airline,9762
airlinesto,162
airport,6268
airspace,207
airstrikes,13
airtel,1358
airwave,187
airway,1894
aix,1111
aixl,184
ajay,1141
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,184
akm,178
akshay,755
akshya,184
al,93
alameda,926
alappuzha,184
albeit,206
alcazar,112
alcon,47
alert,144
algorithm,242
alibaba,1545
alibag,74
alienation,184
aligarh,184
align,427
aligned,144
aligning,155
aligns,805
alike,224
allays,188
allegation,1087
alleged,695
alleges,28
alleviate,356
alleviated,108
alliance,540
allocate,346
allocated,431
allocation,1286
allotment,586
allow,1015
allowance,1158
allowed,1385
allowing,1348
allows,1735
allure,318
ally,557
aloke,185
alongside,770
alquity,2
altcoins,296
altering,1
alternate,400
alternative,2194
alumnus,249
amand,156
amazon,2123
ambala,184
ambani,1905
ambassador,379
amber,190
ambiguity,181
ambiguous,192
ambit,233
ambition,867
ambitious,1052
ambulance,191
amended,415
amendment,1013
amenity,4562
america,758
american,1677
amfi,203
amid,2033
amidst,1101
amit,262
amitabh,570
ammonia,381
amod,368
amounted,66
amounting,333
amphitheatre,292
ample,514
amplified,272
amplify,210
amrit,255
amritsar,190
amruta,54
anaemia,189
analysed,263
analysis,925
analyst,3422
analytics,369
analyzing,197
anantha,233
ananya,203
anarock,51
anchor,436
andersen,192
andhra,1492
andrei,2
andrew,250
angeles,41
anil,395
anjali,184
ankur,1288
anna,413
annals,198
anniversary,61
announce,446
announced,5088
announcement,1378
announcing,233
annual,3054
annually,1674
annum,1002
anonymity,338
ansys,1
ante,184
antenna,184
anticipates,125
anticipating,53
anticipation,430
anurag,555
aoc,736
apace,184
apart,758
apartment,829
apeejay,108
aperture,369
apex,461
apiece,228
apollo,134
apologise,189
apologized,27
app,646
apparent,264
appeal,600
appear,227
appeared,381
appearing,125
appears,366
appellate,319
appetite,244
applaud,80
apple,2616
applicability,187
applicable,551
applicant,286
application,1910
applied,501
applies,313
apply,1107
applying,348
appoint,199
appointed,921
appointment,979
appreciate,700
appreciated,225
appreciation,434
apprehension,217
apprise,3
apprised,184
approach,3453
approached,432
appropriate,244
approval,807
approved,1667
approximately,1139
apps,745
april,3963
aquasub,184
arabian,273
arbitrage,377
archaic,189
architect,1320
architectural,689
architecture,814
area,5758
arena,480
arguably,227
argue,309
argued,484
argues,252
arguing,350
argument,239
arising,203
ark,164
arkam,552
arm,1090
armed,331
armstrong,896
arora,47
arpu,572
arrangement,500
array,1475
arrive,219
arrived,228
arriving,233
art,236
arterial,47
artha,400
article,1615
artificial,1435
artist,884
artistic,378
asansol,184
ascent,214
asean,209
ashar,1874
ashish,639
ashok,409
ashwini,1044
asia,2221
asian,1309
ask,205
asked,2707
asking,504
asks,73
aspect,2796
aspiration,562
aspirational,431
aspire,181
aspiring,467
assam,723
assault,35
assembled,181
asserted,493
asserting,206
asserts,137
assessment,849
asset,6517
assignment,59
assist,336
assistance,977
assistant,520
assisted,34
assisting,188
associate,924
associated,659
associating,190
association,2373
assumed,218
assurance,282
assured,2201
astronaut,186
astronomia,108
atc,201
athlete,201
atlantic,402
atmosphere,434
attack,1046
attained,266
attempt,652
attend,53
attended,975
attendee,105
attending,281
