Word,Frequency
0030,145
01,94
021,138
0410,138
10,6125
100,2240
1000,249
100th,27
107,198
108,143
10d,276
11,979
110,174
112,44
115bbj,132
117,149
11am,83
12,2335
1250,276
13,1357
130,458
13000,74
137,142
14,1245
1400,146
145,142
14th,153
15,2480
150,759
152,141
154,6
155,157
16,1308
162,145
163,143
165,146
166,140
16th,218
17,1387
1740,1
18,1081
182nd,61
184,291
185,156
18th,308
19,834
193,141
1933,139
194ba,132
195,189
1950s,141
1952,138
1972,144
1976,139
1978,140
1980s,149
199,154
1991,336
1993,16
1995,150
1999,85
1b,151
1km,138
1q,1
1st,308
20,2642
200,1221
2000,198
2001,151
2003,290
2004,196
2006,506
2010s,276
2011,56
2012,297
2013,204
2014,1092
2015,316
2016,747
2017,972
2018,681
2019,1857
2020,1904
2021,2066
2021agnikul,122
2022,2904
2023,5527
2024,7858
2025,746
2026,231
2028,172
2030,967
2031,143
2036,138
2045,7
2047,965
2070,86
20th,569
21,599
217,280
21st,615
22,652
225,200
22nd,144
23,687
230,175
24,1149
240,214
24th,147
24x7,140
25,1936
251,3
26,755
26th,425
27,449
278,145
28,1069
280,266
28th,356
29,313
2g,416
2nd,40
30,2525
300,1331
3025,138
306,146
30th,343
31,2575
31st,417
32,400
325,141
33,186
34,475
340,145
35,857
350,186
3591,138
360,311
37,379
38,313
39,259
39th,138
3b,414
3d,143
40,1194
400,1054
41,617
42,566
4200,140
43,319
45,856
450,268
45th,66
46,646
460,56
470,166
48,294
483,5
49,217
4g,705
4th,169
50,3747
500,1672
5000,192
51,54
518,138
54,272
543,4
549,3
55,319
56,269
57,187
58,40
59,176
5g,3798
5pm,76
5th,38
60,743
600,305
620,4
63,441
631,138
645,138
65,366
66,169
67th,138
69,183
70,975
700,351
71,56
72nd,138
74,191
75,577
756,138
76,191
763,138
77,96
790,149
792,138
7th,432
80,659
800,227
80c,1080
80ccd,574
80d,115
81,28
813,1
8200,137
8257,137
83,87
846,138
86,162
87,106
870,142
90,458
911,141
92,71
920,138
93,219
950,139
960,1
98,201
99,181
aag,138
aai,142
aaj,75
aargauer,1
aayog,448
abating,5
abetting,138
abetween,138
abhishek,333
ability,720
able,2009
abode,183
abolish,30
abroad,274
absence,679
absolute,28
absolutely,272
abundant,237
ac,99
accelerate,223
accelerated,342
accelerating,506
acceleration,283
accentuate,138
accenture,169
accept,318
acceptance,308
accepted,294
accepting,422
access,3299
accessed,162
accessibility,1059
accessible,986
accessing,352
accidental,142
accolade,67
accommodate,31
accommodation,364
accompanied,611
accomplished,147
accorded,140
according,8032
accordingly,210
account,5167
accountability,59
accountable,205
accountancy,146
accountant,401
accounted,281
accounting,441
accra,3
accretion,177
accrued,286
accumulated,288
accumulating,71
accumulation,88
accurate,230
accurately,112
accuse,164
accused,460
accuses,150
acheson,132
achieve,907
achieved,912
achievement,582
achieving,1293
acknowledge,176
acknowledged,838
acknowledgement,77
acknowledges,26
acquire,132
acquired,366
acquirer,5
acquiring,156
acquisition,827
acre,841
acronym,145
act,1944
acted,164
action,2478
active,456
actively,480
activist,738
activity,2464
actor,328
actual,542
actually,774
actuarial,138
ad,106
adani,4110
adaptable,142
adaptation,77
adaption,138
adb,37
add,1527
added,4152
adding,1778
addition,1490
additional,3073
additionally,2491
address,3263
addressing,1530
adequate,222
adhere,203
adimalathura,138
aditya,498
adjust,244
adjusted,584
adjustment,331
administration,973
administrative,46
admired,151
admitted,340
adopt,200
adopted,347
adoption,1571
adorned,109
adv,27
advance,516
advanced,1199
advancement,471
advancing,309
advantage,945
advantageous,69
adventure,172
adverse,254
advertised,138
advertisement,48
advisable,41
advised,532
advisor,742
advisory,637
advocacy,84
advocate,341
advocating,175
aegis,47
aera,138
aerospace,424
affair,684
affect,202
affected,577
affecting,347
affectionately,27
affiliate,309
affiliated,151
affirm,84
afford,444
affordability,135
affordable,2357
aforesaid,163
africa,265
african,190
aftermath,33
afternoon,203
ag,308
age,2243
agency,2750
agenda,923
agent,358
aggarwal,531
aggregate,497
aggregating,222
aggregator,164
aggressive,384
aggressively,53
agm,204
agnibaan,308
agnikul,1111
agnilet,138
ago,1322
agr,138
agra,108
agree,237
agreed,335
agreement,1022
agrees,204
agricultural,583
agriculture,597
agritech,414
ahead,1300
ahmedabad,713
ai,9697
aid,226
aide,138
aided,177
aiding,143
ailing,2
aim,2682
aimed,1258
aiming,590
air,6154
airasia,284
airbnb,161
airbus,239
aircraft,1876
aired,140
airfare,52
airline,7500
airlinesto,116
airport,4610
airspace,160
airstrikes,1
airtel,1015
airwave,140
airway,1413
aix,828
aixl,138
ajay,916
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,138
akm,132
akshay,567
akshya,138
al,26
alameda,690
alappuzha,138
albeit,158
alcazar,112
alcon,47
alert,113
algorithm,196
alibaba,1173
alibag,74
alienation,138
aligarh,138
align,248
aligned,126
aligning,113
aligns,646
alike,173
allays,142
allegation,771
alleged,527
alleges,20
alleviate,243
alleviated,94
alliance,410
allocate,292
allocated,341
allocation,977
allotment,425
allow,771
allowance,955
allowed,1019
allowing,914
allows,1230
allure,210
ally,454
aloke,138
alongside,563
alquity,2
altcoins,242
altering,1
alternate,293
alternative,1438
alumnus,203
amand,138
amazon,1542
ambala,138
ambani,1452
ambassador,270
amber,144
ambiguity,135
ambiguous,146
ambit,177
ambition,582
ambitious,800
ambulance,143
amended,269
amendment,679
amenity,3166
america,535
american,1240
amfi,155
amid,1442
amidst,836
amit,202
amitabh,423
ammonia,280
amod,276
amounted,52
amounting,251
amphitheatre,246
ample,364
amplified,209
amplify,157
amrit,231
amritsar,144
amruta,54
anaemia,143
analysed,169
analysis,712
analyst,2683
analytics,286
analyzing,151
anantha,155
ananya,155
anarock,51
anchor,307
andersen,146
andhra,1088
andrei,2
andrew,191
angeles,28
anil,292
anjali,138
ankur,966
anna,287
annals,137
anniversary,34
announce,352
announced,3885
announcement,1087
announcing,214
annual,2304
annually,1186
annum,694
anonymity,237
ansys,1
ante,138
antenna,138
anticipates,96
anticipating,42
anticipation,262
anurag,414
aoc,552
apace,138
apart,580
apartment,581
apeejay,108
aperture,277
apex,398
apiece,180
apollo,132
apologise,143
apologized,26
app,407
apparent,209
appeal,453
appear,133
appeared,318
appearing,101
appears,279
appellate,261
appetite,195
applaud,80
apple,2293
applicability,140
applicable,458
applicant,178
application,1356
applied,379
applies,247
apply,784
applying,242
appoint,157
appointed,732
appointment,731
appreciate,555
appreciated,165
appreciation,358
apprehension,168
apprise,3
apprised,138
approach,2415
approached,310
appropriate,181
approval,563
approved,1186
approximately,906
apps,511
april,2964
aquasub,138
arabian,251
arbitrage,282
archaic,143
architect,978
architectural,551
architecture,508
area,4236
arena,387
arguably,220
argue,230
argued,349
argues,191
arguing,238
argument,186
arising,157
ark,137
arkam,414
arm,780
armed,218
armstrong,666
arora,43
arpu,432
arrangement,384
array,1177
arrive,156
arrived,203
arriving,182
art,155
arterial,47
artha,308
article,1231
artificial,1142
artist,608
artistic,268
asansol,138
ascent,168
asean,152
ashar,1454
ashish,454
ashok,335
ashwini,798
asia,1605
asian,914
ask,126
asked,2097
asking,364
asks,73
aspect,2115
aspiration,455
aspirational,343
aspire,145
aspiring,362
assam,445
assault,14
assembled,150
asserted,394
asserting,149
asserts,86
assessment,657
asset,4857
assignment,44
assist,278
assistance,824
assistant,403
assisted,30
assisting,180
associate,698
associated,516
associating,144
association,1818
assumed,169
assurance,210
assured,1694
astronaut,140
astronomia,108
atc,155
athlete,155
atlantic,303
atmosphere,288
attack,776
attained,219
attempt,474
attend,45
attended,773
attendee,45
attending,231
attention,811
attitude,142
attract,727
attracted,387
attracting,266
attractive,925
attractiveness,6
attributed,541
attrition,40
attukal,138
atul,82
auction,611
audience,315
audio,1488
audit,118
audited,324
augmentation,74
augmented,149
august,2248
aur,75
aurangzeb,36
australia,371
authentic,561
authentication,250
author,340
authority,1769
authorize,1
automate,79
automated,177
automation,343
automobile,233
avaana,138
avail,99
availability,963
available,3488
avalanche,252
avatar,150
avenue,153
average,1858
averaged,287
avert,147
averted,1
aviation,5705
aviv,5
avoid,1251
avoidance,21
avoided,164
avoiding,116
awaiting,214
awaits,53
award,1930
awarded,157
aware,413
awareness,661
awas,144
awasthy,414
away,2043
axie,132
axis,1537
ay,421
azerbaijan,12
b2b,155
b2c,76
backdrop,308
backed,739
backend,144
background,317
backlog,72
bacteria,142
bad,195
badge,151
badly,570
badminton,2621
baffle,138
bag,176
bagalkote,138
baggage,17
bagged,161
bahadurgarh,138
bailout,27
balance,2234
balanced,405
balasore,138
balewadi,47
ball,170
ballistic,7
balloon,138
bam,276
ban,513
band,1286
bandra,694
bandwagon,114
baner,47
banga,977
bangalore,964
bangladesh,764
bank,16658
banker,345
banking,1624
bankrupt,144
bankruptcy,732
banned,328
banner,145
bansal,563
bar,360
barbecue,108
barbeque,138
barcelona,149
bare,95
barely,232
baripada,138
baroda,298
barr,141
barrel,408
barrier,1106
base,1613
based,3673
basic,1783
basically,358
basis,998
basket,189
batch,256
battery,384
battlefield,3
bavdhan,47
bawa,141
bcas,150
beach,177
beachside,141
beacon,258
bear,422
bearish,164
beat,128
beating,39
beautiful,75
beauty,385
beaxy,138
bed,1785
bedroom,201
beer,145
began,810
begin,664
beginning,892
behalf,483
behavior,296
behnam,138
beijing,599
beleaguered,140
belgium,10
belief,1123
believe,1639
believed,186
belonging,295
benchmark,1438
beneath,146
beneficial,478
beneficiary,915
benefit,7942
benefited,145
benefitwhen,138
bengal,656
bengaluru,1210
bensignor,264
berkeley,139
berlin,20
bery,80
bespoke,5
best,3811
bet,428
better,2914
bettered,132
betting,80
beverage,262
beyonce,144
beyondnetzero,138
bezos,35
bhadrak,138
bhagat,973
bhagyashree,27
bharat,1861
bharatagri,430
bharath,138
bharatiya,34
bharatiyas,138
bharti,1207
bhashini,691
bhasin,555
bhatnagar,138
bhiwandi,212
bhk,601
bhosale,37
bial,2
bias,337
biased,167
bid,501
bidder,303
biden,672
big,2382
bigbasket,10
bigger,353
biggest,2099
bihar,533
bijitha,138
bikaner,144
bilaspur,142
bilateral,219
billion,9303
billionaire,1442
bima,89
binance,4110
biodegradable,138
biofuel,138
biomass,72
biometrics,18
bioreactors,138
biotechnology,145
bipartisan,146
birla,1224
biswas,138
bit,523
bitcoin,3737
bittrex,138
bjp,231
bkash,138
bkc,78
blackout,1
blazing,16
ble,223
bleak,1
blend,545
blended,147
blessed,75
blissful,138
block,2086
blockchain,2307
blockchains,332
blockdaemon,138
blocked,47
blocker,138
blocking,163
blood,167
bloomberg,839
blowing,9
blu,47
blue,521
bnb,179
bnpl,173
board,3315
boarding,312
boast,630
boasting,292
boat,162
bode,149
body,1418
bog,138
bogus,27
boil,9
boiler,139
bold,68
bollywood,318
bolster,256
bolstering,318
boman,27
bombay,346
bonafide,1
bond,1414
bonus,320
book,594
booking,808
bookseva,138
boom,87
booming,75
boost,2541
boosted,404
boosting,466
booth,141
borivali,552
born,153
borne,158
borrower,832
borrowing,465
bos,156
bottle,431
bottleneck,156
