Word,Frequency
0030,100
01,90
021,93
0410,93
10,3842
100,1430
1000,203
100th,27
107,152
108,96
10d,186
11,658
110,108
112,14
115bbj,87
117,104
11am,75
12,1550
1250,186
13,850
130,315
13000,74
137,97
14,676
1400,93
145,95
14th,104
15,1537
150,556
152,96
154,3
155,112
16,830
162,99
163,98
165,99
166,94
16th,173
17,960
1740,1
18,668
182nd,61
184,201
185,110
18th,248
19,499
193,96
1933,94
194ba,87
195,96
1950s,96
1952,93
1972,99
1976,94
1978,95
1980s,104
199,106
1991,238
1993,14
1995,98
1999,84
1b,48
1km,93
1q,1
1st,206
20,1578
200,855
2000,135
2001,100
2003,192
2004,118
2006,314
2010s,186
2011,29
2012,200
2013,132
2014,734
2015,159
2016,478
2017,653
2018,476
2019,1142
2020,1247
2021,1399
2021agnikul,77
2022,1916
2023,3813
2024,4447
2025,568
2026,149
2028,124
2030,639
2031,95
2036,93
2045,7
2047,766
2070,84
20th,373
21,417
217,190
21st,432
22,412
225,104
22nd,93
23,354
230,97
24,784
240,162
24th,99
24x7,95
25,1118
251,1
26,382
26th,334
27,287
278,99
28,693
280,175
28th,260
29,214
2g,281
2nd,35
30,1622
300,944
3025,93
306,95
30th,223
31,1770
31st,340
32,246
325,95
33,96
34,322
340,98
35,544
350,111
3591,93
360,213
37,303
38,201
39,183
39th,93
3b,279
3d,98
40,758
400,476
41,424
42,346
4200,95
43,263
45,596
450,175
45th,65
46,429
460,52
470,95
48,218
483,2
49,138
4g,470
4th,123
50,2309
500,1004
5000,103
51,31
518,93
54,192
543,4
549,3
55,206
56,164
57,125
58,37
59,123
5g,2568
5pm,75
5th,35
60,469
600,182
620,4
63,296
631,93
645,93
65,236
66,118
67th,93
69,135
70,701
700,246
71,41
72nd,93
74,137
75,433
756,93
76,114
763,93
77,80
790,104
792,93
7th,300
80,458
800,130
80c,879
80ccd,188
80d,47
81,24
813,1
8200,93
8257,93
83,87
846,93
86,111
87,97
870,96
90,356
911,96
92,71
920,93
93,173
950,94
960,1
98,130
99,116
aag,93
aai,94
aaj,75
aargauer,1
aayog,358
abating,5
abetting,93
abetween,93
abhishek,210
ability,448
able,1376
abode,168
abolish,5
abroad,153
absence,443
absolute,21
absolutely,198
abundant,147
ac,95
accelerate,154
accelerated,215
accelerating,392
acceleration,200
accentuate,93
accenture,119
accept,225
acceptance,214
accepted,196
accepting,277
access,2107
accessed,103
accessibility,697
accessible,639
accessing,203
accidental,97
accolade,37
accommodate,27
accommodation,242
accompanied,398
accomplished,102
accorded,95
according,5397
accordingly,131
account,2940
accountability,59
accountable,108
accountancy,146
accountant,266
accounted,165
accounting,273
accra,3
accretion,132
accrued,194
accumulated,186
accumulating,36
accumulation,56
accurate,159
accurately,100
accuse,117
accused,268
accuses,105
acheson,87
achieve,652
achieved,606
achievement,431
achieving,885
acknowledge,169
acknowledged,554
acknowledgement,75
acknowledges,26
acquire,91
acquired,261
acquirer,3
acquiring,118
acquisition,526
acre,505
acronym,94
act,1166
acted,108
action,1732
active,341
actively,316
activist,481
activity,1755
actor,224
actual,351
actually,579
actuarial,93
ad,84
adani,2915
adaptable,94
adaptation,72
adaption,93
adb,37
add,1075
added,2899
adding,1236
addition,933
additional,1925
additionally,1651
address,2316
addressing,1090
adequate,157
adhere,146
adimalathura,93
aditya,331
adjust,123
adjusted,373
adjustment,258
administration,656
administrative,28
admired,106
admitted,244
adopt,141
adopted,214
adoption,1052
adorned,93
adv,27
advance,393
advanced,832
advancement,348
advancing,203
advantage,657
advantageous,69
adventure,116
adverse,156
advertised,93
advertisement,36
advisable,41
advised,389
advisor,439
advisory,424
advocacy,78
advocate,228
advocating,128
aegis,47
aera,93
aerospace,318
affair,512
affect,119
affected,326
affecting,231
affectionately,27
affiliate,210
affiliated,102
affirm,84
afford,297
affordability,114
affordable,1416
aforesaid,118
africa,169
african,138
aftermath,33
afternoon,138
ag,218
age,1414
agency,1871
agenda,587
agent,252
aggarwal,343
aggregate,325
aggregating,167
aggregator,114
aggressive,259
aggressively,36
agm,140
agnibaan,218
agnikul,796
agnilet,93
ago,921
agr,93
agra,93
agree,140
agreed,260
agreement,756
agrees,95
agricultural,415
agriculture,371
agritech,279
ahead,842
ahmedabad,494
ai,6811
aid,160
aide,93
aided,108
aiding,95
ailing,2
aim,1672
aimed,830
aiming,420
air,4287
airasia,194
airbnb,116
airbus,175
aircraft,1426
aired,95
airfare,32
airline,5221
airlinesto,71
airport,3193
airspace,115
airstrikes,1
airtel,707
airwave,95
airway,960
aix,558
aixl,93
ajay,636
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,93
akm,87
akshay,379
akshya,93
al,25
alameda,465
alappuzha,93
albeit,108
alcazar,97
alcon,47
alert,99
algorithm,150
alibaba,753
alibag,74
alienation,93
aligarh,93
align,145
aligned,122
aligning,61
aligns,465
alike,120
allays,97
allegation,480
alleged,376
alleges,20
alleviate,158
alleviated,79
alliance,314
allocate,201
allocated,175
allocation,603
allotment,283
allow,544
allowance,684
allowed,572
allowing,533
allows,636
allure,113
ally,340
aloke,93
alongside,392
alquity,2
altcoins,170
altering,1
alternate,198
alternative,813
alumnus,144
amand,93
amazon,970
ambala,93
ambani,808
ambassador,174
amber,99
ambiguity,87
ambiguous,101
ambit,129
ambition,366
ambitious,541
ambulance,98
amended,164
amendment,259
amenity,1852
america,343
american,884
amfi,103
amid,1020
amidst,586
amit,101
amitabh,287
ammonia,186
amod,186
amounted,39
amounting,140
amphitheatre,186
ample,231
amplified,134
amplify,106
amrit,169
amritsar,93
amruta,54
anaemia,98
analysed,99
analysis,465
analyst,1762
analytics,219
analyzing,106
anantha,107
ananya,101
anarock,51
anchor,214
andersen,100
andhra,562
andrei,2
andrew,119
angeles,28
anil,125
anjali,93
ankur,651
anna,195
annals,93
anniversary,31
announce,248
announced,2321
announcement,616
announcing,128
annual,1646
annually,814
annum,414
anonymity,157
ansys,1
ante,93
antenna,93
anticipates,67
anticipating,20
anticipation,99
anurag,279
aoc,372
apace,93
apart,380
apartment,356
apeejay,93
aperture,187
apex,335
apiece,121
apollo,117
apologise,98
apologized,26
app,298
apparent,104
appeal,343
appear,86
appeared,200
appearing,97
appears,185
appellate,189
appetite,139
applaud,80
apple,1452
applicability,93
applicable,272
applicant,106
application,814
applied,257
applies,129
apply,471
applying,143
appoint,59
appointed,319
appointment,424
appreciate,430
appreciated,117
appreciation,254
apprehension,111
apprise,3
apprised,93
approach,1497
approached,208
appropriate,144
approval,407
approved,758
approximately,539
apps,346
april,2225
aquasub,93
arabian,191
arbitrage,189
archaic,98
architect,623
architectural,401
architecture,291
area,2894
arena,293
arguably,174
argue,155
argued,233
argues,134
arguing,150
argument,134
arising,104
ark,92
arkam,279
arm,491
armed,106
armstrong,441
arora,32
arpu,296
arrangement,278
array,901
arrive,101
arrived,145
arriving,134
art,110
arterial,47
artha,218
article,726
artificial,832
artist,335
artistic,133
asansol,93
ascent,101
asean,96
ashar,1004
ashish,287
ashok,242
ashwini,564
asia,1009
asian,618
ask,97
asked,1519
asking,251
asks,73
aspect,1375
aspiration,306
aspirational,246
aspire,95
aspiring,273
assam,293
assault,14
assembled,145
asserted,284
asserting,102
asserts,49
assessment,357
asset,3177
assignment,42
assist,219
assistance,573
assistant,305
assisted,28
assisting,179
associate,456
associated,337
associating,95
association,1181
assumed,110
assurance,150
assured,1089
astronaut,95
astronomia,93
atc,109
athlete,102
atlantic,209
atmosphere,189
attack,547
attained,174
attempt,331
attend,37
attended,535
attendee,45
