Word,Frequency
0030,187
01,98
021,180
0410,180
10,8129
100,3076
1000,510
100th,27
107,246
108,186
10d,360
11,1360
110,227
112,89
115bbj,174
117,193
11am,83
12,3134
1250,288
13,1670
130,605
13000,74
137,186
14,1775
1400,188
145,196
14th,208
15,3192
150,981
152,190
154,6
155,201
16,1657
162,187
163,189
165,194
166,182
16th,262
17,1913
1740,1
18,1703
182nd,61
184,380
185,200
18th,355
19,1144
193,183
1933,181
194ba,174
195,231
1950s,192
1952,186
1972,186
1976,181
1978,182
1980s,194
199,196
1991,437
1993,16
1995,205
1999,94
1b,151
1km,180
1q,1
1st,437
20,3593
200,1582
2000,268
2001,199
2003,374
2004,285
2006,676
2010s,360
2011,83
2012,414
2013,260
2014,1447
2015,494
2016,992
2017,1225
2018,830
2019,2575
2020,2546
2021,2819
2021agnikul,164
2022,3852
2023,7114
2024,10714
2025,1015
2026,331
2028,220
2030,1343
2031,180
2036,180
2045,7
2047,1143
2070,91
20th,737
21,826
217,295
21st,783
22,859
225,255
22nd,195
23,1118
230,226
24,1410
240,260
24th,194
24x7,182
25,2777
251,6
26,1042
26th,509
27,555
278,187
28,1417
280,352
28th,442
29,396
2g,542
2nd,62
30,3275
300,1728
3025,180
306,188
30th,472
31,3264
31st,463
32,538
325,183
33,241
34,629
340,190
35,1149
350,236
3591,180
360,398
37,452
38,444
39,311
39th,183
3b,540
3d,185
40,1675
400,1821
41,795
42,837
4200,158
43,388
45,1111
450,351
45th,66
46,823
460,56
470,227
48,367
483,6
49,270
4g,921
4th,212
50,5346
500,2448
5000,227
51,77
518,180
54,324
543,4
549,3
55,477
56,331
57,240
58,51
59,231
5g,4938
5pm,76
5th,68
60,1147
600,424
620,4
63,577
631,180
645,180
65,465
66,242
67th,180
69,264
70,1343
700,457
71,66
72nd,180
74,243
75,730
756,180
76,247
763,180
77,110
790,191
792,180
7th,587
80,857
800,290
80c,1293
80ccd,574
80d,115
81,32
813,1
8200,179
8257,179
83,92
846,180
86,215
87,106
870,184
90,570
911,183
92,90
920,180
93,279
950,182
960,1
98,245
99,246
aag,180
aai,195
aaj,75
aargauer,1
aayog,548
abating,5
abetting,180
abetween,180
abhishek,425
ability,920
able,2666
abode,183
abolish,30
abroad,391
absence,936
absolute,40
absolutely,318
abundant,326
ac,114
accelerate,318
accelerated,440
accelerating,593
acceleration,347
accentuate,180
accenture,316
accept,384
acceptance,392
accepted,359
accepting,525
access,4290
accessed,218
accessibility,1431
accessible,1293
accessing,488
accidental,184
accolade,110
accommodate,112
accommodation,516
accompanied,791
accomplished,202
accorded,182
according,10403
accordingly,290
account,7600
accountability,64
accountable,261
accountancy,147
accountant,419
accounted,339
accounting,619
accra,3
accretion,223
accrued,382
accumulated,425
accumulating,113
accumulation,150
accurate,299
accurately,114
accuse,207
accused,573
accuses,192
acheson,159
achieve,1158
achieved,1184
achievement,716
achieving,1740
acknowledge,187
acknowledged,1108
acknowledgement,77
acknowledges,26
acquire,188
acquired,460
acquirer,9
acquiring,262
acquisition,1237
acre,1181
acronym,188
act,2624
acted,213
action,3187
active,571
actively,642
activist,956
activity,3203
actor,417
actual,680
actually,960
actuarial,180
ad,196
adani,4959
adaptable,180
adaptation,88
adaption,180
adb,73
add,2083
added,5377
adding,2281
addition,2066
additional,4413
additionally,3210
address,4358
addressing,1944
adequate,278
adhere,279
adimalathura,180
aditya,645
adjust,348
adjusted,741
adjustment,436
administration,1310
administrative,57
admired,199
admitted,444
adopt,258
adopted,438
adoption,2047
adorned,109
adv,27
advance,577
advanced,1582
advancement,575
advancing,400
advantage,1242
advantageous,71
adventure,218
adverse,373
advertised,180
advertisement,51
advisable,41
advised,684
advisor,1001
advisory,888
advocacy,93
advocate,442
advocating,235
aegis,47
aera,180
aerospace,555
affair,909
affect,382
affected,678
affecting,456
affectionately,27
affiliate,406
affiliated,207
affirm,84
afford,579
affordability,156
affordable,3300
aforesaid,205
africa,400
african,278
aftermath,45
afternoon,257
ag,407
age,2878
agency,3673
agenda,1228
agent,434
aggarwal,703
aggregate,626
aggregating,270
aggregator,211
aggressive,612
aggressively,62
agm,250
agnibaan,392
agnikul,1405
agnilet,180
ago,1854
agr,225
agra,108
agree,307
agreed,455
agreement,1453
agrees,330
agricultural,760
agriculture,789
agritech,540
ahead,1728
ahmedabad,950
ai,12228
aid,304
aide,182
aided,223
aiding,189
ailing,7
aim,3804
aimed,1740
aiming,788
air,8185
airasia,381
airbnb,203
airbus,321
aircraft,2408
aired,182
airfare,55
airline,9585
airlinesto,158
airport,6154
airspace,203
airstrikes,13
airtel,1334
airwave,183
airway,1854
aix,1087
aixl,180
ajay,1121
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,180
akm,174
