Word,Frequency
0030,182
01,98
021,175
0410,175
10,7897
100,2959
1000,497
100th,27
107,236
108,181
10d,350
11,1312
110,220
112,84
115bbj,169
117,186
11am,83
12,3039
1250,288
13,1627
130,590
13000,74
137,181
14,1721
1400,183
145,191
14th,203
15,3123
150,961
152,185
154,6
155,194
16,1619
162,182
163,184
165,186
166,177
16th,257
17,1862
1740,1
18,1669
182nd,61
184,370
185,195
18th,350
19,1122
193,178
1933,176
194ba,169
195,226
1950s,187
1952,181
1972,181
1976,176
1978,177
1980s,189
199,191
1991,412
1993,16
1995,197
1999,91
1b,151
1km,175
1q,1
1st,427
20,3493
200,1543
2000,254
2001,188
2003,364
2004,271
2006,656
2010s,350
2011,76
2012,388
2013,257
2014,1403
2015,467
2016,958
2017,1188
2018,812
2019,2493
2020,2451
2021,2728
2021agnikul,159
2022,3739
2023,6939
2024,10369
2025,986
2026,324
2028,220
2030,1300
2031,180
2036,175
2045,7
2047,1121
2070,91
20th,717
21,816
217,292
21st,763
22,828
225,250
22nd,190
23,1099
230,221
24,1386
240,255
24th,189
24x7,177
25,2685
251,6
26,984
26th,499
27,547
278,182
28,1378
280,342
28th,432
29,387
2g,527
2nd,62
30,3205
300,1677
3025,175
306,183
30th,462
31,3163
31st,458
32,525
325,178
33,229
34,614
340,185
35,1111
350,231
3591,175
360,388
37,441
38,434
39,302
39th,178
3b,525
3d,180
40,1609
400,1798
41,780
42,814
4200,158
43,381
45,1084
450,345
45th,66
46,803
460,56
470,210
48,362
483,6
49,265
4g,896
4th,207
50,5202
500,2382
5000,227
51,77
518,175
54,318
543,4
549,3
55,468
56,317
57,232
58,48
59,226
5g,4803
5pm,76
5th,68
60,1054
600,414
620,4
63,562
631,175
645,175
65,455
66,230
67th,175
69,253
70,1305
700,443
71,66
72nd,175
74,235
75,707
756,175
76,242
763,175
77,107
790,186
792,175
7th,560
80,833
800,285
80c,1283
80ccd,574
80d,115
81,32
813,1
8200,174
8257,174
83,92
846,175
86,200
87,106
870,179
90,563
911,178
92,90
920,175
93,274
950,177
960,1
98,240
99,241
aag,175
aai,190
aaj,75
aargauer,1
aayog,538
abating,5
abetting,175
abetween,175
abhishek,407
ability,890
able,2587
abode,183
abolish,30
abroad,372
absence,905
absolute,40
absolutely,311
abundant,316
ac,114
accelerate,304
accelerated,430
accelerating,582
acceleration,342
accentuate,175
accenture,300
accept,378
acceptance,382
accepted,354
accepting,515
access,4172
accessed,213
accessibility,1394
accessible,1256
accessing,471
accidental,179
accolade,105
accommodate,105
accommodation,495
accompanied,769
accomplished,199
accorded,177
according,10155
accordingly,282
account,7438
accountability,64
accountable,256
accountancy,147
accountant,419
accounted,333
accounting,596
accra,3
accretion,216
accrued,372
accumulated,415
accumulating,108
accumulation,150
accurate,290
accurately,112
accuse,202
accused,563
accuses,187
acheson,159
achieve,1130
achieved,1153
achievement,699
achieving,1691
acknowledge,187
acknowledged,1067
acknowledgement,77
acknowledges,26
acquire,172
acquired,449
acquirer,9
acquiring,246
acquisition,1148
acre,1139
acronym,183
act,2568
acted,206
action,3106
active,560
actively,624
activist,931
activity,3118
actor,405
actual,661
actually,939
actuarial,175
ad,188
adani,4864
adaptable,177
adaptation,80
adaption,175
adb,69
add,1999
added,5214
adding,2222
addition,1982
additional,4272
additionally,3128
address,4242
addressing,1894
adequate,273
adhere,274
adimalathura,175
