Word,Frequency
0030,176
01,94
021,169
0410,169
10,7550
100,2850
1000,476
100th,27
107,230
108,175
10d,338
11,1219
110,214
112,78
115bbj,163
117,180
11am,83
12,2852
1250,288
13,1577
130,572
13000,74
137,173
14,1624
1400,177
145,185
14th,197
15,2983
150,934
152,179
154,6
155,188
16,1520
162,176
163,178
165,180
166,171
16th,249
17,1769
1740,1
18,1622
182nd,61
184,358
185,189
18th,342
19,1094
193,172
1933,170
194ba,163
195,220
1950s,181
1952,169
1972,175
1976,170
1978,171
1980s,183
199,185
1991,399
1993,16
1995,191
1999,91
1b,151
1km,169
1q,1
1st,412
20,3363
200,1496
2000,248
2001,182
2003,352
2004,259
2006,632
2010s,338
2011,76
2012,376
2013,249
2014,1355
2015,429
2016,920
2017,1141
2018,794
2019,2401
2020,2353
2021,2566
2021agnikul,153
2022,3593
2023,6705
2024,9873
2025,947
2026,291
2028,214
2030,1241
2031,176
2036,169
2045,7
2047,1097
2070,91
20th,693
21,802
217,292
21st,739
22,802
225,241
22nd,184
23,1073
230,215
24,1344
240,249
24th,181
24x7,171
25,2572
251,6
26,888
26th,487
27,526
278,176
28,1328
280,330
28th,418
29,372
2g,509
2nd,57
30,3074
300,1613
3025,169
306,177
30th,446
31,2996
31st,452
32,508
325,172
33,208
34,596
340,179
35,1067
350,225
3591,169
360,376
37,433
38,413
39,295
39th,172
3b,507
3d,174
40,1539
400,1778
41,754
42,775
4200,158
43,375
45,1053
450,335
45th,66
46,779
460,56
470,204
48,348
483,6
49,257
4g,866
4th,201
50,5006
500,2337
5000,223
51,77
518,169
54,312
543,4
549,3
55,462
56,309
57,226
58,44
59,217
5g,4641
5pm,76
5th,65
60,958
600,400
620,4
63,542
631,169
645,169
65,435
66,217
67th,169
69,238
70,1252
700,428
71,57
72nd,169
74,223
75,689
756,169
76,236
763,169
77,101
790,180
792,169
7th,525
80,796
800,279
80c,1261
80ccd,574
80d,115
81,32
813,1
8200,168
8257,168
83,92
846,169
86,194
87,106
870,173
90,551
911,172
92,87
920,169
93,264
950,171
960,1
98,232
99,235
aag,169
aai,184
aaj,75
aargauer,1
aayog,526
abating,5
abetting,169
abetween,169
abhishek,395
ability,869
able,2500
abode,183
abolish,30
abroad,351
absence,870
absolute,35
absolutely,304
abundant,303
ac,103
accelerate,298
accelerated,416
accelerating,570
acceleration,336
accentuate,169
accenture,279
accept,369
acceptance,370
accepted,347
accepting,496
access,4036
accessed,202
accessibility,1343
accessible,1214
accessing,447
accidental,173
accolade,99
accommodate,99
accommodation,477
accompanied,744
accomplished,178
accorded,171
according,9811
accordingly,259
account,7142
accountability,64
accountable,250
accountancy,147
accountant,419
accounted,327
accounting,567
accra,3
accretion,208
accrued,359
accumulated,395
accumulating,102
accumulation,149
accurate,283
accurately,112
accuse,196
accused,551
accuses,181
acheson,159
achieve,1098
achieved,1118
achievement,683
achieving,1615
acknowledge,187
acknowledged,1020
acknowledgement,77
acknowledges,26
acquire,169
acquired,436
acquirer,8
acquiring,239
acquisition,1047
acre,1088
acronym,176
act,2463
acted,200
action,3015
active,523
actively,606
activist,900
activity,2992
actor,393
actual,643
actually,900
actuarial,169
ad,185
adani,4737
adaptable,173
adaptation,78
adaption,169
adb,69
add,1922
added,5052
adding,2157
addition,1861
additional,4077
additionally,3020
address,4101
addressing,1834
adequate,263
adhere,268
adimalathura,169
aditya,605
adjust,323
adjusted,695
adjustment,408
administration,1237
administrative,57
admired,182
admitted,410
adopt,238
adopted,416
adoption,1929
adorned,109
adv,27
advance,560
advanced,1486
advancement,545
advancing,373
advantage,1155
advantageous,71
adventure,207
adverse,342
advertised,169
advertisement,48
advisable,41
advised,637
advisor,939
advisory,801
advocacy,90
advocate,410
advocating,218
aegis,47
aera,169
aerospace,531
affair,852
affect,283
affected,635
affecting,427
affectionately,27
affiliate,384
affiliated,188
affirm,84
afford,544
affordability,154
affordable,3070
aforesaid,194
africa,364
african,249
aftermath,45
afternoon,244
ag,377
age,2736
agency,3435
agenda,1150
agent,416
aggarwal,656
aggregate,593
aggregating,259
aggregator,199
aggressive,559
aggressively,60
agm,239
agnibaan,370
agnikul,1328
agnilet,169
ago,1713
agr,214
agra,108
agree,281
agreed,406
agreement,1322
agrees,297
agricultural,705
agriculture,736
agritech,507
ahead,1640
ahmedabad,869
ai,11249
aid,279
aide,171
aided,212
aiding,174
ailing,4
aim,3550
aimed,1626
aiming,741
air,7644
airasia,353
airbnb,192
airbus,283
aircraft,2264
aired,171
airfare,55
airline,9044
airlinesto,147
airport,5780
airspace,191
airstrikes,1
airtel,1245
airwave,171
airway,1732
aix,1017
aixl,169
ajay,1065
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,169
akm,163
akshay,694
akshya,169
al,39
alameda,851
alappuzha,169
albeit,189
alcazar,112
alcon,47
alert,128
algorithm,227
alibaba,1421
alibag,74
alienation,169
aligarh,169
align,375
aligned,138
aligning,130
aligns,760
alike,209
allays,173
allegation,1013
alleged,652
alleges,28
alleviate,309
alleviated,108
alliance,498
allocate,327
allocated,407
allocation,1181
allotment,532
allow,936
allowance,1093
allowed,1267
allowing,1169
allows,1609
allure,283
ally,527
aloke,170
alongside,711
alquity,2
altcoins,281
altering,1
alternate,366
alternative,1951
alumnus,234
amand,156
amazon,1947
ambala,169
ambani,1752
ambassador,335
amber,175
ambiguity,166
ambiguous,177
ambit,217
ambition,774
ambitious,974
ambulance,176
amended,365
amendment,887
amenity,4112
america,706
american,1503
amfi,187
amid,1818
amidst,1016
amit,235
amitabh,522
ammonia,351
amod,338
amounted,65
amounting,304
amphitheatre,277
ample,461
amplified,242
amplify,190
amrit,255
amritsar,175
amruta,54
anaemia,174
analysed,232
analysis,843
analyst,3128
analytics,346
analyzing,182
anantha,203
ananya,186
anarock,51
anchor,387
andersen,177
andhra,1369
andrei,2
andrew,222
