Word,Frequency
0030,188
01,98
021,181
0410,181
10,8174
100,3103
1000,515
100th,27
107,248
108,187
10d,362
11,1369
110,228
112,90
115bbj,175
117,194
11am,83
12,3157
1250,288
13,1677
130,608
13000,74
137,187
14,1781
1400,189
145,197
14th,209
15,3198
150,985
152,191
154,6
155,202
16,1661
162,188
163,190
165,198
166,183
16th,263
17,1920
1740,1
18,1710
182nd,61
184,382
185,201
18th,356
19,1148
193,192
1933,182
194ba,175
195,232
1950s,193
1952,187
1972,187
1976,182
1978,183
1980s,195
199,197
1991,448
1993,16
1995,206
1999,94
1b,151
1km,181
1q,1
1st,439
20,3616
200,1592
2000,270
2001,206
2003,376
2004,290
2006,680
2010s,362
2011,85
2012,427
2013,260
2014,1458
2015,500
2016,1002
2017,1235
2018,834
2019,2590
2020,2559
2021,2838
2021agnikul,165
2022,3874
2023,7150
2024,10784
2025,1017
2026,332
2028,220
2030,1350
2031,180
2036,181
2045,7
2047,1148
2070,91
20th,741
21,832
217,295
21st,787
22,866
225,256
22nd,196
23,1123
230,227
24,1420
240,261
24th,195
24x7,183
25,2791
251,6
26,1054
26th,511
27,558
278,188
28,1423
280,354
28th,444
29,397
2g,545
2nd,62
30,3291
300,1740
3025,181
306,189
30th,474
31,3276
31st,464
32,541
325,184
33,242
34,635
340,191
35,1159
350,237
3591,181
360,400
37,457
38,446
39,313
39th,184
3b,543
3d,186
40,1693
400,1824
41,798
42,842
4200,158
43,389
45,1117
450,352
45th,66
46,828
460,56
470,233
48,368
483,6
49,271
4g,926
4th,213
50,5372
500,2467
5000,227
51,77
518,181
54,325
543,4
549,3
55,478
56,337
57,241
58,51
59,232
5g,4974
5pm,76
5th,68
60,1157
600,426
620,4
63,580
631,181
645,181
65,467
66,245
67th,181
69,269
70,1350
700,466
71,66
72nd,181
74,244
75,733
756,181
76,248
763,181
77,110
790,192
792,181
7th,590
80,860
800,291
80c,1295
80ccd,574
80d,115
81,32
813,1
8200,180
8257,180
83,92
846,181
86,223
87,106
870,186
90,572
911,184
92,90
920,181
93,283
950,183
960,1
98,246
99,247
aag,181
aai,196
aaj,75
aargauer,1
aayog,550
abating,5
abetting,181
abetween,181
abhishek,427
ability,924
able,2680
abode,183
abolish,30
abroad,396
absence,942
absolute,40
absolutely,322
abundant,328
ac,114
accelerate,321
accelerated,442
accelerating,595
acceleration,348
accentuate,181
accenture,317
accept,385
acceptance,394
accepted,361
accepting,527
access,4332
accessed,219
accessibility,1438
accessible,1305
accessing,493
accidental,185
accolade,111
accommodate,113
accommodation,519
accompanied,795
accomplished,203
accorded,183
according,10452
accordingly,291
account,7640
accountability,64
accountable,262
accountancy,147
accountant,419
accounted,345
accounting,622
accra,3
accretion,224
accrued,384
accumulated,427
accumulating,114
accumulation,150
accurate,302
accurately,114
accuse,208
accused,575
accuses,193
acheson,159
achieve,1165
achieved,1190
achievement,721
achieving,1749
acknowledge,187
acknowledged,1113
acknowledgement,77
acknowledges,26
acquire,188
acquired,462
acquirer,9
acquiring,263
acquisition,1259
acre,1189
acronym,189
act,2632
acted,214
action,3204
active,578
actively,646
activist,961
activity,3218
actor,419
actual,683
actually,967
actuarial,181
ad,197
adani,4980
adaptable,181
adaptation,92
adaption,181
adb,73
add,2099
added,5409
adding,2291
addition,2077
additional,4432
additionally,3228
address,4381
addressing,1953
adequate,279
adhere,280
adimalathura,181
aditya,648
adjust,351
adjusted,744
adjustment,437
administration,1316
administrative,57
admired,203
admitted,447
adopt,259
adopted,442
adoption,2060
adorned,109
adv,27
advance,577
advanced,1591
advancement,579
advancing,402
advantage,1251
advantageous,71
adventure,219
adverse,378
advertised,181
advertisement,51
advisable,41
advised,688
advisor,1006
advisory,891
advocacy,93
advocate,446
advocating,236
aegis,47
aera,181
aerospace,557
affair,923
affect,388
affected,684
affecting,458
affectionately,27
affiliate,410
affiliated,208
affirm,84
afford,582
affordability,156
affordable,3330
aforesaid,206
africa,402
african,279
aftermath,45
afternoon,258
ag,409
age,2897
agency,3702
agenda,1235
agent,436
aggarwal,707
aggregate,629
aggregating,271
aggregator,212
aggressive,614
aggressively,62
agm,251
