Word,Frequency
0030,147
01,94
021,140
0410,140
10,6222
100,2276
1000,251
100th,27
107,201
108,145
10d,280
11,994
110,176
112,46
115bbj,134
117,151
11am,83
12,2368
1250,280
13,1369
130,464
13000,74
137,144
14,1263
1400,148
145,144
14th,155
15,2502
150,767
152,143
154,6
155,159
16,1316
162,147
163,145
165,148
166,142
16th,220
17,1407
1740,1
18,1134
182nd,61
184,295
185,160
18th,310
19,853
193,143
1933,141
194ba,134
195,191
1950s,143
1952,140
1972,146
1976,141
1978,142
1980s,151
199,156
1991,340
1993,16
1995,152
1999,85
1b,151
1km,140
1q,1
1st,312
20,2684
200,1236
2000,200
2001,153
2003,294
2004,200
2006,514
2010s,280
2011,56
2012,301
2013,206
2014,1108
2015,322
2016,757
2017,986
2018,687
2019,1887
2020,1928
2021,2094
2021agnikul,124
2022,2946
2023,5606
2024,7990
2025,776
2026,233
2028,174
2030,982
2031,145
2036,140
2045,7
2047,977
2070,86
20th,577
21,609
217,284
21st,623
22,661
225,202
22nd,146
23,715
230,177
24,1159
240,216
24th,149
24x7,142
25,1969
251,3
26,767
26th,429
27,453
278,147
28,1085
280,270
28th,360
29,318
2g,422
2nd,40
30,2556
300,1351
3025,140
306,148
30th,347
31,2600
31st,419
32,408
325,143
33,188
34,481
340,147
35,872
350,188
3591,140
360,315
37,381
38,321
39,263
39th,140
3b,420
3d,145
40,1218
400,1132
41,627
42,574
4200,142
43,323
45,868
450,272
45th,66
46,654
460,56
470,168
48,296
483,5
49,224
4g,715
4th,171
50,3825
500,1726
5000,194
51,54
518,140
54,274
543,4
549,3
55,337
56,271
57,191
58,40
59,180
5g,3852
5pm,76
5th,38
60,751
600,309
620,4
63,447
631,140
645,140
65,370
66,171
67th,140
69,185
70,995
700,359
71,56
72nd,140
74,193
75,581
756,140
76,193
763,140
77,98
790,151
792,140
7th,438
80,669
800,229
80c,1084
80ccd,574
80d,115
81,28
813,1
8200,139
8257,139
83,89
846,140
86,165
87,106
870,144
90,466
911,143
92,71
920,140
93,221
950,141
960,1
98,203
99,183
aag,140
aai,150
aaj,75
aargauer,1
aayog,452
abating,5
abetting,140
abetween,140
abhishek,337
ability,728
able,2039
abode,183
abolish,30
abroad,278
absence,689
absolute,28
absolutely,274
abundant,241
ac,99
accelerate,225
accelerated,346
accelerating,510
acceleration,287
accentuate,140
accenture,171
accept,322
acceptance,312
accepted,298
accepting,428
access,3353
accessed,164
accessibility,1077
accessible,1009
accessing,358
accidental,144
accolade,69
accommodate,33
accommodation,372
accompanied,619
accomplished,149
accorded,142
according,8141
accordingly,212
account,5268
accountability,59
accountable,213
accountancy,146
accountant,403
accounted,287
accounting,449
accra,3
accretion,179
accrued,290
accumulated,292
accumulating,73
accumulation,94
accurate,232
accurately,112
accuse,166
accused,464
accuses,152
acheson,134
achieve,919
achieved,923
achievement,588
achieving,1312
acknowledge,176
acknowledged,852
acknowledgement,77
acknowledges,26
acquire,132
acquired,374
acquirer,5
acquiring,158
acquisition,844
acre,855
acronym,147
act,1977
acted,166
action,2508
active,460
actively,486
activist,748
activity,2497
actor,332
actual,550
actually,780
actuarial,140
ad,106
adani,4149
adaptable,144
adaptation,77
adaption,140
adb,37
add,1549
added,4207
adding,1803
addition,1509
additional,3129
additionally,2523
address,3301
addressing,1549
adequate,224
adhere,205
adimalathura,140
aditya,504
adjust,248
adjusted,590
adjustment,333
administration,983
administrative,46
admired,153
admitted,344
adopt,202
adopted,351
adoption,1596
adorned,109
adv,27
advance,527
advanced,1219
advancement,475
advancing,313
advantage,955
advantageous,71
adventure,176
adverse,258
advertised,140
advertisement,48
advisable,41
advised,538
advisor,750
advisory,643
advocacy,84
advocate,345
advocating,177
aegis,47
aera,140
aerospace,428
affair,692
affect,207
affected,585
affecting,355
affectionately,27
affiliate,313
affiliated,153
affirm,84
afford,450
affordability,135
affordable,2402
aforesaid,165
africa,268
african,192
aftermath,33
afternoon,206
ag,312
age,2280
agency,2786
agenda,937
agent,360
aggarwal,537
aggregate,503
aggregating,224
aggregator,166
aggressive,390
aggressively,53
agm,208
agnibaan,312
agnikul,1125
agnilet,140
ago,1339
agr,140
agra,108
agree,245
agreed,337
agreement,1042
agrees,210
agricultural,589
agriculture,612
agritech,420
ahead,1322
ahmedabad,719
ai,9855
aid,228
aide,140
aided,179
aiding,145
ailing,2
aim,2731
aimed,1274
aiming,600
air,6269
airasia,288
airbnb,163
airbus,243
aircraft,1901
aired,142
airfare,52
airline,7632
airlinesto,118
airport,4798
airspace,162
airstrikes,1
