Word,Frequency
0030,200
01,98
021,193
0410,193
10,8682
100,3411
1000,536
100th,27
107,260
108,199
10d,386
11,1449
110,244
112,109
115bbj,187
117,206
11am,83
12,3430
1250,288
13,1765
130,644
13000,74
137,200
14,1878
1400,201
145,209
14th,227
15,3317
150,1043
152,207
154,6
155,217
16,1757
162,200
163,206
165,219
166,195
16th,275
17,2021
1740,1
18,1776
182nd,61
184,407
185,213
18th,368
19,1189
193,208
1933,194
194ba,187
195,246
1950s,205
1952,199
1972,199
1976,197
1978,196
1980s,207
199,209
1991,505
1993,16
1995,219
1999,100
1b,151
1km,188
1q,1
1st,463
20,3861
200,1694
2000,287
2001,242
2003,400
2004,323
2006,744
2010s,386
2011,94
2012,486
2013,269
2014,1554
2015,567
2016,1091
2017,1331
2018,881
2019,2767
2020,2729
2021,3037
2021agnikul,177
2022,4115
2023,7608
2024,11452
2025,1084
2026,357
2028,220
2030,1448
2031,180
2036,193
2045,7
2047,1196
2070,91
20th,789
21,886
217,295
21st,830
22,927
225,275
22nd,214
23,1179
230,239
24,1506
240,284
24th,218
24x7,190
25,3000
251,7
26,1151
26th,535
27,575
278,200
28,1532
280,394
28th,494
29,415
2g,582
2nd,68
30,3501
300,1864
3025,193
306,201
30th,498
31,3444
31st,476
32,569
325,200
33,245
34,683
340,203
35,1241
350,251
3591,193
360,430
37,474
38,477
39,330
39th,196
3b,579
3d,198
40,1828
400,1863
41,834
42,897
4200,158
43,406
45,1216
450,364
45th,66
46,883
460,58
470,254
48,381
483,6
49,291
4g,990
4th,250
50,5824
500,2609
5000,227
51,83
518,193
54,337
543,4
549,3
55,496
56,358
57,260
58,52
59,247
5g,5310
5pm,76
5th,80
60,1246
600,458
620,4
63,627
631,188
645,193
65,512
66,269
67th,193
69,300
70,1422
700,516
71,77
72nd,193
74,260
75,772
756,193
76,260
763,193
77,110
790,205
792,193
7th,650
80,906
800,304
80c,1319
80ccd,574
80d,115
81,32
813,1
8200,192
8257,192
83,92
846,193
86,262
87,109
870,198
90,599
911,191
92,90
920,188
93,322
950,198
960,1
98,260
99,259
aag,193
aai,208
aaj,75
aargauer,1
aayog,574
abating,5
abetting,193
abetween,193
abhishek,453
ability,980
able,2842
abode,183
abolish,31
abroad,447
absence,1058
absolute,40
absolutely,338
abundant,347
ac,126
accelerate,350
accelerated,469
accelerating,634
acceleration,361
accentuate,188
accenture,329
accept,398
acceptance,421
accepted,391
accepting,557
access,4642
accessed,231
accessibility,1528
accessible,1386
accessing,543
accidental,197
accolade,123
accommodate,125
accommodation,559
accompanied,846
accomplished,203
accorded,195
according,11108
accordingly,305
account,8203
accountability,64
accountable,274
accountancy,147
accountant,423
accounted,377
accounting,675
accra,3
accretion,236
accrued,415
accumulated,465
accumulating,126
accumulation,150
accurate,318
accurately,120
accuse,220
accused,605
accuses,205
acheson,159
achieve,1256
achieved,1283
achievement,773
achieving,1863
acknowledge,188
acknowledged,1197
acknowledgement,87
acknowledges,33
acquire,213
acquired,485
acquirer,9
acquiring,289
acquisition,1410
acre,1299
acronym,201
act,2771
acted,226
action,3415
active,620
actively,690
activist,1021
activity,3419
actor,450
actual,737
actually,1008
actuarial,193
ad,199
adani,5194
adaptable,182
adaptation,113
adaption,193
adb,73
add,2239
added,5786
adding,2446
addition,2239
additional,4751
additionally,3443
address,4652
addressing,2073
adequate,296
adhere,295
adimalathura,193
aditya,686
adjust,402
adjusted,801
adjustment,478
administration,1389
administrative,75
admired,230
admitted,480
adopt,273
adopted,475
adoption,2187
adorned,109
adv,27
advance,618
advanced,1718
advancement,616
advancing,426
advantage,1338
advantageous,71
adventure,226
adverse,409
advertised,193
advertisement,54
advisable,41
advised,736
advisor,1072
advisory,946
advocacy,93
advocate,486
advocating,252
aegis,47
aera,193
aerospace,600
affair,1004
affect,417
affected,713
affecting,482
affectionately,27
affiliate,434
affiliated,223
affirm,84
afford,618
affordability,164
affordable,3600
aforesaid,218
africa,450
african,311
aftermath,45
afternoon,270
ag,433
age,3065
agency,3948
agenda,1319
agent,450
aggarwal,756
aggregate,673
aggregating,290
aggregator,224
aggressive,639
aggressively,63
agm,291
agnibaan,444
agnikul,1561
agnilet,193
ago,2031
agr,238
agra,108
agree,348
agreed,491
agreement,1556
agrees,369
agricultural,802
agriculture,836
agritech,579
ahead,1852
ahmedabad,993
ai,12998
aid,324
aide,195
aided,236
aiding,202
ailing,14
aim,4150
aimed,1847
aiming,844
air,8925
airasia,414
airbnb,216
airbus,368
aircraft,2587
aired,195
airfare,55
airline,10224
airlinesto,171
airport,6548
airspace,216
airstrikes,13
airtel,1444
airwave,205
airway,1984
aix,1165
aixl,193
ajay,1192
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,193
akm,187
akshay,791
akshya,193
al,133
alameda,971
alappuzha,193
albeit,215
alcazar,112
alcon,47
alert,146
algorithm,251
alibaba,1626
alibag,74
alienation,193
aligarh,193
align,465
aligned,153
aligning,166
aligns,838
alike,233
allays,197
allegation,1124
alleged,718
alleges,29
alleviate,375
alleviated,108
alliance,569
allocate,372
allocated,452
allocation,1386
allotment,617
allow,1058
allowance,1389
allowed,1437
allowing,1456
allows,1823
allure,337
ally,575
aloke,194
alongside,809
alquity,2
altcoins,305
altering,1
alternate,420
alternative,2332
alumnus,258
amand,156
amazon,2224
ambala,193
ambani,2028
ambassador,397
amber,199
ambiguity,190
ambiguous,201
ambit,242
ambition,928
ambitious,1095
ambulance,200
amended,449
amendment,1067
amenity,4810
america,774
american,1770
amfi,216
amid,2158
amidst,1183
amit,271
amitabh,597
ammonia,399
amod,386
amounted,75
amounting,346
amphitheatre,296
ample,536
amplified,276
amplify,220
amrit,255
amritsar,199
amruta,54
anaemia,198
analysed,283
analysis,972
analyst,3598
analytics,385
analyzing,206
anantha,251
ananya,212
anarock,51
anchor,459
andersen,201
andhra,1543
andrei,2
andrew,259
angeles,43
anil,414
anjali,193
ankur,1351
anna,431
annals,207
anniversary,64
announce,461
announced,5402
announcement,1493
announcing,233
annual,3177
annually,1751
annum,1044
anonymity,357
ansys,1
ante,193
antenna,193
anticipates,126
anticipating,53
anticipation,465
anurag,582
aoc,772
apace,193
apart,788
apartment,869
apeejay,108
aperture,387
apex,474
apiece,239
apollo,134
apologise,198
apologized,27
app,663
apparent,273
appeal,620
appear,237
appeared,413
appearing,136
appears,382
appellate,332
appetite,252
applaud,80
apple,2649
applicability,196
applicable,569
applicant,304
application,2031
applied,560
applies,313
apply,1163
applying,369
appoint,202
appointed,972
appointment,1021
appreciate,727
appreciated,238
appreciation,454
apprehension,226
apprise,3
apprised,193
approach,3614
approached,450
appropriate,257
approval,858
approved,1797
approximately,1195
apps,803
april,4100
aquasub,193
arabian,279
arbitrage,395
archaic,198
architect,1423
architectural,706
architecture,891
area,6038
arena,498
arguably,227
argue,345
argued,506
argues,264
arguing,386
argument,272
arising,215
ark,164
arkam,579
arm,1140
armed,369
armstrong,950
arora,47
arpu,599
arrangement,530
array,1532
arrive,228
arrived,233
arriving,242
art,254
arterial,47
artha,418
article,1715
artificial,1478
artist,938
artistic,396
asansol,193
ascent,223
asean,218
ashar,1910
ashish,684
ashok,418
ashwini,1090
asia,2319
asian,1363
ask,223
asked,2826
asking,516
asks,73
aspect,2883
aspiration,586
aspirational,440
aspire,184
aspiring,485
assam,753
assault,35
assembled,187
asserted,511
asserting,215
asserts,146
assessment,890
asset,6840
assignment,63
assist,345
assistance,1014
assistant,564
assisted,34
assisting,188
associate,983
associated,696
associating,199
association,2533
assumed,228
assurance,291
assured,2307
astronaut,195
astronomia,108
atc,210
athlete,210
atlantic,423
atmosphere,462
attack,1096
attained,275
attempt,686
attend,53
attended,1019
attendee,123
attending,290
attention,1300
attitude,203
attract,1147
attracted,589
attracting,347
attractive,1436
attractiveness,14
attributed,799
attrition,52
attukal,193
atul,83
auction,860
audience,404
audio,2109
audit,221
audited,440
augmentation,77
augmented,211
august,3373
aur,75
aurangzeb,36
australia,520
authentic,792
authentication,338
author,372
authority,2674
authorize,1
automate,137
automated,249
automation,481
automobile,315
avaana,193
avail,110
availability,1421
available,4822
avalanche,273
avatar,185
avenue,242
average,2725
averaged,399
avert,202
averted,4
aviation,7921
aviv,10
avoid,1796
avoidance,26
avoided,219
avoiding,119
awaiting,301
awaits,57
award,2370
awarded,266
aware,528
awareness,997
awas,165
awasthy,579
away,3004
axie,187
axis,2188
ay,654
azerbaijan,65
b2b,223
b2c,80
backdrop,423
backed,1058
backend,199
background,443
backlog,83
bacteria,197
bad,271
badge,206
badly,756
badminton,3721
baffle,193
bag,247
bagalkote,193
baggage,39
bagged,224
bahadurgarh,193
bailout,40
balance,3085
balanced,679
balasore,193
balewadi,47
ball,284
ballistic,21
balloon,193
bam,386
ban,828
band,1767
bandra,934
bandwagon,114
baner,47
banga,1382
bangalore,1648
bangladesh,1056
bank,28105
banker,486
banking,2359
bankrupt,215
bankruptcy,1047
banned,558
banner,203
bansal,797
bar,485
barbecue,108
barbeque,188
barcelona,204
bare,102
barely,315
baripada,193
baroda,410
barr,196
barrel,577
barrier,1549
base,2302
based,5009
basic,2329
basically,476
basis,1841
basket,269
batch,340
battery,633
battlefield,3
bavdhan,47
bawa,196
bcas,205
beach,233
beachside,196
beacon,519
bear,506
bearish,213
beat,155
beating,50
beautiful,130
beauty,514
beaxy,193
bed,2429
bedroom,306
beer,201
began,1116
begin,897
beginning,1149
behalf,726
behavior,393
behnam,193
beijing,838
beleaguered,222
belgium,24
belief,1500
believe,2269
believed,270
belonging,450
benchmark,2123
beneath,196
beneficial,609
beneficiary,1343
benefit,11458
benefited,188
benefitwhen,193
bengal,948
bengaluru,1907
bensignor,318
berkeley,194
berlin,34
bery,80
bespoke,5
best,5166
bet,545
better,4119
bettered,187
betting,133
beverage,362
beyonce,199
beyondnetzero,193
bezos,37
bhadrak,193
bhagat,1358
bhagyashree,27
bharat,2468
bharatagri,595
bharath,195
bharatiya,39
bharatiyas,173
bharti,1657
bhashini,966
bhasin,775
bhatnagar,194
bhiwandi,262
bhk,931
bhosale,37
bial,2
bias,465
biased,224
bid,738
bidder,424
biden,905
big,3315
bigbasket,15
bigger,581
biggest,2919
bihar,612
bijitha,193
bikaner,199
bilaspur,209
bilateral,351
billion,13284
billionaire,1939
bima,91
binance,5718
biodegradable,198
biofuel,193
biomass,74
biometrics,18
bioreactors,193
biotechnology,205
bipartisan,212
birla,1764
biswas,193
bit,770
bitcoin,4876
bittrex,193
bjp,240
bkash,193
bkc,83
blackout,1
blazing,16
ble,223
bleak,8
blend,997
blended,204
blessed,75
blissful,188
block,2792
blockchain,3187
blockchains,450
blockdaemon,193
blocked,67
blocker,194
blocking,225
blood,209
bloomberg,1180
blowing,9
blu,47
blue,782
bnb,239
bnpl,229
board,4689
boarding,436
boast,794
boasting,369
boat,229
bode,208
body,1905
bog,193
bogus,31
boil,24
boiler,196
bold,149
bollywood,336
bolster,284
bolstering,515
boman,28
bombay,618
bonafide,1
bond,2295
bonus,676
book,827
booking,1062
bookseva,193
boom,119
booming,83
boost,3623
boosted,552
boosting,673
booth,200
borivali,708
born,213
borne,221
borrower,1218
borrowing,785
bos,243
bottle,615
bottleneck,220
bought,1438
boundless,230
bournvita,33
bout,179
boutique,376
boxy,4
boy,221
braced,17
brain,247
brake,29
branch,496
brand,5384
branded,85
branding,234
brazil,135
brazilian,27
breadth,211
breadwinner,386
break,450
breaking,590
breakthrough,239
breathed,197
breather,93
breathtaking,456
breeze,159
brent,249
brewery,193
brewing,202
brian,490
brics,96
bridge,463
bridging,218
briefed,11
briefing,267
brighter,402
brightest,34
brilliance,199
brilliant,37
bring,3392
bringing,1250
brings,1644
brink,230
britain,275
british,340
broad,325
broadcasted,193
broadcasting,216
broader,726
broke,406
broker,1297
brooklyn,196
brought,1342
brownfield,401
bruising,200
brunt,214
bse,2190
bsnl,1391
btig,392
budding,192
budget,14083
budgeted,135
buffer,192
build,3076
builder,644
building,5519
built,1544
bulk,294
bull,392
bullet,372
bullish,745
buoyed,63
burden,2319
bureau,319
bureaucracy,89
bus,347
busiest,241
business,18435
businessman,81
bustling,919
buteau,193
butted,186
buy,1644
buyback,248
buyer,1490
buying,3000
buzz,242
byju,648
bypassing,202
bytedance,229
ca,2052
cabana,234
cabin,256
cabinet,1006
cadbury,126
cafeteria,193
cagr,451
cairo,10
calculate,618
calculated,499
calculator,938
calendar,189
california,703
called,1751
calm,516
calpine,2
camaraderie,210
came,2325
campaign,1643
campus,368
camtech,4
canada,465
canadian,58
cancel,223
cancellation,518
cancelled,679
cancelling,34
cancer,938
candidature,193
candrium,2
capability,1229
capable,348
capacity,3685
capex,705
capital,12454
capitalisation,345
capitalist,412
capped,317
capria,193
capricious,193
capture,1434
captured,1230
caput,998
car,1635
carbon,5208
carbonated,193
carboncure,386
carbonquest,386
card,3564
cardano,244
care,2493
career,766
carefree,46
carefully,720
cargo,1064
carpet,39
carried,200
carrier,2246
carry,218
carrying,706
case,5889
cash,1739
cashless,224
catalyse,7
catalyst,637
category,1107
cater,720
catered,84
catering,263
caters,673
caught,508
cause,1542
caused,539
causing,611
caution,567
cautioned,325
cautious,430
cayman,391
cbdcs,204
cbdt,941
cbic,982
cctvs,193
ccu,965
ccus,205
cd,179
ce,653
cea,789
celebrate,444
celebrated,260
celebrates,235
celebrating,223
celebration,295
celebrity,103
celesta,209
cell,506
cement,1675
cent,13533
center,644
centered,1
central,7043
centralised,677
centralized,226
centrally,81
centre,4583
centric,289
century,97
ceo,9339
ceremony,116
certain,2553
certainly,542
certainty,259
certificate,1359
certification,1051
certified,352
cervical,83
cfo,349
cftc,3286
cgi,193
cgst,612
chain,2722
chair,1457
chaired,236
chairman,4212
chairmanship,419
chakravarthy,193
challenge,7105
challenging,901
chamber,546
champion,1902
championship,2496
chamria,193
chance,878
chandan,34
chandrayaan,193
chanel,193
change,5675
changed,1002
changi,15
changing,788
changpeng,388
channel,653
chaos,181
chapter,470
characterization,193
charge,5408
chargebacks,388
charged,281
charging,824
charmi,54
chart,511
charter,406
chartered,580
chase,114
chat,252
chatra,1
cheap,307
cheaper,319
cheapest,64
cheat,204
cheating,57
check,3203
chembur,146
chemical,1512
chemist,196
chen,202
chenab,4
chennai,1803
cheque,92
cherish,75
chhatrapati,385
chhattisgarh,1455
chhetri,193
chi,989
chicago,227
chief,6623
chikkamagaluru,193
child,1582
childcare,206
childhood,183
china,5422
chinese,2310
chip,887
chirag,797
chittoor,193
choice,1844
chokshi,261
chola,194
choose,2128
chooses,15
choosing,452
chopra,160
chord,198
chordia,1
chosen,189
chowk,135
chris,38
christian,15
chro,601
chronic,197
chu,194
chunk,230
cidco,108
cii,625
cincotta,386
cio,49
circle,636
circling,195
circuit,50
circular,702
circulation,217
circumstance,370
circumvent,195
cisf,2
citi,72
citigroup,81
citing,1149
citizen,3141
city,11359
cityscape,193
civic,193
civil,2194
claim,3396
claimed,509
claiming,350
clampdown,192
clamped,199
clarification,73
clarifies,103
clarity,1582
clashing,159
class,2040
classic,391
claus,1
clause,480
clean,1079
cleaner,50
cleaning,118
cleano2,193
cleanspark,193
clear,2333
clearance,460
cleared,247
clearer,13
clearing,646
clearly,573
click,624
client,1065
climate,2459
climatic,194
climb,450
climbing,253
clinched,195
clinic,71
clinical,368
clocked,303
clonon,4
close,3096
closed,2855
closely,1494
closer,888
closest,213
cloud,1177
club,702
clubhouse,2034
clustered,193
co2,4882
coach,433
coalition,340
coarse,772
coastal,552
cochin,217
coco,193
cocoa,9
coffee,390
cofounder,220
cohen,193
coimbatore,441
coin,2182
coinbase,2720
coincided,231
coined,199
coingecko,383
coinllectibles,193
coinswitch,195
cold,445
collaborate,294
collaboration,3453
collaborative,513
collapse,619
collapsed,424
collateral,312
colleague,297
collected,758
collecting,639
collection,2444
collective,357
collectively,146
collector,165
colombo,600
combat,471
combination,404
combine,709
combined,1486
come,9370
comeback,387
comfort,2044
comfortable,721
coming,4021
command,449
commanded,11
commenced,329
commencement,222
commendable,406
commendation,27
commended,251
comment,1318
commerce,2297
commercial,4232
commercially,203
commingling,193
commission,1792
commissioned,240
commit,249
commitment,6991
committed,2185
committee,4734
committing,95
commodity,1282
common,1808
commonly,68
communal,193
communicated,46
communication,2091
community,7225
commute,287
commuting,420
company,42802
comparable,44
compare,212
compared,4102
comparison,262
compassion,180
compassionate,527
compensate,239
compensation,604
compete,500
competes,397
competing,489
competition,1670
competitive,1022
competitiveness,445
competitor,429
compiled,327
complaining,224
complaint,2211
complement,203
complete,1542
completed,1012
completely,591
completing,288
completion,1311
complex,1269
compliance,3734
complicated,72
comply,727
complying,232
component,1222
composite,246
composition,343
comprehensive,2213
compressed,400
comprise,233
comprises,1055
comprising,685
comptroller,8
computational,198
compute,252
computer,1063
computing,740
conceived,150
concentrate,56
concept,367
conceptualized,10
concern,4103
concerned,471
concerning,476
concerted,242
conclave,2725
conclude,106
concluded,901
concluding,235
conclusion,616
concomitant,165
concrete,1573
concurred,196
condition,3643
conditioner,203
conducive,137
conduct,938
conducted,810
conducting,54
conference,2713
confidante,395
confidence,1607
confident,1011
confidential,302
confidently,202
confirmed,455
conflict,796
confluence,184
conform,203
confronted,36
confusing,200
congestion,244
conglomerate,949
conglomeration,144
congratulate,40
congratulated,204
congratulation,227
congress,1162
congruent,64
connect,1287
connected,781
connecting,888
connection,735
connectivity,3806
connects,198
conscious,1026
consciousness,4
consecutive,1165
consensus,502
consent,71
consequence,256
consequently,255
consider,1534
considerable,249
considerably,31
consideration,592
considered,900
considering,1553
consistency,17
consistent,956
consistently,647
consists,457
consolidate,294
consolidated,474
consolidation,463
consortium,697
conspired,193
constance,193
constant,117
constantly,277
constituency,240
constitute,583
constitutes,205
constitution,192
constrained,220
construction,2312
constructive,217
consult,181
consultancy,410
consultant,152
consultation,1148
consulting,598
consumed,166
consumer,5428
consuming,222
consumption,2334
contact,607
contagious,173
contain,226
contained,270
container,358
containing,235
contemplating,52
contemporary,578
contend,206
contender,251
content,6443
contingency,201
continually,225
continue,5455
continued,2105
continues,1443
continuing,383
continuity,230
continuous,571
continuously,412
continuum,90
contract,929
contraction,286
contractor,275
contrast,1338
contribute,1944
contributed,914
contributes,457
contributing,1012
contribution,2974
contributor,330
control,3555
controlled,460
controller,397
controlling,241
controversy,277
convene,98
convener,74
convenience,2492
convenient,498
conveniently,194
convention,1071
conventional,427
converge,230
converged,199
converging,34
conversation,572
conversion,1402
convert,1023
converted,327
convertible,219
conveyed,217
convince,207
coo,118
cook,740
cooking,422
cooperate,223
cooperation,2195
coordinated,222
coordination,345
cope,425
copper,365
core,2164
corner,847
cornerstone,413
coronavirus,1
corp,242
corporate,3483
corporates,514
corporation,1469
corpus,1099
correct,1148
correction,962
correctly,34
correlated,22
corridor,769
cosmopolitan,230
cosmos,404
cost,7852
costly,620
costsfor,1
council,1568
counsel,256
counseling,193
count,427
counted,5
counter,234
counterpart,250
country,17184
county,197
couple,904
coupled,349
course,1212
court,4946
courteous,194
courtyard,193
cover,2023
coverage,3188
covered,2367
covering,207
covers2,193
covestro,193
coveted,406
covid,342
cozy,193
cp,74
cpc,53
cpp,6
cppib,3
crackdown,812
crafted,780
craghoppers,193
create,3832
created,1850
creates,390
creating,4807
creation,1559
creativity,173
creator,280
credai,1633
credit,6601
crescendo,193
crew,517
cricket,228
crime,851
criminal,539
crisis,1031
criterion,656
critical,7006
criticised,15
criticized,261
crm,399
crop,792
crore,28447
cross,490
crossed,565
crowded,28
crowned,27
crucial,3116
crude,1120
cruise,47
crunch,403
crypto,9739
cryptoassets,186
cryptocompare,193
cryptocurrencies,930
cryptocurrency,2794
csmia,144
csmt,194
csr,625
cto,224
cue,199
cullinan,936
culmination,244
cultivating,199
cultivation,19
cultural,711
culturally,366
culture,1485
cumulative,287
cupboard,80
curated,356
curative,898
curb,738
cure,367
curly,193
currency,2230
current,5799
currently,4094
curtain,35
curve,279
cushion,409
custom,1999
customer,10823
customised,203
customize,371
customized,217
cut,5542
cutting,683
cycle,857
da,2885
daikin,195
daily,796
dalal,227
damascus,3
dangerously,386
daniel,242
dapps,393
dark,236
data,13008
database,1161
date,4814
dated,553
dav,108
dawar,195
dawn,56
day,16886
daycare,193
deadline,1814
deal,2242
dealer,369
dealing,299
dealmaking,16
dealogic,10
dearness,1144
death,1362
debate,218
debenture,213
debit,84
debjani,194
debt,4010
debut,536
dec,146
decade,4051
decarbonise,196
deccan,579
deceitful,46
deceleration,235
december,2245
decent,301
decentraland,187
decentralised,263
decentralized,239
deception,193
decide,609
decided,902
deciding,325
decision,3432
deck,756
declared,383
declaring,214
decline,2873
declined,1608
declining,894
deco,156
decrease,818
decreased,1061
decriminalized,193
dedicated,2349
dedication,776
deduct,50
deducted,1293
deduction,3964
deemed,81
deep,1058
deeper,683
deeply,236
deeptech,386
deepti,193
default,1047
defaulted,228
defence,941
defend,434
defendant,215
defense,580
deferment,196
deferred,414
defi,624
deficiency,245
deficit,938
define,103
defined,1234
defining,9
definite,209
definition,594
definitive,210
deflationary,65
defraud,195
defspace,193
defying,17
degree,324
dei,586
delay,996
delegate,397
delete,1
delhi,14093
deliberate,297
deliberated,587
deliberation,227
delight,220
delighted,236
deliver,1896
deliverable,194
delivered,1556
delivering,1635
delivery,2259
deloitte,79
delphi,193
demand,6912
demanded,61
demat,96
demise,679
democracy,105
democratic,297
demographic,450
demography,85
demonstrate,83
demonstrated,994
demonstrates,484
demonstrating,309
demonstration,229
demonstrator,193
denied,352
dented,10
denying,220
depart,408
departed,221
department,5916
departure,182
depend,436
dependence,234
dependency,101
depending,743
depends,189
depicts,67
deplore,193
deploy,79
deployment,695
deploys,195
deposit,6457
deposited,612
depositing,364
depositor,338
depository,81
depreciated,13
depreciation,259
dept,7
deputy,429
derivative,606
derived,40
derogatory,193
described,424
desh,195
design,4846
designated,118
designed,4401
designer,230
desired,252
despite,3085
destination,1140
detailed,1065
detailing,215
detect,235
detected,67
detector,36
determination,630
determine,686
determined,196
determining,391
detract,80
detrimental,205
deva,193
devaluation,33
devastation,214
devaswom,193
develop,1563
developed,1884
developer,4564
developing,1697
developingeconomies,193
development,12565
develops,263
devendra,106
device,2123
devolution,238
devorin,9
devoted,202
devotee,193
dg,423
dgca,1395
dhanbad,193
dharmapuri,194
dhaval,161
dhawan,286
dhillon,194
dhimant,193
dhirubhai,193
dhruva,6
diagnosed,1525
diagnostic,186
dial,1169
dialani,193
dialing,9
dialogue,830
diamond,556
dibb,386
didis,166
diesel,1639
diet,13
difference,844
different,3242
differentiator,208
difficult,1287
difficulty,596
digga,83
digi,10
digit,95
digital,9082
digitalisation,471
digitalization,262
digitally,238
digitise,195
dignitary,518
diligence,271
dimension,313
diminish,11
dimple,4
dimpy,193
dinesh,140
dioxide,231
dip,521
diplomatic,28
direct,2211
directed,754
direction,1262
directive,300
directly,1716
director,6708
directorate,882
