Word,Frequency
0030,68
01,68
021,61
0410,61
10,2583
100,909
1000,138
100th,27
107,118
108,63
10d,122
11,496
110,76
112,5
115bbj,60
117,72
11am,61
12,957
1250,122
13,588
130,188
13000,61
137,65
14,463
1400,61
145,63
14th,71
15,947
150,367
152,64
154,3
155,75
16,340
162,63
163,63
165,67
166,62
16th,125
17,682
1740,1
18,496
182nd,61
184,137
185,78
18th,183
19,387
193,64
1933,62
194ba,60
195,64
1950s,64
1952,61
1972,67
1976,62
1978,63
1980s,65
199,65
1991,160
1993,14
1995,66
1999,64
1b,2
1km,61
1q,1
1st,130
20,996
200,548
2000,77
2001,68
2003,128
2004,78
2006,193
2010s,122
2011,25
2012,127
2013,84
2014,477
2015,102
2016,292
2017,372
2018,307
2019,676
2020,787
2021,909
2021agnikul,53
2022,1261
2023,2595
2024,2677
2025,445
2026,93
2028,82
2030,431
2031,61
2036,61
2045,7
2047,535
2070,62
20th,245
21,288
217,126
21st,304
22,269
225,69
22nd,61
23,225
230,65
24,500
240,87
24th,64
24x7,63
25,696
251,1
26,208
26th,244
27,221
278,67
28,457
280,116
28th,183
29,161
2g,185
2nd,31
30,1045
300,632
3025,61
306,62
30th,122
31,1330
31st,261
32,153
325,63
33,92
34,209
340,66
35,372
350,77
3591,61
360,130
37,211
38,132
39,130
39th,61
3b,183
3d,65
40,441
400,368
41,274
42,233
4200,63
43,201
45,388
450,100
45th,65
46,304
460,26
470,63
48,153
483,2
49,98
4g,309
4th,91
50,1540
500,609
5000,67
51,16
518,61
54,153
543,4
549,3
55,165
56,111
57,72
58,15
59,87
5g,1678
5pm,61
5th,22
60,266
600,137
620,2
63,190
631,61
645,61
65,167
66,84
67th,61
69,78
70,437
700,180
71,10
72nd,61
74,87
75,326
756,61
76,80
763,61
77,75
790,72
792,61
7th,204
80,277
800,92
80c,640
80ccd,6
80d,1
81,5
813,1
8200,61
8257,61
83,84
846,61
86,70
87,76
870,61
90,247
911,64
92,36
920,61
93,118
950,61
960,1
98,75
99,83
aag,61
aai,62
aaj,61
aargauer,1
aayog,244
abating,5
abetting,61
abetween,61
abhishek,142
ability,264
able,924
