Word,Frequency
0030,192
01,98
021,185
0410,185
10,8330
100,3211
1000,528
100th,27
107,252
108,191
10d,370
11,1405
110,232
112,99
115bbj,179
117,198
11am,83
12,3221
1250,288
13,1713
130,620
13000,74
137,191
14,1812
1400,193
145,201
14th,219
15,3243
150,1002
152,195
154,6
155,209
16,1680
162,192
163,197
165,211
166,187
16th,267
17,1955
1740,1
18,1727
182nd,61
184,391
185,205
18th,360
19,1158
193,200
1933,186
194ba,179
195,238
1950s,197
1952,191
1972,191
1976,186
1978,187
1980s,199
199,201
1991,486
1993,16
1995,210
1999,94
1b,151
1km,185
1q,1
1st,447
20,3699
200,1622
2000,276
2001,228
2003,384
2004,307
2006,701
2010s,370
2011,90
2012,467
2013,260
2014,1490
2015,525
2016,1041
2017,1264
2018,850
2019,2652
2020,2609
2021,2916
2021agnikul,169
2022,3953
2023,7308
2024,10985
2025,1036
2026,343
2028,220
2030,1385
2031,180
2036,185
2045,7
2047,1164
2070,91
20th,757
21,846
217,295
21st,803
22,883
225,265
22nd,205
23,1139
230,231
24,1448
240,271
24th,209
24x7,187
25,2852
251,6
26,1110
26th,519
27,563
278,192
28,1449
280,364
28th,452
29,401
2g,558
2nd,62
30,3348
300,1790
3025,185
306,193
30th,482
31,3327
31st,468
32,551
325,190
33,244
34,653
340,195
35,1179
350,243
3591,185
360,411
37,463
38,456
39,319
39th,188
3b,555
3d,190
40,1739
400,1836
41,810
42,861
4200,158
43,393
45,1144
450,356
45th,66
46,844
460,56
470,246
48,372
483,6
49,278
4g,946
4th,229
50,5478
500,2532
5000,227
51,77
518,185
54,329
543,4
549,3
55,484
56,350
57,245
58,51
59,238
5g,5093
5pm,76
5th,80
60,1201
600,436
620,4
63,599
631,185
645,185
65,482
66,249
67th,185
69,281
70,1370
700,486
71,69
72nd,185
74,248
75,744
756,185
76,252
763,185
77,110
790,196
792,185
7th,602
80,872
800,295
80c,1303
80ccd,574
80d,115
81,32
813,1
8200,184
8257,184
83,92
846,185
86,244
87,106
870,190
90,583
911,188
92,90
920,185
93,298
950,190
960,1
98,250
99,251
aag,185
aai,200
aaj,75
aargauer,1
