Word,Frequency
0030,131
01,94
021,124
0410,124
10,5455
100,1972
1000,235
100th,27
107,183
108,129
10d,248
11,875
110,144
112,30
115bbj,118
117,135
11am,83
12,2071
1250,248
13,1242
130,410
13000,74
137,128
14,1086
1400,132
145,126
14th,139
15,2216
150,690
152,127
154,6
155,143
16,1243
162,131
163,129
165,130
166,126
16th,204
17,1244
1740,1
18,846
182nd,61
184,263
185,142
18th,294
19,698
193,127
1933,125
194ba,118
195,175
1950s,127
1952,124
1972,130
1976,125
1978,126
1980s,135
199,140
1991,308
1993,14
1995,136
1999,85
1b,146
1km,124
1q,1
1st,280
20,2260
200,1110
2000,175
2001,137
2003,261
2004,166
2006,441
2010s,248
2011,54
2012,268
2013,180
2014,970
2015,259
2016,661
2017,880
2018,602
2019,1649
2020,1706
2021,1840
2021agnikul,108
2022,2585
2023,5023
2024,6605
2025,685
2026,206
2028,156
2030,861
2031,126
2036,124
2045,7
2047,905
2070,86
20th,513
21,525
217,252
21st,559
22,563
225,178
22nd,130
23,537
230,161
24,996
240,196
24th,133
24x7,126
25,1644
251,3
26,615
26th,397
27,368
278,131
28,944
280,236
28th,328
29,263
2g,374
2nd,37
30,2192
300,1219
3025,124
306,132
30th,285
31,2267
31st,386
32,350
325,126
33,154
34,433
340,129
35,764
350,168
3591,124
360,278
37,359
38,276
39,243
39th,124
3b,372
3d,129
40,1038
400,620
41,559
42,510
4200,126
43,297
45,779
450,240
45th,65
46,584
460,56
470,152
48,278
483,2
49,194
4g,635
4th,155
50,3181
500,1413
5000,178
51,54
518,124
54,234
543,4
549,3
55,242
56,255
57,171
58,38
59,158
5g,3415
5pm,76
5th,35
60,640
600,248
620,4
63,393
631,124
645,124
65,334
66,155
67th,124
69,169
70,883
700,316
71,56
72nd,124
74,171
75,544
756,124
76,175
763,124
77,96
790,135
792,124
7th,390
80,603
800,207
80c,1052
80ccd,574
80d,115
81,27
813,1
8200,123
8257,123
83,87
846,124
86,148
87,103
870,128
90,416
911,127
92,71
920,124
93,205
950,125
960,1
98,182
99,157
aag,124
aai,125
aaj,75
aargauer,1
aayog,420
abating,5
abetting,124
abetween,124
abhishek,305
ability,635
able,1798
abode,183
abolish,30
abroad,230
absence,590
absolute,25
absolutely,258
abundant,209
ac,99
accelerate,193
accelerated,308
accelerating,468
acceleration,246
accentuate,124
accenture,155
accept,290
acceptance,278
accepted,263
accepting,380
access,2888
accessed,136
accessibility,947
accessible,863
accessing,308
accidental,128
accolade,53
accommodate,30
accommodation,322
accompanied,555
accomplished,133
