Word,Frequency
0030,202
01,98
021,195
0410,195
10,8776
100,3455
1000,538
100th,27
107,262
108,201
10d,390
11,1466
110,246
112,111
115bbj,189
117,208
11am,83
12,3470
1250,288
13,1777
130,650
13000,74
137,202
14,1900
1400,203
145,211
14th,229
15,3344
150,1058
152,209
154,6
155,219
16,1776
162,202
163,208
165,221
166,197
16th,277
17,2034
1740,1
18,1800
182nd,61
184,411
185,215
18th,370
19,1195
193,210
1933,196
194ba,189
195,252
1950s,207
1952,201
1972,203
1976,199
1978,200
1980s,212
199,211
1991,509
1993,16
1995,221
1999,100
1b,151
1km,188
1q,1
1st,467
20,3896
200,1710
2000,287
2001,244
2003,404
2004,327
2006,754
2010s,390
2011,94
2012,490
2013,274
2014,1570
2015,577
2016,1101
2017,1342
2018,891
2019,2795
2020,2755
2021,3065
2021agnikul,179
2022,4153
2023,7703
2024,11575
2025,1094
2026,359
2028,220
2030,1463
2031,180
2036,195
2045,7
2047,1207
2070,91
20th,797
21,895
217,295
21st,836
22,945
225,277
22nd,216
23,1190
230,241
24,1516
240,293
24th,220
24x7,190
25,3038
251,7
26,1162
26th,539
27,583
278,202
28,1549
280,398
28th,498
29,423
2g,588
2nd,68
30,3553
300,1878
3025,195
306,203
30th,502
31,3473
31st,478
32,573
325,202
33,249
34,689
340,205
35,1255
350,254
3591,195
360,434
37,478
38,485
39,344
39th,198
3b,585
3d,202
40,1859
400,1872
41,840
42,907
4200,158
43,408
45,1244
450,366
45th,66
46,891
460,58
470,256
48,383
483,6
49,293
4g,1019
4th,255
50,5899
500,2634
5000,227
51,83
518,195
54,342
543,4
549,3
55,498
56,360
57,263
58,54
59,249
5g,5372
5pm,76
5th,80
60,1259
600,462
620,4
63,640
631,188
645,195
65,516
66,271
67th,195
69,304
70,1440
700,520
71,84
72nd,195
74,265
75,782
756,195
76,262
763,195
77,110
790,207
792,195
7th,656
80,912
800,308
80c,1323
80ccd,574
80d,115
81,32
813,1
8200,194
8257,194
83,92
846,195
86,267
87,110
870,200
90,606
911,191
92,90
920,188
93,328
950,200
960,1
98,262
99,261
aag,195
aai,210
aaj,75
aargauer,1
aayog,578
abating,5
abetting,195
abetween,195
abhishek,457
ability,993
able,2874
abode,183
abolish,31
abroad,453
absence,1071
absolute,40
absolutely,340
abundant,349
ac,126
accelerate,353
accelerated,474
accelerating,639
acceleration,364
accentuate,188
accenture,331
accept,402
acceptance,425
accepted,397
accepting,563
access,4683
accessed,233
accessibility,1542
accessible,1399
accessing,549
accidental,199
accolade,125
accommodate,129
accommodation,565
accompanied,854
accomplished,203
accorded,197
according,11230
accordingly,307
account,8373
accountability,64
accountable,276
accountancy,147
accountant,423
accounted,379
accounting,683
accra,3
accretion,238
accrued,425
accumulated,481
accumulating,128
accumulation,153
accurate,320
accurately,120
accuse,222
accused,611
accuses,207
acheson,159
achieve,1270
