Word,Frequency
0030,134
01,94
021,127
0410,127
10,5568
100,2023
1000,238
100th,27
107,186
108,132
10d,254
11,895
110,153
112,33
115bbj,121
117,138
11am,83
12,2130
1250,254
13,1260
130,419
13000,74
137,131
14,1111
1400,135
145,129
14th,142
15,2290
150,704
152,130
154,6
155,146
16,1267
162,134
163,132
165,133
166,129
16th,207
17,1272
1740,1
18,869
182nd,61
184,269
185,145
18th,297
19,707
193,130
1933,128
194ba,121
195,178
1950s,130
1952,127
1972,133
1976,128
1978,129
1980s,138
199,143
1991,314
1993,14
1995,139
1999,85
1b,146
1km,127
1q,1
1st,286
20,2340
200,1131
2000,178
2001,140
2003,267
2004,172
2006,453
2010s,254
2011,54
2012,274
2013,183
2014,994
2015,272
2016,678
2017,898
2018,617
2019,1691
2020,1748
2021,1891
2021agnikul,111
2022,2641
2023,5131
2024,6786
2025,694
2026,209
2028,159
2030,888
2031,129
2036,127
2045,7
2047,917
2070,86
20th,525
21,542
217,258
21st,571
22,593
225,184
22nd,133
23,554
230,164
24,1013
240,203
24th,136
24x7,129
25,1691
251,3
26,624
26th,403
27,371
278,134
28,964
280,242
28th,334
29,266
2g,383
2nd,37
30,2244
300,1243
3025,127
306,135
30th,291
31,2305
31st,389
32,359
325,129
33,170
34,442
340,132
35,782
350,171
3591,127
360,284
37,362
38,285
39,248
39th,127
3b,381
3d,132
40,1071
400,656
41,571
42,522
4200,129
43,303
45,794
450,246
45th,65
46,600
460,56
470,155
48,281
483,2
49,197
4g,650
4th,158
50,3301
500,1441
5000,181
51,54
518,127
54,246
543,4
549,3
55,245
56,258
57,174
58,38
59,163
5g,3496
5pm,76
5th,35
60,671
600,257
620,4
63,404
631,127
645,127
65,340
66,158
67th,127
69,172
70,902
700,325
71,56
72nd,127
74,175
75,552
756,127
76,178
763,127
77,96
790,138
792,127
7th,399
80,616
800,210
80c,1058
80ccd,574
80d,115
81,27
813,1
8200,126
8257,126
83,87
846,127
86,151
87,103
870,131
90,422
911,130
92,71
920,127
93,208
950,128
960,1
98,185
99,167
aag,127
aai,131
aaj,75
aargauer,1
aayog,426
abating,5
abetting,127
abetween,127
abhishek,311
ability,659
able,1839
abode,183
abolish,30
abroad,236
absence,607
absolute,25
absolutely,261
abundant,215
ac,99
accelerate,200
accelerated,317
accelerating,477
acceleration,258
accentuate,127
accenture,158
accept,296
acceptance,284
accepted,269
accepting,389
access,2972
accessed,139
accessibility,971
accessible,887
accessing,317
accidental,131
accolade,56
accommodate,31
accommodation,331
accompanied,567
accomplished,136
accorded,129
according,7298
accordingly,191
account,4421
accountability,59
accountable,161
accountancy,146
accountant,350
accounted,259
accounting,394
accra,3
accretion,166
accrued,264
accumulated,254
accumulating,57
accumulation,59
accurate,218
accurately,112
accuse,151
accused,422
accuses,139
acheson,121
achieve,852
achieved,827
achievement,532
achieving,1186
acknowledge,176
acknowledged,773
acknowledgement,75
acknowledges,26
acquire,128
acquired,323
acquirer,3
acquiring,143
acquisition,742
acre,761
acronym,134
act,1710
acted,153
action,2279
active,426
actively,444
activist,675
activity,2285
actor,303
actual,509
actually,732
actuarial,127
ad,96
adani,3887
adaptable,128
adaptation,77
adaption,127
adb,37
add,1403
added,3802
adding,1617
addition,1359
additional,2782
additionally,2290
address,3003
addressing,1418
adequate,209
adhere,192
adimalathura,127
aditya,465
adjust,208
adjusted,533
adjustment,320
administration,889
administrative,38
admired,140
admitted,315
adopt,185
adopted,307
adoption,1442
adorned,109
adv,27
advance,468
advanced,1108
advancement,444
advancing,283
advantage,868
advantageous,69
adventure,155
adverse,231
advertised,127
advertisement,42
advisable,41
advised,496
advisor,682
advisory,594
advocacy,81
advocate,319
advocating,164
aegis,47
aera,127
aerospace,402
affair,632
affect,185
affected,562
affecting,323
affectionately,27
affiliate,279
affiliated,138
affirm,84
afford,405
affordability,126
affordable,2104
aforesaid,152
africa,254
african,175
aftermath,33
afternoon,187
ag,286
age,2039
agency,2517
agenda,844
agent,340
aggarwal,492
aggregate,458
aggregating,204
aggregator,151
aggressive,361
aggressively,50
agm,178
agnibaan,286
agnikul,1034
agnilet,127
ago,1208
agr,127
agra,108
agree,217
agreed,313
agreement,932
agrees,171
agricultural,548
agriculture,559
agritech,381
ahead,1159
ahmedabad,668
ai,8951
aid,209
aide,127
aided,148
aiding,132
ailing,2
aim,2392
aimed,1160
aiming,538
air,5682
airasia,262
airbnb,150
airbus,227
aircraft,1762
aired,129
airfare,45
airline,6923
airlinesto,105
airport,4300
airspace,149
airstrikes,1
airtel,942
airwave,129
airway,1302
aix,762
aixl,127
ajay,849
ajit,117
ajmera,101
akhilesh,83
akin,23
akkai,127
akm,121
akshay,522
akshya,127
al,25
alameda,635
alappuzha,127
albeit,144
alcazar,112
alcon,47
alert,104
algorithm,185
alibaba,1071
alibag,74
alienation,127
aligarh,127
align,213
aligned,122
aligning,106
aligns,612
alike,160
allays,131
allegation,716
alleged,493
alleges,20
alleviate,221
alleviated,94
alliance,387
allocate,270
allocated,330
allocation,903
allotment,386
allow,723
allowance,901
allowed,923
allowing,813
allows,996
allure,181
ally,432
aloke,127
alongside,526
alquity,2
altcoins,204
altering,1
alternate,269
alternative,1282
alumnus,188
amand,127
amazon,1388
ambala,127
ambani,1089
ambassador,248
amber,133
ambiguity,124
ambiguous,135
ambit,166
ambition,517
ambitious,740
ambulance,132
amended,235
amendment,547
amenity,2836
america,490
american,1153
amfi,144
amid,1348
amidst,779
amit,149
amitabh,389
ammonia,258
amod,254
amounted,51
amounting,236
amphitheatre,235
ample,331
amplified,180
amplify,144
amrit,225
amritsar,127
amruta,54
anaemia,132
analysed,147
analysis,625
analyst,2482
analytics,265
analyzing,140
anantha,144
ananya,144
anarock,51
anchor,285
andersen,135
andhra,1013
andrei,2
andrew,175
angeles,28
anil,168
anjali,127
ankur,889
anna,265
annals,126
anniversary,31
announce,341
announced,3617
announcement,1029
announcing,204
annual,2086
annually,1100
annum,619
anonymity,215
ansys,1
ante,127
antenna,127
anticipates,95
anticipating,34
anticipation,227
anurag,381
aoc,508
apace,127
apart,525
apartment,526
apeejay,108
aperture,255
apex,387
apiece,164
apollo,132
apologise,132
apologized,26
app,380
apparent,178
appeal,405
appear,122
appeared,290
appearing,99
appears,260
appellate,244
appetite,183
applaud,80
apple,1982
applicability,129
applicable,418
applicant,167
application,1225
applied,350
applies,234
apply,699
applying,218
appoint,91
appointed,529
appointment,639
appreciate,522
appreciated,154
appreciation,347
apprehension,156
apprise,3
apprised,127
approach,2148
approached,283
appropriate,164
approval,517
approved,1069
approximately,786
apps,475
april,2778
aquasub,127
arabian,240
arbitrage,260
archaic,132
architect,890
architectural,518
architecture,453
area,3913
arena,365
arguably,209
argue,218
argued,322
argues,180
arguing,206
argument,175
arising,146
ark,126
arkam,381
arm,706
armed,185
armstrong,611
arora,38
arpu,399
arrangement,350
array,1111
arrive,143
arrived,189
arriving,169
art,144
arterial,47
artha,286
article,1038
artificial,1060
artist,542
artistic,235
asansol,127
ascent,157
asean,141
ashar,1344
ashish,410
ashok,313
ashwini,738
asia,1478
asian,837
ask,115
asked,1946
asking,316
asks,73
aspect,1901
aspiration,419
aspirational,321
aspire,132
aspiring,340
assam,403
assault,14
assembled,150
asserted,372
asserting,138
asserts,75
assessment,616
asset,4471
assignment,44
assist,257
assistance,787
assistant,379
assisted,28
assisting,180
associate,632
associated,433
associating,131
association,1654
assumed,158
assurance,199
assured,1469
astronaut,129
astronomia,108
atc,144
athlete,144
atlantic,277
atmosphere,264
attack,724
attained,208
attempt,445
attend,42
attended,718
attendee,45
attending,220
attention,722
attitude,131
attract,650
attracted,340
attracting,254
attractive,834
attractiveness,6
attributed,475
attrition,40
attukal,127
atul,81
auction,567
audience,299
audio,1367
audit,88
audited,299
augmentation,74
augmented,138
august,1726
aur,75
aurangzeb,36
australia,333
authentic,517
authentication,235
author,329
authority,1638
authorize,1
automate,68
automated,162
automation,317
automobile,204
avaana,127
avail,99
availability,883
available,3198
avalanche,225
avatar,127
avenue,137
average,1709
averaged,265
avert,133
averted,1
aviation,5294
