Word,Frequency
0030,184
01,98
021,177
0410,177
10,8003
100,3004
1000,499
100th,27
107,240
108,183
10d,354
11,1334
110,222
112,86
115bbj,171
117,190
11am,83
12,3086
1250,288
13,1639
130,596
13000,74
137,183
14,1747
1400,185
145,193
14th,205
15,3160
150,969
152,187
154,6
155,198
16,1638
162,184
163,186
165,188
166,179
16th,259
17,1888
1740,1
18,1682
182nd,61
184,374
185,197
18th,352
19,1132
193,180
1933,178
194ba,171
195,228
1950s,189
1952,183
1972,183
1976,178
1978,179
1980s,191
199,193
1991,416
1993,16
1995,199
1999,91
1b,151
1km,177
1q,1
1st,431
20,3538
200,1563
2000,256
2001,190
2003,368
2004,275
2006,664
2010s,354
2011,76
2012,394
2013,257
2014,1419
2015,477
2016,971
2017,1202
2018,821
2019,2526
2020,2494
2021,2768
2021agnikul,161
2022,3788
2023,7013
2024,10524
2025,998
2026,326
2028,220
2030,1322
2031,180
2036,177
2045,7
2047,1131
2070,91
20th,725
21,820
217,292
21st,771
22,838
225,252
22nd,192
23,1107
230,223
24,1396
240,257
24th,191
24x7,179
25,2726
251,6
26,1013
26th,503
27,551
278,184
28,1392
280,346
28th,436
29,392
2g,533
2nd,62
30,3237
300,1697
3025,177
306,185
30th,466
31,3216
31st,460
32,529
325,180
33,236
34,620
340,187
35,1131
350,233
3591,177
360,392
37,446
38,438
39,304
39th,180
3b,531
3d,182
40,1637
400,1810
41,786
42,822
4200,158
43,384
45,1094
450,348
45th,66
46,811
460,56
470,212
48,364
483,6
49,267
4g,906
4th,209
50,5261
500,2401
5000,227
51,77
518,177
54,320
543,4
549,3
55,474
56,320
57,234
58,48
59,228
5g,4857
5pm,76
5th,68
60,1091
600,418
620,4
63,568
631,177
645,177
65,459
66,234
67th,177
69,257
70,1323
700,448
71,66
72nd,177
74,239
75,717
756,177
76,244
763,177
77,109
790,188
792,177
7th,572
80,846
800,287
80c,1287
80ccd,574
80d,115
81,32
813,1
8200,176
8257,176
83,92
846,177
86,202
87,106
870,181
90,565
911,180
92,90
920,177
93,276
950,179
960,1
98,242
99,243
aag,177
aai,192
aaj,75
aargauer,1
aayog,542
abating,5
abetting,177
abetween,177
abhishek,419
ability,904
able,2615
abode,183
abolish,30
abroad,378
absence,916
absolute,40
absolutely,313
abundant,320
ac,114
accelerate,309
accelerated,434
accelerating,586
acceleration,344
accentuate,177
accenture,308
accept,380
acceptance,386
accepted,356
accepting,519
access,4216
accessed,215
accessibility,1408
accessible,1271
accessing,477
accidental,181
accolade,107
accommodate,109
accommodation,501
accompanied,777
accomplished,202
accorded,179
according,10251
accordingly,287
account,7496
accountability,64
accountable,258
accountancy,147
accountant,419
accounted,335
accounting,602
accra,3
accretion,218
accrued,376
accumulated,419
accumulating,110
accumulation,150
accurate,292
accurately,114
accuse,204
accused,567
accuses,189
acheson,159
achieve,1138
achieved,1164
achievement,703
achieving,1713
acknowledge,187
acknowledged,1083
acknowledgement,77
acknowledges,26
acquire,172
acquired,453
acquirer,9
acquiring,248
acquisition,1167
acre,1157
acronym,185
act,2593
acted,208
action,3132
active,564
actively,633
activist,941
activity,3153
actor,409
actual,671
actually,947
actuarial,177
ad,193
adani,4906
adaptable,177
adaptation,80
adaption,177
adb,73
add,2032
added,5273
adding,2250
addition,2023
additional,4338
additionally,3163
address,4290
addressing,1916
adequate,275
adhere,276
adimalathura,177
aditya,633
adjust,342
adjusted,732
adjustment,430
administration,1290
administrative,57
admired,190
admitted,429
adopt,253
adopted,432
adoption,2009
adorned,109
adv,27
advance,574
advanced,1545
advancement,564
advancing,392
advantage,1216
advantageous,71
adventure,215
adverse,363
advertised,177
advertisement,51
advisable,41
advised,666
advisor,985
advisory,872
advocacy,93
advocate,433
advocating,230
aegis,47
aera,177
aerospace,549
affair,890
affect,361
affected,668
affecting,448
affectionately,27
affiliate,400
affiliated,204
affirm,84
afford,570
affordability,156
affordable,3233
aforesaid,202
africa,393
african,273
aftermath,45
afternoon,252
ag,400
age,2830
agency,3605
