Word,Frequency
0030,173
01,94
021,166
0410,166
10,7402
100,2797
1000,428
100th,27
107,227
108,172
10d,332
11,1201
110,211
112,75
115bbj,160
117,177
11am,83
12,2810
1250,288
13,1557
130,560
13000,74
137,170
14,1599
1400,174
145,179
14th,190
15,2939
150,910
152,176
154,6
155,185
16,1492
162,173
163,175
165,177
166,168
16th,246
17,1745
1740,1
18,1610
182nd,61
184,352
185,186
18th,339
19,1088
193,169
1933,167
194ba,160
195,217
1950s,178
1952,166
1972,172
1976,167
1978,168
1980s,180
199,182
1991,393
1993,16
1995,188
1999,91
1b,151
1km,166
1q,1
1st,397
20,3302
200,1474
2000,245
2001,179
2003,346
2004,253
2006,620
2010s,332
2011,76
2012,370
2013,249
2014,1328
2015,418
2016,905
2017,1124
2018,776
2019,2355
2020,2312
2021,2503
2021agnikul,150
2022,3539
2023,6576
2024,9665
2025,938
2026,288
2028,211
2030,1208
2031,173
2036,166
2045,7
2047,1085
2070,91
20th,681
21,791
217,292
21st,727
22,785
225,238
22nd,181
23,1057
230,212
24,1327
240,246
24th,178
24x7,168
25,2519
251,6
26,879
26th,481
27,511
278,173
28,1298
280,322
28th,412
29,367
2g,500
2nd,46
30,3011
300,1588
3025,166
306,174
30th,431
31,2957
31st,449
32,501
325,169
33,204
34,586
340,176
35,1045
350,222
3591,166
360,370
37,430
38,407
39,292
39th,169
3b,498
3d,171
40,1503
400,1769
41,744
42,752
4200,158
43,372
45,1027
450,329
45th,66
46,767
460,56
470,201
48,343
483,5
49,252
4g,851
4th,198
50,4879
500,2298
5000,220
51,75
518,166
54,308
543,4
549,3
55,459
56,306
57,223
58,42
59,212
5g,4560
5pm,76
5th,65
60,934
600,391
620,4
63,533
631,166
645,166
65,427
66,212
67th,166
69,230
70,1237
700,421
71,57
72nd,166
74,220
75,681
756,166
76,233
763,166
77,101
790,177
792,166
7th,516
80,778
800,275
80c,1228
80ccd,574
80d,115
81,32
813,1
8200,165
8257,165
83,92
846,166
86,191
87,106
870,170
90,533
911,169
92,84
920,166
93,261
950,168
960,1
98,229
99,232
aag,166
aai,181
aaj,75
aargauer,1
aayog,520
abating,5
abetting,166
abetween,166
abhishek,389
ability,846
able,2461
abode,183
abolish,30
abroad,345
absence,849
absolute,35
absolutely,301
abundant,294
ac,102
accelerate,291
accelerated,407
accelerating,564
acceleration,333
accentuate,166
accenture,261
accept,365
acceptance,364
accepted,344
accepting,490
access,3978
accessed,199
accessibility,1313
accessible,1196
accessing,438
accidental,170
accolade,96
accommodate,93
accommodation,468
accompanied,728
accomplished,175
accorded,168
according,9627
accordingly,255
account,6932
accountability,64
accountable,247
accountancy,147
accountant,419
accounted,324
accounting,551
accra,3
accretion,205
accrued,351
accumulated,377
accumulating,99
accumulation,146
accurate,278
accurately,112
accuse,193
accused,545
accuses,178
acheson,159
achieve,1076
achieved,1092
achievement,671
achieving,1585
acknowledge,187
acknowledged,1003
acknowledgement,77
acknowledges,26
acquire,167
acquired,427
acquirer,5
acquiring,233
acquisition,1030
acre,1063
acronym,173
act,2408
acted,197
action,2965
active,510
actively,595
activist,885
activity,2943
actor,387
actual,633
actually,887
actuarial,166
ad,185
adani,4692
adaptable,170
adaptation,78
adaption,166
adb,69
add,1866
added,4953
adding,2130
addition,1822
additional,3976
additionally,2973
address,4030
addressing,1805
adequate,256
adhere,265
adimalathura,166
aditya,596
adjust,317
adjusted,686
adjustment,402
administration,1200
administrative,54
admired,179
admitted,404
adopt,235
adopted,410
adoption,1899
adorned,109
adv,27
advance,551
advanced,1458
advancement,537
advancing,367
advantage,1127
advantageous,71
adventure,204
adverse,330
advertised,166
advertisement,48
advisable,41
advised,628
advisor,912
advisory,790
advocacy,88
advocate,404
advocating,215
aegis,47
aera,166
aerospace,510
affair,836
affect,271
affected,632
affecting,418
affectionately,27
affiliate,378
affiliated,185
affirm,84
afford,535
affordability,151
affordable,3005
aforesaid,191
africa,346
african,246
aftermath,45
afternoon,241
ag,370
age,2686
agency,3345
agenda,1129
agent,401
aggarwal,643
aggregate,582
aggregating,256
aggregator,196
aggressive,535
aggressively,56
agm,236
agnibaan,364
agnikul,1307
agnilet,166
ago,1668
agr,211
agra,108
agree,278
agreed,403
agreement,1308
agrees,288
agricultural,677
agriculture,722
agritech,498
ahead,1620
ahmedabad,860
ai,11091
aid,276
aide,168
aided,209
aiding,171
ailing,4
aim,3465
aimed,1588
aiming,714
air,7503
airasia,347
airbnb,189
airbus,277
aircraft,2228
aired,168
airfare,55
airline,8915
airlinesto,144
airport,5695
airspace,188
airstrikes,1
airtel,1227
airwave,168
airway,1701
aix,999
aixl,166
ajay,1051
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,166
akm,160
akshay,682
akshya,166
al,32
alameda,836
