Word,Frequency
0030,203
01,98
021,196
0410,196
10,8817
100,3471
1000,539
100th,27
107,263
108,202
10d,392
11,1471
110,247
112,112
115bbj,190
117,209
11am,83
12,3485
1250,288
13,1782
130,653
13000,74
137,203
14,1910
1400,204
145,212
14th,230
15,3365
150,1063
152,210
154,6
155,220
16,1787
162,203
163,209
165,222
166,198
16th,278
17,2039
1740,1
18,1808
182nd,61
184,413
185,216
18th,371
19,1201
193,211
1933,197
194ba,190
195,253
1950s,208
1952,202
1972,204
1976,200
1978,202
1980s,213
199,212
1991,511
1993,16
1995,222
1999,100
1b,151
1km,188
1q,1
1st,469
20,3911
200,1717
2000,287
2001,245
2003,406
2004,329
2006,758
2010s,392
2011,94
2012,492
2013,275
2014,1580
2015,584
2016,1106
2017,1348
2018,895
2019,2809
2020,2771
2021,3081
2021agnikul,180
2022,4169
2023,7750
2024,11650
2025,1096
2026,363
2028,220
2030,1471
2031,180
2036,196
2045,7
2047,1211
2070,91
20th,801
21,900
217,295
21st,839
22,950
225,280
22nd,217
23,1194
230,242
24,1523
240,298
24th,221
24x7,190
25,3058
251,7
26,1165
26th,541
27,584
278,203
28,1559
280,400
28th,500
29,424
2g,591
2nd,68
30,3584
300,1885
3025,196
306,204
30th,504
31,3485
31st,479
32,577
325,203
33,249
34,692
340,206
35,1261
350,255
3591,196
360,437
37,479
38,488
39,347
39th,199
3b,588
3d,203
40,1874
400,1876
41,843
42,911
4200,158
43,409
45,1257
450,367
45th,66
46,895
460,58
470,257
48,385
483,6
49,294
4g,1024
4th,256
50,5932
500,2643
5000,227
51,83
518,196
54,344
543,4
549,3
55,499
56,364
57,264
58,54
59,250
5g,5399
5pm,76
5th,80
60,1263
600,464
620,4
63,645
631,188
645,196
65,518
66,273
67th,196
69,307
70,1445
700,523
71,89
72nd,196
74,266
75,788
756,196
76,263
763,196
77,110
790,208
792,196
7th,659
80,915
800,312
80c,1325
80ccd,574
80d,115
81,32
813,1
8200,195
8257,195
83,92
846,196
86,268
87,110
870,201
90,607
911,191
92,90
920,188
93,331
950,201
960,1
98,263
99,262
aag,196
aai,211
aaj,75
aargauer,1
aayog,580
abating,5
abetting,196
abetween,196
abhishek,459
ability,1002
able,2890
abode,183
abolish,31
abroad,456
absence,1078
absolute,40
absolutely,341
abundant,350
ac,126
accelerate,355
accelerated,476
accelerating,641
acceleration,365
accentuate,188
accenture,333
accept,404
acceptance,427
accepted,398
accepting,565
access,4708
accessed,234
accessibility,1549
accessible,1405
accessing,552
accidental,200
accolade,126
accommodate,131
accommodation,568
accompanied,858
accomplished,203
accorded,200
according,11294
accordingly,308
account,8453
accountability,64
accountable,277
accountancy,147
accountant,423
accounted,380
accounting,686
accra,3
accretion,239
accrued,430
accumulated,489
accumulating,129
accumulation,153
accurate,321
accurately,123
accuse,223
accused,613
accuses,208
acheson,159
achieve,1275
achieved,1303
achievement,783
achieving,1891
acknowledge,188
acknowledged,1220
acknowledgement,87
acknowledges,36
acquire,215
acquired,501
acquirer,9
acquiring,293
acquisition,1436
acre,1326
acronym,204
act,2818
acted,229
action,3453
active,625
actively,705
activist,1036
activity,3486
actor,458
actual,746
actually,1020
actuarial,196
ad,203
adani,5248
adaptable,182
adaptation,113
