Word,Frequency
0030,162
01,94
021,155
0410,155
10,6926
100,2545
1000,266
100th,27
107,216
108,160
10d,310
11,1085
110,196
112,64
115bbj,149
117,166
11am,83
12,2636
1250,288
13,1476
130,515
13000,74
137,159
14,1493
1400,163
145,166
14th,170
15,2796
150,837
152,161
154,6
155,174
16,1433
162,162
163,163
165,164
166,157
16th,235
17,1640
1740,1
18,1522
182nd,61
184,330
185,175
18th,325
19,1017
193,158
1933,156
194ba,149
195,206
1950s,158
1952,155
1972,161
1976,156
1978,157
1980s,168
199,171
1991,370
1993,16
1995,170
1999,86
1b,151
1km,155
1q,1
1st,342
20,3091
200,1355
2000,215
2001,168
2003,324
2004,231
2006,576
2010s,310
2011,68
2012,347
2013,230
2014,1235
2015,375
2016,845
2017,1066
2018,737
2019,2132
2020,2133
2021,2321
2021agnikul,139
2022,3270
2023,6158
2024,8870
2025,856
2026,263
2028,197
2030,1107
2031,160
2036,155
2045,7
2047,1038
2070,91
20th,637
21,725
217,292
21st,683
22,730
225,219
22nd,170
23,986
230,200
24,1240
240,232
24th,167
24x7,157
25,2242
251,6
26,827
26th,459
27,492
278,162
28,1192
280,300
28th,390
29,344
2g,467
2nd,40
30,2779
300,1483
3025,155
306,163
30th,379
31,2792
31st,438
32,469
325,158
33,188
34,542
340,165
35,968
350,205
3591,155
360,345
37,409
38,376
39,281
39th,155
3b,465
3d,160
40,1372
400,1730
41,699
42,673
4200,157
43,352
45,956
450,302
45th,66
46,718
460,56
470,190
48,324
483,5
49,241
4g,790
4th,186
50,4379
500,2097
5000,209
51,65
518,155
54,295
543,4
549,3
55,447
56,292
57,212
58,41
59,201
5g,4257
5pm,76
5th,65
60,854
600,343
620,4
63,498
631,155
645,155
65,401
66,201
67th,155
69,208
70,1139
700,397
71,56
72nd,155
74,209
75,634
756,155
76,215
763,155
77,101
790,166
792,155
7th,483
80,728
800,247
80c,1116
80ccd,574
80d,115
81,30
813,1
8200,154
8257,154
83,92
846,155
86,180
87,106
870,159
90,508
911,158
92,74
920,155
93,241
950,157
960,1
98,218
99,209
aag,155
aai,170
aaj,75
aargauer,1
aayog,495
abating,5
abetting,155
abetween,155
abhishek,367
ability,793
able,2304
abode,183
abolish,30
abroad,312
absence,781
absolute,30
absolutely,290
abundant,271
ac,99
accelerate,260
accelerated,383
accelerating,540
acceleration,315
accentuate,155
accenture,186
accept,345
acceptance,342
accepted,328
accepting,466
access,3737
accessed,179
accessibility,1212
accessible,1125
accessing,403
accidental,159
accolade,84
accommodate,64
accommodation,432
accompanied,682
accomplished,164
accorded,157
according,9000
accordingly,239
account,5826
accountability,64
accountable,232
accountancy,146
accountant,411
accounted,308
accounting,496
accra,3
accretion,194
accrued,323
accumulated,323
accumulating,88
accumulation,146
accurate,264
accurately,112
accuse,182
accused,521
accuses,167
acheson,149
achieve,1012
achieved,1019
achievement,634
achieving,1456
acknowledge,181
acknowledged,941
acknowledgement,77
acknowledges,26
acquire,160
acquired,400
acquirer,5
acquiring,199
acquisition,949
acre,974
acronym,162
act,2177
acted,182
action,2752
active,490
actively,533
activist,824
activity,2781
actor,364
actual,600
actually,842
actuarial,155
ad,180
adani,4503
adaptable,159
adaptation,78
adaption,155
adb,65
add,1705
added,4634
adding,2004
addition,1686
additional,3585
additionally,2768
address,3753
addressing,1695
adequate,244
adhere,222
adimalathura,155
aditya,558
adjust,282
adjusted,641
adjustment,357
administration,1075
administrative,51
admired,168
admitted,380
adopt,218
adopted,388
adoption,1778
adorned,109
adv,27
advance,540
advanced,1352
advancement,512
advancing,344
advantage,1031
advantageous,71
