Word,Frequency
0030,92
01,90
021,85
0410,85
10,3465
100,1323
1000,185
100th,27
107,144
108,88
10d,170
11,625
110,100
112,8
115bbj,79
117,96
11am,75
12,1426
1250,170
13,770
130,287
13000,74
137,89
14,623
1400,85
145,87
14th,96
15,1405
150,516
152,88
154,3
155,104
16,780
162,91
163,90
165,91
166,86
16th,165
17,883
1740,1
18,635
182nd,61
184,185
185,102
18th,235
19,470
193,88
1933,86
194ba,79
195,88
1950s,88
1952,85
1972,91
1976,86
1978,87
1980s,96
199,98
1991,222
1993,14
1995,90
1999,78
1b,2
1km,85
1q,1
1st,188
20,1432
200,792
2000,123
2001,92
2003,176
2004,102
2006,277
2010s,170
2011,29
2012,175
2013,124
2014,666
2015,143
2016,409
2017,595
2018,422
2019,1004
2020,1135
2021,1287
2021agnikul,69
2022,1753
2023,3547
2024,4009
2025,522
2026,133
2028,115
2030,584
2031,85
2036,85
2045,7
2047,735
2070,84
20th,341
21,384
217,174
21st,400
22,379
225,96
22nd,85
23,291
230,89
24,719
240,154
24th,91
24x7,87
25,995
251,1
26,358
26th,318
27,277
278,91
28,638
280,159
28th,244
29,194
2g,257
2nd,31
30,1525
300,867
3025,85
306,87
30th,201
31,1660
31st,314
32,230
325,87
33,96
34,296
340,90
35,503
350,103
3591,85
360,197
37,282
38,187
39,150
39th,85
3b,255
3d,90
40,676
400,452
41,384
42,314
4200,87
43,255
45,543
450,157
45th,65
46,396
460,50
470,87
48,202
483,2
49,128
4g,429
4th,115
50,2087
500,874
5000,95
51,22
518,85
54,184
543,4
549,3
55,190
56,156
57,113
58,37
59,115
5g,2352
5pm,75
5th,35
60,389
600,164
620,4
63,267
631,85
645,85
65,218
66,109
67th,85
69,126
70,613
700,230
71,36
72nd,85
74,129
75,403
756,85
76,106
763,85
77,75
790,96
792,85
7th,276
80,383
800,119
80c,800
80ccd,6
80d,7
81,24
813,1
8200,85
8257,85
83,87
846,85
86,103
87,97
870,85
90,338
911,88
92,70
920,85
93,165
950,86
960,1
98,120
99,108
aag,85
aai,86
aaj,75
aargauer,1
aayog,337
abating,5
abetting,85
abetween,85
abhishek,194
ability,403
able,1279
abode,160
abolish,5
abroad,137
absence,397
absolute,20
absolutely,182
abundant,131
ac,93
accelerate,136
accelerated,192
accelerating,372
acceleration,190
accentuate,85
accenture,111
accept,206
acceptance,198
accepted,180
accepting,247
access,1893
accessed,94
accessibility,628
accessible,583
accessing,177
accidental,89
accolade,37
accommodate,27
accommodation,225
accompanied,366
accomplished,93
accorded,87
according,4939
accordingly,108
account,2594
accountability,59
accountable,97
accountancy,146
accountant,246
accounted,157
accounting,245
accra,3
accretion,121
accrued,178
accumulated,170
accumulating,36
accumulation,56
accurate,150
accurately,94
accuse,109
accused,251
accuses,97
acheson,79
achieve,598
achieved,562
achievement,412
achieving,813
acknowledge,169
acknowledged,495
acknowledgement,69
acknowledges,26
acquire,72
acquired,245
acquirer,3
acquiring,117
acquisition,488
acre,441
acronym,86
act,1019
acted,100
action,1565
active,315
actively,282
activist,441
activity,1634
actor,208
actual,302
actually,532
actuarial,85
ad,84
adani,2766
adaptable,86
adaptation,72
adaption,85
adb,37
add,995
added,2668
adding,1124
addition,858
additional,1723
additionally,1525
address,2123
addressing,1007
adequate,122
adhere,126
adimalathura,85
aditya,301
adjust,108
adjusted,345
adjustment,239
administration,577
administrative,28
admired,87
admitted,209
adopt,131
adopted,198
adoption,967
adorned,85
adv,27
advance,327
advanced,761
advancement,324
advancing,184
advantage,614
advantageous,69
adventure,102
adverse,138
advertised,85
advertisement,36
advisable,41
advised,362
advisor,397
advisory,397
advocacy,78
advocate,206
advocating,118
aegis,47
aera,85
aerospace,261
affair,476
affect,102
affected,308
affecting,210
affectionately,27
affiliate,194
affiliated,94
affirm,84
afford,272
affordability,86
affordable,1303
aforesaid,104
africa,155
african,129
aftermath,33
afternoon,125
ag,201
age,1254
agency,1721
agenda,527
agent,236
aggarwal,319
aggregate,289
aggregating,154
aggregator,100
aggressive,243
aggressively,33
agm,131
agnibaan,202
agnikul,740
agnilet,85
ago,865
agr,85
agra,85
agree,132
agreed,221
agreement,670
agrees,87
agricultural,388
agriculture,346
agritech,255
ahead,743
ahmedabad,455
ai,6227
aid,153
aide,85
aided,100
aiding,87
ailing,2
aim,1514
aimed,714
aiming,390
air,3886
airasia,177
airbnb,108
airbus,160
aircraft,1336
aired,87
airfare,27
airline,4802
airlinesto,63
airport,2934
airspace,104
airstrikes,1
airtel,659
airwave,87
airway,866
aix,510
aixl,85
ajay,588
ajit,105
ajmera,101
akhilesh,83
akin,20
akkai,85
akm,79
akshay,347
akshya,85
al,25
alameda,425
alappuzha,85
albeit,99
alcazar,89
alcon,47
alert,95
algorithm,128
alibaba,689
alibag,74
alienation,85
aligarh,85
align,145
aligned,115
aligning,22
aligns,428
alike,112
allays,89
allegation,456
alleged,358
alleges,20
alleviate,137
alleviated,79
alliance,292
allocate,193
allocated,157
allocation,559
allotment,259
allow,509
allowance,625
allowed,480
allowing,477
allows,543
allure,97
ally,323
aloke,85
alongside,346
alquity,2
altcoins,162
altering,1
alternate,182
alternative,725
alumnus,136
amand,85
amazon,889
ambala,85
ambani,744
ambassador,158
amber,91
ambiguity,79
ambiguous,93
ambit,116
ambition,334
ambitious,496
ambulance,90
amended,147
amendment,224
amenity,1635
america,313
american,820
amfi,94
amid,941
amidst,518
amit,93
amitabh,263
ammonia,170
amod,170
amounted,39
amounting,131
amphitheatre,170
ample,215
amplified,126
amplify,98
amrit,169
amritsar,85
amruta,54
anaemia,85
analysed,91
analysis,437
analyst,1707
analytics,217
analyzing,95
anantha,94
ananya,93
anarock,51
anchor,198
andersen,89
andhra,516
andrei,2
andrew,105
angeles,26
anil,104
anjali,85
ankur,595
anna,171
annals,85
anniversary,31
announce,229
announced,2140
announcement,587
announcing,122
annual,1510
annually,759
annum,380
anonymity,143
ansys,1
ante,85
antenna,85
anticipates,65
anticipating,20
anticipation,77
anurag,255
aoc,340
apace,85
apart,347
apartment,307
apeejay,85
aperture,171
apex,326
apiece,108
apollo,109
apologise,90
apologized,26
app,278
apparent,96
appeal,335
appear,86
appeared,184
appearing,96
appears,176
appellate,180
appetite,131
applaud,80
apple,1408
applicability,85
applicable,217
applicant,97
application,695
applied,237
applies,121
apply,418
applying,121
appoint,59
appointed,286
appointment,383
appreciate,414
appreciated,109
appreciation,246
apprehension,103
apprise,3
apprised,85
approach,1352
approached,192
appropriate,131
approval,359
approved,696
approximately,498
apps,319
april,2095
aquasub,85
arabian,175
arbitrage,173
archaic,90
architect,559
architectural,369
architecture,257
area,2675
arena,274
arguably,166
argue,145
argued,215
argues,124
arguing,141
argument,126
arising,91
ark,84
arkam,255
arm,438
armed,98
armstrong,401
arora,32
arpu,272
arrangement,259
array,853
arrive,93
arrived,117
arriving,114
art,100
arterial,47
artha,202
article,651
artificial,754
artist,287
artistic,109
asansol,85
ascent,93
asean,88
ashar,924
ashish,263
ashok,220
ashwini,524
asia,945
asian,584
ask,92
asked,1395
asking,230
asks,73
aspect,1256
aspiration,281
aspirational,228
aspire,87
aspiring,255
assam,269
assault,14
assembled,130
asserted,268
asserting,94
asserts,49
assessment,326
asset,2913
assignment,39
assist,209
assistance,549
assistant,276
assisted,28
assisting,178
associate,422
associated,306
associating,87
association,1078
assumed,102
assurance,139
assured,989
astronaut,87
astronomia,85
atc,101
athlete,94
atlantic,190
atmosphere,173
attack,514
attained,166
attempt,314
attend,13
attended,478
attendee,27
attending,172
attention,500
attitude,89
attract,403
attracted,218
attracting,191
attractive,411
attractiveness,4
attributed,297
attrition,26
attukal,85
atul,78
auction,399
audience,241
audio,899
audit,63
audited,212
augmentation,64
augmented,95
august,618
aur,75
aurangzeb,21
australia,223
authentic,347
authentication,176
author,192
authority,1101
authorize,1
automate,21
automated,118
automation,188
automobile,149
avaana,85
avail,75
availability,546
available,2009
avalanche,183
avatar,85
avenue,81
average,1177
averaged,172
avert,88
averted,1
aviation,3598
aviv,5
avoid,706
avoidance,1
avoided,97
avoiding,94
awaiting,131
awaits,45
award,1751
awarded,87
aware,320
awareness,313
awas,105
awasthy,255
away,1109
axie,79
axis,966
ay,212
azerbaijan,11
b2b,88
b2c,74
backdrop,232
backed,444
backend,88
background,189
backlog,56
bacteria,89
bad,141
badge,92
badly,345
badminton,1572
baffle,85
bag,102
bagalkote,85
baggage,16
bagged,103
bahadurgarh,85
bailout,22
balance,1470
balanced,225
balasore,85
balewadi,47
ball,93
ballistic,7
balloon,85
bam,170
ban,241
band,797
bandra,429
bandwagon,91
baner,47
banga,606
bangalore,453
bangladesh,507
bank,8422
banker,198
banking,800
bankrupt,87
bankruptcy,448
banned,94
banner,86
bansal,352
bar,210
barbecue,85
barbeque,85
barcelona,85
bare,80
barely,172
baripada,85
baroda,129
barr,88
barrel,215
barrier,698
base,928
based,2265
basic,734
basically,200
basis,614
basket,124
batch,149
battery,262
battlefield,3
bavdhan,47
bawa,88
bcas,89
beach,115
beachside,88
beacon,143
bear,271
bearish,111
beat,62
beating,31
beautiful,22
beauty,232
beaxy,85
bed,1125
bedroom,95
beer,86
began,483
begin,389
beginning,655
behalf,267
behavior,190
behnam,85
beijing,425
beleaguered,87
belgium,6
belief,808
believe,1060
believed,120
belonging,184
