Word,Frequency
0030,170
01,94
021,163
0410,163
10,7282
100,2730
1000,379
100th,27
107,224
108,169
10d,326
11,1181
110,205
112,72
115bbj,157
117,174
11am,83
12,2768
1250,288
13,1536
130,548
13000,74
137,167
14,1568
1400,171
145,174
14th,178
15,2885
150,880
152,173
154,6
155,182
16,1477
162,170
163,172
165,174
166,165
16th,243
17,1715
1740,1
18,1588
182nd,61
184,346
185,183
18th,336
19,1078
193,166
1933,164
194ba,157
195,214
1950s,174
1952,163
1972,169
1976,164
1978,165
1980s,177
199,179
1991,387
1993,16
1995,185
1999,91
1b,151
1km,163
1q,1
1st,379
20,3240
200,1421
2000,239
2001,176
2003,340
2004,247
2006,608
2010s,326
2011,76
2012,363
2013,245
2014,1300
2015,409
2016,890
2017,1108
2018,765
2019,2304
2020,2264
2021,2436
2021agnikul,147
2022,3468
2023,6453
2024,9448
2025,913
2026,282
2028,208
2030,1180
2031,170
2036,163
2045,7
2047,1072
2070,91
20th,669
21,775
217,292
21st,715
22,769
225,232
22nd,178
23,1041
230,209
24,1302
240,243
24th,175
24x7,165
25,2448
251,6
26,869
26th,475
27,508
278,170
28,1269
280,316
28th,406
29,352
2g,491
2nd,40
30,2952
300,1553
3025,163
306,171
30th,416
31,2914
31st,446
32,493
325,166
33,195
34,577
340,173
35,1028
350,219
3591,163
360,364
37,427
38,398
39,289
39th,163
3b,489
3d,168
40,1472
400,1760
41,735
42,731
4200,158
43,366
45,1004
450,321
45th,66
46,755
460,56
470,198
48,337
483,5
49,249
4g,836
4th,194
50,4751
500,2255
5000,217
51,75
518,163
54,305
543,4
549,3
55,456
56,302
57,220
58,41
59,209
5g,4479
5pm,76
5th,65
60,912
600,384
620,4
63,524
631,163
645,163
65,420
66,209
67th,163
69,224
70,1222
700,414
71,57
72nd,163
74,217
75,674
756,163
76,230
763,163
77,101
790,174
792,163
7th,507
80,762
800,259
80c,1195
80ccd,574
80d,115
81,30
813,1
8200,162
8257,162
83,92
846,163
86,188
87,106
870,167
90,520
911,166
92,76
920,163
93,258
950,165
960,1
98,226
99,229
aag,163
aai,178
aaj,75
aargauer,1
aayog,511
abating,5
abetting,163
abetween,163
abhishek,383
ability,827
able,2421
abode,183
abolish,30
abroad,338
absence,829
absolute,35
absolutely,298
abundant,287
ac,102
accelerate,281
accelerated,401
accelerating,558
acceleration,328
accentuate,163
accenture,234
accept,361
acceptance,358
accepted,338
accepting,484
access,3909
accessed,196
accessibility,1284
accessible,1177
accessing,429
accidental,167
accolade,93
accommodate,87
accommodation,459
accompanied,714
accomplished,172
accorded,165
according,9464
accordingly,252
account,6670
accountability,64
accountable,240
accountancy,147
accountant,419
accounted,316
accounting,538
accra,3
accretion,202
accrued,339
accumulated,362
accumulating,96
accumulation,146
accurate,275
accurately,112
accuse,190
accused,539
accuses,175
acheson,157
achieve,1059
achieved,1067
achievement,658
achieving,1554
acknowledge,187
acknowledged,987
acknowledgement,77
acknowledges,26
acquire,166
acquired,420
acquirer,5
acquiring,229
acquisition,1013
acre,1039
acronym,170
act,2339
acted,190
action,2910
active,504
actively,581
activist,869
activity,2903
actor,380
actual,624
actually,873
actuarial,163
ad,185
adani,4647
adaptable,167
adaptation,78
adaption,163
adb,65
add,1813
added,4851
adding,2103
addition,1782
additional,3878
additionally,2931
address,3965
addressing,1772
adequate,253
adhere,258
adimalathura,163
aditya,587
adjust,309
adjusted,674
adjustment,395
administration,1146
administrative,51
admired,176
admitted,398
adopt,232
adopted,404
adoption,1866
adorned,109
adv,27
advance,547
advanced,1422
advancement,528
advancing,360
advantage,1091
advantageous,71
adventure,201
adverse,322
advertised,163
advertisement,48
advisable,41
advised,619
advisor,891
advisory,781
advocacy,88
advocate,394
advocating,212
aegis,47
aera,163
aerospace,504
affair,822
affect,266
affected,627
affecting,410
affectionately,27
affiliate,372
affiliated,181
affirm,84
afford,526
affordability,149
affordable,2937
aforesaid,188
africa,332
african,241
aftermath,39
afternoon,238
ag,361
age,2650
agency,3277
agenda,1108
agent,391
aggarwal,631
aggregate,573
aggregating,253
aggregator,193
aggressive,518
aggressively,54
agm,233
agnibaan,358
agnikul,1286
agnilet,163
ago,1629
agr,208
agra,108
agree,274
agreed,397
agreement,1276
agrees,279
agricultural,662
agriculture,709
agritech,489
ahead,1573
ahmedabad,851
ai,10951
aid,273
aide,165
aided,206
aiding,168
ailing,4
aim,3374
aimed,1550
aiming,695
air,7370
airasia,341
airbnb,186
airbus,274
aircraft,2201
aired,165
airfare,55
airline,8786
airlinesto,141
airport,5611
airspace,185
airstrikes,1
airtel,1203
airwave,165
airway,1671
aix,981
aixl,163
ajay,1038
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,163
akm,157
akshay,670
akshya,163
al,30
alameda,815
alappuzha,163
albeit,183
alcazar,112
alcon,47
alert,126
algorithm,221
alibaba,1373
alibag,74
alienation,163
aligarh,163
align,331
aligned,135
aligning,127
aligns,735
alike,203
allays,167
allegation,988
alleged,635
alleges,28
alleviate,297
alleviated,105
alliance,478
allocate,321
allocated,387
allocation,1139
allotment,514
allow,899
allowance,1059
allowed,1214
allowing,1117
allows,1544
allure,271
ally,512
aloke,164
alongside,667
alquity,2
altcoins,275
altering,1
alternate,353
alternative,1844
alumnus,228
amand,156
amazon,1866
ambala,163
ambani,1678
ambassador,321
amber,169
ambiguity,160
ambiguous,171
ambit,205
ambition,737
ambitious,941
ambulance,170
amended,344
amendment,849
amenity,3932
america,660
american,1456
amfi,180
amid,1734
amidst,978
amit,229
amitabh,504
ammonia,339
amod,326
amounted,59
amounting,290
amphitheatre,271
ample,442
amplified,236
amplify,184
amrit,255
amritsar,169
amruta,54
anaemia,168
analysed,220
analysis,827
analyst,3035
analytics,333
analyzing,176
anantha,191
ananya,180
anarock,51
anchor,370
andersen,171
andhra,1321
andrei,2
andrew,216
angeles,33
anil,334
anjali,163
ankur,1141
anna,368
annals,162
anniversary,36
announce,397
announced,4478
announcement,1242
announcing,227
annual,2701
annually,1443
annum,852
anonymity,292
ansys,1
ante,163
antenna,163
anticipates,118
anticipating,46
anticipation,348
anurag,489
aoc,652
apace,163
apart,690
apartment,722
apeejay,108
aperture,327
apex,433
apiece,206
apollo,133
apologise,168
apologized,26
app,514
apparent,238
appeal,523
appear,184
appeared,353
appearing,104
appears,324
appellate,293
appetite,236
applaud,80
apple,2430
applicability,165
applicable,514
applicant,229
application,1643
applied,442
applies,275
apply,983
applying,292
appoint,175
appointed,849
appointment,861
appreciate,635
appreciated,195
appreciation,402
apprehension,196
apprise,3
apprised,163
approach,2976
approached,367
appropriate,204
approval,683
approved,1454
approximately,1019
apps,645
april,3380
aquasub,163
arabian,269
arbitrage,332
archaic,168
architect,1171
architectural,626
