Word,Frequency
0030,69
01,69
021,62
0410,62
10,2614
100,928
1000,140
100th,27
107,119
108,64
10d,124
11,501
110,77
112,6
115bbj,60
117,73
11am,62
12,968
1250,124
13,598
130,194
13000,62
137,66
14,476
1400,62
145,64
14th,72
15,958
150,375
152,65
154,3
155,76
16,343
162,64
163,64
165,68
166,63
16th,127
17,689
1740,1
18,504
182nd,61
184,139
185,79
18th,186
19,390
193,65
1933,63
194ba,60
195,65
1950s,65
1952,62
1972,68
1976,63
1978,64
1980s,66
199,66
1991,165
1993,14
1995,67
1999,65
1b,2
1km,62
1q,1
1st,132
20,1008
200,558
2000,82
2001,69
2003,130
2004,79
2006,196
2010s,124
2011,25
2012,129
2013,84
2014,483
2015,103
2016,296
2017,377
2018,314
2019,690
2020,798
2021,926
2021agnikul,53
2022,1280
2023,2637
2024,2734
2025,447
2026,94
2028,83
2030,437
2031,62
2036,62
2045,7
2047,546
2070,63
20th,249
21,290
217,128
21st,308
22,275
225,70
22nd,62
23,226
230,66
24,510
240,89
24th,65
24x7,64
25,710
251,1
26,210
26th,248
27,223
278,68
28,464
280,117
28th,186
29,162
2g,188
2nd,31
30,1057
300,641
3025,62
306,63
30th,124
31,1342
31st,265
32,157
325,64
33,92
34,212
340,67
35,379
350,78
3591,62
360,132
37,214
38,135
39,130
39th,62
3b,186
3d,66
40,447
400,371
41,278
42,235
4200,64
43,206
45,397
450,102
45th,65
46,308
460,27
470,64
48,155
483,2
49,99
4g,314
4th,92
50,1561
500,624
5000,68
51,16
518,62
54,155
543,4
549,3
55,166
56,118
57,79
58,15
59,88
5g,1705
5pm,62
5th,26
60,268
600,138
620,2
63,193
631,62
645,62
65,169
66,85
67th,62
69,80
70,443
700,182
71,10
72nd,62
74,88
75,329
756,62
76,81
763,62
77,75
790,73
792,62
7th,207
80,282
800,93
80c,650
80ccd,6
80d,1
81,5
813,1
8200,62
8257,62
83,85
846,62
86,74
87,77
870,62
90,248
911,65
92,40
920,62
93,120
950,62
960,1
98,80
99,84
aag,62
aai,63
aaj,62
aargauer,1
aayog,248
abating,5
abetting,62
abetween,62
abhishek,147
ability,271
able,936
abode,124
abolish,3
abroad,98
absence,290
absolute,20
absolutely,140
abundant,80
ac,38
accelerate,101
accelerated,140
accelerating,271
acceleration,133
accentuate,62
accenture,68
accept,150
acceptance,150
accepted,131
accepting,178
access,1336
accessed,68
accessibility,437
accessible,412
accessing,129
accidental,64
accolade,29
accommodate,23
accommodation,127
accompanied,270
accomplished,70
accorded,64
according,3412
accordingly,83
account,2019
accountability,57
accountable,74
accountancy,124
accountant,176
accounted,114
accounting,194
accra,3
accretion,64
accrued,132
accumulated,128
accumulating,22
accumulation,23
accurate,109
accurately,76
accuse,77
accused,169
accuses,74
acheson,60
achieve,451
achieved,362
achievement,324
achieving,605
acknowledge,147
acknowledged,377
acknowledgement,67
acknowledges,19
acquire,43
acquired,167
acquirer,3
acquiring,84
acquisition,334
acre,271
acronym,62
act,738
acted,73
action,1118
active,233
actively,225
activist,323
activity,1247
actor,160
actual,199
actually,386
actuarial,62
ad,59
adani,1830
adaptable,63
adaptation,70
adaption,62
adb,11
add,724
added,1916
adding,810
addition,588
additional,1216
