Word,Frequency
0030,91
01,90
021,84
0410,84
10,3423
100,1306
1000,184
100th,27
107,143
108,87
10d,168
11,622
110,99
112,8
115bbj,78
117,95
11am,75
12,1412
1250,168
13,763
130,281
13000,74
137,88
14,620
1400,84
145,86
14th,94
15,1386
150,508
152,87
154,3
155,103
16,722
162,90
163,89
165,90
166,85
16th,164
17,876
1740,1
18,629
182nd,61
184,183
185,101
18th,234
19,468
193,87
1933,85
194ba,78
195,87
1950s,87
1952,84
1972,90
1976,85
1978,86
1980s,95
199,97
1991,220
1993,14
1995,89
1999,78
1b,2
1km,84
1q,1
1st,186
20,1419
200,783
2000,121
2001,91
2003,174
2004,101
2006,273
2010s,168
2011,29
2012,173
2013,120
2014,655
2015,140
2016,403
2017,584
2018,415
2019,984
2020,1113
2021,1268
2021agnikul,68
2022,1728
2023,3507
2024,3938
2025,520
2026,132
2028,114
2030,578
2031,84
2036,84
2045,7
2047,731
2070,84
20th,337
21,378
217,172
21st,396
22,375
225,95
22nd,84
23,289
230,88
24,713
240,152
24th,90
24x7,86
25,981
251,1
26,348
26th,316
27,275
278,90
28,631
280,157
28th,242
29,192
2g,254
2nd,31
30,1511
300,855
3025,84
306,86
30th,199
31,1643
31st,313
32,228
325,86
33,96
34,292
340,89
35,498
350,102
3591,84
360,195
37,280
38,185
39,149
39th,84
3b,252
3d,89
40,661
400,449
41,380
42,310
4200,86
43,253
45,538
450,154
45th,65
46,392
460,49
470,86
48,200
483,2
49,126
4g,424
4th,114
50,2058
500,866
5000,94
51,22
518,84
54,183
543,4
549,3
55,189
56,155
57,111
58,37
59,114
5g,2325
5pm,75
5th,35
60,385
600,163
620,4
63,264
631,84
645,84
65,216
66,108
67th,84
69,124
70,608
700,228
71,36
72nd,84
74,125
75,400
756,84
76,105
763,84
77,75
790,95
792,84
7th,273
80,378
800,118
80c,796
80ccd,6
80d,6
81,24
813,1
8200,84
8257,84
83,87
846,84
86,102
87,97
870,84
90,335
911,87
92,70
920,84
93,164
950,84
960,1
98,118
99,107
aag,84
aai,85
aaj,75
aargauer,1
aayog,335
abating,5
abetting,84
abetween,84
abhishek,192
ability,396
able,1264
abode,159
abolish,5
abroad,135
absence,393
absolute,20
absolutely,180
abundant,129
ac,87
accelerate,134
accelerated,190
accelerating,370
acceleration,186
accentuate,84
accenture,110
accept,203
acceptance,196
accepted,178
accepting,244
access,1867
accessed,93
accessibility,620
accessible,576
accessing,175
accidental,88
accolade,37
accommodate,27
accommodation,222
accompanied,362
accomplished,92
accorded,86
according,4867
accordingly,107
account,2570
accountability,59
accountable,96
accountancy,146
accountant,242
accounted,153
accounting,243
accra,3
accretion,112
accrued,176
accumulated,168
accumulating,36
accumulation,56
accurate,148
accurately,94
accuse,108
accused,248
accuses,96
acheson,78
achieve,593
achieved,556
achievement,410
achieving,806
acknowledge,169
acknowledged,489
acknowledgement,69
acknowledges,26
acquire,69
acquired,243
acquirer,3
acquiring,117
acquisition,482
acre,433
acronym,85
act,1005
acted,99
action,1543
active,313
actively,280
activist,436
activity,1618
actor,206
actual,297
actually,526
actuarial,84
ad,84
adani,2730
adaptable,85
adaptation,72
adaption,84
adb,37
add,986
added,2638
adding,1111
addition,847
additional,1703
additionally,1506
address,2090
addressing,996
adequate,121
adhere,125
adimalathura,84
aditya,298
adjust,107
adjusted,341
adjustment,236
administration,568
administrative,28
admired,86
admitted,205
adopt,130
adopted,196
adoption,956
adorned,84
adv,27
advance,324
advanced,755
advancement,322
advancing,182
advantage,607
advantageous,69
adventure,101
adverse,137
advertised,84
advertisement,36
advisable,41
advised,359
advisor,394
advisory,394
advocacy,78
advocate,204
advocating,116
aegis,47
aera,84
aerospace,250
affair,470
affect,102
affected,306
affecting,209
affectionately,27
affiliate,192
affiliated,93
affirm,84
afford,269
affordability,86
affordable,1288
aforesaid,100
africa,154
african,127
aftermath,33
afternoon,124
ag,199
age,1241
agency,1705
agenda,517
agent,229
aggarwal,316
aggregate,286
aggregating,153
aggregator,98
aggressive,241
aggressively,33
agm,130
agnibaan,200
agnikul,733
agnilet,84
ago,854
agr,84
agra,84
agree,131
agreed,219
agreement,662
agrees,86
agricultural,383
agriculture,341
agritech,252
ahead,737
ahmedabad,445
ai,6086
aid,152
aide,84
aided,99
aiding,86
ailing,2
aim,1497
aimed,702
aiming,386
air,3832
airasia,175
airbnb,107
airbus,156
aircraft,1325
aired,86
airfare,27
airline,4743
airlinesto,62
airport,2903
airspace,102
airstrikes,1
airtel,650
airwave,86
airway,855
aix,504
aixl,84
ajay,581
ajit,102
ajmera,101
akhilesh,83
akin,19
akkai,84
akm,78
akshay,343
akshya,84
al,25
alameda,420
alappuzha,84
albeit,98
alcazar,88
alcon,47
alert,95
algorithm,122
alibaba,681
alibag,74
alienation,84
aligarh,84
align,145
aligned,113
aligning,22
aligns,424
alike,111
allays,88
allegation,444
alleged,352
alleges,20
alleviate,134
alleviated,79
alliance,289
allocate,192
allocated,155
allocation,557
