Word,Frequency
0030,175
01,94
021,168
0410,168
10,7503
100,2833
1000,460
100th,27
107,229
108,174
10d,336
11,1214
110,213
112,77
115bbj,162
117,179
11am,83
12,2838
1250,288
13,1572
130,568
13000,74
137,172
14,1615
1400,176
145,183
14th,196
15,2971
150,927
152,178
154,6
155,187
16,1511
162,175
163,177
165,179
166,170
16th,248
17,1762
1740,1
18,1618
182nd,61
184,356
185,188
18th,341
19,1092
193,171
1933,169
194ba,162
195,219
1950s,180
1952,168
1972,174
1976,169
1978,170
1980s,182
199,184
1991,397
1993,16
1995,190
1999,91
1b,151
1km,168
1q,1
1st,407
20,3349
200,1490
2000,247
2001,181
2003,350
2004,257
2006,628
2010s,336
2011,76
2012,374
2013,249
2014,1344
2015,424
2016,915
2017,1134
2018,790
2019,2386
2020,2340
2021,2549
2021agnikul,152
2022,3576
2023,6660
2024,9800
2025,944
2026,290
2028,213
2030,1231
2031,175
2036,168
2045,7
2047,1093
2070,91
20th,689
21,800
217,292
21st,735
22,798
225,240
22nd,183
23,1069
230,214
24,1339
240,248
24th,180
24x7,170
25,2554
251,6
26,885
26th,485
27,519
278,175
28,1319
280,328
28th,416
29,370
2g,506
2nd,54
30,3054
300,1605
3025,168
306,176
30th,441
31,2984
31st,451
32,506
325,171
33,207
34,592
340,178
35,1059
350,224
3591,168
360,374
37,432
38,411
39,294
39th,171
3b,504
3d,173
40,1531
400,1775
41,750
42,768
4200,158
43,374
45,1045
450,333
45th,66
46,775
460,56
470,203
48,347
483,5
49,256
4g,861
4th,200
50,4971
500,2329
5000,222
51,77
518,168
54,311
543,4
549,3
55,461
56,308
57,225
58,44
59,216
5g,4614
5pm,76
5th,65
60,950
600,397
620,4
63,539
631,168
645,168
65,433
66,216
67th,168
69,236
70,1247
700,425
71,57
72nd,168
74,222
75,687
756,168
76,235
763,168
77,101
790,179
792,168
7th,522
80,789
800,278
80c,1250
80ccd,574
80d,115
81,32
813,1
8200,167
8257,167
83,92
846,168
86,193
87,106
870,172
90,543
911,171
92,86
920,168
93,263
950,170
960,1
98,231
99,234
aag,168
aai,183
aaj,75
aargauer,1
aayog,524
abating,5
abetting,168
abetween,168
abhishek,393
ability,862
able,2487
abode,183
abolish,30
abroad,349
absence,863
absolute,35
absolutely,303
abundant,300
ac,102
accelerate,295
accelerated,414
accelerating,568
acceleration,335
accentuate,168
accenture,263
accept,368
acceptance,368
accepted,346
accepting,494
access,4016
accessed,201
accessibility,1333
accessible,1208
accessing,444
accidental,172
accolade,98
accommodate,95
accommodation,474
accompanied,739
accomplished,177
accorded,170
according,9751
accordingly,257
account,7075
accountability,64
accountable,249
accountancy,147
accountant,419
accounted,326
accounting,563
accra,3
accretion,207
accrued,355
accumulated,389
accumulating,101
accumulation,148
accurate,282
accurately,112
accuse,195
accused,549
accuses,180
acheson,159
achieve,1092
achieved,1110
achievement,680
achieving,1606
acknowledge,187
acknowledged,1015
acknowledgement,77
acknowledges,26
acquire,169
acquired,433
acquirer,7
acquiring,237
acquisition,1040
acre,1080
acronym,175
act,2444
acted,199
action,2996
active,520
actively,603
activist,895
activity,2978
actor,391
actual,640
actually,895
actuarial,168
ad,185
adani,4722
adaptable,172
adaptation,78
adaption,168
adb,69
add,1904
added,5026
adding,2148
addition,1846
additional,4046
additionally,3005
address,4074
addressing,1825
adequate,260
adhere,267
adimalathura,168
aditya,602
adjust,321
adjusted,692
adjustment,406
administration,1226
administrative,54
admired,181
admitted,408
adopt,237
adopted,414
adoption,1919
adorned,109
adv,27
advance,559
advanced,1477
advancement,543
advancing,371
advantage,1146
advantageous,71
adventure,206
adverse,338
advertised,168
advertisement,48
advisable,41
advised,634
advisor,931
advisory,798
advocacy,90
advocate,408
advocating,217
aegis,47
aera,168
aerospace,529
affair,847
affect,280
affected,634
affecting,424
affectionately,27
affiliate,382
affiliated,187
affirm,84
afford,541
affordability,153
affordable,3049
aforesaid,193
africa,358
african,248
aftermath,45
afternoon,243
ag,375
age,2725
agency,3405
agenda,1143
agent,403
aggarwal,651
aggregate,590
aggregating,258
aggregator,198
aggressive,550
aggressively,56
agm,238
agnibaan,368
agnikul,1321
agnilet,168
ago,1696
agr,213
agra,108
agree,280
agreed,405
agreement,1314
agrees,294
agricultural,695
agriculture,732
agritech,504
ahead,1634
ahmedabad,866
ai,11195
aid,278
aide,170
aided,211
aiding,173
ailing,4
aim,3523
aimed,1615
aiming,733
air,7598
airasia,351
airbnb,191
airbus,282
aircraft,2255
aired,170
airfare,55
airline,9002
airlinesto,146
airport,5751
airspace,190
airstrikes,1
airtel,1239
airwave,170
airway,1721
aix,1011
aixl,168
ajay,1061
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,168
akm,162
akshay,690
akshya,168
al,32
alameda,846
alappuzha,168
albeit,188
alcazar,112
alcon,47
alert,126
algorithm,226
alibaba,1413
alibag,74
alienation,168
aligarh,168
align,369
aligned,135
aligning,128
aligns,756
alike,208
allays,172
allegation,1007
alleged,647
alleges,28
alleviate,307
alleviated,105
alliance,495
allocate,326
allocated,405
allocation,1174
allotment,529
allow,930
allowance,1086
allowed,1256
allowing,1160
allows,1598
allure,281
ally,524
aloke,169
alongside,704
alquity,2
altcoins,280
altering,1
alternate,364
alternative,1934
alumnus,233
amand,156
amazon,1937
ambala,168
ambani,1743
ambassador,333
amber,174
ambiguity,165
ambiguous,176
ambit,216
ambition,767
ambitious,969
ambulance,175
amended,362
amendment,881
amenity,4082
america,692
american,1497
amfi,186
amid,1804
amidst,1008
amit,234
amitabh,519
ammonia,349
amod,336
amounted,65
amounting,302
amphitheatre,276
ample,458
amplified,241
amplify,189
amrit,255
amritsar,174
amruta,54
anaemia,173
analysed,230
analysis,841
analyst,3111
analytics,344
analyzing,181
anantha,201
ananya,185
anarock,51
anchor,384
andersen,176
andhra,1361
andrei,2
andrew,221
angeles,33
