Word,Frequency
0030,93
01,90
021,86
0410,86
10,3498
100,1338
1000,186
100th,27
107,145
108,89
10d,172
11,631
110,101
112,10
115bbj,80
117,97
11am,75
12,1442
1250,172
13,777
130,292
13000,74
137,90
14,627
1400,86
145,88
14th,97
15,1428
150,521
152,89
154,3
155,105
16,781
162,92
163,91
165,92
166,87
16th,166
17,891
1740,1
18,638
182nd,61
184,187
185,103
18th,236
19,472
193,89
1933,87
194ba,80
195,89
1950s,89
1952,86
1972,92
1976,87
1978,88
1980s,97
199,99
1991,224
1993,14
1995,91
1999,78
1b,2
1km,86
1q,1
1st,190
20,1448
200,809
2000,125
2001,93
2003,178
2004,103
2006,281
2010s,172
2011,29
2012,177
2013,125
2014,675
2015,144
2016,416
2017,600
2018,428
2019,1022
2020,1150
2021,1300
2021agnikul,70
2022,1771
2023,3580
2024,4062
2025,524
2026,134
2028,116
2030,590
2031,86
2036,86
2045,7
2047,738
2070,84
20th,345
21,392
217,176
21st,404
22,383
225,97
22nd,86
23,293
230,90
24,725
240,155
24th,92
24x7,88
25,1015
251,1
26,364
26th,320
27,279
278,92
28,644
280,161
28th,246
29,196
2g,260
2nd,31
30,1535
300,879
3025,86
306,88
30th,203
31,1675
31st,315
32,232
325,88
33,96
34,299
340,91
35,508
350,104
3591,86
360,199
37,284
38,189
39,151
39th,86
3b,258
3d,91
40,690
400,455
41,388
42,318
4200,88
43,256
45,551
450,160
45th,65
46,400
460,51
470,88
48,204
483,2
49,130
4g,434
4th,116
50,2118
500,892
5000,96
51,22
518,86
54,185
543,4
549,3
55,191
56,157
57,117
58,37
59,116
5g,2379
5pm,75
5th,35
60,395
600,165
620,4
63,270
631,86
645,86
65,220
66,111
67th,86
69,127
70,619
700,232
71,36
72nd,86
74,130
75,408
756,86
76,107
763,86
77,75
790,97
792,86
7th,279
80,389
800,120
80c,805
80ccd,6
80d,8
81,24
813,1
8200,86
8257,86
83,87
846,86
86,104
87,97
870,86
90,341
911,89
92,70
920,86
93,166
950,87
960,1
98,122
99,109
aag,86
aai,87
aaj,75
aargauer,1
aayog,339
abating,5
abetting,86
abetween,86
abhishek,196
ability,410
able,1294
abode,161
abolish,5
abroad,139
absence,401
absolute,20
absolutely,184
abundant,133
ac,95
accelerate,141
accelerated,194
accelerating,377
acceleration,191
accentuate,86
accenture,112
accept,209
acceptance,200
accepted,182
accepting,250
access,1919
accessed,95
accessibility,637
accessible,590
accessing,179
accidental,90
accolade,37
accommodate,27
accommodation,228
accompanied,370
accomplished,94
accorded,88
according,5003
accordingly,111
account,2623
accountability,59
accountable,98
accountancy,146
accountant,252
accounted,158
accounting,247
accra,3
accretion,124
accrued,180
accumulated,172
accumulating,36
accumulation,56
accurate,152
accurately,98
accuse,110
accused,254
accuses,98
acheson,80
achieve,602
achieved,567
achievement,414
achieving,820
acknowledge,169
acknowledged,504
acknowledgement,69
acknowledges,26
acquire,75
acquired,246
acquirer,3
acquiring,117
acquisition,494
acre,449
acronym,87
act,1036
acted,101
action,1596
active,317
actively,285
activist,446
activity,1649
actor,210
actual,309
actually,538
actuarial,86
ad,84
adani,2781
adaptable,87
adaptation,72
adaption,86
adb,37
add,1008
added,2692
adding,1133
addition,869
additional,1744
additionally,1538
address,2144
addressing,1017
adequate,127
adhere,127
adimalathura,86
aditya,304
adjust,109
adjusted,348
adjustment,241
administration,586
administrative,28
admired,88
admitted,213
adopt,134
adopted,200
adoption,978
adorned,86
adv,27
advance,342
advanced,767
advancement,326
advancing,186
advantage,625
advantageous,69
adventure,103
adverse,139
advertised,86
advertisement,36
advisable,41
advised,365
advisor,400
advisory,400
advocacy,78
advocate,208
advocating,120
aegis,47
aera,86
aerospace,272
affair,480
affect,103
affected,310
affecting,214
affectionately,27
affiliate,196
affiliated,95
affirm,84
afford,275
affordability,86
affordable,1318
aforesaid,105
africa,156
african,131
aftermath,33
afternoon,126
ag,204
age,1269
agency,1741
agenda,533
agent,243
aggarwal,322
aggregate,292
aggregating,155
aggregator,101
aggressive,245
aggressively,36
agm,132
agnibaan,204
agnikul,747
agnilet,86
ago,875
agr,86
agra,86
agree,133
agreed,223
agreement,682
agrees,88
agricultural,393
agriculture,349
agritech,258
ahead,752
ahmedabad,462
ai,6360
aid,154
aide,86
aided,101
aiding,88
ailing,2
aim,1528
aimed,727
aiming,393
air,3941
airasia,180
airbnb,109
airbus,164
aircraft,1349
aired,88
airfare,27
airline,4865
airlinesto,64
airport,2964
airspace,106
airstrikes,1
airtel,665
airwave,88
airway,877
aix,516
aixl,86
ajay,594
ajit,105
ajmera,101
akhilesh,83
akin,21
akkai,86
akm,80
akshay,351
akshya,86
al,25
alameda,430
alappuzha,86
albeit,100
alcazar,90
alcon,47
alert,98
algorithm,134
alibaba,697
alibag,74
alienation,86
aligarh,86
align,145
aligned,117
aligning,23
aligns,432
alike,113
allays,90
allegation,459
alleged,361
alleges,20
alleviate,142
alleviated,79
alliance,295
allocate,194
allocated,159
allocation,564
allotment,262
allow,515
allowance,635
allowed,491
