Word,Frequency
000,3
10,4072
100,906
101,46
102,312
103,64
104,40
109,51
10keyless,1
10th,93
11,1334
111,41
112,30
115,42
118,40
119,24
11th,85
12,2069
120,146
122,25
124,23
126,23
127,11
128,21
129,37
12th,108
13,2157
133,15
134,23
134th,1
137,25
139,11
13th,75
14,1275
140,114
142,33
143,25
144,54
145,19
146,37
1461,1
14th,65
15,1755
150,267
151,27
152,14
155,31
156,13
158,15
15th,46
16,1465
160,60
161,18
163,26
164,37
165,21
166,20
16th,439
17,1276
170,47
174,33
175,62
176,25
177,23
178,11
17th,233
18,1284
185,18
186,6
187,21
189,16
18th,572
19,2880
190,33
191,22
193,13
194,15
195,19
196,12
1994,98
1999,149
19th,72
1st,89
20,2570
200,545
2000,132
2014,1356
2015,304
2016,334
2018,430
2019,3282
2020,422
2021,745
2022,1183
2023,1511
2024,4682
2025,109
2036,33
204,14
2047,88
205,17
208,24
209,18
20th,33
21,1172
211,15
215,18
216,9
217,34
21st,77
22,1109
222,11
226,15
229,11
22nd,41
23,962
232,38
23rd,47
24,1156
246,6
24th,45
25,2323
250,105
255,9
25th,57
26,2305
261,18
264,9
26th,51
27,737
27th,38
28,1061
284,14
28th,33
29,610
29th,36
2nd,84
30,1420
300,229
30th,42
31,619
315,24
319,10
31st,27
32,505
33,326
330,20
331,5
34,225
35,420
36,257
37,212
370,204
38,224
39,385
399,6
3d,26
3rd,583
3w,4
40,1006
400,564
41,216
42,475
43,226
44,224
45,552
46,263
47,261
477,3
48,657
49,434
4g,23
4th,127
50,1235
500,306
5000,21
51,198
52,215
53,145
54,157
543,908
55,221
56,136
57,752
58,165
59,127
5th,358
5w,4
60,599
600,134
61,138
616,1
62,161
63,116
63rd,1
64,128
65,242
66,133
66th,3
67,195
68,144
69,105
6th,36
70,439
700,102
72,212
73,58
74,135
75,358
76,96
77,114
78,83
787,2
79,62
7th,61
80,497
800,62
8000,1
81,221
8140,1
82,58
83,93
84,60
85,112
87,33
89,320
8th,41
90,393
9000,3
91,51
94,357
950,7
96,340
970,12
98,62
99,111
9th,51
aadmi,492
aam,491
aap,2134
aaye,6
aayush,4
ab,85
abbas,48
abdominal,33
abdul,204
abg,1
abhijit,217
abhishek,663
ability,308
abishek,6
ablaze,45
able,751
abound,8
abrogated,10
abrogation,61
absence,445
absorbs,2
absorption,12
abuse,519
accelerating,34
acceptable,79
access,692
accessibility,69
accessible,88
accident,1584
accidental,90
accolade,16
accompanying,67
accomplish,10
according,2230
accordingly,156
account,1431
accumulating,7
accuracy,31
accurate,51
accused,5745
acetate,2
achampet,5
achieve,242
achieved,338
achievement,248
achieving,124
acid,119
acidity,4
acknowledged,206
acne,3
acquired,168
acquisition,231
act,3023
acted,166
acting,303
action,3169
activated,21
active,506
actively,183
activity,1311
actor,958
actress,158
actressshraddha,2
acute,77
adajania,2
adam,18
adapt,35
add,356
added,2883
adding,1427
addition,398
additional,1192
additionally,322
address,1533
addressed,461
addressing,920
adequate,273
adhere,92
adhir,241
adidas,32
aditya,123
adjustable,20
administration,1233
administrator,87
admiration,35
admirer,16
admitted,679
adopt,86
adoption,69
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,396
advancement,125
advani,70
advantage,256
adventure,30
adversely,40
advised,445
advising,37
advisory,278
aesthetic,30
affair,1310
affect,252
affected,936
affecting,213
affection,188
affiliate,35
affirming,25
afford,71
