Word,Frequency
000,3
10,4028
100,900
101,43
102,310
103,61
104,38
109,48
10keyless,1
10th,91
11,1322
111,41
112,30
115,42
118,35
119,24
11th,85
12,2049
120,146
122,25
124,23
126,22
127,11
128,21
129,37
12th,108
13,2132
133,15
134,22
134th,1
137,25
139,11
13th,75
14,1261
140,112
142,33
143,25
144,54
145,19
146,37
1461,1
14th,65
15,1744
150,257
151,27
152,14
155,28
156,13
158,15
15th,46
16,1456
160,59
161,18
163,26
164,36
165,21
166,20
16th,433
17,1261
170,47
174,33
175,62
176,25
177,22
178,11
17th,231
18,1272
185,17
186,6
187,21
189,15
18th,566
19,2842
190,31
191,21
193,13
194,12
195,19
196,12
1994,97
1999,146
19th,72
1st,88
20,2544
200,538
2000,132
2014,1351
2015,302
2016,324
2018,420
2019,3273
2020,417
2021,732
2022,1154
2023,1501
2024,4643
2025,101
2036,33
204,13
2047,88
205,14
208,24
209,18
20th,31
21,1162
211,15
215,18
216,9
217,34
21st,77
22,1098
222,11
226,15
229,11
22nd,39
23,952
232,38
23rd,44
24,1141
246,6
24th,45
25,2306
250,105
255,9
25th,57
26,2284
261,18
264,9
26th,51
27,729
27th,38
28,1043
284,12
28th,33
29,604
29th,34
2nd,84
30,1392
300,224
30th,41
31,615
315,24
319,10
31st,26
32,497
33,322
330,20
331,5
34,223
35,414
36,255
37,210
370,204
38,224
39,382
399,6
3d,26
3rd,583
3w,4
40,994
400,557
41,212
42,467
43,222
44,222
45,549
46,260
47,261
477,3
48,647
49,429
4g,23
4th,127
50,1226
500,299
5000,21
51,192
52,207
53,145
54,149
543,905
55,221
56,136
57,748
58,165
59,127
5th,355
5w,4
60,592
600,132
61,137
616,1
62,160
63,116
63rd,1
64,128
65,239
66,132
66th,3
67,192
68,142
69,103
6th,36
70,428
700,101
72,210
73,55
74,131
75,344
76,96
77,114
78,81
787,2
79,59
7th,59
80,491
800,61
8000,1
81,221
8140,1
82,58
83,91
84,58
85,110
87,31
89,318
8th,41
90,384
9000,3
91,51
94,355
950,7
96,338
970,12
98,59
99,109
9th,50
aadmi,478
aam,477
aap,2116
aaye,6
aayush,4
ab,85
abbas,48
abdominal,32
abdul,202
abg,1
abhijit,215
abhishek,656
ability,306
abishek,6
ablaze,45
able,741
abound,8
abrogated,10
abrogation,61
absence,444
absorbs,2
absorption,11
abuse,515
accelerating,34
acceptable,76
access,684
accessibility,65
accessible,85
accident,1577
accidental,87
accolade,16
accompanying,65
accomplish,10
according,2201
accordingly,154
account,1407
accumulating,7
accuracy,31
accurate,51
accused,5654
acetate,2
achampet,5
achieve,235
achieved,334
achievement,247
achieving,124
acid,119
acidity,4
acknowledged,205
acne,3
acquired,165
acquisition,229
act,2980
acted,162
acting,294
action,3106
activated,21
active,501
actively,181
activity,1297
actor,927
actress,155
actressshraddha,2
acute,76
adajania,2
adam,18
adapt,33
add,347
added,2837
adding,1408
addition,393
additional,1167
additionally,313
address,1513
addressed,459
addressing,909
adequate,270
adhere,92
adhir,239
adidas,32
aditya,123
adjustable,20
administration,1225
administrator,87
admiration,35
admirer,15
admitted,660
adopt,85
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,391
advancement,125
advani,70
advantage,253
adventure,30
adversely,40
advised,442
advising,37
advisory,274
aesthetic,30
affair,1293
affect,250
affected,923
affecting,207
affection,187
affiliate,35
affirming,25
afford,69
affordable,131
afghanistan,107
african,89
afspa,8
afternoon,461
agatha,11
age,719
ageing,33
agency,3401
aggressive,118
agm,12
ahead,1025
ahmad,99
ahmed,209
ahmedabad,579
ai,651
aiden,4
aim,870
aimed,483
aiming,338
air,1594
airborne,14
aircraft,525
airfare,14
airflow,5
airless,1
airline,450
airliner,2
airport,1955
airspace,18
aish,1
aitc,868
aizawl,18
aj,9
ajay,399
ajinkya,6
ajit,670
akash,110
akshay,113
al,42
alarming,82
alaya,2
album,80
alcohol,289
alert,792
alerting,21
algur,137
ali,502
alia,42
alignment,65
alike,50
alipurduar,149
allahbadia,2
allegation,1858
alleged,4168
allegedly,2254
allergic,13
allergy,25
alliance,2639
allocate,50
allocation,471
allow,548
allowing,499
allows,172
ally,985
aloe,13
alongside,191
alternate,53
alternative,271
amaravati,152
amassed,68
amazing,47
amazon,94
ambassador,154
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,76
amendment,445
amenity,113
american,210
amid,929
amidst,337
amit,1322
ampareen,5
ample,65
amrita,201
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,350
analyst,135
analyze,22
analyzed,11
anand,362
anandaswamy,137
anchor,24
andaman,119
andhra,2811
andre,19
anganwadi,27
angkrish,6
ani,164
anjali,183
anjan,5
ankita,12
anmol,69
anna,141
annadata,3
anniversary,171
announce,140
announced,2362
announcement,832
annual,458
anrich,7
answer,580
answering,15
antagonist,4
anti,17
antic,7
anticipate,27
anticipated,111
anticipation,67
antioxidant,11
anukul,3
anusandhan,3
anybody,75
apartment,307
apcc,1
apne,29
apoorvamehta18,1
app,352
apparent,107
appartment,1
appeal,667
appealed,379
appearance,109
appeared,506
appears,288
application,913
apply,271
appointed,707
appreciated,98
appreciating,20
approach,667
approaching,82
approval,467
approve,42
approved,382
approx,22
approximate,13
approximately,455
apr,329
april,5698
apsara,7
aquarius,7
arambag,142
arbaaz,14
architect,46
area,4524
argued,405
