Word,Frequency
000,3
10,4339
100,992
101,46
102,325
103,69
104,45
109,56
10keyless,1
10th,100
11,1424
111,50
112,32
115,46
118,51
119,25
11th,89
12,2216
120,154
122,25
124,23
126,27
127,12
128,22
129,37
12th,122
13,2265
133,15
134,23
134th,1
137,28
139,11
13th,83
14,1344
140,115
142,34
143,31
144,57
145,31
146,38
1461,2
14th,75
15,1866
150,274
151,29
152,14
155,31
156,13
158,21
15th,48
16,1530
160,73
161,20
163,32
164,42
165,21
166,20
16th,479
17,1346
170,50
174,34
175,63
176,27
177,23
178,11
17th,248
18,1376
185,20
186,8
187,21
189,17
18th,609
19,3033
190,41
191,26
193,13
194,16
195,19
196,12
1994,100
1999,168
19th,72
1st,93
20,2773
200,596
2000,143
2014,1390
2015,310
2016,356
2018,474
2019,3405
2020,466
2021,804
2022,1269
2023,1588
2024,4924
2025,122
2036,33
204,14
2047,95
205,18
208,25
209,18
20th,34
21,1245
211,15
215,18
216,10
217,40
21st,79
22,1193
222,11
226,15
229,11
22nd,43
23,1023
232,38
23rd,49
24,1229
246,6
24th,51
25,2483
250,125
255,9
25th,58
26,2445
261,18
264,9
26th,51
27,789
27th,39
28,1149
284,14
28th,34
29,656
29th,37
2nd,95
30,1577
300,253
30th,42
31,698
315,24
319,10
31st,27
32,554
33,353
330,23
331,5
34,251
35,447
36,273
37,224
370,247
38,237
39,417
399,6
3d,27
3rd,587
3w,4
40,1095
400,586
41,228
42,500
43,229
44,235
45,578
46,276
47,268
477,3
48,699
49,455
4g,23
4th,135
50,1349
500,355
5000,21
51,229
52,223
53,157
54,177
543,918
55,244
56,144
57,783
58,171
59,129
5th,379
5w,4
60,636
600,135
61,140
616,1
62,166
63,129
63rd,1
64,136
65,249
66,143
66th,3
67,222
68,148
69,107
6th,51
70,504
700,110
72,236
73,65
74,144
75,426
76,99
77,117
78,93
787,3
79,70
7th,74
80,538
800,68
8000,2
81,222
8140,1
82,67
83,106
84,65
85,123
87,36
89,337
8th,53
90,457
9000,3
91,53
94,376
950,10
96,353
970,12
98,63
99,124
9th,54
aadmi,511
aam,512
aap,2371
aaye,6
aayush,4
ab,119
abbas,50
abdominal,33
abdul,235
abg,1
abhijit,239
abhishek,717
ability,341
abishek,6
ablaze,47
able,859
abound,8
abrogated,16
abrogation,76
absence,468
absorbs,2
absorption,14
abuse,558
accelerating,36
acceptable,98
access,730
accessibility,71
accessible,96
accident,1702
accidental,100
accolade,16
accompanying,71
accomplish,10
according,2401
accordingly,158
account,1559
accumulating,7
accuracy,34
accurate,53
accused,6369
acetate,2
achampet,5
achieve,255
achieved,350
achievement,260
achieving,134
acid,120
acidity,5
acknowledged,232
acne,3
acquired,183
acquisition,252
act,3295
acted,176
acting,329
action,3419
activated,28
active,540
actively,209
activity,1419
actor,1138
actress,180
actressshraddha,2
acute,79
adajania,2
adam,20
adapt,40
add,379
added,3142
adding,1553
addition,424
additional,1343
additionally,359
address,1617
addressed,490
addressing,996
adequate,285
adhere,95
adhir,253
adidas,32
aditya,129
adjustable,20
administration,1355
administrator,94
admiration,37
admirer,19
admitted,764
adopt,98
adoption,85
adopts,4
adorable,9
adorned,38
adrienne,3
advanced,442
advancement,135
advani,70
advantage,277
adventure,32
adversely,43
advised,469
advising,39
advisory,323
aesthetic,35
affair,1412
affect,277
affected,994
affecting,239
affection,193
affiliate,35
affirming,26
afford,76
affordable,145
afghanistan,111
african,107
afspa,8
afternoon,501
agatha,11
age,796
ageing,33
agency,3720
aggressive,124
agm,12
ahead,1113
ahmad,116
ahmed,226
ahmedabad,609
ai,713
aiden,4
aim,961
aimed,531
aiming,373
air,1753
airborne,16
aircraft,590
airfare,14
airflow,5
airless,1
airline,496
airliner,2
airport,2093
airspace,21
aish,1
aitc,952
aizawl,18
aj,16
ajay,420
ajinkya,6
ajit,705
akash,113
akshay,118
al,53
alarming,86
alaya,2
album,80
alcohol,355
alert,829
alerting,24
algur,151
ali,545
alia,42
alignment,69
alike,56
alipurduar,163
allahbadia,2
allegation,2075
alleged,4568
allegedly,2595
allergic,13
allergy,25
alliance,2883
allocate,52
allocation,522
allow,594
allowing,544
allows,183
ally,1033
aloe,13
alongside,199
alternate,58
alternative,301
amaravati,167
amassed,68
amazing,48
amazon,94
ambassador,158
ambedka,1
ambedkar,329
ambedkarism,2
ambit,52
ameesha,1
amended,87
amendment,483
amenity,123
american,228
amid,999
amidst,351
amit,1456
ampareen,5
ample,81
amrita,218
anaemia,16
anaita,2
analysed,68
analysing,37
analysis,378
analyst,136
analyze,22
analyzed,12
anand,395
anandaswamy,151
anchor,30
andaman,125
andhra,2918
andre,20
anganwadi,31
angkrish,6
ani,203
anjali,197
anjan,6
ankita,21
anmol,78
anna,169
annadata,3
anniversary,193
announce,151
announced,2545
announcement,896
annual,510
anrich,7
answer,633
answering,19
antagonist,4
anti,21
antic,7
anticipate,29
anticipated,128
anticipation,71
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,329
apcc,1
apne,29
apoorvamehta18,1
app,380
apparent,119
appartment,1
appeal,727
appealed,396
appearance,113
appeared,557
appears,323
application,1073
apply,296
appointed,804
appreciated,109
appreciating,24
approach,722
approaching,94
approval,540
approve,45
approved,476
approx,22
approximate,14
approximately,505
apr,329
april,6013
apsara,7
aquarius,7
arambag,156
arbaaz,14
architect,49
area,4998
argued,451
aries,19
arm,387
armed,607
army,1301
arora,105
arpita,16
arpu,1
arrangement,418
array,34
arrest,2008
arrested,4020
arrival,345
arrogance,52
arshad,46
arshdeep,7
artefact,18
article,3318
artificial,209
artist,161
arulmani,10
arun,276
arunachal,1784
arvind,1165
aryan,65
asansol,344
ascend,5
ascertain,173
ashok,338
ashutosh,100
ashwin,29
asia,191
asics,7
aside,135
ask,520
asked,3025
asking,598
aspect,315
aspiration,275
assam,2434
assault,896
assembly,5579
asserted,860
asserting,160
asserts,27
assessment,276
asset,658
assigned,211
assistance,588
assisted,99
associated,399
association,1152
assured,582
astounding,12
astro,4
astrologer,7
atal,203
ate,21
atishi,375
atop,65
attack,2683
attacked,623
attacking,210
attempt,1153
attempted,390
attended,645
attending,235
attention,779
attire,80
attract,148
attracted,68
attracting,71
attributed,273
audience,148
audiologist,1
auditor,29
august,1326
austerity,5
australia,191
australian,54
authority,2961
auto,292
automobile,46
auxiliary,11
avail,63
availability,167
available,916
avenue,162
average,731
aversion,3
avesh,9
avg,8
aviv,8
avoid,604
avoiding,100
awaited,156
awaits,32
award,461
awarded,661
aware,380
awareness,340
awas,301
away,2052
axar,9
ayatollah,1
ayodhya,547
ayush,105
ayushman,89
azmatullah,5
b3,2
baat,194
babasaheb,67
babu,267
baby,341
bacca,7
bachao,89
bachchan,68
backend,2
backlight,2
backlighting,5
backlit,16
backward,564
backyard,26
bad,274
bade,8
badge,33
badoni,6
bagalkot,171
baghel,94
bahar,22
baharampur,623
bail,2235
bairstow,5
bala,194
balaji,81
balance,288
balanced,66
balcony,113
ball,118
ballistic,94
balm,1
balurghat,174
bamboo,46
bandra,187
