Word,Frequency
000,1
10,1830
100,333
101,10
102,210
103,11
104,18
109,15
10keyless,1
10th,41
11,538
111,27
112,14
115,15
118,6
119,6
11th,40
12,885
120,62
122,15
124,13
126,4
127,5
128,7
129,14
12th,62
13,1158
133,9
134,14
134th,1
137,6
139,7
13th,36
14,440
140,41
142,6
143,10
144,29
145,5
146,10
1461,1
14th,43
15,660
150,100
151,16
152,12
155,15
156,6
158,6
15th,22
16,814
160,18
161,9
163,6
164,16
165,10
166,9
16th,142
17,602
170,22
174,19
175,28
176,8
177,10
178,5
17th,106
18,437
185,5
186,6
187,6
189,11
18th,160
19,1217
190,11
191,12
193,4
194,2
195,6
196,5
1994,56
1999,79
19th,36
1st,35
20,1244
200,209
2000,53
2014,848
2015,140
2016,125
2018,178
2019,2032
2020,151
2021,288
2022,398
2023,569
2024,2473
2025,26
2036,5
204,6
2047,18
205,5
208,5
209,8
20th,14
21,569
211,6
215,11
216,6
217,16
21st,44
22,524
222,4
226,10
229,6
22nd,24
23,314
232,16
23rd,30
24,413
246,2
24th,40
25,1156
250,50
255,9
25th,23
26,1122
261,8
264,6
26th,39
27,230
27th,31
28,396
284,5
28th,27
29,253
29th,22
2nd,35
30,548
300,92
30th,23
31,280
315,16
319,6
31st,19
32,215
33,114
330,3
331,1
34,96
35,169
36,107
37,87
370,133
38,99
39,156
399,2
3d,10
3rd,541
3w,4
40,383
400,322
41,93
42,226
43,104
44,95
45,218
46,119
47,118
477,1
48,235
49,266
4g,5
4th,74
50,430
500,124
5000,5
51,89
52,92
53,68
54,55
543,552
55,94
56,61
57,490
58,60
59,60
5th,226
5w,4
60,301
600,33
61,60
616,1
62,72
63,55
63rd,1
64,64
65,98
66,63
66th,2
67,61
68,46
69,47
6th,24
70,178
700,43
72,65
73,29
74,56
75,146
76,29
77,47
78,17
787,2
79,12
7th,32
80,186
800,25
8000,1
81,38
8140,1
82,19
83,23
84,20
85,47
87,6
89,207
8th,31
90,126
9000,2
91,24
94,210
950,5
96,220
970,10
98,25
99,30
9th,23
aadmi,284
aam,284
aap,1395
aaye,6
aayush,4
ab,34
abbas,8
abdominal,12
abdul,60
abg,1
abhijit,90
abhishek,195
ability,135
abishek,6
ablaze,10
able,293
abound,8
abrogated,5
abrogation,31
absence,154
absorbs,1
absorption,6
abuse,205
accelerating,18
acceptable,25
access,204
accessibility,21
accessible,33
accident,412
accidental,34
accolade,7
accompanying,26
accomplish,8
according,838
accordingly,52
account,540
accumulating,4
accuracy,15
accurate,30
accused,1944
acetate,2
achampet,5
achieve,76
achieved,148
achievement,103
achieving,38
acid,58
acidity,3
acknowledged,73
acne,1
acquired,55
acquisition,71
act,948
acted,54
acting,106
action,967
activated,11
active,179
actively,78
activity,497
actor,246
actress,58
actressshraddha,2
acute,26
adajania,2
adam,6
adapt,14
add,162
added,1037
adding,525
addition,117
additional,313
additionally,124
address,444
addressed,221
addressing,417
adequate,79
adhere,24
adhir,114
adidas,10
aditya,43
adjustable,18
administration,357
administrator,19
admiration,15
admirer,9
admitted,212
adopt,31
adoption,21
adopts,1
adorable,7
adorned,16
adrienne,3
advanced,104
advancement,40
advani,27
advantage,106
adventure,13
adversely,10
advised,217
advising,13
advisory,108
aesthetic,15
affair,272
affect,93
affected,293
affecting,68
affection,76
affiliate,19
affirming,7
afford,26
affordable,54
afghanistan,74
african,38
afspa,5
afternoon,151
agatha,4
age,306
ageing,5
agency,1311
aggressive,57
agm,3
ahead,383
ahmad,25
ahmed,98
ahmedabad,243
ai,218
aiden,4
aim,265
aimed,129
aiming,126
air,696
airborne,11
aircraft,211
airfare,13
airflow,4
airless,1
airline,150
airliner,1
airport,678
airspace,13
aish,1
aitc,320
aizawl,7
aj,4
ajay,194
ajinkya,4
ajit,188
akash,72
akshay,49
al,28
alarming,51
alaya,2
album,9
alcohol,125
alert,279
alerting,9
algur,49
ali,183
alia,31
alignment,25
alike,29
alipurduar,52
allahbadia,2
allegation,777
alleged,1647
allegedly,806
allergic,9
allergy,10
alliance,1471
allocate,10
allocation,37
allow,200
allowing,163
allows,68
ally,324
aloe,10
alongside,107
alternate,10
alternative,89
amaravati,13
amassed,60
amazing,29
amazon,49
ambassador,64
ambedka,1
ambedkar,137
ambedkarism,2
ambit,25
ameesha,1
amended,22
amendment,105
amenity,25
american,65
amid,282
amidst,135
amit,523
ampareen,3
ample,27
amrita,60
anaemia,5
anaita,2
analysed,22
analysing,17
analysis,143
analyst,74
analyze,2
analyzed,7
anand,150
anandaswamy,49
anchor,14
andaman,88
andhra,1807
andre,17
anganwadi,11
angkrish,6
ani,86
anjali,67
anjan,5
ankita,5
anmol,37
anna,41
annadata,3
anniversary,69
announce,52
announced,998
announcement,264
annual,169
anrich,7
answer,132
answering,5
antagonist,3
anti,7
antic,2
anticipate,22
anticipated,37
anticipation,45
antioxidant,2
anukul,2
anusandhan,2
anybody,41
apartment,121
apcc,1
apne,25
apoorvamehta18,1
app,205
apparent,40
appartment,1
