Word,Frequency
000,3
10,4477
100,1060
101,46
102,334
103,69
104,47
109,60
10keyless,1
10th,104
11,1488
111,51
112,38
115,48
118,51
119,27
11th,91
12,2279
120,156
122,25
124,28
126,27
127,12
128,23
129,39
12th,124
13,2349
133,16
134,23
134th,1
137,28
139,11
13th,83
14,1398
140,117
142,34
143,31
144,57
145,32
146,38
1461,2
14th,76
15,1935
150,278
151,31
152,14
155,31
156,14
158,21
15th,49
16,1591
160,77
161,21
163,33
164,42
165,21
166,20
16th,500
17,1395
170,51
174,34
175,70
176,27
177,23
178,12
17th,259
18,1459
185,20
186,8
187,21
189,17
18th,635
19,3134
190,46
191,26
193,13
194,16
195,19
196,17
1994,106
1999,176
19th,72
1st,101
20,2875
200,602
2000,143
2014,1458
2015,323
2016,374
2018,507
2019,3489
2020,500
2021,828
2022,1303
2023,1653
2024,5079
2025,135
2036,33
204,15
2047,96
205,18
208,25
209,18
20th,35
21,1294
211,15
215,18
216,17
217,40
21st,83
22,1240
222,11
226,15
229,11
22nd,44
23,1076
232,38
23rd,49
24,1295
246,6
24th,51
25,2580
250,128
255,9
25th,59
26,2543
261,19
264,9
26th,51
27,804
27th,39
28,1184
284,14
28th,34
29,667
29th,37
2nd,100
30,1631
300,273
30th,42
31,717
315,24
319,10
31st,27
32,566
33,373
330,23
331,6
34,260
35,467
36,286
37,239
370,357
38,244
39,426
399,6
3d,27
3rd,591
3w,4
40,1162
400,592
41,233
42,518
43,238
44,240
45,596
46,278
47,278
477,3
48,722
49,470
4g,23
4th,142
50,1410
500,400
5000,22
51,235
52,230
53,164
54,184
543,918
55,252
56,149
57,803
58,174
59,138
5th,390
5w,4
60,658
600,143
61,141
616,1
62,171
63,130
63rd,1
64,138
65,254
66,145
66th,3
67,224
68,151
69,114
6th,57
70,531
700,119
72,251
73,68
74,147
75,443
76,110
77,120
78,95
787,3
79,74
7th,79
80,567
800,69
8000,2
81,222
8140,1
82,68
83,108
84,65
85,125
87,39
89,348
8th,53
90,501
9000,3
91,53
94,383
950,10
96,365
970,12
98,64
99,129
9th,54
aadmi,533
aam,534
aap,2528
aaye,6
aayush,4
ab,122
abbas,50
abdominal,33
abdul,261
abg,1
abhijit,268
abhishek,746
ability,352
abishek,6
ablaze,47
able,908
abound,8
abrogated,20
abrogation,122
absence,489
absorbs,2
absorption,14
abuse,594
accelerating,36
acceptable,106
access,790
accessibility,71
accessible,107
accident,1756
accidental,104
accolade,17
accompanying,79
accomplish,11
according,2516
accordingly,160
account,1626
accumulating,7
accuracy,36
accurate,59
accused,6600
acetate,2
achampet,5
achieve,267
achieved,372
achievement,276
achieving,138
acid,125
acidity,5
acknowledged,245
acne,3
acquired,185
acquisition,258
act,3420
acted,186
acting,346
action,3624
activated,30
active,566
actively,219
activity,1512
actor,1157
actress,181
actressshraddha,2
acute,80
adajania,2
adam,20
adapt,41
add,390
added,3314
adding,1639
addition,447
additional,1414
additionally,373
address,1711
addressed,502
addressing,1051
adequate,296
adhere,99
adhir,262
adidas,32
aditya,132
adjustable,20
administration,1398
administrator,97
admiration,39
admirer,19
admitted,787
adopt,115
adoption,89
adopts,4
adorable,9
adorned,40
adrienne,3
advanced,460
advancement,138
advani,70
advantage,285
adventure,32
adversely,45
advised,485
advising,45
advisory,328
aesthetic,35
affair,1513
affect,284
affected,1017
affecting,243
affection,198
affiliate,39
affirming,26
afford,79
affordable,161
afghanistan,112
african,107
afspa,12
afternoon,526
agatha,11
age,817
ageing,34
agency,3935
aggressive,126
agm,12
ahead,1145
ahmad,134
ahmed,230
ahmedabad,624
ai,755
aiden,4
aim,1024
aimed,555
aiming,387
air,1800
airborne,16
aircraft,618
airfare,14
airflow,5
airless,1
airline,512
airliner,2
airport,2132
airspace,21
aish,1
aitc,994
aizawl,18
aj,28
ajay,431
ajinkya,6
ajit,719
akash,113
akshay,119
al,55
alarming,94
alaya,2
album,80
alcohol,360
alert,843
alerting,25
algur,158
ali,567
alia,42
alignment,78
alike,63
alipurduar,170
allahbadia,2
allegation,2178
alleged,4760
allegedly,2746
allergic,13
allergy,25
alliance,2982
allocate,52
allocation,540
allow,616
allowing,576
allows,194
ally,1073
aloe,13
alongside,210
alternate,59
alternative,304
amaravati,176
amassed,68
amazing,49
amazon,94
ambassador,161
ambedka,1
ambedkar,330
ambedkarism,2
ambit,52
ameesha,1
amended,94
amendment,540
amenity,130
american,241
amid,1020
amidst,357
amit,1528
ampareen,5
ample,82
amrita,228
anaemia,16
anaita,2
analysed,74
analysing,37
analysis,416
analyst,141
analyze,22
analyzed,12
anand,410
anandaswamy,158
anchor,30
andaman,125
andhra,3005
andre,20
anganwadi,33
angkrish,6
ani,210
anjali,204
anjan,6
ankita,21
anmol,84
anna,362
annadata,3
anniversary,202
announce,154
announced,2664
announcement,932
annual,526
anrich,7
answer,655
answering,21
antagonist,4
anti,23
antic,7
anticipate,29
anticipated,129
anticipation,72
antioxidant,12
anukul,3
anusandhan,6
anybody,88
apartment,336
apcc,1
apne,29
apoorvamehta18,1
app,396
apparent,124
appartment,1
appeal,765
appealed,409
appearance,123
appeared,586
appears,330
application,1094
apply,305
appointed,879
appreciated,116
appreciating,26
approach,752
approaching,104
approval,563
approve,46
approved,519
approx,23
approximate,14
approximately,525
apr,329
april,6144
apsara,7
aquarius,7
arambag,163
arbaaz,16
architect,51
area,5148
argued,467
aries,19
arm,408
armed,630
army,1372
arora,120
arpita,18
arpu,1
arrangement,431
array,36
arrest,2111
arrested,4239
arrival,362
arrogance,59
arshad,47
arshdeep,7
artefact,22
article,3507
artificial,221
artist,162
arulmani,10
arun,289
arunachal,1800
arvind,1270
aryan,66
asansol,358
ascend,5
ascertain,188
ashok,353
ashutosh,100
ashwin,29
