Word,Frequency
000,3
10,5295
100,1284
101,90
102,355
103,81
104,47
109,81
10keyless,1
10th,129
11,1670
111,58
112,54
115,57
118,68
119,30
11th,92
12,2573
120,177
122,27
124,35
126,30
127,22
128,38
129,42
12th,130
13,2607
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1631
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,82
15,2340
150,315
151,42
152,20
155,31
156,18
158,23
15th,74
16,1818
160,82
161,23
163,45
164,47
165,25
166,26
16th,550
17,1570
170,61
174,34
175,74
176,30
177,23
178,15
17th,288
18,1714
185,25
186,9
187,27
189,19
18th,707
19,3434
190,53
191,28
193,15
194,27
195,19
196,27
1994,125
1999,209
19th,75
1st,149
20,3337
200,647
2000,195
2014,1686
2015,360
2016,443
2018,574
2019,3937
2020,580
2021,904
2022,1482
2023,1899
2024,5720
2025,204
2036,34
204,18
2047,122
205,19
208,31
209,18
20th,38
21,1509
211,15
215,19
216,18
217,46
21st,116
22,1406
222,12
226,21
229,13
22nd,47
23,1298
232,39
23rd,50
24,1598
246,6
24th,52
25,2925
250,147
255,9
25th,60
26,2854
261,19
264,13
26th,54
27,988
27th,40
28,1374
284,14
28th,45
29,881
29th,41
2nd,155
30,1957
300,322
30th,47
31,836
315,27
319,10
31st,31
32,610
33,407
330,24
331,7
34,317
35,535
36,350
37,383
370,544
38,282
39,473
399,6
3d,31
3rd,637
3w,4
40,1362
400,628
41,252
42,699
43,288
44,274
45,678
46,554
47,311
477,5
48,943
49,512
4g,23
4th,170
50,1626
500,497
5000,26
51,262
52,257
53,197
54,207
543,918
55,332
56,178
57,890
58,206
59,165
5th,444
5w,4
60,739
600,149
61,170
616,1
62,192
63,139
63rd,2
64,152
65,334
66,175
66th,3
67,244
68,175
69,127
6th,94
70,644
700,134
72,322
73,89
74,172
75,544
76,142
77,132
78,111
787,7
79,88
7th,105
80,669
800,86
8000,3
81,259
8140,1
82,75
83,126
84,76
85,141
87,57
89,373
8th,70
90,951
9000,3
91,55
94,401
950,13
96,387
970,12
98,74
99,164
9th,65
aadmi,646
aam,642
aap,3142
aaye,6
aayush,4
ab,131
abbas,73
abdominal,42
abdul,329
abg,1
abhijit,297
abhishek,862
ability,394
abishek,6
ablaze,58
able,1049
abound,8
abrogated,22
abrogation,235
absence,569
absorbs,2
absorption,15
abuse,646
accelerating,36
acceptable,121
access,926
accessibility,81
accessible,151
accident,2002
accidental,148
accolade,17
accompanying,84
accomplish,13
according,2955
accordingly,207
account,1946
accumulating,7
accuracy,40
accurate,65
accused,8011
acetate,2
achampet,5
achieve,296
achieved,428
achievement,332
achieving,160
acid,142
acidity,5
acknowledged,306
acne,3
acquired,215
acquisition,286
act,4191
acted,231
acting,427
action,4350
activated,36
active,652
actively,352
activity,1829
actor,1373
actress,197
actressshraddha,2
acute,97
adajania,2
adam,31
adapt,48
add,455
added,3933
adding,2002
addition,546
additional,1705
additionally,485
address,2010
addressed,639
addressing,1244
adequate,348
adhere,120
adhir,281
adidas,32
aditya,210
adjustable,20
administration,1579
administrator,117
admiration,40
admirer,25
admitted,980
adopt,128
adoption,116
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,550
advancement,151
advani,90
advantage,334
adventure,43
adversely,56
