Word,Frequency
000,3
10,5163
100,1240
101,85
102,354
103,79
104,47
109,80
10keyless,1
10th,124
11,1638
111,56
112,52
115,57
118,63
119,27
11th,92
12,2504
120,173
122,27
124,34
126,30
127,17
128,38
129,41
12th,127
13,2549
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1565
140,123
142,42
143,31
144,65
145,35
146,39
1461,3
14th,78
15,2254
150,308
151,38
152,17
155,31
156,18
158,23
15th,67
16,1761
160,82
161,23
163,42
164,47
165,23
166,26
16th,548
17,1552
170,61
174,34
175,71
176,30
177,23
178,15
17th,283
18,1670
185,23
186,9
187,27
189,19
18th,702
19,3416
190,53
191,27
193,15
194,26
195,19
196,21
1994,121
1999,205
19th,74
1st,143
20,3213
200,632
2000,188
2014,1670
2015,354
2016,434
2018,567
2019,3838
2020,565
2021,884
2022,1445
2023,1860
2024,5633
2025,192
2036,34
204,17
2047,118
205,19
208,31
209,18
20th,38
21,1479
211,15
215,19
216,18
217,40
21st,116
22,1387
222,12
226,19
229,13
22nd,47
23,1246
232,39
23rd,50
24,1547
246,6
24th,52
25,2848
250,144
255,9
25th,60
26,2825
261,19
264,9
26th,54
27,941
27th,40
28,1358
284,14
28th,45
29,841
29th,41
2nd,149
30,1899
300,317
30th,47
31,824
315,27
319,10
31st,31
32,602
33,404
330,24
331,6
34,307
35,520
36,336
37,347
370,520
38,278
39,462
399,6
3d,31
3rd,632
3w,4
40,1333
400,619
41,243
42,662
43,276
44,265
45,662
46,518
47,301
477,5
48,908
49,504
4g,23
4th,170
50,1595
500,488
5000,25
51,257
52,253
53,190
54,204
543,918
55,317
56,176
57,871
58,204
59,165
5th,444
5w,4
60,711
600,147
61,167
616,1
62,191
63,139
63rd,2
64,152
65,318
66,167
66th,3
67,244
68,167
69,127
6th,94
70,625
700,132
72,308
73,83
74,167
75,541
76,135
77,132
78,110
787,3
79,85
7th,105
80,658
800,86
8000,3
81,237
8140,1
82,75
83,125
84,75
85,140
87,57
89,373
8th,70
90,888
9000,3
91,54
94,399
950,13
96,384
970,12
98,74
99,153
9th,65
aadmi,620
aam,617
aap,3035
aaye,6
aayush,4
ab,131
abbas,66
abdominal,36
abdul,310
abg,1
abhijit,291
abhishek,841
ability,380
abishek,6
ablaze,55
able,1037
abound,8
abrogated,22
abrogation,213
absence,550
absorbs,2
absorption,15
abuse,639
accelerating,36
acceptable,118
access,915
accessibility,80
accessible,149
accident,1967
accidental,147
accolade,17
accompanying,84
accomplish,13
according,2881
accordingly,199
account,1877
accumulating,7
accuracy,40
accurate,65
accused,7706
acetate,2
achampet,5
achieve,290
achieved,425
achievement,323
achieving,155
acid,138
acidity,5
acknowledged,290
acne,3
acquired,212
acquisition,285
act,4029
acted,228
acting,403
action,4212
activated,36
active,630
actively,320
activity,1769
actor,1315
actress,195
actressshraddha,2
acute,95
adajania,2
adam,27
adapt,44
add,443
added,3833
adding,1931
addition,536
additional,1661
additionally,465
address,1966
addressed,621
addressing,1232
adequate,333
adhere,118
adhir,281
adidas,32
aditya,194
adjustable,20
administration,1531
administrator,107
admiration,40
admirer,25
admitted,949
adopt,125
adoption,113
adopts,6
adorable,9
adorned,52
adrienne,3
advanced,549
advancement,148
advani,90
advantage,326
adventure,43
adversely,53
advised,562
advising,57
advisory,384
aesthetic,35
affair,1801
affect,331
affected,1149
affecting,280
affection,205
affiliate,39
affirming,28
afford,89
affordable,172
afghanistan,128
african,123
afspa,12
afternoon,608
agatha,11
age,968
ageing,42
agency,4365
aggressive,155
agm,13
ahead,1377
ahmad,268
ahmed,311
ahmedabad,696
ai,824
aiden,4
aim,1170
aimed,635
aiming,435
air,2261
airborne,17
aircraft,771
airfare,14
airflow,5
airless,1
airline,629
airliner,4
airport,2504
airspace,75
aish,1
aitc,1084
aizawl,19
aj,31
ajay,485
ajinkya,6
ajit,855
akash,134
akshay,178
al,59
alarming,106
alaya,2
album,84
alcohol,382
alert,964
alerting,26
algur,173
ali,657
alia,50
alignment,93
alike,67
alipurduar,186
allahbadia,2
allegation,2506
alleged,5432
allegedly,3173
allergic,15
allergy,25
alliance,3663
allocate,57
allocation,637
allow,706
allowing,649
allows,207
ally,1196
aloe,13
alongside,250
alternate,73
alternative,397
amaravati,200
amassed,72
amazing,54
amazon,100
ambassador,186
ambedka,1
ambedkar,364
ambedkarism,2
ambit,55
ameesha,1
amended,99
amendment,588
amenity,147
american,270
amid,1154
amidst,376
amit,1756
ampareen,5
ample,89
amrita,245
anaemia,28
anaita,2
analysed,82
analysing,54
analysis,497
analyst,167
analyze,24
analyzed,13
anand,485
anandaswamy,173
anchor,31
andaman,152
andhra,3244
andre,20
anganwadi,35
angkrish,6
