Word,Frequency
000,3
10,4834
100,1196
101,63
102,354
103,79
104,47
109,78
10keyless,1
10th,115
11,1598
111,54
112,52
115,55
118,55
119,27
11th,92
12,2419
120,173
122,26
124,33
126,30
127,15
128,25
129,41
12th,126
13,2480
133,19
134,26
134th,1
137,30
139,12
13th,89
14,1502
140,121
142,38
143,31
144,65
145,35
146,39
1461,2
14th,77
15,2124
150,300
151,38
152,17
155,31
156,17
158,22
15th,55
16,1705
160,82
161,23
163,41
164,47
165,23
166,23
16th,546
17,1498
170,57
174,34
175,71
176,30
177,23
178,12
17th,275
18,1614
185,21
186,9
187,26
189,19
18th,691
19,3351
190,47
191,27
193,14
194,26
195,19
196,19
1994,120
1999,180
19th,73
1st,129
20,3116
200,627
2000,151
2014,1611
2015,340
2016,416
2018,541
2019,3697
2020,534
2021,871
2022,1401
2023,1812
2024,5481
2025,176
2036,34
204,17
2047,108
205,19
208,30
209,18
20th,38
21,1443
211,15
215,18
216,18
217,40
21st,95
22,1354
222,12
226,15
229,11
22nd,47
23,1207
232,39
23rd,49
24,1481
246,6
24th,51
25,2792
250,139
255,9
25th,60
26,2786
261,19
264,9
26th,54
27,887
27th,40
28,1317
284,14
28th,45
29,724
29th,41
2nd,132
30,1801
300,306
30th,47
31,785
315,27
319,10
31st,30
32,590
33,393
330,24
331,6
34,292
35,495
36,319
37,250
370,470
38,259
39,449
399,6
3d,30
3rd,618
3w,4
40,1280
400,614
41,239
42,559
43,255
44,257
45,631
46,322
47,287
477,5
48,781
49,491
4g,23
4th,165
50,1537
500,462
5000,23
51,246
52,240
53,174
54,196
543,918
55,283
56,163
57,850
58,196
59,157
5th,441
5w,4
60,699
600,147
61,157
616,1
62,185
63,135
63rd,2
64,144
65,301
66,157
66th,3
67,237
68,165
69,123
6th,93
70,610
700,129
72,282
73,75
74,160
75,521
76,131
77,125
78,106
787,3
79,83
7th,103
80,645
800,78
8000,2
81,228
8140,1
82,71
83,119
84,71
85,134
87,47
89,367
8th,68
90,625
9000,3
91,54
94,399
950,13
96,382
970,12
98,69
99,137
9th,62
aadmi,571
aam,568
aap,2745
aaye,6
aayush,4
ab,131
abbas,66
abdominal,35
abdul,293
abg,1
abhijit,287
abhishek,815
ability,373
abishek,6
ablaze,51
able,976
abound,8
abrogated,22
abrogation,172
absence,529
absorbs,2
absorption,14
abuse,633
accelerating,36
acceptable,116
access,880
accessibility,77
accessible,137
accident,1864
accidental,140
accolade,17
accompanying,83
accomplish,13
according,2749
accordingly,190
account,1753
accumulating,7
accuracy,39
accurate,63
accused,7356
acetate,2
achampet,5
achieve,285
achieved,413
achievement,317
achieving,154
acid,129
acidity,5
acknowledged,271
acne,3
acquired,205
acquisition,272
act,3858
acted,220
acting,380
action,4029
activated,31
active,599
actively,255
activity,1663
actor,1289
actress,195
actressshraddha,2
acute,93
adajania,2
adam,21
adapt,42
add,436
added,3682
adding,1849
addition,509
additional,1587
additionally,424
address,1905
addressed,585
addressing,1196
adequate,322
adhere,115
adhir,280
adidas,32
aditya,152
adjustable,20
administration,1497
administrator,105
admiration,40
admirer,19
admitted,887
adopt,116
adoption,108
adopts,4
adorable,9
adorned,42
adrienne,3
advanced,525
advancement,146
advani,89
advantage,310
adventure,43
adversely,51
advised,538
advising,53
advisory,375
aesthetic,35
affair,1710
affect,320
affected,1115
affecting,269
affection,202
affiliate,39
affirming,26
afford,87
affordable,171
afghanistan,123
african,122
afspa,12
afternoon,588
agatha,11
age,885
ageing,42
agency,4231
aggressive,148
agm,13
ahead,1314
ahmad,179
ahmed,268
ahmedabad,679
ai,798
aiden,4
aim,1129
aimed,599
aiming,426
air,2117
airborne,17
aircraft,709
airfare,14
airflow,5
airless,1
airline,602
airliner,4
airport,2363
airspace,73
aish,1
aitc,1084
aizawl,19
aj,31
ajay,450
ajinkya,6
ajit,753
akash,127
akshay,177
al,59
alarming,100
alaya,2
album,84
alcohol,375
alert,915
alerting,26
algur,173
ali,622
alia,45
alignment,90
alike,67
alipurduar,186
allahbadia,2
allegation,2385
alleged,5269
allegedly,3047
allergic,15
allergy,25
alliance,3253
allocate,55
allocation,587
allow,687
allowing,632
allows,202
ally,1126
aloe,13
alongside,241
alternate,65
alternative,380
amaravati,192
amassed,72
amazing,52
amazon,98
ambassador,179
ambedka,1
ambedkar,351
ambedkarism,2
ambit,54
ameesha,1
amended,98
amendment,577
amenity,143
american,263
amid,1118
amidst,373
amit,1701
ampareen,5
ample,87
amrita,244
anaemia,16
anaita,2
analysed,76
analysing,40
analysis,459
analyst,157
analyze,22
analyzed,13
anand,458
anandaswamy,173
anchor,31
andaman,138
andhra,3197
andre,20
anganwadi,35
angkrish,6
ani,277
anjali,228
anjan,6
ankita,25
anmol,84
anna,433
annadata,3
anniversary,234
announce,164
announced,2889
announcement,1010
annual,589
anrich,7
answer,700
answering,23
antagonist,4
anti,23
antic,7
anticipate,31
anticipated,146
anticipation,77
antioxidant,12
anukul,3
anusandhan,6
anybody,100
apartment,382
apcc,1
apne,29
apoorvamehta18,1
app,461
apparent,146
appartment,1
appeal,809
appealed,434
appearance,129
appeared,613
appears,365
application,1198
apply,333
appointed,965
appreciated,136
appreciating,31
approach,844
approaching,112
approval,626
approve,48
approved,598
approx,26
approximate,16
approximately,589
apr,330
april,6445
apsara,7
aquarius,7
arambag,178
arbaaz,17
architect,57
area,5786
argued,513
aries,19
arm,457
armed,723
army,1505
arora,131
arpita,18
arpu,1
arrangement,497
array,36
arrest,2236
arrested,4475
arrival,390
arrogance,66
arshad,48
arshdeep,7
artefact,27
article,3738
artificial,240
artist,183
arulmani,10
arun,295
arunachal,1850
arvind,1370
aryan,66
asansol,390
ascend,5
ascertain,193
ashok,443
ashutosh,106
ashwin,35
asia,287
asics,7
aside,150
ask,593
asked,3489
asking,678
aspect,355
aspiration,321
assam,2543
assault,1088
assembly,6708
asserted,942
asserting,206
asserts,29
assessment,328
asset,703
assigned,256
assistance,699
assisted,104
associated,455
association,1421
assured,666
astounding,12
astro,4
astrologer,7
atal,211
ate,30
atishi,585
atop,69
attack,3002
attacked,734
attacking,236
attempt,1338
attempted,466
attended,757
attending,268
attention,878
attire,83
attract,183
attracted,85
attracting,92
attributed,315
audience,180
audiologist,1
auditor,38
august,1507
austerity,5
australia,228
australian,70
authority,3448
auto,315
automobile,48
auxiliary,14
avail,84
availability,187
available,1051
avenue,172
average,784
aversion,3
avesh,9
avg,8
aviv,9
avoid,692
avoiding,120
awaited,180
awaits,35
award,518
awarded,691
aware,454
awareness,391
awas,339
away,2347
axar,9
ayatollah,3
ayodhya,624
ayush,113
ayushman,110
azmatullah,5
b3,2
baat,207
babasaheb,70
babu,291
baby,365
bacca,7
bachao,95
bachchan,78
backend,2
backlight,2
backlighting,5
backlit,16
backward,612
backyard,31
bad,319
bade,9
badge,35
badoni,6
bagalkot,194
baghel,104
bahar,22
baharampur,712
bail,2477
bairstow,5
bala,199
balaji,217
balance,326
balanced,75
balcony,119
ball,143
ballistic,110
balm,1
balurghat,196
bamboo,54
bandra,217
bandyopadhyay,256
banerjee,2839
bangalore,966
bangladesh,1645
bank,2025
bankura,217
banner,383
banter,7
barasat,206
bardhaman,364
bareilly,139
barrackpur,174
barrage,120
barrier,289
barsapara,16
basavaraj,217
basavraj,179
base,511
baseless,183
basic,367
basirhat,269
bask,1
bastar,124
bastion,286
bat,74
bathing,25
batla,6
batsman,21
batter,43
battery,228
batting,51
battle,1029
battlefield,60
baweja,38
bbf,4
bdr,2
beach,242
bear,234
beautiful,81
beauty,120
bed,303
bedecked,1
beefed,11
began,1113
beginning,303
begun,181
behavior,97
behaviour,232
belgaum,377
belief,567
believe,936
believed,488
believing,64
bellary,188
belong,191
belonging,362
belt,190
bench,2662
benchmark,109
beneath,77
beneficiary,412
benefit,1328
bengal,6355
bengaluru,3406
benign,11
benjamin,22
berlin,28
best,1275
beti,71
betrayal,61
better,1071
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,2268
bharatiya,1433
bhatia,77
bhatt,110
bhattacharya,307
bhim,33
bhimrao,23
bhool,6
bhulaiyaa,2
bhumi,15
bhupesh,48
bhuvneshwar,2
bhuyan,62
bid,415
bidar,230
biden,253
big,1548
bigger,236
biggest,520
biggies,4
bihar,4257
bihari,201
bijapur,233
bijli,25
bike,535
bilateral,624
billion,451
bima,12
bin,55
bindra,69
bioavailable,1
biodegradable,4
birbhum,198
bird,165
birla,327
birth,306
birthday,298
bishnoi,302
bishnupur,209
bit,181
bjp,25841
black,403
blade,37
blaming,112
blast,437
bleeding,182
blend,58
blessed,65
blessing,472
blistering,36
bloc,2542
blood,1307
bloodshed,19
bloom,307
bloomed,12
blossom,13
blue,276
bluetooth,67
bo,8
board,2118
boast,207
boasting,45
body,3987
boeing,112
bollywood,172
bolpur,195
bolster,81
bolstered,39
bolstering,171
bomb,726
bommai,225
bond,427
bonding,10
bongaon,201
book,672
booked,858
boost,424
boot,15
booth,1200
border,1298
bordering,67
borne,57
bos,83
botox,3
bottle,220
boult,6
boundary,148
bowler,55
bowling,37
box,210
boyband,1
br,1059
brabourne,2
brace,41
brahmastra,2
branch,775
brand,510
brar,93
bravery,43
breaking,165
breakthrough,107
breast,60
breath,71
breathability,7
breathable,3
bribe,207
bribery,54
