Word,Frequency
000,2
10,3382
100,738
101,33
102,276
103,39
104,31
109,33
10keyless,1
10th,83
11,1103
111,37
112,21
115,33
118,31
119,19
11th,65
12,1714
120,129
122,21
124,14
126,19
127,9
128,20
129,33
12th,96
13,1842
133,14
134,18
134th,1
137,20
139,10
13th,66
14,1040
140,80
142,23
143,23
144,45
145,11
146,34
1461,1
14th,63
15,1433
150,195
151,22
152,14
155,26
156,8
158,11
15th,41
16,1267
160,51
161,17
163,8
164,34
165,19
166,12
16th,345
17,1073
170,38
174,30
175,41
176,23
177,21
178,9
17th,196
18,986
185,11
186,6
187,21
189,14
18th,470
19,2392
190,21
191,14
193,11
194,9
195,18
196,11
1994,78
1999,138
19th,55
1st,80
20,2171
200,424
2000,115
2014,1221
2015,253
2016,262
2018,337
2019,2975
2020,335
2021,615
2022,942
2023,1232
2024,4119
2025,77
2036,12
204,12
2047,56
205,11
208,14
209,15
20th,27
21,982
211,11
215,14
216,8
217,33
21st,70
22,934
222,10
226,13
229,8
22nd,37
23,795
232,38
23rd,40
24,934
246,5
24th,44
25,1951
250,87
255,9
25th,50
26,1961
261,17
264,8
26th,47
27,609
27th,35
28,846
284,12
28th,32
29,513
29th,27
2nd,75
30,1167
300,185
30th,37
31,506
315,23
319,9
31st,24
32,404
33,271
330,16
331,5
34,180
35,317
36,213
37,180
370,152
38,183
39,335
399,6
3d,19
3rd,581
3w,4
40,780
400,470
41,177
42,394
43,191
44,173
45,439
46,241
47,223
477,1
48,539
49,392
4g,19
4th,83
50,960
500,243
5000,19
51,151
52,184
53,118
54,125
543,877
55,174
56,110
57,664
58,133
59,104
5th,318
5w,4
60,512
600,92
61,115
616,1
62,134
63,97
63rd,1
64,107
65,202
66,113
66th,3
67,156
68,129
69,86
6th,33
70,364
700,88
72,162
73,46
74,114
75,295
76,73
77,87
78,61
787,2
79,51
7th,57
80,384
800,40
8000,1
81,210
8140,1
82,48
83,71
84,44
85,95
87,21
89,286
8th,40
90,266
9000,3
91,40
94,323
950,7
96,301
970,12
98,46
99,96
9th,44
aadmi,419
aam,418
aap,1871
aaye,6
aayush,4
ab,81
abbas,27
abdominal,28
abdul,167
abg,1
abhijit,177
abhishek,526
ability,266
abishek,6
ablaze,19
able,609
abound,8
abrogated,7
abrogation,35
absence,359
absorbs,2
absorption,10
abuse,368
accelerating,32
acceptable,54
access,459
accessibility,55
accessible,65
accident,1342
accidental,76
accolade,13
accompanying,60
accomplish,8
according,1800
accordingly,124
account,1090
accumulating,5
accuracy,23
accurate,46
accused,4186
acetate,2
achampet,5
achieve,189
achieved,302
achievement,192
achieving,100
acid,69
acidity,4
acknowledged,174
