Word,Frequency
000,1
10,1537
100,299
101,5
102,193
103,9
104,15
109,11
10keyless,1
10th,32
11,435
111,26
112,12
115,15
118,4
119,6
11th,36
12,783
120,50
122,14
124,11
126,3
127,5
128,7
129,14
12th,46
13,1000
133,6
134,13
134th,1
137,5
139,7
13th,35
14,368
140,33
142,6
143,10
144,28
145,5
146,10
1461,1
14th,41
15,574
150,78
151,14
152,10
155,11
156,5
158,6
15th,21
16,594
160,15
161,5
163,6
164,14
165,8
166,9
16th,118
17,461
170,21
174,19
175,26
176,4
177,10
178,5
17th,97
18,361
185,5
186,5
187,3
189,11
18th,140
19,971
190,8
191,12
193,4
194,2
195,6
196,5
1994,50
1999,55
19th,29
1st,27
20,1096
200,176
2000,50
2014,634
2015,128
2016,114
2018,121
2019,1546
2020,134
2021,233
2022,333
2023,486
2024,1979
2025,24
2036,5
204,4
2047,17
205,5
208,5
209,8
20th,10
21,485
211,4
215,11
216,6
217,15
21st,40
22,457
222,4
226,10
229,6
22nd,24
23,253
232,6
23rd,29
24,333
246,2
24th,40
25,1029
250,45
255,9
25th,23
26,973
261,6
264,6
26th,37
27,194
27th,30
28,314
284,4
28th,27
29,191
29th,21
2nd,35
30,384
300,78
30th,21
31,159
315,15
319,4
31st,19
32,134
33,81
330,3
331,1
34,83
35,150
36,80
37,73
370,124
38,88
39,135
399,2
3d,8
3rd,445
3w,4
40,306
400,281
41,76
42,171
43,92
44,73
45,181
46,82
47,97
477,1
48,178
49,240
4g,5
4th,54
50,354
500,114
5000,5
51,71
52,73
53,64
54,46
543,153
55,82
56,53
57,441
58,55
59,57
5th,211
5w,4
60,196
600,31
61,43
616,1
62,52
63,41
63rd,1
64,42
65,84
66,53
66th,2
67,45
68,43
69,41
6th,23
70,160
700,43
72,52
73,23
74,49
75,132
76,27
77,39
78,17
787,1
79,11
7th,32
80,148
800,23
8000,1
81,30
8140,1
82,17
83,21
84,16
85,44
87,3
89,193
8th,30
90,107
9000,2
91,22
94,193
950,3
96,207
970,8
98,24
99,24
9th,22
aadmi,229
aam,229
aap,1137
aaye,5
aayush,4
ab,27
abbas,7
abdominal,10
abdul,52
abg,1
abhijit,75
abhishek,152
ability,122
abishek,6
ablaze,8
able,245
abound,8
abrogated,5
abrogation,29
absence,128
absorbs,1
absorption,5
abuse,180
accelerating,15
acceptable,24
access,179
accessibility,17
accessible,27
accident,303
accidental,32
accolade,6
accompanying,24
accomplish,7
according,697
accordingly,43
account,439
accumulating,4
accuracy,3
accurate,23
accused,1678
acetate,2
achampet,4
achieve,63
achieved,122
achievement,90
achieving,28
acid,52
acidity,3
acknowledged,68
acne,1
acquired,48
acquisition,62
act,835
acted,52
acting,88
action,828
activated,9
active,152
actively,72
activity,440
actor,216
actress,55
actressshraddha,2
acute,18
adajania,2
adam,6
adapt,13
add,138
added,883
adding,469
addition,100
additional,240
additionally,102
address,394
addressed,178
addressing,381
adequate,61
adhere,18
adhir,105
adidas,10
aditya,36
adjustable,18
administration,311
administrator,19
admiration,14
admirer,6
admitted,174
adopt,26
adoption,20
adopts,1
adorable,7
adorned,15
adrienne,3
advanced,92
advancement,39
advani,27
advantage,90
adventure,12
adversely,10
advised,179
advising,12
advisory,86
aesthetic,15
affair,232
affect,82
affected,245
affecting,57
affection,66
affiliate,18
affirming,6
afford,22
affordable,47
afghanistan,64
african,34
afspa,5
afternoon,121
agatha,1
age,257
ageing,5
agency,1139
aggressive,46
agm,1
ahead,281
ahmad,22
ahmed,85
ahmedabad,226
ai,141
aiden,4
aim,234
aimed,101
aiming,99
air,612
airborne,10
aircraft,168
airfare,13
airflow,4
airless,1
airline,134
airliner,1
airport,574
airspace,13
aish,1
aitc,257
aizawl,7
aj,2
ajay,125
ajinkya,4
ajit,168
akash,58
akshay,45
al,16
alarming,48
alaya,2
album,7
alcohol,99
alert,246
alerting,8
algur,41
ali,156
alia,31
alignment,21
alike,29
alipurduar,44
allahbadia,2
allegation,684
alleged,1471
allegedly,695
allergic,9
allergy,10
alliance,1066
allocate,10
allocation,30
allow,172
allowing,141
allows,64
ally,239
aloe,10
alongside,94
alternate,10
alternative,77
amaravati,12
amassed,52
amazing,23
amazon,47
ambassador,57
ambedka,1
ambedkar,122
ambedkarism,2
ambit,21
ameesha,1
amended,17
amendment,98
amenity,24
american,58
amid,237
amidst,117
amit,465
ampareen,1
ample,22
amrita,47
anaemia,5
anaita,2
analysed,17
analysing,17
analysis,125
analyst,62
analyze,2
analyzed,7
anand,134
anandaswamy,41
anchor,12
andaman,72
andhra,1681
andre,15
anganwadi,9
angkrish,6
ani,66
anjali,57
anjan,5
ankita,4
anmol,35
anna,37
annadata,3
anniversary,62
announce,50
announced,834
announcement,212
annual,148
anrich,7
answer,115
answering,5
antagonist,3
anti,6
antic,2
anticipate,21
anticipated,30
anticipation,42
antioxidant,2
anukul,2
anusandhan,2
