Word,Frequency
000,3
10,5389
100,1308
101,96
102,355
103,85
104,54
109,82
10keyless,1
10th,129
11,1696
111,58
112,55
115,58
118,74
119,30
11th,93
12,2618
120,187
122,27
124,36
126,33
127,22
128,39
129,42
12th,130
13,2659
133,19
134,26
134th,1
137,32
139,13
13th,89
14,1674
140,126
142,42
143,34
144,65
145,36
146,39
1461,3
14th,82
15,2419
150,328
151,42
152,20
155,35
156,18
158,23
15th,80
16,1856
160,84
161,27
163,46
164,50
165,25
166,26
16th,557
17,1590
170,64
174,34
175,74
176,30
177,23
178,16
17th,289
18,1784
185,26
186,9
187,27
189,19
18th,711
19,3456
190,55
191,29
193,15
194,27
195,19
196,27
1994,126
1999,211
19th,75
1st,155
20,3411
200,658
2000,199
2014,1705
2015,370
2016,445
2018,579
2019,4003
2020,628
2021,914
2022,1519
2023,1949
2024,5791
2025,209
2036,34
204,18
2047,122
205,19
208,33
209,18
20th,38
21,1555
211,15
215,19
216,19
217,46
21st,117
22,1453
222,12
226,21
229,13
22nd,47
23,1339
232,39
23rd,50
24,1649
246,7
24th,53
25,2976
250,149
255,15
25th,60
26,2892
261,19
264,13
26th,54
27,1013
27th,40
28,1393
284,14
28th,45
29,910
29th,41
2nd,159
30,1998
300,340
30th,47
31,849
315,27
319,10
31st,31
32,615
33,420
330,27
331,7
34,320
35,546
36,353
37,403
370,559
38,295
39,478
399,6
3d,31
3rd,641
3w,4
40,1388
400,632
41,258
42,714
43,294
44,274
45,691
46,583
47,324
477,5
48,968
49,513
4g,24
4th,171
50,1653
500,506
5000,26
51,264
52,261
53,198
54,212
543,918
55,341
56,181
57,900
58,212
59,169
5th,445
5w,4
60,753
600,152
61,170
616,1
62,195
63,145
63rd,2
64,153
65,350
66,175
66th,3
67,246
68,178
69,127
6th,94
70,655
700,137
72,334
73,93
74,173
75,557
76,146
77,137
78,111
787,7
79,89
7th,105
80,682
800,92
8000,3
81,268
8140,1
82,75
83,128
84,83
85,149
87,58
89,373
8th,70
90,995
9000,3
91,57
94,405
950,13
96,391
970,12
98,76
99,183
9th,65
aadmi,662
aam,658
aap,3208
aaye,6
aayush,4
ab,137
abbas,81
abdominal,43
abdul,332
abg,1
abhijit,302
abhishek,880
ability,398
abishek,6
ablaze,58
able,1082
abound,8
abrogated,22
abrogation,249
absence,576
absorbs,2
absorption,15
abuse,658
accelerating,38
acceptable,125
access,941
accessibility,81
accessible,153
accident,2037
accidental,148
accolade,17
accompanying,84
accomplish,13
according,3034
accordingly,214
account,1979
accumulating,7
accuracy,40
accurate,65
accused,8117
acetate,2
achampet,5
achieve,302
achieved,444
achievement,342
achieving,164
acid,143
acidity,5
acknowledged,313
acne,3
acquired,215
acquisition,286
act,4276
acted,234
acting,429
action,4454
activated,40
active,663
actively,367
activity,1878
actor,1386
actress,197
actressshraddha,2
acute,98
adajania,2
adam,32
adapt,49
add,475
added,4004
adding,2033
addition,558
additional,1753
additionally,497
address,2036
addressed,650
addressing,1256
adequate,355
adhere,125
adhir,281
adidas,32
aditya,224
adjustable,20
administration,1627
administrator,117
admiration,40
admirer,25
admitted,991
adopt,129
adoption,117
adopts,6
adorable,9
adorned,53
adrienne,3
advanced,552
advancement,151
advani,90
advantage,342
adventure,43
adversely,58
advised,592
advising,59
advisory,394
aesthetic,37
affair,1886
affect,349
affected,1210
affecting,294
affection,208
affiliate,41
affirming,28
afford,102
affordable,176
afghanistan,131
african,123
afspa,12
afternoon,650
agatha,11
age,1008
ageing,48
agency,4524
aggressive,162
agm,15
ahead,1446
ahmad,338
ahmed,351
ahmedabad,710
ai,867
aiden,4
aim,1225
