Word,Frequency
000,1
10,1989
100,359
101,15
102,215
103,11
104,18
109,17
10keyless,1
10th,44
11,604
111,27
112,14
115,15
118,6
119,9
11th,40
12,971
120,65
122,16
124,13
126,7
127,5
128,9
129,15
12th,66
13,1226
133,10
134,14
134th,1
137,16
139,7
13th,37
14,509
140,42
142,6
143,10
144,34
145,6
146,12
1461,1
14th,46
15,709
150,109
151,16
152,12
155,16
156,6
158,6
15th,24
16,900
160,19
161,9
163,7
164,21
165,10
166,9
16th,157
17,684
170,22
174,19
175,30
176,9
177,10
178,5
17th,115
18,485
185,5
186,6
187,9
189,11
18th,199
19,1344
190,11
191,12
193,4
194,2
195,7
196,5
1994,57
1999,93
19th,36
1st,39
20,1337
200,221
2000,55
2014,926
2015,149
2016,128
2018,185
2019,2350
2020,157
2021,319
2022,414
2023,605
2024,2697
2025,31
2036,5
204,8
2047,18
205,5
208,5
209,8
20th,14
21,638
211,6
215,11
216,6
217,21
21st,44
22,565
222,4
226,10
229,6
22nd,24
23,349
232,23
23rd,30
24,445
246,2
24th,40
25,1244
250,50
255,9
25th,23
26,1198
261,8
264,6
26th,39
27,264
27th,32
28,452
284,5
28th,27
29,290
29th,22
2nd,37
30,624
300,98
30th,24
31,305
315,18
319,6
31st,19
32,237
33,149
330,4
331,2
34,109
35,181
36,125
37,106
370,133
38,110
39,192
399,3
3d,10
3rd,565
3w,4
40,429
400,336
41,103
42,249
43,122
44,105
45,246
46,134
47,134
477,1
48,264
49,276
4g,5
4th,75
50,467
500,134
5000,5
51,102
52,102
53,76
54,76
543,716
55,109
56,62
57,509
58,60
59,61
5th,231
5w,4
60,327
600,41
61,72
616,1
62,87
63,59
63rd,1
64,72
65,117
66,67
66th,2
67,77
68,46
69,48
6th,24
70,184
700,43
72,73
73,30
74,66
75,167
76,30
77,50
78,25
787,2
79,20
7th,32
80,205
800,28
8000,1
81,44
8140,1
82,23
83,23
84,22
85,50
87,8
89,212
8th,32
90,134
9000,2
91,25
94,216
950,5
96,225
970,10
98,26
99,46
9th,24
aadmi,301
aam,301
aap,1457
aaye,6
aayush,4
ab,34
abbas,15
abdominal,13
