Word,Frequency
000,1
10,1362
100,266
101,5
102,173
103,9
104,13
109,11
10keyless,1
10th,32
11,386
111,26
112,12
115,14
118,4
119,5
11th,36
12,695
120,33
122,14
124,11
126,3
127,4
128,7
129,11
12th,45
13,882
133,6
134,13
134th,1
137,4
139,5
13th,35
14,321
140,26
142,6
143,9
144,19
145,5
146,10
1461,1
14th,41
15,513
150,70
151,13
152,10
155,10
156,5
158,6
15th,19
16,517
160,13
161,5
163,6
164,14
165,8
166,9
16th,103
17,414
170,21
174,19
175,26
176,4
177,9
178,5
17th,92
18,326
185,5
186,5
187,3
189,11
18th,127
19,834
190,7
191,12
193,4
194,2
195,6
196,5
1994,49
1999,47
19th,27
1st,27
20,989
200,150
2000,46
2014,562
2015,100
2016,106
2018,113
2019,1324
2020,117
2021,193
2022,282
2023,451
2024,1824
2025,21
2036,5
204,3
2047,17
205,5
208,5
209,8
20th,8
21,413
211,4
215,11
216,6
217,15
21st,39
22,418
222,3
226,10
229,6
22nd,24
23,229
232,6
23rd,25
24,265
246,2
24th,37
25,878
250,45
255,9
25th,20
26,865
261,6
264,5
26th,28
27,151
27th,26
28,274
284,4
28th,27
29,170
29th,19
2nd,27
30,311
300,70
30th,19
31,130
315,14
319,3
31st,19
32,112
33,79
330,3
331,1
34,63
35,131
36,78
37,67
370,104
38,82
39,132
399,2
3d,8
3rd,385
3w,4
40,275
400,245
41,65
42,137
43,86
44,66
45,151
46,64
47,94
477,1
48,158
49,219
4g,5
4th,46
50,317
500,101
5000,4
51,62
52,66
53,51
54,40
543,131
55,77
56,46
57,389
58,36
59,53
5th,193
5w,4
60,153
600,28
61,42
616,1
62,36
63,34
63rd,1
64,32
65,69
66,52
66th,2
67,44
68,40
69,40
6th,23
70,142
700,40
72,49
73,20
74,42
75,120
76,24
77,31
78,17
787,1
79,10
7th,32
80,127
800,21
8000,1
81,29
8140,1
82,16
83,17
84,15
85,39
87,3
89,175
8th,30
90,98
9000,2
91,21
94,174
950,3
96,187
970,8
98,21
99,23
