Word,Frequency
000,3
10,3964
100,874
101,43
102,306
103,57
104,37
109,47
10keyless,1
10th,89
11,1301
111,41
112,28
115,40
118,35
119,24
11th,83
12,2030
120,146
122,25
124,23
126,21
127,11
128,21
129,37
12th,108
13,2115
133,15
134,21
134th,1
137,24
139,11
13th,75
14,1247
140,111
142,33
143,25
144,54
145,19
146,37
1461,1
14th,64
15,1726
150,254
151,26
152,14
155,28
156,12
158,15
15th,45
16,1449
160,59
161,17
163,26
164,36
165,21
166,20
16th,427
17,1248
170,43
174,32
175,62
176,25
177,22
178,11
17th,229
18,1245
185,17
186,6
187,21
189,15
18th,560
19,2812
190,31
191,21
193,13
194,12
195,19
196,12
1994,97
1999,146
19th,72
1st,88
20,2522
200,534
2000,131
2014,1345
2015,296
2016,320
2018,414
2019,3258
2020,411
2021,720
2022,1143
2023,1484
2024,4586
2025,100
2036,33
204,13
2047,86
205,14
208,24
209,18
20th,30
21,1151
211,15
215,18
216,9
217,33
21st,76
22,1080
222,11
226,15
229,11
22nd,39
23,938
232,38
23rd,44
24,1131
246,6
24th,45
25,2278
250,103
255,9
25th,55
26,2264
261,18
264,9
26th,50
27,720
27th,37
28,1028
284,12
28th,33
29,595
29th,31
2nd,82
30,1381
300,222
30th,41
31,602
315,24
319,10
31st,26
32,482
33,320
330,20
331,5
34,223
35,407
36,251
37,207
370,200
38,221
39,378
399,6
3d,26
3rd,583
3w,4
40,986
400,550
41,211
42,464
43,216
44,220
45,545
46,260
47,253
477,3
48,641
49,427
4g,23
4th,127
50,1212
500,295
5000,21
51,189
52,207
53,145
54,148
543,903
55,221
56,131
57,744
58,164
59,127
5th,352
5w,4
60,587
600,131
61,136
616,1
62,155
63,116
63rd,1
64,128
65,236
66,130
66th,3
67,190
68,142
69,103
6th,35
70,422
700,99
72,207
73,55
74,130
75,332
76,92
77,114
78,81
787,2
79,59
7th,58
80,487
800,55
8000,1
81,221
8140,1
82,58
83,89
84,58
85,109
87,29
89,316
8th,40
90,367
9000,3
91,51
94,353
950,7
96,336
970,12
98,58
99,108
9th,49
aadmi,476
aam,475
aap,2108
aaye,6
aayush,4
ab,85
abbas,47
abdominal,32
abdul,199
abg,1
abhijit,213
abhishek,648
ability,303
abishek,6
ablaze,45
able,731
abound,8
abrogated,10
abrogation,61
absence,432
absorbs,2
absorption,11
abuse,499
accelerating,34
acceptable,74
access,680
accessibility,64
accessible,85
accident,1575
accidental,86
accolade,16
accompanying,63
accomplish,9
according,2165
accordingly,146
account,1398
accumulating,7
accuracy,29
accurate,50
accused,5576
acetate,2
achampet,5
achieve,230
achieved,330
achievement,246
achieving,121
acid,119
acidity,4
acknowledged,199
acne,3
acquired,161
acquisition,226
act,2944
acted,161
acting,291
action,3050
activated,21
active,494
actively,179
activity,1284
actor,901
actress,151
actressshraddha,2
acute,74
adajania,2
adam,18
adapt,33
add,340
added,2778
adding,1387
addition,388
additional,1136
additionally,312
address,1471
addressed,455
addressing,886
adequate,267
adhere,84
adhir,233
adidas,32
aditya,122
adjustable,20
administration,1216
administrator,83
admiration,35
admirer,15
admitted,651
adopt,84
adoption,68
adopts,3
adorable,9
adorned,30
adrienne,3
advanced,384
advancement,125
advani,70
advantage,250
adventure,27
adversely,40
advised,439
advising,35
advisory,261
aesthetic,30
affair,1271
affect,244
affected,912
affecting,206
affection,186
affiliate,35
affirming,25
afford,69
affordable,131
afghanistan,105
african,89
afspa,8
afternoon,459
agatha,11
age,702
ageing,33
agency,3361
aggressive,117
agm,12
ahead,1012
ahmad,99
ahmed,202
ahmedabad,571
ai,645
aiden,4
aim,845
aimed,471
aiming,334
air,1573
airborne,14
aircraft,518
airfare,14
airflow,5
airless,1
airline,448
airliner,2
airport,1939
airspace,18
aish,1
aitc,856
aizawl,14
aj,9
ajay,396
ajinkya,6
ajit,648
akash,109
akshay,113
al,42
alarming,82
alaya,2
album,80
alcohol,288
alert,788
alerting,21
algur,135
ali,498
alia,42
alignment,65
alike,50
alipurduar,147
allahbadia,2
allegation,1839
alleged,4106
allegedly,2227
allergic,13
allergy,25
alliance,2592
allocate,48
allocation,463
allow,542
allowing,491
allows,171
ally,973
aloe,11
alongside,190
alternate,52
alternative,265
amaravati,150
amassed,68
amazing,47
amazon,94
ambassador,153
ambedka,1
ambedkar,314
ambedkarism,2
ambit,36
ameesha,1
amended,76
amendment,437
amenity,113
american,210
amid,920
amidst,335
amit,1308
ampareen,5
ample,64
amrita,199
anaemia,15
anaita,2
analysed,63
analysing,36
analysis,347
analyst,135
analyze,22
analyzed,11
anand,352
anandaswamy,135
anchor,23
andaman,119
andhra,2796
andre,19
anganwadi,25
angkrish,6
ani,164
anjali,181
anjan,5
ankita,12
anmol,69
anna,137
annadata,3
anniversary,169
announce,138
