Word,Frequency
000,1
10,2415
100,423
101,19
102,231
103,15
104,23
109,22
10keyless,1
10th,53
11,753
111,27
112,16
115,15
118,19
119,9
11th,43
12,1215
120,72
122,19
124,14
126,8
127,6
128,9
129,21
12th,74
13,1416
133,10
134,16
134th,1
137,17
139,7
13th,41
14,665
140,50
142,7
143,18
144,42
145,6
146,21
1461,1
14th,50
15,900
150,142
151,16
152,13
155,16
156,7
158,6
15th,27
16,998
160,31
161,14
163,7
164,30
165,12
166,10
16th,213
17,832
170,27
174,20
175,33
176,10
177,10
178,5
17th,147
18,636
185,8
186,6
187,9
189,11
18th,317
19,1682
190,11
191,12
193,6
194,2
195,11
196,11
1994,60
1999,98
19th,36
1st,46
20,1622
200,268
2000,65
2014,1025
2015,172
2016,157
2018,240
2019,2572
2020,194
2021,376
2022,547
2023,739
2024,3130
2025,55
2036,6
204,9
2047,25
205,6
208,6
209,13
20th,16
21,755
211,6
215,13
216,6
217,31
21st,51
22,656
222,4
226,10
229,6
22nd,25
23,471
232,33
23rd,37
24,618
246,3
24th,42
25,1406
250,61
255,9
25th,26
26,1421
261,8
264,7
26th,40
27,376
27th,34
28,556
284,5
28th,27
29,341
29th,22
2nd,43
30,762
300,120
30th,28
31,370
315,20
319,6
31st,19
32,294
33,199
330,5
331,2
34,132
35,223
36,150
37,136
370,144
38,131
39,244
399,3
3d,11
3rd,572
3w,4
40,538
400,377
41,146
42,290
43,148
44,124
45,327
46,158
47,165
477,1
48,350
49,314
4g,5
4th,77
50,581
500,166
5000,9
51,111
52,137
53,89
54,98
543,832
55,118
56,71
57,552
58,69
59,70
5th,247
5w,4
60,367
600,55
61,84
616,1
62,96
63,67
63rd,1
64,76
65,133
66,79
66th,2
67,100
68,48
69,48
6th,24
70,239
700,46
72,96
73,35
74,75
75,178
76,40
77,53
78,34
787,2
79,25
7th,36
80,245
800,33
8000,1
81,45
8140,1
82,26
83,25
84,27
85,58
87,15
89,234
8th,35
90,161
9000,3
91,27
94,236
950,6
96,243
970,11
98,27
99,63
9th,25
aadmi,340
aam,339
aap,1580
aaye,6
aayush,4
ab,55
abbas,19
abdominal,19
abdul,100
abg,1
abhijit,114
abhishek,304
ability,182
abishek,6
ablaze,12
able,446
abound,8
abrogated,7
abrogation,33
absence,252
absorbs,1
absorption,6
abuse,262
accelerating,21
acceptable,39
access,294
accessibility,34
accessible,41
accident,760
accidental,44
accolade,8
accompanying,37
accomplish,8
according,1190
accordingly,75
account,727
accumulating,4
accuracy,21
accurate,36
accused,2730
acetate,2
achampet,5
achieve,118
achieved,215
achievement,128
achieving,49
acid,62
acidity,3
acknowledged,117
acne,1
acquired,84
acquisition,102
act,1355
acted,91
acting,143
action,1392
activated,12
active,244
actively,101
activity,683
actor,535
actress,99
actressshraddha,2
acute,31
adajania,2
adam,10
adapt,16
add,199
added,1574
adding,782
addition,180
additional,503
additionally,166
address,641
addressed,256
addressing,516
adequate,119
adhere,35
adhir,147
adidas,15
aditya,65
adjustable,18
administration,496
administrator,31
admiration,21
admirer,9
admitted,342
adopt,42
adoption,33
adopts,1
adorable,8
adorned,17
adrienne,3
advanced,182
advancement,49
advani,32
advantage,134
adventure,20
adversely,15
advised,263
advising,16
advisory,120
aesthetic,17
affair,640
affect,118
affected,449
affecting,99
affection,115
affiliate,24
affirming,12
afford,33
affordable,59
afghanistan,79
african,53
afspa,5
afternoon,226
agatha,11
age,405
ageing,24
agency,1882
aggressive,71
agm,7
ahead,569
ahmad,35
ahmed,145
ahmedabad,309
ai,297
aiden,4
aim,367
aimed,182
aiming,179
air,901
airborne,12
aircraft,304
airfare,14
airflow,4
airless,1
airline,190
airliner,1
airport,963
airspace,13
aish,1
aitc,466
aizawl,8
aj,8
ajay,239
ajinkya,5
ajit,406
akash,74
akshay,62
al,30
alarming,52
alaya,2
album,9
alcohol,184
alert,398
alerting,10
algur,70
ali,249
alia,31
alignment,37
alike,30
alipurduar,76
allahbadia,2
allegation,1006
alleged,2310
allegedly,1189
allergic,9
allergy,10
alliance,1999
allocate,25
allocation,123
allow,276
allowing,216
allows,86
ally,660
aloe,10
alongside,127
alternate,15
alternative,114
amaravati,58
amassed,66
amazing,33
amazon,63
ambassador,92
ambedka,1
ambedkar,183
ambedkarism,2
ambit,26
ameesha,1
amended,34
amendment,130
amenity,48
american,117
amid,452
amidst,187
amit,809
ampareen,5
ample,43
amrita,126
anaemia,9
anaita,2
analysed,29
analysing,20
analysis,213
analyst,109
analyze,16
analyzed,8
anand,227
anandaswamy,70
anchor,16
andaman,113
andhra,2131
andre,17
anganwadi,15
angkrish,6
ani,111
anjali,89
anjan,5
ankita,11
anmol,40
anna,57
annadata,3
anniversary,92
announce,72
announced,1379
announcement,434
annual,248
anrich,7
answer,256
answering,9
antagonist,3
anti,9
antic,4
anticipate,23
anticipated,54
anticipation,57
antioxidant,4
anukul,3
anusandhan,2
anybody,43
apartment,168
apcc,1
apne,26
apoorvamehta18,1
app,244
apparent,49
appartment,1
appeal,322
appealed,208
appearance,60
appeared,259
appears,166
application,468
apply,142
appointed,274
appreciated,49
appreciating,8
approach,340
approaching,45
approval,186
approve,15
approved,134
approx,17
approximate,11
approximately,241
apr,319
april,3914
apsara,6
aquarius,5
arambag,75
arbaaz,5
architect,21
area,2157
argued,221
aries,7
arm,160
armed,225
army,449
arora,41
arpita,12
arpu,1
arrangement,232
array,21
arrest,1007
arrested,1809
arrival,194
arrogance,31
arshad,14
arshdeep,7
artefact,10
article,1469
artificial,85
artist,54
arulmani,10
arun,191
arunachal,1655
arvind,803
aryan,28
asansol,174
ascend,3
ascertain,76
ashok,194
ashutosh,21
ashwin,5
asia,95
asics,7
aside,53
ask,231
asked,1500
asking,304
aspect,117
aspiration,116
assam,1851
assault,387
assembly,2963
asserted,389
asserting,100
asserts,20
assessment,131
asset,373
assigned,86
assistance,265
assisted,31
associated,186
association,422
assured,246
astounding,8
astro,2
astrologer,7
atal,140
ate,9
atishi,239
atop,23
attack,1287
attacked,294
attacking,116
attempt,508
attempted,131
