Word,Frequency
000,1
10,2740
100,546
101,21
102,246
103,25
104,23
109,26
10keyless,1
10th,68
11,876
111,31
112,16
115,24
118,27
119,12
11th,47
12,1388
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1540
133,14
134,16
134th,1
137,18
139,7
13th,48
14,789
140,61
142,14
143,22
144,44
145,6
146,26
1461,1
14th,54
15,1065
150,159
151,20
152,14
155,18
156,7
158,11
15th,27
16,1072
160,42
161,17
163,8
164,30
165,12
166,12
16th,262
17,911
170,34
174,27
175,39
176,13
177,13
178,6
17th,167
18,726
185,8
186,6
187,10
189,12
18th,382
19,1952
190,16
191,12
193,7
194,3
195,11
196,11
1994,65
1999,100
19th,41
1st,70
20,1804
200,323
2000,91
2014,1088
2015,199
2016,185
2018,266
2019,2722
2020,239
2021,461
2022,664
2023,942
2024,3433
2025,67
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,16
21,822
211,10
215,13
216,6
217,32
21st,53
22,733
222,5
226,10
229,7
22nd,36
23,602
232,36
23rd,40
24,732
246,3
24th,42
25,1628
250,67
255,9
25th,26
26,1619
261,10
264,7
26th,46
27,445
27th,34
28,679
284,5
28th,30
29,421
29th,22
2nd,64
30,884
300,148
30th,31
31,398
315,22
319,9
31st,21
32,332
33,224
330,12
331,5
34,147
35,249
36,184
37,151
370,147
38,157
39,290
399,6
3d,14
3rd,576
3w,4
40,637
400,415
41,163
42,333
43,169
44,142
45,394
46,177
47,210
477,1
48,424
49,345
4g,7
4th,78
50,730
500,199
5000,14
51,123
52,164
53,100
54,103
543,849
55,140
56,76
57,596
58,87
59,83
5th,273
5w,4
60,427
600,59
61,90
616,1
62,110
63,81
63rd,1
64,101
65,162
66,98
66th,3
67,141
68,119
69,66
6th,30
70,274
700,58
72,123
73,38
74,94
75,232
76,60
77,72
78,45
787,2
79,41
7th,46
80,304
800,37
8000,1
81,194
8140,1
82,41
83,46
84,33
85,72
87,20
89,251
8th,35
90,193
9000,3
91,33
94,258
950,6
96,258
970,11
98,34
99,81
9th,29
aadmi,362
aam,362
aap,1667
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,128
abg,1
abhijit,131
abhishek,380
ability,217
abishek,6
ablaze,16
able,487
abound,8
abrogated,7
abrogation,33
absence,295
absorbs,1
absorption,7
abuse,304
accelerating,21
acceptable,48
access,373
accessibility,44
accessible,56
accident,930
accidental,58
accolade,11
accompanying,44
accomplish,8
according,1416
accordingly,101
account,854
accumulating,4
accuracy,21
accurate,38
accused,3243
acetate,2
achampet,5
achieve,154
achieved,255
achievement,149
achieving,71
acid,64
acidity,3
acknowledged,134
acne,1
acquired,97
acquisition,135
act,1605
acted,100
acting,156
action,1737
activated,12
active,286
actively,116
activity,811
actor,588
actress,111
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,18
add,228
added,1825
adding,912
addition,222
additional,602
additionally,204
address,878
addressed,278
addressing,608
adequate,163
adhere,52
adhir,164
adidas,16
aditya,77
adjustable,18
administration,650
administrator,38
admiration,24
admirer,11
admitted,419
adopt,47
adoption,47
adopts,2
adorable,8
adorned,17
adrienne,3
advanced,216
advancement,65
advani,38
advantage,166
adventure,20
adversely,16
advised,284
advising,19
advisory,139
aesthetic,18
affair,772
affect,140
affected,553
affecting,116
affection,131
affiliate,25
affirming,16
afford,39
affordable,91
afghanistan,94
african,68
afspa,5
afternoon,280
agatha,11
age,477
ageing,24
agency,2215
aggressive,87
agm,7
ahead,661
ahmad,37
ahmed,160
ahmedabad,369
ai,363
aiden,4
aim,479
aimed,240
aiming,218
air,1007
airborne,12
aircraft,337
airfare,14
airflow,4
airless,1
airline,258
airliner,1
airport,1314
airspace,13
aish,1
aitc,556
aizawl,11
aj,8
ajay,291
ajinkya,5
ajit,474
akash,78
akshay,70
al,33
alarming,56
alaya,2
album,9
alcohol,209
alert,456
alerting,12
algur,85
ali,297
alia,31
alignment,44
alike,36
alipurduar,91
allahbadia,2
allegation,1115
alleged,2636
allegedly,1390
allergic,9
allergy,16
alliance,2160
allocate,40
allocation,191
allow,344
allowing,273
allows,111
ally,735
aloe,10
alongside,141
alternate,26
alternative,150
amaravati,82
amassed,67
amazing,35
amazon,71
ambassador,105
ambedka,1
ambedkar,204
ambedkarism,2
ambit,27
ameesha,1
amended,37
amendment,160
amenity,61
american,132
amid,545
amidst,217
amit,922
ampareen,5
ample,43
amrita,144
anaemia,15
anaita,2
analysed,36
analysing,28
analysis,247
analyst,112
analyze,18
analyzed,8
anand,272
anandaswamy,85
anchor,16
andaman,114
andhra,2296
andre,17
anganwadi,18
angkrish,6
ani,121
anjali,106
anjan,5
ankita,11
anmol,53
anna,66
annadata,3
anniversary,110
announce,83
announced,1549
announcement,512
annual,298
anrich,7
answer,344
answering,10
antagonist,4
anti,9
antic,5
anticipate,23
anticipated,63
anticipation,59
antioxidant,7
anukul,3
