Word,Frequency
000,1
10,2789
100,559
101,21
102,248
103,29
104,23
109,27
10keyless,1
10th,68
11,892
111,32
112,16
115,24
118,27
119,12
11th,47
12,1404
120,97
122,20
124,14
126,14
127,8
128,10
129,25
12th,80
13,1560
133,14
134,16
134th,1
137,18
139,7
13th,48
14,816
140,62
142,14
143,22
144,44
145,8
146,26
1461,1
14th,54
15,1084
150,160
151,20
152,14
155,18
156,7
158,11
15th,27
16,1084
160,42
161,17
163,8
164,30
165,12
166,12
16th,269
17,927
170,34
174,28
175,39
176,13
177,17
178,6
17th,169
18,749
185,8
186,6
187,11
189,12
18th,389
19,1988
190,16
191,12
193,7
194,3
195,12
196,11
1994,65
1999,102
19th,44
1st,70
20,1830
200,332
2000,91
2014,1097
2015,201
2016,194
2018,270
2019,2743
2020,247
2021,484
2022,704
2023,973
2024,3473
2025,67
2036,12
204,10
2047,29
205,6
208,6
209,13
20th,17
21,840
211,10
215,13
216,6
217,32
21st,55
22,747
222,5
226,10
229,7
22nd,37
23,616
232,36
23rd,40
24,758
246,3
24th,42
25,1663
250,67
255,9
25th,28
26,1645
261,10
264,7
26th,46
27,454
27th,34
28,693
284,5
28th,30
29,423
29th,22
2nd,64
30,905
300,150
30th,31
31,405
315,22
319,9
31st,21
32,340
33,224
330,12
331,5
34,148
35,251
36,186
37,153
370,147
38,157
39,292
399,6
3d,16
3rd,576
3w,4
40,649
400,425
41,163
42,341
43,172
44,142
45,399
46,184
47,210
477,1
48,439
49,353
4g,7
4th,78
50,753
500,201
5000,16
51,125
52,166
53,102
54,105
543,852
55,140
56,77
57,601
58,87
59,83
5th,275
5w,4
60,439
600,60
61,92
616,1
62,112
63,83
63rd,1
64,101
65,166
66,101
66th,3
67,146
68,119
69,67
6th,30
70,278
700,58
72,126
73,39
74,94
75,238
76,60
77,74
78,45
787,2
79,41
7th,47
80,309
800,37
8000,1
81,194
8140,1
82,41
83,46
84,33
85,72
87,20
89,254
8th,35
90,195
9000,3
91,33
94,260
950,6
96,260
970,11
98,36
99,89
9th,29
aadmi,365
aam,365
aap,1670
aaye,6
aayush,4
ab,57
abbas,20
abdominal,22
abdul,131
abg,1
abhijit,135
abhishek,387
ability,218
abishek,6
ablaze,16
able,502
abound,8
abrogated,7
abrogation,33
absence,300
absorbs,1
absorption,7
abuse,307
accelerating,23
acceptable,49
access,382
accessibility,45
accessible,58
accident,950
accidental,61
accolade,13
accompanying,44
accomplish,8
according,1445
accordingly,104
account,869
accumulating,4
accuracy,21
accurate,38
accused,3324
acetate,2
achampet,5
achieve,157
achieved,258
achievement,150
achieving,72
acid,64
acidity,3
acknowledged,137
acne,1
acquired,101
acquisition,140
act,1686
acted,106
acting,163
action,1792
activated,13
active,289
actively,118
activity,823
actor,604
actress,121
actressshraddha,2
acute,34
adajania,2
adam,14
adapt,19
add,234
added,1867
adding,925
addition,227
additional,633
additionally,205
address,905
addressed,284
addressing,621
adequate,166
adhere,52
adhir,166
adidas,16
aditya,79
adjustable,18
administration,688
administrator,42
admiration,24
admirer,11
admitted,425
adopt,48
adoption,47
adopts,2
adorable,8
adorned,18
adrienne,3
advanced,224
advancement,66
advani,38
advantage,167
adventure,20
adversely,17
advised,286
advising,20
advisory,139
aesthetic,18
affair,795
affect,143
affected,563
affecting,116
affection,133
affiliate,25
affirming,16
afford,40
affordable,95
afghanistan,97
african,68
afspa,5
afternoon,285
agatha,11
age,494
ageing,24
agency,2259
aggressive,88
agm,7
ahead,672
ahmad,38
ahmed,160
ahmedabad,374
ai,364
aiden,4
aim,492
aimed,247
aiming,220
air,1050
airborne,12
aircraft,356
airfare,14
airflow,4
airless,1
airline,264
airliner,1
airport,1337
airspace,13
aish,1
