Word,Frequency
000,2
10,3473
100,763
101,39
102,283
103,40
104,34
109,37
10keyless,1
10th,84
11,1124
111,39
112,24
115,36
118,33
119,21
11th,65
12,1762
120,130
122,23
124,19
126,20
127,9
128,21
129,33
12th,96
13,1876
133,14
134,20
134th,1
137,23
139,10
13th,66
14,1077
140,81
142,26
143,23
144,46
145,11
146,34
1461,1
14th,63
15,1469
150,205
151,23
152,14
155,28
156,8
158,12
15th,41
16,1288
160,53
161,17
163,10
164,34
165,20
166,14
16th,357
17,1096
170,39
174,31
175,43
176,24
177,21
178,9
17th,200
18,1014
185,11
186,6
187,21
189,14
18th,482
19,2458
190,23
191,18
193,12
194,10
195,18
196,11
1994,83
1999,138
19th,57
1st,80
20,2216
200,437
2000,118
2014,1241
2015,266
2016,274
2018,348
2019,3005
2020,338
2021,637
2022,980
2023,1279
2024,4197
2025,78
2036,12
204,12
2047,59
205,11
208,15
209,16
20th,28
21,996
211,12
215,18
216,8
217,33
21st,71
22,957
222,10
226,14
229,9
22nd,37
23,812
232,38
23rd,42
24,965
246,5
24th,44
25,1998
250,88
255,9
25th,50
26,2005
261,17
264,8
26th,47
27,634
27th,35
28,883
284,12
28th,32
29,524
29th,29
2nd,75
30,1203
300,187
30th,38
31,521
315,23
319,10
31st,24
32,414
33,285
330,16
331,5
34,186
35,327
36,217
37,192
370,166
38,192
39,339
399,6
3d,19
3rd,581
3w,4
40,815
400,480
41,184
42,407
43,194
44,176
45,453
46,246
47,235
477,1
48,553
49,397
4g,19
4th,86
50,1004
500,253
5000,20
51,163
52,186
53,121
54,127
543,881
55,184
56,115
57,682
58,139
59,108
5th,322
5w,4
60,522
600,98
61,119
616,1
62,139
63,102
63rd,1
64,110
65,205
66,120
66th,3
67,163
68,134
69,89
6th,34
70,373
700,88
72,170
73,50
74,115
75,311
76,81
77,105
78,65
787,2
79,53
7th,57
80,403
800,49
8000,1
81,215
8140,1
82,51
83,76
84,46
85,98
87,25
89,292
8th,40
90,286
9000,3
91,44
94,330
950,7
96,306
970,12
98,48
99,98
9th,44
aadmi,425
aam,425
aap,1897
aaye,6
aayush,4
ab,81
abbas,42
abdominal,28
abdul,168
abg,1
abhijit,181
abhishek,542
ability,268
abishek,6
ablaze,23
able,640
abound,8
abrogated,9
abrogation,41
absence,369
absorbs,2
absorption,10
abuse,376
accelerating,32
acceptable,55
access,471
accessibility,57
accessible,66
accident,1381
accidental,76
accolade,14
accompanying,60
accomplish,8
according,1848
accordingly,129
account,1128
accumulating,5
accuracy,23
accurate,47
accused,4324
acetate,2
achampet,5
achieve,195
achieved,312
achievement,207
achieving,103
acid,69
acidity,4
acknowledged,178
acne,3
acquired,134
acquisition,179
act,2413
acted,137
acting,230
action,2476
activated,20
active,380
actively,149
activity,1104
actor,702
actress,140
actressshraddha,2
acute,62
adajania,2
adam,17
adapt,29
add,275
added,2367
adding,1191
addition,310
additional,926
additionally,261
address,1270
addressed,361
addressing,785
adequate,236
adhere,72
adhir,209
adidas,32
aditya,102
adjustable,18
administration,1007
administrator,69
admiration,32
admirer,13
admitted,563
adopt,68
adoption,57
adopts,3
adorable,8
adorned,20
adrienne,3
advanced,312
advancement,109
advani,54
advantage,197
adventure,26
adversely,33
advised,380
advising,29
advisory,223
aesthetic,28
affair,1037
affect,205
affected,759
affecting,177
affection,164
affiliate,26
affirming,21
afford,61
affordable,117
afghanistan,103
african,77
afspa,8
afternoon,372
agatha,11
age,614
ageing,27
agency,2916
aggressive,106
agm,10
ahead,831
ahmad,57
ahmed,191
ahmedabad,455
ai,418
aiden,4
aim,687
aimed,367
aiming,287
air,1349
airborne,12
aircraft,448
airfare,14
airflow,5
airless,1
airline,399
airliner,2
airport,1698
airspace,18
aish,1
aitc,730
aizawl,14
aj,9
ajay,352
ajinkya,5
ajit,557
akash,100
akshay,88
al,35
alarming,73
alaya,2
album,16
alcohol,263
alert,668
alerting,15
algur,114
ali,388
alia,40
alignment,62
alike,41
alipurduar,126
allahbadia,2
allegation,1476
alleged,3420
allegedly,1932
allergic,12
allergy,21
alliance,2360
allocate,43
allocation,359
allow,466
allowing,410
allows,144
ally,860
aloe,11
alongside,176
alternate,50
alternative,221
amaravati,124
amassed,68
amazing,41
amazon,83
ambassador,138
ambedka,1
ambedkar,274
ambedkarism,2
ambit,33
ameesha,1
amended,69
amendment,360
amenity,84
american,188
amid,733
amidst,276
amit,1154
ampareen,5
ample,55
amrita,176
anaemia,15
anaita,2
analysed,61
analysing,33
analysis,294
analyst,129
analyze,21
analyzed,10
anand,317
anandaswamy,114
anchor,19
andaman,115
andhra,2629
andre,18
anganwadi,22
angkrish,6
ani,152
anjali,157
anjan,5
ankita,11
anmol,68
anna,122
annadata,3
anniversary,144
announce,111
announced,1937
announcement,684
annual,377
anrich,7
answer,504
answering,14
antagonist,4
anti,12
antic,6
anticipate,24
anticipated,94
anticipation,63
antioxidant,10
anukul,3
anusandhan,2
anybody,64
apartment,258
apcc,1
apne,28
apoorvamehta18,1
app,311
apparent,87
appartment,1
appeal,555
appealed,314
appearance,91
appeared,452
appears,242
application,732
apply,238
appointed,514
appreciated,76
appreciating,14
approach,553
approaching,71
approval,352
approve,28
approved,259
approx,19
approximate,13
approximately,390
apr,324
april,5107
apsara,7
aquarius,7
arambag,119
arbaaz,13
architect,39
area,3743
argued,329
aries,18
arm,288
armed,397
army,1017
arora,76
arpita,13
arpu,1
arrangement,337
array,27
arrest,1589
arrested,3008
arrival,294
arrogance,41
arshad,29
arshdeep,7
artefact,15
article,2553
artificial,143
artist,101
arulmani,10
arun,233
arunachal,1733
arvind,981
aryan,39
asansol,267
ascend,4
ascertain,131
ashok,260
ashutosh,86
ashwin,27
asia,146
asics,7
aside,105
ask,372
asked,2248
asking,463
aspect,243
aspiration,201
assam,2144
assault,599
assembly,4218
asserted,651
asserting,136
asserts,24
assessment,210
asset,531
assigned,119
assistance,457
assisted,83
associated,305
association,691
assured,397
astounding,11
astro,4
astrologer,7
atal,189
ate,16
atishi,314
atop,53
attack,1989
attacked,453
attacking,148
attempt,801
attempted,240
attended,475
attending,184
attention,591
attire,62
attract,114
attracted,43
attracting,59
attributed,216
audience,117
audiologist,1
auditor,17
august,459
austerity,5
australia,152
australian,46
authority,2138
auto,192
automobile,36
auxiliary,11
avail,48
availability,136
available,749
avenue,119
average,569
aversion,3
avesh,9
avg,8
aviv,8
avoid,476
avoiding,92
awaited,113
awaits,26
award,313
awarded,554
aware,293
awareness,264
awas,231
away,1541
axar,9
ayatollah,1
ayodhya,454
ayush,92
ayushman,62
azmatullah,4
b3,2
baat,162
babasaheb,47
babu,183
baby,316
bacca,7
bachao,80
bachchan,49
backend,1
backlight,2
backlighting,5
backlit,16
backward,501
backyard,23
bad,214
bade,7
badge,8
badoni,6
bagalkot,132
baghel,89
bahar,22
baharampur,475
bail,1575
bairstow,5
bala,163
balaji,51
balance,206
balanced,56
balcony,72
ball,94
ballistic,66
balm,1
balurghat,137
bamboo,40
bandra,128
bandyopadhyay,180
banerjee,2031
bangalore,661
bangladesh,1049
bank,1352
bankura,147
banner,200
banter,4
barasat,141
bardhaman,243
bareilly,108
barrackpur,115
barrage,93
barrier,196
barsapara,16
basavaraj,155
basavraj,119
base,375
baseless,113
basic,240
basirhat,210
bask,1
bastar,67
bastion,212
bat,46
bathing,17
batla,5
batsman,20
batter,34
battery,127
batting,48
battle,750
battlefield,42
baweja,31
bbf,4
bdr,2
beach,147
bear,148
beautiful,49
beauty,66
bed,142
bedecked,1
beefed,10
began,674
beginning,200
begun,125
behavior,67
behaviour,148
belgaum,254
belief,410
believe,612
believed,358
believing,55
bellary,126
belong,136
belonging,245
belt,161
bench,1602
benchmark,69
beneath,38
beneficiary,251
benefit,829
bengal,4527
bengaluru,2292
benign,8
benjamin,8
berlin,12
best,882
beti,48
betrayal,48
better,694
bf,2
bhaduri,9
bhagnani,5
bhaji,1
bhansali,10
bharat,1537
bharatiya,999
bhatia,42
bhatt,92
bhattacharya,226
bhim,30
bhimrao,14
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,45
bhuvneshwar,2
bhuyan,32
bid,267
bidar,167
biden,104
big,1149
bigger,167
biggest,345
biggies,4
bihar,3739
bihari,187
bijapur,165
bijli,18
bike,297
bilateral,283
billion,294
bima,10
bin,26
bindra,53
bioavailable,1
biodegradable,3
birbhum,125
bird,102
birla,305
birth,200
birthday,197
bishnoi,195
bishnupur,135
bit,122
bjp,19788
black,273
blade,24
blaming,73
blast,301
bleeding,81
blend,34
blessed,50
blessing,278
blistering,33
bloc,2127
blood,801
bloodshed,11
bloom,250
bloomed,12
blossom,10
blue,189
bluetooth,10
bo,8
board,1343
boast,164
boasting,35
body,2219
boeing,84
bollywood,127
bolpur,117
bolster,50
bolstered,34
bolstering,136
bomb,554
bommai,166
bond,332
bonding,8
bongaon,138
book,490
booked,612
boost,270
boot,14
booth,983
border,836
bordering,40
borne,45
bos,70
botox,3
bottle,110
boult,6
boundary,107
bowler,51
bowling,29
box,134
boyband,1
br,776
brabourne,1
brace,24
brahmastra,2
branch,550
brand,288
brar,68
bravery,32
breaking,102
breakthrough,70
breast,34
breath,52
breathability,7
breathable,3
bribe,116
bribery,43
brilliant,23
bring,921
bringing,297
brings,59
britain,15
british,185
broadcaster,45
broader,93
brother,1247
brought,1034
brown,22
brunt,33
bucci,7
buddhism,26
budget,852
budidgattu,1
build,706
builder,159
building,1379
built,676
bullet,218
bump,8
bumrah,21
bureau,246
burger,27
burning,99
bursting,6
bus,1193
business,933
busy,199
buttler,15
button,75
buying,112
byte,7
caa,299
cabinet,1486
cable,69
cafe,70
calculated,27
called,1544
calling,463
calm,65
calming,2
cambodia,90
cambodian,19
came,2784
camera,287
cameron,10
camp,523
campaign,1817
campaigner,150
campaigning,717
cancer,171
candid,17
candidate,7936
canvas,14
canvassing,37
cap,127
capability,293
capacity,460
capf,14
capital,790
capitalize,19
capitalizing,5
capricorn,15
captain,154
captaincy,8
caption,27
captioned,7
captivating,16
capture,94
capturing,113
car,1514
card,676
cardiac,85
care,794
career,361
careful,75
carefully,69
carried,564
carrier,75
carrying,486
case,7600
cashback,4
cast,685
caste,1189
castigated,9
casting,234
casual,40
casualty,189
catch,111
catching,28
catering,35
caught,396
cause,852
caused,697
causesfor,1
causing,612
cautious,39
cbi,1113
cctv,661
cec,319
celebrated,124
celebrating,86
celebration,235
celebrity,84
celebs,4
cell,274
celluloid,3
cent,624
central,2732
centre,3430
century,216
ceo,345
ceramides,1
cerave,2
ceremony,631
certain,543
cervical,12
cgm,7
chahal,26
chahar,8
chaircar,2
chaired,113
chairman,514
chakaravarthy,7
challenge,1255
challenged,281
challenger,77
challenging,456
chamarajnagar,116
chamber,162
champion,88
championship,61
chance,399
chandigarh,405
chandni,170
chandra,235
chandrababu,340
chandrachud,180
change,1488
changed,510
changer,10
changing,152
channel,430
chanting,22
chaos,212
character,150
charan,218
charge,1858
charged,275
charm,16
chart,59
