Word,Frequency
000,1
10,2115
100,380
101,15
102,220
103,11
104,18
109,17
10keyless,1
10th,44
11,649
111,27
112,15
115,15
118,6
119,9
11th,40
12,1040
120,68
122,17
124,14
126,8
127,6
128,9
129,17
12th,67
13,1291
133,10
134,16
134th,1
137,17
139,7
13th,41
14,559
140,49
142,6
143,10
144,35
145,6
146,15
1461,1
14th,47
15,757
150,119
151,16
152,13
155,16
156,7
158,6
15th,24
16,926
160,29
161,10
163,7
164,27
165,10
166,10
16th,175
17,727
170,22
174,20
175,32
176,10
177,10
178,5
17th,127
18,548
185,5
186,6
187,9
189,11
18th,236
19,1435
190,11
191,12
193,6
194,2
195,9
196,9
1994,58
1999,97
19th,36
1st,41
20,1431
200,240
2000,59
2014,984
2015,162
2016,145
2018,195
2019,2448
2020,166
2021,338
2022,455
2023,648
2024,2858
2025,39
2036,6
204,9
2047,22
205,5
208,5
209,8
20th,14
21,674
211,6
215,12
216,6
217,26
21st,46
22,592
222,4
226,10
229,6
22nd,25
23,387
232,28
23rd,31
24,503
246,3
24th,40
25,1292
250,53
255,9
25th,23
26,1268
261,8
264,6
26th,39
27,312
27th,34
28,490
284,5
28th,27
29,318
29th,22
2nd,37
30,684
300,101
30th,24
31,342
315,18
319,6
31st,19
32,257
33,175
330,4
331,2
34,121
35,193
36,136
37,124
370,135
38,123
39,215
399,3
3d,10
3rd,566
3w,4
40,469
400,354
41,116
42,267
43,141
44,117
45,274
46,142
47,146
477,1
48,282
49,285
4g,5
4th,75
50,501
500,143
5000,5
51,104
52,107
53,81
54,79
543,780
55,110
56,64
57,522
58,61
59,62
5th,236
5w,4
60,348
600,46
61,78
616,1
62,89
63,62
63rd,1
64,73
65,125
66,68
66th,2
67,91
68,48
69,48
6th,24
70,201
700,43
72,81
73,33
74,68
75,169
76,36
77,50
78,32
787,2
79,22
7th,34
80,222
800,29
8000,1
81,45
8140,1
82,23
83,23
84,24
85,53
87,12
89,222
8th,34
90,136
9000,2
91,25
94,224
950,5
96,231
970,10
98,26
99,58
9th,24
aadmi,309
aam,309
aap,1489
aaye,6
aayush,4
ab,43
abbas,19
abdominal,19
abdul,90
abg,1
abhijit,100
abhishek,244
ability,169
abishek,6
ablaze,12
able,366
abound,8
abrogated,5
abrogation,32
absence,205
absorbs,1
absorption,6
abuse,240
accelerating,18
acceptable,30
access,243
accessibility,30
accessible,36
accident,489
accidental,42
accolade,7
accompanying,34
accomplish,8
according,990
accordingly,63
account,631
accumulating,4
accuracy,16
accurate,32
accused,2237
acetate,2
achampet,5
achieve,104
achieved,199
achievement,109
achieving,45
acid,58
acidity,3
acknowledged,98
acne,1
acquired,68
acquisition,84
act,1103
acted,75
acting,128
action,1140
activated,12
active,220
actively,89
activity,562
actor,364
actress,90
actressshraddha,2
acute,27
adajania,2
adam,6
adapt,14
add,184
added,1292
adding,641
addition,146
additional,382
additionally,142
address,554
addressed,242
addressing,470
adequate,102
adhere,34
adhir,133
adidas,10
aditya,52
adjustable,18
administration,430
administrator,22
admiration,18
admirer,9
admitted,253
adopt,36
adoption,28
adopts,1
adorable,8
adorned,16
adrienne,3
advanced,142
advancement,44
advani,30
advantage,116
adventure,14
adversely,11
advised,246
advising,15
advisory,115
aesthetic,15
affair,507
affect,100
affected,363
affecting,85
affection,95
affiliate,19
affirming,8
afford,30
affordable,57
afghanistan,77
african,47
afspa,5
afternoon,190
agatha,11
age,354
ageing,9
agency,1534
aggressive,62
agm,4
ahead,467
ahmad,31
ahmed,116
ahmedabad,265
ai,251
aiden,4
aim,309
aimed,161
aiming,162
air,801
airborne,12
aircraft,265
airfare,13
airflow,4
airless,1
airline,154
airliner,1
airport,811
airspace,13
aish,1
aitc,400
aizawl,7
aj,8
ajay,230
ajinkya,5
ajit,327
akash,72
akshay,60
al,29
alarming,51
alaya,2
album,9
alcohol,141
alert,339
alerting,9
algur,59
ali,217
alia,31
alignment,30
alike,30
alipurduar,65
allahbadia,2
allegation,873
alleged,1910
allegedly,1001
allergic,9
allergy,10
alliance,1899
allocate,14
allocation,66
allow,219
allowing,188
allows,76
ally,604
aloe,10
alongside,119
alternate,12
alternative,97
amaravati,45
amassed,66
amazing,29
amazon,50
ambassador,79
ambedka,1
ambedkar,169
ambedkarism,2
ambit,26
ameesha,1
amended,24
amendment,110
amenity,30
american,79
amid,348
amidst,156
amit,649
ampareen,5
ample,32
amrita,81
anaemia,9
anaita,2
analysed,23
analysing,18
analysis,171
analyst,104
analyze,13
analyzed,8
anand,172
anandaswamy,59
anchor,14
andaman,112
andhra,2041
andre,17
anganwadi,12
angkrish,6
ani,98
anjali,77
anjan,5
ankita,8
anmol,40
anna,54
annadata,3
anniversary,69
announce,63
announced,1171
announcement,330
annual,188
anrich,7
answer,169
answering,8
antagonist,3
anti,7
antic,2
anticipate,23
anticipated,43
anticipation,55
antioxidant,2
anukul,3
anusandhan,2
anybody,42
apartment,144
apcc,1
apne,25
apoorvamehta18,1
app,228
apparent,47
appartment,1
appeal,289
appealed,184
appearance,52
appeared,203
appears,137
application,408
apply,125
appointed,201
appreciated,40
appreciating,6
approach,293
approaching,38
approval,147
approve,12
approved,96
approx,17
approximate,11
approximately,209
apr,317
april,3614
apsara,6
aquarius,4
arambag,64
arbaaz,5
architect,20
area,1832
argued,167
aries,7
arm,136
armed,183
army,387
arora,34
arpita,12
arpu,1
arrangement,217
array,21
arrest,856
arrested,1491
arrival,151
arrogance,22
arshad,14
arshdeep,7
artefact,5
article,1245
artificial,67
artist,48
arulmani,10
arun,162
arunachal,1630
arvind,749
aryan,21
asansol,151
ascend,3
ascertain,71
ashok,178
ashutosh,20
ashwin,5
asia,91
asics,7
aside,43
ask,204
asked,1274
asking,274
aspect,99
aspiration,95
assam,1755
assault,344
assembly,2678
asserted,330
asserting,89
asserts,16
assessment,107
asset,357
assigned,67
assistance,230
assisted,29
associated,166
association,347
assured,178
astounding,8
astro,2
astrologer,7
atal,116
ate,9
atishi,208
atop,22
attack,1096
attacked,245
attacking,113
attempt,424
attempted,110
attended,195
attending,91
attention,310
attire,30
attract,63
attracted,25
attracting,29
attributed,127
audience,80
audiologist,1
auditor,11
august,75
austerity,5
australia,61
australian,21
authority,856
auto,77
automobile,15
auxiliary,10
avail,23
availability,74
available,398
avenue,53
average,250
aversion,2
avesh,5
avg,7
aviv,4
avoid,277
avoiding,49
awaited,74
awaits,18
award,107
awarded,140
aware,181
awareness,114
awas,101
away,962
axar,9
ayatollah,1
ayodhya,271
ayush,55
ayushman,49
azmatullah,4
b3,2
baat,97
babasaheb,37
babu,121
baby,233
bacca,7
bachao,33
bachchan,29
backend,1
backlight,2
backlighting,5
backlit,16
backward,340
backyard,18
bad,141
bade,6
badge,1
badoni,6
bagalkot,76
baghel,83
bahar,13
baharampur,254
bail,839
bairstow,5
bala,84
balaji,27
balance,116
balanced,28
balcony,17
ball,68
ballistic,29
balm,1
balurghat,82
bamboo,4
bandra,59
bandyopadhyay,101
banerjee,1141
bangalore,380
bangladesh,338
bank,729
bankura,87
banner,71
banter,4
barasat,77
bardhaman,129
bareilly,54
barrackpur,60
barrage,53
barrier,97
barsapara,16
basavaraj,90
basavraj,63
base,255
baseless,89
basic,119
basirhat,150
bask,1
bastar,59
bastion,151
bat,17
bathing,5
batla,4
batsman,18
batter,21
battery,91
batting,40
battle,503
battlefield,16
baweja,22
bbf,4
bdr,2
beach,87
bear,60
beautiful,28
beauty,26
bed,60
bedecked,1
beefed,9
began,340
beginning,94
begun,69
behavior,29
behaviour,42
belgaum,144
belief,245
believe,352
believed,182
believing,21
bellary,71
belong,88
belonging,145
belt,121
bench,744
benchmark,20
beneath,17
beneficiary,97
benefit,405
bengal,3162
bengaluru,1178
benign,4
benjamin,5
berlin,9
best,506
beti,23
betrayal,21
better,395
bf,2
bhaduri,5
bhagnani,5
bhaji,1
bhansali,8
bharat,872
bharatiya,634
bhatia,36
bhatt,46
bhattacharya,145
bhim,26
bhimrao,6
bhool,6
bhulaiyaa,2
bhumi,9
bhupesh,44
bhuvneshwar,2
bhuyan,9
bid,154
bidar,107
biden,46
big,667
bigger,108
biggest,236
biggies,4
bihar,2604
bihari,131
bijapur,91
bijli,16
bike,128
bilateral,98
billion,170
bima,6
bin,15
bindra,44
bioavailable,1
biodegradable,3
birbhum,68
bird,70
birla,84
birth,113
birthday,78
bishnoi,109
bishnupur,76
bit,67
bjp,14666
black,142
blade,8
blaming,41
blast,232
bleeding,33
blend,24
blessed,39
blessing,127
blistering,31
bloc,1527
blood,537
bloodshed,11
bloom,136
bloomed,3
blossom,10
blue,89
bluetooth,7
bo,8
board,558
boast,91
boasting,29
body,1078
boeing,79
bollywood,70
bolpur,62
bolster,26
bolstered,23
bolstering,74
bomb,481
bommai,106
bond,224
bonding,8
bongaon,78
book,193
booked,302
boost,144
boot,7
booth,831
border,385
bordering,23
borne,13
bos,32
botox,3
bottle,40
boult,6
boundary,56
bowler,27
bowling,23
box,57
boyband,1
br,514
brabourne,1
brace,21
brahmastra,2
branch,344
