Word,Frequency
000,1
10,930
100,183
101,2
102,125
103,7
104,4
109,11
10keyless,1
10th,25
11,260
111,23
112,9
115,13
118,4
119,4
11th,32
12,497
120,19
122,12
124,7
126,3
127,3
128,4
129,10
12th,35
13,548
133,3
134,10
134th,1
137,3
139,5
13th,31
14,244
140,16
142,5
143,8
144,3
145,4
146,10
1461,1
14th,41
15,330
150,42
151,10
152,9
155,10
156,5
158,6
15th,17
16,363
160,8
161,5
163,5
164,12
165,8
166,7
16th,57
17,251
170,21
174,19
175,7
176,4
177,6
178,5
17th,59
18,205
185,4
186,1
187,2
189,10
18th,91
19,568
190,7
191,11
193,3
194,2
195,6
196,4
1994,49
1999,33
19th,26
1st,26
20,657
200,104
2000,31
2014,374
2015,72
2016,62
2018,82
2019,869
2020,78
2021,120
2022,180
2023,348
2024,1462
2025,18
2036,5
204,3
2047,14
205,4
208,5
209,8
20th,8
21,306
211,4
215,9
216,6
217,15
21st,35
22,290
222,3
226,7
229,6
22nd,24
23,155
232,6
23rd,24
24,180
246,1
24th,36
25,577
250,28
255,8
25th,19
26,641
261,5
264,4
26th,28
27,126
27th,26
28,205
284,4
28th,27
29,129
29th,19
2nd,26
30,227
300,48
30th,19
31,85
315,13
319,3
31st,19
32,88
33,52
330,2
331,1
34,49
35,77
36,63
37,52
370,61
38,67
39,98
399,2
3d,8
3rd,251
3w,4
40,176
400,137
41,44
42,99
43,61
44,45
45,93
46,44
47,84
477,1
48,85
49,146
4g,5
4th,40
50,222
500,75
5000,3
51,38
52,53
53,46
54,36
543,94
55,65
56,33
57,273
58,32
59,49
5th,142
5w,4
60,113
600,17
61,38
616,1
62,25
63,31
63rd,1
64,26
65,49
66,46
66th,2
67,35
68,33
69,30
6th,21
70,101
700,22
72,30
73,20
74,28
75,72
76,19
77,17
78,16
787,1
79,8
7th,31
80,94
800,19
8000,1
81,21
8140,1
82,9
83,9
84,15
85,32
87,2
89,123
8th,25
90,54
9000,2
91,14
94,124
950,3
96,121
970,8
98,11
99,20
9th,16
aadmi,100
aam,102
aap,483
aaye,3
aayush,4
ab,15
abbas,6
abdominal,2
abdul,31
abg,1
abhijit,36
abhishek,103
ability,89
abishek,6
ablaze,4
able,152
abound,6
abrogated,4
abrogation,22
absence,82
absorbs,1
absorption,5
abuse,100
accelerating,8
acceptable,15
access,101
accessibility,11
accessible,16
accident,56
accidental,26
accolade,2
accompanying,16
accomplish,7
according,396
accordingly,23
account,229
accumulating,4
accuracy,2
accurate,16
accused,964
acetate,2
achampet,2
achieve,39
achieved,72
achievement,43
achieving,17
acid,41
acidity,3
acknowledged,39
acne,1
acquired,36
acquisition,22
act,509
acted,27
acting,55
action,500
activated,4
active,78
actively,42
activity,244
actor,160
actress,33
actressshraddha,2
acute,13
adajania,2
adam,5
adapt,9
add,78
added,559
adding,290
addition,59
additional,127
additionally,63
address,235
addressed,104
addressing,251
adequate,39
adhere,15
adhir,37
adidas,10
aditya,22
adjustable,18
administration,199
administrator,5
admiration,11
admirer,4
admitted,84
adopt,13
adoption,12
adopts,1
adorable,7
adorned,9
adrienne,3
advanced,60
advancement,24
advani,8
advantage,75
adventure,7
adversely,9
advised,99
advising,5
advisory,49
aesthetic,13
affair,135
affect,34
affected,125
affecting,34
affection,45
affiliate,17
affirming,5
afford,12
affordable,36
afghanistan,24
african,31
afspa,5
afternoon,48
agatha,1
age,143
ageing,4
agency,668
aggressive,27
agm,1
ahead,160
ahmad,13
ahmed,65
ahmedabad,151
ai,78
aiden,4
aim,136
aimed,71
aiming,70
air,427
airborne,10
aircraft,86
airfare,3
airflow,4
airless,1
airline,87
airliner,1
airport,364
airspace,11
aish,1
aitc,142
aizawl,2
aj,2
ajay,58
ajinkya,3
ajit,102
akash,30
akshay,41
al,12
alarming,33
alaya,2
album,5
alcohol,28
alert,102
alerting,6
algur,24
ali,104
alia,29
alignment,11
alike,18
alipurduar,26
allahbadia,2
allegation,421
alleged,899
allegedly,364
allergic,9
allergy,6
alliance,583
