Word,Frequency
000,3
10,3791
100,833
101,41
102,298
103,50
104,35
109,45
10keyless,1
10th,89
11,1229
111,40
112,25
115,39
118,35
119,22
11th,81
12,1921
120,145
122,23
124,20
126,20
127,11
128,21
129,37
12th,104
13,2039
133,14
134,20
134th,1
137,23
139,11
13th,67
14,1190
140,102
142,27
143,24
144,49
145,15
146,37
1461,1
14th,64
15,1631
150,235
151,26
152,14
155,28
156,12
158,14
15th,42
16,1378
160,59
161,17
163,21
164,36
165,20
166,16
16th,401
17,1203
170,42
174,32
175,55
176,25
177,22
178,11
17th,219
18,1137
185,14
186,6
187,21
189,14
18th,529
19,2681
190,28
191,21
193,12
194,12
195,19
196,11
1994,95
1999,142
19th,72
1st,82
20,2419
200,493
2000,129
2014,1301
2015,282
2016,314
2018,397
2019,3187
2020,382
2021,689
2022,1104
2023,1448
2024,4437
2025,90
2036,31
204,13
2047,75
205,13
208,24
209,17
20th,30
21,1089
211,14
215,18
216,8
217,33
21st,75
22,1043
222,10
226,15
229,11
22nd,38
23,878
232,38
23rd,42
24,1068
246,5
24th,44
25,2136
250,98
255,9
25th,55
26,2172
261,18
264,9
26th,49
27,679
27th,35
28,965
284,12
28th,32
29,565
29th,29
2nd,76
30,1293
300,201
30th,38
31,580
315,24
319,10
31st,24
32,445
33,307
330,20
331,5
34,210
35,379
36,238
37,200
370,185
38,213
39,363
399,6
3d,25
3rd,583
3w,4
40,941
400,525
41,200
42,443
43,207
44,204
45,500
46,255
47,244
477,3
48,607
49,419
4g,19
4th,124
50,1132
500,277
5000,21
51,175
52,204
53,126
54,137
543,894
55,201
56,129
57,727
58,149
59,123
5th,343
5w,4
60,559
600,121
61,128
616,1
62,145
63,112
63rd,1
64,126
65,222
66,126
66th,3
67,183
68,135
69,98
6th,34
70,407
700,97
72,191
73,53
74,123
75,328
76,89
77,112
78,80
787,2
79,56
7th,57
80,465
800,51
8000,1
81,219
8140,1
82,57
83,85
84,55
85,105
87,28
89,305
8th,40
90,321
9000,3
91,50
94,344
950,7
96,322
970,12
98,54
99,104
9th,49
aadmi,456
aam,456
aap,2044
aaye,6
aayush,4
ab,82
abbas,42
abdominal,30
abdul,186
abg,1
abhijit,204
abhishek,608
ability,294
abishek,6
ablaze,29
able,690
abound,8
abrogated,10
abrogation,50
absence,399
absorbs,2
absorption,11
abuse,443
accelerating,34
acceptable,66
access,637
accessibility,62
accessible,78
accident,1498
accidental,82
accolade,15
accompanying,62
accomplish,9
according,2033
accordingly,133
account,1335
accumulating,7
accuracy,29
accurate,50
accused,5104
acetate,2
achampet,5
achieve,214
achieved,325
achievement,226
achieving,117
acid,105
acidity,4
acknowledged,194
acne,3
acquired,153
acquisition,209
act,2738
acted,152
acting,267
action,2851
activated,21
active,461
actively,170
activity,1228
actor,766
actress,147
actressshraddha,2
acute,72
adajania,2
adam,18
adapt,32
add,326
added,2638
adding,1302
addition,360
additional,1050
additionally,296
address,1407
addressed,427
addressing,851
adequate,258
adhere,77
adhir,223
adidas,32
aditya,121
adjustable,18
administration,1129
administrator,75
admiration,34
admirer,15
admitted,612
adopt,75
adoption,63
adopts,3
adorable,9
adorned,28
adrienne,3
advanced,365
advancement,121
advani,69
advantage,238
adventure,26
adversely,38
advised,423
advising,33
advisory,251
aesthetic,30
affair,1184
affect,219
affected,851
affecting,192
affection,177
affiliate,35
affirming,24
afford,65
affordable,128
afghanistan,103
african,83
afspa,8
afternoon,433
agatha,11
age,665
ageing,33
agency,3144
aggressive,110
agm,12
ahead,949
ahmad,61
ahmed,195
ahmedabad,536
ai,599
aiden,4
aim,798
aimed,443
aiming,319
air,1493
airborne,13
aircraft,490
airfare,14
airflow,5
airless,1
airline,430
airliner,2
airport,1848
airspace,18
aish,1
aitc,808
aizawl,14
aj,9
ajay,384
ajinkya,6
ajit,620
akash,104
akshay,112
al,36
alarming,79
alaya,2
album,74
alcohol,280
alert,749
alerting,20
algur,127
ali,462
alia,41
alignment,63
alike,50
alipurduar,139
allahbadia,2
allegation,1727
alleged,3856
allegedly,2099
allergic,12
allergy,24
alliance,2498
allocate,44
allocation,409
allow,514
allowing,455
allows,163
ally,919
aloe,11
alongside,187
alternate,52
alternative,255
amaravati,137
amassed,68
amazing,45
amazon,85
ambassador,150
ambedka,1
ambedkar,310
ambedkarism,2
ambit,34
ameesha,1
amended,73
amendment,415
amenity,106
american,204
amid,876
amidst,321
amit,1227
ampareen,5
ample,62
amrita,191
anaemia,15
anaita,2
analysed,61
analysing,34
analysis,319
analyst,132
analyze,22
analyzed,11
anand,333
anandaswamy,127
anchor,20
andaman,119
andhra,2728
andre,19
anganwadi,24
angkrish,6
ani,163
anjali,173
anjan,5
ankita,11
anmol,69
anna,132
annadata,3
anniversary,164
announce,131
announced,2201
announcement,771
annual,424
anrich,7
answer,533
answering,15
antagonist,4
anti,12
antic,6
anticipate,26
anticipated,105
anticipation,65
antioxidant,10
anukul,3
anusandhan,2
anybody,71
apartment,288
apcc,1
apne,29
apoorvamehta18,1
app,335
apparent,101
appartment,1
appeal,635
appealed,358
appearance,96
appeared,473
appears,258
application,847
apply,259
appointed,636
appreciated,82
appreciating,18
approach,599
approaching,77
approval,403
approve,35
approved,340
approx,22
approximate,13
approximately,433
apr,328
april,5435
apsara,7
aquarius,7
arambag,132
arbaaz,13
architect,44
area,4150
argued,380
aries,19
arm,308
armed,487
army,1132
arora,79
arpita,15
arpu,1
arrangement,358
array,29
arrest,1762
arrested,3351
arrival,308
arrogance,43
arshad,32
arshdeep,7
artefact,16
article,2931
artificial,165
artist,116
arulmani,10
arun,249
arunachal,1749
arvind,1040
aryan,42
asansol,294
ascend,5
ascertain,139
ashok,273
ashutosh,90
ashwin,28
asia,161
asics,7
aside,120
ask,411
asked,2456
asking,532
aspect,280
aspiration,220
assam,2192
assault,740
assembly,4631
asserted,733
asserting,146
asserts,24
assessment,237
asset,587
assigned,169
assistance,526
assisted,91
associated,340
association,960
assured,473
astounding,11
astro,4
astrologer,7
atal,195
ate,18
atishi,344
atop,54
attack,2279
attacked,519
attacking,178
attempt,928
attempted,321
attended,541
attending,200
attention,651
attire,70
attract,131
attracted,48
attracting,64
attributed,237
audience,127
audiologist,1
auditor,22
august,936
austerity,5
australia,161
australian,49
authority,2408
auto,212
automobile,41
auxiliary,11
avail,54
availability,140
available,817
avenue,128
average,601
aversion,3
avesh,9
avg,8
aviv,8
avoid,528
avoiding,98
awaited,129
awaits,27
award,368
awarded,612
aware,320
awareness,300
awas,261
away,1753
axar,9
ayatollah,1
ayodhya,480
ayush,96
ayushman,65
azmatullah,4
b3,2
baat,178
